126 -0.477425 -0.410913 0.00526103
127 -0.436568 -0.411115 0.00522348
128 -0.448191 -0.411405 0.00519069
129 -0.431231 -0.411558 0.00515273
130 -0.452613 -0.411874 0.00512276
131 -0.448408 -0.412153 0.00509124
132 -0.442275 -0.412381 0.00505779
133 -0.448427 -0.412652 0.00502701
134 -0.44663 -0.412906 0.00499589
135 -0.446867 -0.413157 0.00496521
136 -0.430252 -0.413283 0.00493029
137 -0.430945 -0.413412 0.00489599
138 -0.461728 -0.413762 0.00487302
139 -0.414379 -0.413766 0.00483796
140 -0.431092 -0.41389 0.00480499
141 -0.417629 -0.413917 0.00477098
142 -0.488974 -0.414445 0.00476657
143 -0.46273 -0.414783 0.00474519
144 -0.440104 -0.414959 0.00471549
145 -0.45473 -0.415233 0.00469094
146 -0.477106 -0.415657 0.00467791
147 -0.459205 -0.415953 0.00465546
148 -0.462775 -0.41627 0.00463474
149 -0.45264 -0.416514 0.00461006
150 -0.511126 -0.417144 0.00462228
151 -0.452798 -0.41738 0.00459769
152 -0.378429 -0.417124 0.00457458
153 -0.402021 -0.417026 0.00454574
154 -0.364441 -0.416684 0.00452903
155 -0.357679 -0.416303 0.00451578
156 -0.404039 -0.416225 0.00448752
157 -0.397712 -0.416107 0.00446049
158 -0.436761 -0.416238 0.00443417
159 -0.430716 -0.416329 0.00440722
160 -0.395902 -0.416201 0.00438152
161 -0.366931 -0.415895 0.00436498
162 -0.400487 -0.4158 0.00433907
163 -0.348525 -0.415387 0.00433204
164 -0.31344 -0.414765 0.00434999
165 -0.307253 -0.414114 0.00437216
166 -0.341732 -0.413678 0.00436751
167 -0.384036 -0.4135 0.00434496
168 -0.392604 -0.413376 0.00432088
169 -0.405982 -0.413332 0.00429553
170 -0.43163 -0.41344 0.00427161
171 -0.460896 -0.413717 0.00425564
172 -0.444628 -0.413897 0.00423469
173 -0.385478 -0.413733 0.0042134
174 -0.440713 -0.413888 0.00419203
175 -0.425127 -0.413952 0.00416857
176 -0.438462 -0.414091 0.00414721
177 -0.440119 -0.414238 0.00412639
178 -0.468981 -0.414546 0.00411465
179 -0.432122 -0.414644 0.00409283
180 -0.359812 -0.41434 0.00408142
181 -0.361321 -0.414047 0.00406937
182 -0.387693 -0.413902 0.00404958
183 -0.434705 -0.414015 0.00402905
184 -0.39936 -0.413936 0.00400794
185 -0.452337 -0.414143 0.00399165
186 -0.477892 -0.414486 0.00398487
187 -0.447064 -0.41466 0.00396737
188 -0.447488 -0.414835 0.00395011
189 -0.434138 -0.414937 0.00393053
190 -0.408492 -0.414903 0.00390999
191 -0.386341 -0.414754 0.00389237
192 -0.361947 -0.414479 0.00388181
193 -0.371659 -0.414257 0.00386803
194 -0.291656 -0.413625 0.00389937
195 -0.309595 -0.413091 0.0039157
196 -0.331481 -0.412675 0.0039178
197 -0.356132 -0.412388 0.00390841
198 -0.347299 -0.412059 0.00390247
199 -0.347548 -0.411735 0.0038963
200 -0.358892 -0.411471 0.00388577
