48 0.0480492 0.0480348 9.35521e-06
49 0.0480146 0.0480344 9.17333e-06
50 0.048127 0.0480362 9.17501e-06
51 0.0480436 0.0480364 8.99624e-06
52 0.0480421 0.0480365 8.82391e-06
53 0.0480551 0.0480368 8.66443e-06
54 0.0479796 0.0480358 8.56855e-06
55 0.0480875 0.0480367 8.46418e-06
56 0.0481135 0.0480381 8.42324e-06
57 0.048216 0.0480412 8.83514e-06
58 0.0481629 0.0480433 8.92865e-06
59 0.0480285 0.048043 8.78084e-06
60 0.0479828 0.048042 8.69172e-06
61 0.048005 0.0480414 8.57039e-06
62 0.0479591 0.0480401 8.53446e-06
63 0.0479881 0.0480393 8.43881e-06
64 0.0480173 0.0480389 8.31397e-06
65 0.0480605 0.0480393 8.19265e-06
66 0.0480196 0.048039 8.07392e-06
67 0.0480327 0.0480389 7.95396e-06
68 0.0481519 0.0480405 8.00882e-06
69 0.0481968 0.0480428 8.20655e-06
70 0.0479501 0.0480415 8.19544e-06
71 0.0480251 0.0480413 8.08325e-06
72 0.0480172 0.0480409 7.97788e-06
73 0.0480217 0.0480407 7.87295e-06
74 0.0480141 0.0480403 7.77472e-06
75 0.0481342 0.0480415 7.77119e-06
76 0.0480138 0.0480412 7.67754e-06
77 0.047995 0.0480406 7.60124e-06
78 0.0480088 0.0480402 7.51472e-06
79 0.0480032 0.0480397 7.43412e-06
80 0.0479562 0.0480387 7.41405e-06
81 0.047993 0.0480381 7.3439e-06
82 0.0480945 0.0480388 7.2865e-06
83 0.0480975 0.0480395 7.23294e-06
84 0.048009 0.0480391 7.15594e-06
85 0.0480024 0.0480387 7.08476e-06
86 0.0480324 0.0480386 7.00276e-06
87 0.0480685 0.048039 6.93066e-06
88 0.0482047 0.0480409 7.10315e-06
89 0.0481033 0.0480416 7.05786e-06
90 0.0482456 0.0480438 7.33464e-06
91 0.0481304 0.0480448 7.31551e-06
92 0.0481579 0.048046 7.3386e-06
93 0.0480322 0.0480459 7.26118e-06
94 0.0480324 0.0480457 7.18535e-06
95 0.0481037 0.0480463 7.13562e-06
96 0.0480471 0.0480463 7.0613e-06
97 0.0480565 0.0480464 6.98927e-06
98 0.0481876 0.0480479 7.06481e-06
99 0.0483148 0.0480506 7.49042e-06
100 0.0482596 0.0480527 7.70171e-06
101 0.0480923 0.0480531 7.63545e-06
102 0.047953 0.0480521 7.62331e-06
103 0.0481615 0.0480531 7.62294e-06
104 0.048155 0.0480541 7.61227e-06
105 0.048094 0.0480545 7.54924e-06
106 0.0480903 0.0480548 7.48559e-06
107 0.048164 0.0480559 7.48478e-06
108 0.0481157 0.0480564 7.43599e-06
109 0.0479976 0.0480559 7.38735e-06
110 0.0480384 0.0480557 7.32191e-06
111 0.0479578 0.0480548 7.30889e-06
112 0.0480406 0.0480547 7.24473e-06
113 0.0480205 0.0480544 7.18693e-06
114 0.0479981 0.0480539 7.14081e-06
115 0.0481891 0.0480551 7.17478e-06
116 0.0481242 0.0480557 7.13765e-06
117 0.0481322 0.0480563 7.10655e-06
118 0.0481105 0.0480568 7.06112e-06
119 0.0479636 0.048056 7.04502e-06
120 0.0479837 0.0480554 7.01206e-06
121 0.0479481 0.0480545 7.00998e-06
122 0.0479441 0.0480536 7.0107e-06
123 0.0480607 0.0480537 6.95394e-06
124 0.0479996 0.0480532 6.9115e-06
125 0.0479155 0.0480521 6.94344e-06
126 0.0479923 0.0480517 6.90454e-06
127 0.0480402 0.0480516 6.85076e-06
128 0.0479943 0.0480511 6.81183e-06
129 0.0479689 0.0480505 6.78875e-06
130 0.0479833 0.04805 6.75618e-06
131 0.0480218 0.0480497 6.70803e-06
132 0.0480375 0.0480497 6.65785e-06
133 0.0479673 0.048049 6.63649e-06
134 0.0480244 0.0480489 6.58951e-06
135 0.0479898 0.0480484 6.5552e-06
136 0.0480018 0.0480481 6.51595e-06
137 0.0480152 0.0480478 6.47281e-06
138 0.0480372 0.0480478 6.42637e-06
139 0.0480127 0.0480475 6.38509e-06
140 0.0481195 0.048048 6.36014e-06
141 0.0479976 0.0480477 6.32506e-06
142 0.0480025 0.0480473 6.2885e-06
143 0.0480182 0.0480471 6.24782e-06
144 0.0479835 0.0480467 6.22004e-06
145 0.048014 0.0480465 6.18122e-06
146 0.0480146 0.0480463 6.14273e-06
147 0.0480872 0.0480465 6.10724e-06
148 0.0479432 0.0480458 6.10576e-06
149 0.0482542 0.0480472 6.22292e-06
150 0.0480012 0.0480469 6.189e-06
151 0.0479725 0.0480464 6.1676e-06
152 0.0479946 0.0480461 6.13646e-06
153 0.0479749 0.0480456 6.11398e-06
154 0.0480298 0.0480455 6.07513e-06
155 0.0481672 0.0480463 6.08647e-06
156 0.0481335 0.0480469 6.07305e-06
157 0.0481168 0.0480473 6.05067e-06
158 0.0480621 0.0480474 6.0131e-06
159 0.0480363 0.0480473 5.97568e-06
160 0.0480118 0.0480471 5.94246e-06
161 0.0480443 0.0480471 5.90558e-06
162 0.0480147 0.0480469 5.87251e-06
163 0.0480101 0.0480467 5.84083e-06
164 0.0480439 0.0480467 5.80524e-06
165 0.0481406 0.0480472 5.79792e-06
166 0.0481101 0.0480476 5.77534e-06
167 0.0481606 0.0480483 5.78024e-06
168 0.0480986 0.0480486 5.7536e-06
169 0.0480258 0.0480484 5.72113e-06
170 0.0480581 0.0480485 5.68776e-06
171 0.0482312 0.0480496 5.75394e-06
172 0.0482702 0.0480509 5.8617e-06
173 0.0481394 0.0480514 5.8501e-06
174 0.048217 0.0480523 5.89344e-06
175 0.0482006 0.0480532 5.92039e-06
176 0.0480035 0.0480529 5.89346e-06
177 0.0480043 0.0480526 5.86654e-06
178 0.0479939 0.0480523 5.84286e-06
179 0.0480932 0.0480525 5.81469e-06
180 0.0481932 0.0480533 5.83472e-06
181 0.0480998 0.0480535 5.80813e-06
182 0.0481455 0.048054 5.79817e-06
183 0.048054 0.048054 5.76648e-06
184 0.0481965 0.0480548 5.78685e-06
185 0.047993 0.0480545 5.7652e-06
186 0.0480577 0.0480545 5.73423e-06
187 0.0481633 0.0480551 5.73298e-06
188 0.0480645 0.0480551 5.70271e-06
189 0.0481051 0.0480554 5.67866e-06
190 0.0480354 0.0480553 5.64975e-06
191 0.0481196 0.0480556 5.63018e-06
192 0.048071 0.0480557 5.60142e-06
193 0.0481228 0.0480561 5.58318e-06
194 0.0480729 0.0480561 5.55508e-06
195 0.0480879 0.0480563 5.52897e-06
196 0.0480176 0.0480561 5.50429e-06
197 0.0480619 0.0480561 5.47643e-06
198 0.048024 0.048056 5.45117e-06
199 0.0480688 0.048056 5.42416e-06
200 0.0479759 0.0480556 5.41181e-06
