137 0.951074 0.990285 0.00515562
138 0.941077 0.989928 0.00513058
139 0.956094 0.989685 0.00509944
140 0.942403 0.989347 0.00507418
141 0.899575 0.98871 0.00507798
142 0.91709 0.988206 0.00506721
143 0.901782 0.987601 0.00506769
144 0.874563 0.986817 0.00509293
145 0.805815 0.985568 0.00520854
146 0.913968 0.985078 0.0051959
147 0.954707 0.984871 0.00516466
148 0.93719 0.984549 0.0051398
149 0.952083 0.984331 0.00510992
150 0.88781 0.983688 0.00511621
151 0.879773 0.982999 0.0051284
152 0.887798 0.982373 0.00513277
153 0.877007 0.981685 0.00514521
154 0.824552 0.980664 0.00521199
155 0.857541 0.97987 0.00523854
156 0.855148 0.97907 0.00526562
157 0.92563 0.97873 0.00524307
158 0.957124 0.978593 0.00521167
159 0.968229 0.978528 0.0051793
160 0.990696 0.978604 0.00514749
161 0.988199 0.978664 0.00511586
162 0.97373 0.978633 0.00508437
163 0.957421 0.978503 0.00505484
164 0.957932 0.978378 0.00502558
165 0.94487 0.978175 0.00499922
166 0.980471 0.978188 0.00496913
167 0.985876 0.978234 0.00493958
168 0.996265 0.978342 0.00491135
169 0.981349 0.97836 0.00488232
170 1.04152 0.978731 0.00486771
171 1.04763 0.979134 0.0048559
172 1.03218 0.979442 0.00483745
173 0.966317 0.979367 0.00481008
174 0.987759 0.979415 0.00478268
175 0.927696 0.979119 0.00476447
176 0.980537 0.979127 0.00473741
177 0.963831 0.979041 0.00471143
178 0.96813 0.97898 0.00468536
179 0.999952 0.979097 0.00466065
180 1.03989 0.979435 0.00464698
181 0.975767 0.979414 0.00462135
182 0.968035 0.979352 0.00459638
183 0.9841 0.979378 0.00457134
184 0.95198 0.979229 0.00454892
185 0.975091 0.979206 0.00452438
186 0.953767 0.97907 0.00450213
187 1.00037 0.979184 0.00447949
188 0.974583 0.979159 0.00445573
189 1.01219 0.979334 0.00443558
190 0.962479 0.979245 0.00441312
191 0.970949 0.979202 0.00439023
192 0.927372 0.978932 0.00437566
193 0.831898 0.97817 0.00441881
194 0.904395 0.97779 0.00441237
195 0.89559 0.977368 0.00440983
196 0.863302 0.976786 0.00442556
197 0.883793 0.976314 0.0044282
198 0.877056 0.975813 0.00443412
199 0.947993 0.975673 0.00441404
200 0.931676 0.975453 0.00439745
