74 0.97 0.97 4.06243e-09
75 0.97 0.97 4.03525e-09
76 0.97 0.97 4.00862e-09
77 0.97 0.97 3.9825e-09
78 0.97 0.97 3.95689e-09
79 0.97 0.97 3.93177e-09
80 0.97 0.97 3.90712e-09
81 0.97 0.97 3.88292e-09
82 0.97 0.97 3.85918e-09
83 0.97 0.97 3.83586e-09
84 0.97 0.97 3.81296e-09
85 0.97 0.97 3.79046e-09
86 0.97 0.97 3.93592e-09
87 0.97 0.97 3.91324e-09
88 0.97 0.97 3.89094e-09
89 0.97 0.97 3.86902e-09
90 0.97 0.97 3.84746e-09
91 0.97 0.97 3.82626e-09
92 0.97 0.97 3.80541e-09
93 0.97 0.97 3.7849e-09
94 0.97 0.97 3.76471e-09
95 0.97 0.97 3.74485e-09
96 0.97 0.97 3.72529e-09
97 0.97 0.97 3.70604e-09
98 0.97 0.97 3.68708e-09
99 0.97 0.97 3.66841e-09
100 0.97 0.97 3.65002e-09
101 0.97 0.97 3.63191e-09
102 0.97 0.97 3.61406e-09
103 0.97 0.97 3.59648e-09
104 0.97 0.97 3.57914e-09
105 0.97 0.97 3.56206e-09
106 0.97 0.97 3.54522e-09
107 0.97 0.97 3.52861e-09
108 0.97 0.97 3.51224e-09
109 0.97 0.97 3.49609e-09
110 0.97 0.97 3.48016e-09
111 0.97 0.97 3.46445e-09
112 0.97 0.97 3.44895e-09
113 0.97 0.97 3.43365e-09
114 0.97 0.97 3.41856e-09
115 0.97 0.97 3.40367e-09
116 0.97 0.97 3.38896e-09
117 0.97 0.97 3.37445e-09
118 0.97 0.97 3.36012e-09
119 0.97 0.97 3.34597e-09
120 0.97 0.97 3.332e-09
121 0.97 0.97 3.3182e-09
122 0.97 0.97 3.30458e-09
123 0.97 0.97 3.29112e-09
124 0.97 0.97 3.27782e-09
125 0.97 0.97 3.26468e-09
126 0.97 0.97 3.2517e-09
127 0.97 0.97 3.23887e-09
128 0.97 0.97 3.2262e-09
129 0.97 0.97 3.21367e-09
130 0.97 0.97 3.20128e-09
131 0.97 0.97 3.18904e-09
132 0.97 0.97 2.90013e-09
133 0.97 0.97 2.88921e-09
134 0.97 0.97 2.87841e-09
135 0.97 0.97 2.86773e-09
136 0.97 0.97 2.85717e-09
137 0.97 0.97 2.98567e-09
138 0.97 0.97 2.97483e-09
139 0.97 0.97 2.96411e-09
140 0.97 0.97 2.9535e-09
141 0.97 0.97 2.94301e-09
142 0.97 0.97 2.93263e-09
143 0.97 0.97 2.92236e-09
144 0.97 0.97 2.91219e-09
145 0.97 0.97 2.90213e-09
146 0.97 0.97 2.89218e-09
147 0.97 0.97 2.88232e-09
148 0.97 0.97 2.87257e-09
149 0.97 0.97 2.86291e-09
150 0.97 0.97 2.85336e-09
151 0.97 0.97 2.84389e-09
152 0.97 0.97 2.83452e-09
153 0.97 0.97 2.82524e-09
154 0.97 0.97 2.81605e-09
155 0.97 0.97 2.80696e-09
156 0.97 0.97 2.79794e-09
157 0.97 0.97 2.78902e-09
158 0.97 0.97 2.78018e-09
159 0.97 0.97 2.77142e-09
160 0.97 0.97 2.76275e-09
161 0.97 0.97 2.75416e-09
162 0.97 0.97 2.74564e-09
163 0.97 0.97 2.73721e-09
164 0.97 0.97 2.72885e-09
165 0.97 0.97 2.72057e-09
166 0.97 0.97 2.71236e-09
167 0.97 0.97 2.70423e-09
168 0.97 0.97 2.69617e-09
169 0.97 0.97 2.68818e-09
170 0.97 0.97 2.68026e-09
171 0.97 0.97 2.79124e-09
172 0.97 0.97 2.78312e-09
173 0.97 0.97 2.77506e-09
174 0.97 0.97 2.76708e-09
175 0.97 0.97 2.75916e-09
176 0.97 0.97 2.75131e-09
177 0.97 0.97 2.74353e-09
178 0.97 0.97 2.73581e-09
179 0.97 0.97 2.72816e-09
180 0.97 0.97 2.72057e-09
181 0.97 0.97 2.71304e-09
182 0.97 0.97 2.70558e-09
183 0.97 0.97 2.69818e-09
184 0.97 0.97 2.69083e-09
185 0.97 0.97 2.68355e-09
186 0.97 0.97 2.67633e-09
187 0.97 0.97 2.66916e-09
188 0.97 0.97 2.66205e-09
189 0.97 0.97 2.655e-09
190 0.97 0.97 2.64801e-09
191 0.97 0.97 2.64106e-09
192 0.97 0.97 2.63418e-09
193 0.97 0.97 2.62734e-09
194 0.97 0.97 2.62056e-09
195 0.97 0.97 2.61384e-09
196 0.97 0.97 2.60716e-09
197 0.97 0.97 2.60053e-09
198 0.97 0.97 2.59396e-09
199 0.97 0.97 2.58743e-09
200 0.97 0.97 2.58096e-09
