0 17 16 28 20 44 19 34 29 6 33 18 41 13 12 37 8 9 5 11 46 25 49 35 40 30 2 1 36 10 27 4 43 26 23 48 32 15 24 14 39 47 31 38 45 22 42 21 7 3 9883.7 10856.6
0 17 16 28 20 44 19 34 29 6 33 18 41 13 12 37 8 9 35 49 25 46 11 5 40 30 2 1 36 10 27 4 43 26 23 48 32 15 24 14 39 47 31 38 45 22 42 21 7 3 9554.73 10263.7
0 17 16 28 20 37 29 34 19 44 6 33 18 41 13 12 8 9 35 49 25 46 11 5 40 30 2 1 36 10 27 4 43 26 23 48 32 15 24 14 39 47 31 38 45 22 42 21 7 3 9392.92 9929.58
0 17 8 9 35 49 25 46 11 5 40 30 2 1 36 10 27 4 43 26 23 48 32 15 24 14 39 47 31 38 45 22 42 21 7 37 12 13 41 18 33 6 29 34 19 44 20 28 16 3 9120.77 9620.09
0 17 16 28 20 37 29 34 19 44 6 33 18 41 13 12 8 9 35 49 25 46 11 5 40 30 2 1 36 10 27 4 43 26 23 48 32 15 24 14 22 42 21 45 38 31 47 39 7 3 8928.61 9494.01
0 17 8 9 35 49 25 46 11 5 40 30 2 1 36 10 27 4 43 26 23 48 32 15 24 14 39 47 31 38 28 20 37 29 34 19 44 6 33 18 41 13 12 22 42 21 45 7 16 3 8550.84 9207.45
0 17 8 9 35 49 25 46 11 5 40 30 2 1 36 10 27 4 43 26 23 48 32 15 24 14 39 47 31 38 28 20 37 29 34 19 44 18 33 6 41 13 12 22 42 21 45 7 16 3 8427.26 8983.51
0 17 8 9 42 22 12 13 41 6 33 18 44 19 34 29 37 20 28 38 31 47 39 14 24 15 32 48 23 26 43 4 27 10 36 1 2 30 40 5 11 46 25 49 35 21 45 7 16 3 8333.59 8693.85
0 17 8 9 42 22 12 13 41 6 33 18 44 19 34 29 37 20 28 38 31 47 39 24 14 15 32 48 23 26 43 4 27 10 36 1 2 30 40 5 11 46 25 49 35 21 45 7 16 3 8261.27 8569.18
0 17 8 9 35 49 25 46 11 5 40 30 2 1 36 10 27 4 43 26 23 42 22 12 13 41 6 33 18 44 19 34 29 37 20 28 38 31 47 39 24 14 15 32 48 21 45 7 16 3 7993.91 8424.29
0 17 8 9 35 49 25 46 11 5 43 4 27 10 36 1 2 30 40 26 23 42 22 12 13 41 6 33 18 44 19 34 29 37 20 28 38 31 47 39 24 14 15 32 48 21 45 7 16 3 7794.98 8291.84
0 17 8 9 42 22 12 13 41 6 33 18 44 19 34 29 37 20 28 38 31 47 39 24 14 15 32 48 23 26 43 4 27 10 1 36 2 30 40 5 11 46 25 49 35 21 45 7 16 3 7543.34 8074.88
0 17 8 9 42 22 23 26 43 4 27 10 1 36 2 30 40 5 11 46 25 49 35 12 13 41 6 33 18 44 19 34 29 37 20 28 38 31 47 39 24 14 15 32 48 21 45 7 16 3 7440.29 7944.82
0 17 42 22 12 13 41 6 33 18 44 19 34 29 37 20 28 38 31 47 39 8 9 14 24 15 32 35 49 25 46 11 5 40 43 4 27 10 1 36 2 30 26 23 48 21 45 7 16 3 7093.43 7698.27
0 17 42 22 12 13 41 6 33 18 44 19 34 29 37 20 28 38 31 47 39 8 9 14 24 15 32 35 49 25 46 11 43 4 27 10 1 36 2 30 40 5 26 23 48 21 45 7 16 3 6898.02 7565.76
0 17 8 9 42 22 12 13 41 19 44 18 33 6 34 29 37 20 28 38 31 47 39 24 14 15 32 35 49 25 46 11 43 4 27 10 1 36 2 30 40 5 26 48 21 45 7 16 3 23 6827.98 7350.07
0 17 42 22 12 13 41 6 33 18 44 19 34 29 37 20 28 38 31 47 39 8 9 14 24 15 32 35 49 25 46 11 43 4 27 10 1 36 2 30 40 5 26 48 21 45 7 16 3 23 6709.23 7094.97
0 17 42 22 12 13 41 19 44 18 33 6 34 29 37 20 28 38 31 47 39 8 9 14 24 15 32 35 49 25 46 11 43 4 27 10 1 36 2 30 40 5 26 48 21 45 7 16 3 23 6659.25 6918.88
0 17 42 22 12 13 41 19 44 18 33 6 34 29 37 20 28 38 31 47 39 8 9 24 14 15 32 35 49 25 46 11 43 4 27 10 1 36 2 30 40 5 26 48 21 45 7 16 3 23 6595.02 6785.23
0 17 42 35 49 25 46 11 43 4 27 10 1 36 2 30 40 32 15 24 14 9 8 39 47 31 38 28 20 37 29 34 19 44 18 33 6 41 13 12 22 5 26 48 21 45 7 16 3 23 6492.07 6675.35
0 17 42 35 22 12 13 41 19 44 18 33 6 34 29 37 20 28 38 31 47 39 8 9 14 24 15 32 49 25 46 11 43 4 27 10 1 36 2 30 40 5 26 48 21 45 7 16 3 23 6382.45 6646.45
0 17 42 35 49 25 46 11 43 4 27 10 1 36 2 30 40 32 15 24 22 12 13 41 19 44 18 33 6 29 34 37 20 28 38 31 47 39 8 9 14 5 26 48 21 45 7 16 3 23 6367.12 6676.31
0 17 42 35 22 12 13 41 19 44 18 33 6 34 29 37 20 28 38 31 47 39 8 9 14 24 15 32 40 49 25 46 11 43 4 27 10 1 36 2 30 5 26 48 21 45 7 16 3 23 6238.25 6574.55
0 17 42 35 22 12 13 41 19 44 18 33 6 34 29 37 20 28 38 31 47 39 8 9 14 24 15 32 40 49 25 46 11 43 4 27 10 1 36 2 30 5 26 48 21 45 7 16 3 23 6238.25 6575.48
0 17 42 35 22 12 13 41 19 44 18 33 6 34 47 39 8 9 14 24 15 32 40 49 25 46 11 43 4 27 10 1 36 2 30 5 26 48 21 45 29 37 20 28 38 31 7 16 3 23 6188.8 6436.47
0 17 42 35 22 12 13 41 19 44 18 33 6 37 20 28 38 31 34 47 39 8 9 14 24 15 32 40 49 25 46 11 43 4 27 10 1 36 2 30 5 26 48 21 45 29 7 16 3 23 6111.59 6383.41
0 17 42 35 22 12 13 41 19 44 18 33 6 37 20 28 38 31 34 47 39 8 9 14 24 15 32 40 49 25 46 11 43 4 27 10 1 36 2 30 5 26 48 21 45 29 7 16 3 23 6111.59 6309.48
0 17 42 35 22 12 13 41 19 44 18 33 6 37 20 28 38 31 34 47 39 8 9 14 24 15 32 40 49 25 46 11 43 4 27 10 1 36 2 30 5 26 48 21 45 29 7 16 3 23 6111.59 6275.86
0 17 42 35 22 12 13 41 19 44 18 6 33 37 20 28 38 31 34 47 39 8 9 14 24 15 32 40 49 25 46 11 43 4 27 10 1 36 2 30 5 26 48 21 45 29 7 16 3 23 6103.5 6180.99
0 17 42 35 22 12 13 41 19 44 18 33 6 37 20 28 38 7 29 45 21 48 26 5 30 2 36 1 10 27 4 43 11 46 25 49 40 32 15 24 14 9 8 39 47 34 31 16 3 23 6003 6120.82
0 17 42 35 22 12 13 41 19 44 18 33 6 37 20 28 38 7 29 45 21 48 26 5 30 2 36 1 10 27 4 43 11 46 25 49 40 32 15 24 14 9 8 39 47 31 34 16 3 23 5975.8 6138.03
0 17 42 35 22 12 13 41 19 44 18 33 6 37 20 28 38 7 29 45 21 48 26 5 30 2 36 1 10 27 4 43 11 46 25 49 40 32 15 14 24 9 8 39 47 34 31 16 3 23 5938.77 6110.26
0 17 42 35 22 12 13 41 19 44 18 33 6 37 20 28 38 7 29 45 21 48 26 5 30 2 11 43 4 27 10 1 36 46 25 49 40 32 15 24 14 9 8 39 47 31 34 16 3 23 5792.25 6064.62
0 17 42 35 22 12 13 41 19 44 18 33 6 37 20 28 38 7 29 45 21 48 26 5 30 2 11 43 4 27 10 1 36 46 25 49 40 32 15 24 14 9 8 39 47 31 34 16 3 23 5792.25 5942.48
0 17 42 35 22 12 13 41 19 44 18 33 6 37 20 28 38 7 29 45 21 48 26 5 30 2 11 43 4 27 10 1 36 46 25 49 40 32 15 24 14 9 8 39 47 31 34 16 3 23 5792.25 5869.49
0 17 42 35 22 12 13 41 14 24 15 32 40 49 25 46 36 1 10 27 4 43 11 2 30 5 26 48 21 45 29 7 38 28 20 37 6 33 18 44 19 9 8 39 47 31 34 16 3 23 5697.62 5820.32
0 17 42 35 22 12 13 41 14 24 15 32 40 49 25 46 36 1 10 27 4 43 11 2 30 5 26 48 21 45 29 7 38 28 20 37 6 33 18 44 19 9 8 39 47 31 34 16 3 23 5697.62 5799.4
0 17 42 35 22 12 13 41 14 24 15 32 40 49 25 46 36 1 10 27 4 43 11 2 30 5 26 48 21 45 29 7 38 28 20 37 6 33 18 44 19 9 8 39 47 31 34 16 3 23 5697.62 5854.39
0 17 42 35 22 12 13 41 8 39 47 34 31 19 44 18 33 6 37 20 28 38 7 29 45 21 48 26 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 15 14 24 9 16 3 23 5667.04 5823.98
0 17 42 35 22 12 13 41 8 39 47 34 31 19 44 18 33 6 37 20 28 38 7 29 45 21 48 26 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 15 14 24 9 16 3 23 5667.04 5775.49
0 17 42 35 22 12 13 41 8 39 47 34 31 19 37 6 33 18 44 20 28 38 7 29 45 21 48 26 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 15 14 24 9 16 3 23 5593.31 5774.91
0 17 42 35 22 12 13 41 8 39 47 34 31 19 37 6 33 18 44 20 28 38 7 29 45 21 48 26 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 15 14 24 9 16 3 23 5593.31 5775.32
0 17 42 35 22 12 13 41 8 39 47 34 31 19 37 6 33 18 44 20 28 38 7 29 45 21 48 26 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 15 14 24 9 16 3 23 5593.31 5673.43
0 17 42 35 22 12 13 41 8 39 47 34 31 19 37 6 33 18 44 20 28 38 7 29 45 21 48 26 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 15 14 24 9 16 3 23 5593.31 5638.61
0 17 42 35 22 12 13 41 8 39 47 34 31 19 37 6 33 44 18 20 28 38 7 29 45 21 48 26 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 15 14 24 9 16 3 23 5578.26 5601.77
0 17 42 35 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 15 14 24 16 22 12 13 41 8 39 47 34 31 19 37 6 33 18 44 20 28 38 7 29 45 21 48 26 3 23 9 5567.18 5588.92
0 17 42 35 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 15 14 24 16 22 12 13 41 8 39 47 34 31 19 37 6 33 18 44 20 28 38 29 7 45 21 48 26 3 23 9 5549.02 5593.03
0 17 42 35 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 15 14 22 12 13 41 8 39 47 34 31 19 37 6 33 18 44 20 28 38 7 29 45 21 48 26 24 9 16 3 23 5514.53 5693.11
0 17 42 35 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 22 15 14 24 16 12 13 41 8 39 47 34 31 19 37 6 33 18 44 20 28 38 29 7 45 21 48 26 3 23 9 5440.03 5682.88
0 17 42 35 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 22 15 14 24 16 12 13 41 8 39 47 34 31 19 37 6 33 18 44 20 28 38 29 7 45 21 48 26 3 23 9 5440.03 5720.02
0 17 42 35 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 22 15 14 24 16 12 13 41 8 39 47 34 31 19 37 6 33 18 44 20 28 38 29 7 45 21 48 26 3 23 9 5440.03 5552.28
0 17 42 35 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 22 15 14 24 12 41 8 39 47 34 31 19 37 6 33 18 44 20 28 38 29 7 45 21 48 26 3 23 13 16 9 5425.19 5516.6
0 17 42 35 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 22 48 21 45 7 29 38 28 20 44 18 33 6 37 19 31 34 47 39 8 41 13 12 16 24 14 15 26 3 23 9 5361.35 5465.86
0 17 42 35 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 22 48 21 47 34 31 19 37 6 33 18 44 20 28 38 29 7 45 39 8 41 13 12 16 24 14 15 26 3 23 9 5317.99 5455.06
0 17 42 35 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 22 48 21 47 34 31 19 37 6 33 18 44 20 28 38 29 7 45 39 8 41 13 12 16 24 14 15 26 3 23 9 5317.99 5491.54
0 17 42 35 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 22 48 21 34 31 19 37 6 33 18 44 20 28 38 29 7 45 47 39 8 41 13 12 16 24 14 15 26 3 23 9 5307.29 5448.39
0 17 42 35 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 22 48 21 47 34 13 16 45 7 29 38 28 20 44 18 33 6 37 19 31 39 8 41 12 24 14 15 26 3 23 9 5259.77 5387.94
0 17 42 35 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 22 48 21 47 34 13 16 45 7 29 38 28 20 44 18 33 6 37 19 31 39 41 12 24 14 15 26 3 23 9 8 5248.5 5339.92
0 17 42 35 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 22 48 21 47 34 13 16 45 7 29 33 18 44 20 28 38 6 37 19 31 39 41 12 24 14 15 26 3 23 9 8 5241.25 5312.79
0 17 42 35 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 22 48 21 34 47 13 16 45 7 29 33 18 44 20 28 38 6 37 19 31 39 41 12 24 14 15 26 3 23 9 8 5236.08 5305.38
0 17 42 35 5 30 2 43 4 27 10 1 36 11 46 25 49 40 32 22 48 21 34 47 45 7 29 33 18 44 20 28 38 6 37 19 31 39 8 41 13 16 12 24 14 15 26 3 23 9 5204.26 5277.74
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 47 34 13 16 45 7 29 38 28 20 44 18 33 6 37 19 31 39 41 12 24 14 15 26 3 23 9 8 4873.37 5158.7
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 47 34 13 16 45 7 29 33 18 44 20 28 38 6 37 19 31 39 41 12 24 14 15 26 3 23 9 8 4866.12 5089.18
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 47 34 13 16 45 7 29 33 18 44 20 28 38 6 37 19 31 39 41 12 24 14 15 26 3 23 9 8 4866.12 5059.66
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 14 15 26 22 48 21 47 34 13 16 45 7 29 33 18 44 20 28 38 6 37 19 31 39 41 12 24 3 23 9 8 4860.07 4967.63
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 14 15 26 22 48 21 47 34 13 16 45 7 29 33 18 44 20 28 38 6 37 19 31 39 41 12 24 3 23 9 8 4860.07 4923.17
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 14 15 26 22 48 21 34 47 13 16 45 7 29 33 18 44 20 28 38 6 37 19 31 39 41 12 24 3 23 9 8 4854.89 4913.85
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 47 34 13 16 45 7 29 33 18 44 20 28 38 6 37 19 31 39 41 12 14 15 26 24 3 23 9 8 4849.95 4901.01
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 47 13 16 45 7 29 33 18 44 20 28 38 6 37 19 31 39 41 12 14 15 26 24 3 23 9 8 4844.77 4874.33
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 47 13 16 45 7 29 33 18 44 20 28 38 6 37 19 31 39 41 12 14 15 26 24 3 23 9 8 4844.77 4875.63
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 13 47 45 7 29 33 18 44 20 28 38 6 37 19 31 39 41 12 14 15 26 24 3 23 9 8 4809.17 4847.97
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 13 47 45 7 29 33 18 44 20 28 38 6 37 19 31 39 41 12 14 15 26 24 3 23 9 8 4809.17 4840.45
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 13 47 45 7 29 33 18 44 28 20 38 6 37 19 31 39 41 12 14 15 26 24 3 23 9 8 4803.94 4822.53
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 13 47 45 7 29 33 18 44 28 20 38 6 37 19 31 39 41 12 14 15 26 24 3 23 9 8 4803.94 4813.59
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 13 47 45 7 29 33 44 20 28 18 38 6 37 19 31 39 41 12 14 15 26 24 3 23 9 8 4797.96 4845.66
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 13 47 45 7 29 33 44 20 28 18 38 6 37 19 31 39 41 12 14 15 26 24 3 23 9 8 4797.96 4806.16
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 13 47 45 7 29 33 44 18 28 20 38 6 37 19 31 39 41 12 14 15 26 24 3 23 9 8 4791.47 4817.66
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 39 31 19 37 6 38 20 28 18 44 33 29 7 45 47 13 12 14 15 26 24 3 23 9 8 4785.79 4815.22
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 39 31 19 37 6 38 20 28 18 44 33 29 7 45 47 13 12 14 15 26 24 3 23 9 8 4785.79 4817.59
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 39 31 19 37 6 38 20 28 18 44 33 29 7 45 47 13 12 14 15 26 24 3 23 9 8 4785.79 4833.16
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 39 31 19 37 6 38 20 18 28 44 33 29 7 45 47 13 12 14 15 26 24 3 23 9 8 4784.66 4829.42
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 39 31 19 37 6 38 20 18 28 44 33 29 7 45 47 13 12 14 15 26 24 3 23 9 8 4784.66 4797.9
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 39 31 19 37 6 38 20 18 28 44 33 29 7 45 47 13 12 14 15 26 24 3 23 9 8 4784.66 4819.85
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 39 31 19 37 6 38 20 18 28 44 33 29 7 45 47 13 12 14 15 26 24 3 23 9 8 4784.66 4814.93
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 9 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 8 4770.74 4806.79
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4785.02
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4830.5
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4832.73
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4774.5
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4766.03
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4757.14
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4749.03
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4749.02
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4749.02
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4749.02
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4749.02
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4749.02
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4749.79
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4768.81
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4752.09
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4762.81
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4753.19
0 17 42 35 5 30 2 27 4 10 1 46 36 11 25 43 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4724.45 4751.7
0 17 42 35 5 30 2 27 4 10 1 46 36 11 25 43 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4724.45 4745.99
0 17 42 35 5 30 2 27 4 10 1 46 36 11 25 43 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4724.45 4742.78
0 17 42 35 5 30 2 27 4 10 1 46 36 11 25 43 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4724.45 4745.16
0 17 42 35 5 30 2 27 4 10 1 46 36 11 25 43 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 6 38 20 18 28 44 33 37 19 31 39 9 8 4719.82 4752.69
0 17 42 35 5 30 2 27 4 10 1 46 36 11 25 43 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 6 38 20 18 28 44 33 37 19 31 39 9 8 4719.82 4724.01
