0 7 28 19 33 39 37 24 22 21 14 17 23 48 26 5 11 25 43 42 32 15 40 13 16 9 45 47 20 44 18 38 31 29 6 34 8 12 35 30 46 36 4 10 1 27 2 3 49 41 8900.38 10108.4
0 7 28 19 33 39 37 24 22 40 14 17 23 48 26 5 11 25 43 42 32 15 21 13 16 9 45 47 20 44 18 38 31 29 6 34 8 12 35 30 46 36 4 10 1 27 2 3 49 41 8721.48 9463.71
0 7 28 19 33 39 37 24 22 40 14 17 23 48 26 5 30 35 12 8 34 6 29 31 38 18 44 20 47 45 9 16 13 21 15 32 42 43 25 11 46 36 4 10 1 27 2 3 49 41 8237.95 9213.43
0 7 28 19 33 39 37 24 22 40 14 17 23 48 26 5 30 35 12 8 34 6 29 31 38 18 44 20 47 45 9 16 13 21 15 32 42 43 25 11 46 36 4 10 1 27 2 3 49 41 8237.95 9086.18
0 7 28 19 33 39 37 12 8 34 6 29 31 38 18 44 20 47 45 9 16 13 21 15 32 42 43 25 11 46 36 4 10 1 27 2 3 24 22 40 14 17 23 48 26 5 30 35 49 41 7986.76 8824.21
0 7 28 19 33 39 37 12 8 34 6 29 31 38 18 44 20 47 45 9 16 13 21 15 32 42 43 25 11 46 36 4 10 1 27 2 3 24 22 40 14 17 23 48 26 5 30 35 49 41 7986.76 8446.62
0 7 28 19 33 39 37 12 8 34 6 29 31 38 18 44 20 45 47 9 16 13 21 15 32 42 43 25 11 46 36 4 10 1 27 2 3 24 22 40 14 17 23 48 26 5 30 35 49 41 7889.13 8256.9
0 7 28 19 33 39 37 12 8 34 6 29 31 38 18 44 20 47 45 9 16 13 21 15 3 24 22 40 14 17 23 48 26 5 30 35 32 42 43 25 11 46 36 4 10 1 27 2 49 41 7702.01 8133.35
0 7 28 44 18 38 31 29 6 34 8 12 37 39 33 19 20 47 45 9 16 13 21 22 40 14 17 23 15 3 24 48 26 5 30 35 32 42 43 25 11 46 36 4 10 1 27 2 49 41 7582.95 8030.18
0 7 28 19 33 39 37 12 8 34 6 29 31 38 18 44 20 45 47 9 16 13 21 15 32 49 42 43 25 11 46 36 4 10 1 27 2 3 24 22 40 14 17 23 48 26 5 30 35 41 7502.72 7852.94
0 7 28 19 33 39 37 12 8 34 6 29 31 38 18 44 20 45 47 9 16 13 21 15 32 49 42 22 40 14 17 23 3 24 48 26 5 30 43 25 11 46 36 4 10 1 27 2 35 41 7122.75 7732.95
0 34 8 12 37 39 33 19 28 7 6 29 31 38 18 44 20 45 47 9 16 13 21 15 32 49 42 22 40 14 17 23 3 24 48 26 43 25 11 46 36 4 10 1 27 2 5 30 35 41 6977.91 7616.58
0 12 8 34 19 33 39 37 28 7 6 29 31 38 18 44 20 45 47 9 16 13 21 15 32 49 42 22 40 14 17 23 3 24 48 26 43 25 11 46 36 4 10 1 27 2 5 30 35 41 6850.64 7437.37
0 12 8 34 19 33 39 37 28 7 6 29 31 38 18 44 20 45 47 9 16 13 21 15 32 49 42 3 24 22 40 14 17 23 48 26 43 25 11 46 36 4 10 1 27 2 5 30 35 41 6783.1 7183.39
0 12 8 34 19 33 39 37 28 7 6 29 31 38 18 44 20 45 47 9 16 13 21 15 32 49 42 3 24 22 40 14 17 23 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 41 6606.3 7001.88
0 21 13 16 9 47 45 20 44 18 38 31 29 6 7 28 37 39 33 19 34 8 12 15 32 49 42 3 24 22 40 14 17 23 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 41 6549.81 6924.4
0 21 13 16 9 39 37 28 7 6 29 31 38 18 44 20 45 47 33 19 34 8 12 15 32 49 42 3 24 22 40 14 17 23 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 41 6484.91 6869.98
0 12 41 35 30 2 27 1 10 4 36 46 11 25 43 5 26 48 23 17 14 40 22 24 3 42 49 32 15 21 13 16 34 19 33 39 37 28 7 6 29 31 38 18 44 20 45 47 9 8 6409.88 6884.41
0 12 41 35 30 2 27 1 10 4 36 46 11 25 43 5 26 48 23 17 14 40 22 24 3 42 49 32 15 21 13 16 34 19 7 28 37 39 33 6 29 31 38 18 44 20 45 47 9 8 6376.98 6749.05
0 12 41 17 23 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 14 40 22 24 3 42 49 32 15 21 13 16 34 19 7 28 37 39 33 6 29 31 38 18 44 20 45 47 9 8 6236.21 6684.93
0 12 41 17 23 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 14 40 22 24 3 42 49 32 15 21 13 16 34 19 39 37 28 7 6 29 33 31 38 18 44 20 45 47 9 8 6209.06 6691.56
0 12 41 17 23 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 14 40 22 24 3 42 49 32 15 21 13 16 34 39 19 37 28 7 6 29 33 31 38 18 44 20 45 47 9 8 6150.49 6486.59
0 12 41 17 23 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 14 40 22 24 3 42 49 32 15 21 13 16 34 39 19 37 28 7 6 29 33 31 38 18 44 20 45 47 9 8 6150.49 6395.58
0 12 41 17 23 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 14 40 22 24 3 42 49 32 15 21 13 16 34 39 31 38 18 7 6 29 33 19 37 28 44 20 45 47 9 8 6085.44 6343.52
0 12 41 17 23 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 14 40 22 24 3 42 49 32 15 21 13 16 34 39 31 19 33 29 6 7 28 37 38 18 44 20 45 47 9 8 6020.48 6266.24
0 12 41 17 23 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 14 40 22 24 3 42 49 32 15 21 13 16 34 39 31 7 6 29 33 38 18 19 37 28 44 20 45 47 9 8 6016.94 6259.88
0 12 41 17 23 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 14 40 22 24 3 42 49 32 15 21 13 16 34 39 31 19 37 7 6 29 28 33 38 18 44 20 45 47 9 8 5926.38 6187.19
0 12 41 17 23 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 14 40 22 24 3 42 49 32 15 21 13 16 34 39 31 19 37 7 6 29 33 38 18 28 44 20 45 47 9 8 5907.39 6137.58
0 12 41 17 23 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 14 40 22 24 3 42 49 32 15 21 13 16 34 39 31 19 37 7 6 29 33 38 18 28 44 20 45 47 9 8 5907.39 6090.12
0 12 14 40 22 24 41 17 23 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 3 42 49 32 15 21 13 16 34 39 31 19 37 7 6 29 33 38 18 28 44 20 45 47 9 8 5900.26 6000.48
0 12 41 17 23 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 14 40 22 24 3 42 49 32 15 21 13 16 34 39 31 19 37 7 29 6 33 38 18 28 44 20 45 47 9 8 5889.24 6079.42
0 12 14 40 22 24 41 17 23 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 3 42 49 32 15 21 13 16 34 39 31 19 37 7 29 6 33 38 18 28 44 20 45 47 9 8 5882.11 6037.49
0 12 23 17 41 24 22 40 14 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 3 42 49 32 15 21 13 16 34 39 31 19 37 7 29 6 33 38 18 28 44 20 45 47 9 8 5823.11 6062.62
0 12 23 17 41 24 22 40 14 48 26 5 43 25 11 46 36 4 10 1 27 2 30 35 3 42 49 32 15 21 13 16 34 39 31 19 37 7 29 6 33 38 28 18 44 20 45 47 9 8 5821.85 5978.51
0 12 23 17 41 24 22 40 32 15 26 5 43 25 11 46 36 4 10 1 27 2 30 35 3 42 49 14 48 21 13 16 34 39 31 19 37 7 29 6 33 38 18 28 44 20 45 47 9 8 5685.23 5968.67
0 12 23 17 41 24 22 40 32 15 26 5 43 25 11 46 36 4 10 1 27 2 30 35 3 42 49 14 48 21 13 16 34 39 31 19 37 7 29 6 33 38 28 18 44 20 45 47 9 8 5683.97 5949.57
0 12 23 17 41 24 22 26 15 32 40 5 43 25 11 46 36 4 10 1 27 2 30 35 3 42 49 14 48 21 13 16 34 39 31 19 37 7 29 6 33 38 28 18 44 20 45 47 9 8 5634.43 5879.54
0 12 23 17 41 24 22 26 15 40 32 5 43 25 11 46 36 4 10 1 27 2 30 35 3 42 49 14 48 21 13 16 34 39 31 19 37 7 29 6 33 38 28 18 44 20 45 47 9 8 5622.91 5904.59
0 12 23 17 41 24 22 26 15 40 32 5 43 25 11 46 36 4 10 1 27 2 30 35 3 42 49 14 48 21 13 16 34 39 31 19 37 7 29 6 33 38 28 18 44 20 45 47 9 8 5622.91 5900.13
0 12 23 17 41 24 22 26 15 40 32 5 43 25 11 46 36 4 10 1 27 2 30 35 3 42 49 14 48 21 13 16 34 39 31 19 37 7 29 33 6 38 28 18 44 20 45 47 9 8 5618.56 5727.31
0 12 23 17 41 24 15 26 22 40 32 5 43 25 11 46 36 4 10 1 27 2 30 35 3 42 49 14 48 21 13 16 34 39 31 19 37 7 29 33 6 38 28 18 44 20 45 47 9 8 5592.28 5771.79
0 12 23 17 41 24 22 26 15 32 40 5 43 25 11 46 1 10 4 36 27 2 30 35 3 42 49 14 48 13 16 34 39 31 19 37 21 7 29 6 33 38 28 18 44 20 45 47 9 8 5495.34 5780.24
0 12 23 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 35 3 42 49 14 48 21 13 16 34 39 31 19 37 7 29 33 6 38 28 18 44 20 45 47 9 8 5295.18 5672.76
0 12 23 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 35 3 42 49 14 48 21 13 16 34 39 31 19 37 7 29 33 6 38 28 18 44 20 45 47 9 8 5295.18 5562.43
0 12 23 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 35 3 42 49 14 48 21 13 16 34 39 31 19 37 7 29 33 6 38 28 18 44 20 45 47 9 8 5295.18 5399.7
0 12 23 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 35 3 42 49 14 48 21 13 16 34 39 31 19 37 7 29 33 6 38 28 18 44 20 45 47 9 8 5295.18 5440.52
0 12 23 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 35 3 42 49 14 48 21 13 16 34 39 31 19 37 7 29 33 6 38 28 18 44 20 45 47 9 8 5295.18 5380.14
0 12 23 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 35 3 42 49 14 48 21 13 16 34 39 31 19 37 7 29 33 6 38 28 18 44 20 45 47 9 8 5295.18 5367.43
0 12 23 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 49 42 3 35 14 48 21 13 16 34 39 31 19 37 7 29 33 6 38 28 18 44 20 45 47 9 8 5181.41 5370.16
0 12 23 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 49 42 3 35 14 48 21 13 16 34 39 31 19 37 7 29 33 6 38 28 18 44 20 45 47 9 8 5181.41 5371.52
0 12 23 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 49 42 35 3 14 48 21 13 16 34 39 31 19 37 7 29 33 6 38 28 18 44 20 45 47 9 8 5155.14 5437.49
0 12 23 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 49 42 35 3 14 48 21 13 16 34 39 31 19 37 7 29 33 6 38 28 18 44 20 45 47 9 8 5155.14 5339.05
0 12 23 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 49 42 35 3 14 48 21 13 16 34 39 31 19 37 7 29 33 6 38 28 18 44 20 45 47 9 8 5155.14 5343.57
0 12 23 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 49 42 35 3 14 48 21 13 16 34 39 31 19 37 7 29 33 6 38 28 18 44 20 45 47 9 8 5155.14 5382.98
0 12 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 49 42 35 3 14 48 21 13 16 34 39 31 19 37 7 29 33 6 38 28 18 44 20 45 47 9 23 17 8 5140.53 5289.92
0 12 23 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 49 42 35 3 14 48 21 13 16 34 47 45 20 44 18 28 38 6 33 29 7 37 19 31 39 9 8 5102.88 5313.27
0 12 23 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 49 42 35 3 14 48 21 13 16 34 47 45 20 44 18 28 38 6 33 29 7 37 19 31 39 9 8 5102.88 5241.08
0 12 23 42 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 49 35 3 14 48 21 13 16 34 47 45 20 44 18 28 38 6 33 29 7 37 19 31 39 9 8 5092.65 5337.24
0 12 23 42 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 49 35 3 14 48 21 13 16 34 47 45 20 44 18 28 38 6 33 29 7 37 19 31 39 9 8 5092.65 5292.73
0 12 23 42 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 49 35 3 14 48 21 13 16 34 47 45 7 37 20 44 18 28 38 6 33 29 19 31 39 9 8 5074.39 5321.94
0 12 23 42 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 49 35 3 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 5064.92 5237.18
0 12 23 42 17 41 24 15 26 22 32 40 5 43 25 11 46 1 10 4 36 27 2 30 49 35 3 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 5064.92 5353.58
0 12 23 42 17 41 24 15 3 35 49 30 2 27 36 4 10 1 46 11 25 43 5 40 32 22 26 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 5052.39 5219.74
0 12 23 42 17 41 24 15 3 35 49 30 2 27 36 4 10 1 46 11 25 43 5 40 32 22 26 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 5052.39 5192.51
0 12 23 42 17 41 24 15 3 35 49 30 2 27 36 4 10 1 46 11 25 43 5 40 32 22 26 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 5052.39 5150.77
0 12 23 42 17 41 24 15 3 35 49 30 2 27 36 4 10 1 46 11 25 43 5 40 32 26 22 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 5044.11 5184.22
0 12 23 42 17 41 24 15 3 35 49 30 2 27 36 4 10 1 46 11 25 43 5 40 32 26 22 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 5044.11 5221.8
0 17 42 23 12 41 24 15 3 35 49 30 2 27 36 4 10 1 46 11 25 43 5 40 32 26 22 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 4974.82 5233.47
0 17 42 23 12 41 24 15 3 35 5 43 25 11 46 1 10 4 36 27 2 30 49 40 32 26 22 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 4950.89 5212.61
0 17 42 23 12 41 24 15 3 35 5 43 25 11 46 1 10 4 36 27 2 30 49 40 32 26 22 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 4950.89 5187.54
0 17 42 23 12 41 24 15 3 35 5 43 25 11 46 1 10 4 36 27 2 30 49 40 32 26 22 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 4950.89 5119.08
0 17 42 23 12 41 24 15 3 35 5 43 25 11 46 1 10 4 36 27 2 30 49 40 32 26 22 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 4950.89 5064.19
0 17 42 23 12 41 24 15 3 35 5 43 25 11 46 1 10 4 36 27 2 30 49 40 32 26 22 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 4950.89 5057.28
0 17 42 23 12 41 24 15 3 35 5 43 25 11 46 1 10 4 36 27 2 30 49 40 32 26 22 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 4950.89 5051.43
0 17 42 23 15 24 12 41 3 35 5 43 25 11 46 1 10 4 36 27 2 30 49 40 32 26 22 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 4945.43 5066.21
0 17 42 23 15 24 12 41 3 35 30 2 27 36 4 10 1 46 11 25 43 5 49 40 32 26 22 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 4913.57 4999.46
0 17 42 23 15 24 12 41 3 35 30 2 27 36 4 10 1 46 11 25 43 5 49 40 32 26 22 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 4913.57 5025.16
0 17 42 23 15 24 12 41 3 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 4904.85 5080.91
0 17 42 23 15 24 12 41 3 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 4904.85 5101.49
0 17 42 23 24 15 12 41 3 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 4901.51 4974.74
0 17 42 23 24 15 12 41 3 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 45 7 20 44 18 28 38 6 33 29 37 19 31 39 9 8 4901.51 5017.13
0 17 42 23 24 15 12 41 3 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 45 7 20 18 44 28 38 6 33 29 37 19 31 39 9 8 4898.93 4959.41
0 17 42 23 24 15 12 41 3 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 45 7 20 18 44 28 38 6 33 29 37 19 31 39 9 8 4898.93 4998.53
0 17 42 23 24 15 12 41 3 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 45 7 20 18 44 28 38 6 33 29 37 19 31 39 9 8 4898.93 5036.68
0 17 42 23 24 15 12 41 3 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 45 7 20 18 44 28 38 6 33 29 37 19 31 39 9 8 4898.93 4984.51
0 17 42 23 24 15 12 41 3 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 19 37 29 33 6 38 28 44 18 20 7 45 31 39 9 8 4897.18 4955.11
0 17 42 23 24 15 12 41 3 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 19 37 29 33 6 38 28 44 18 20 7 45 31 39 9 8 4897.18 4969.58
0 17 42 23 24 15 12 41 3 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 37 19 29 33 6 38 28 44 18 20 7 45 31 39 9 8 4896.65 4956.46
0 41 12 15 24 23 42 17 3 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 37 19 29 33 6 38 28 44 18 20 7 45 31 39 9 8 4870.96 4986.29
0 17 42 23 24 3 41 12 15 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 37 19 29 33 6 38 28 44 18 20 7 45 31 39 9 8 4887.08 5054.87
0 17 42 23 24 3 41 12 15 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 37 19 29 33 6 38 28 44 18 20 7 45 31 39 9 8 4887.08 5007.99
0 17 42 23 24 3 41 12 15 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 37 19 29 33 6 38 28 44 18 20 7 45 31 39 9 8 4887.08 4957.49
0 17 42 23 24 3 41 12 15 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 37 19 29 33 6 38 28 44 18 20 7 45 31 39 9 8 4887.08 4982.41
0 17 42 23 12 41 3 24 15 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 37 19 29 33 6 38 28 44 18 20 7 45 31 39 9 8 4875.85 4984.67
0 17 42 23 12 41 3 24 15 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 37 19 29 33 6 20 18 44 28 38 7 45 31 39 9 8 4871.1 4957.14
0 17 42 23 12 41 3 24 15 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 37 19 29 33 6 20 18 44 28 38 7 45 31 39 9 8 4871.1 4940.09
0 17 42 23 3 24 41 12 15 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 37 19 29 33 6 38 28 44 18 20 7 45 31 39 9 8 4856.69 4915.18
0 17 42 23 41 12 3 24 15 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 37 19 29 33 6 20 18 44 28 38 7 45 31 39 9 8 4841.26 4914.71
0 17 42 23 41 12 3 24 15 35 30 2 27 36 4 10 1 46 11 25 43 5 49 32 40 26 22 14 48 21 13 16 34 47 37 19 29 33 6 20 18 44 28 38 7 45 31 39 9 8 4841.26 4921.6
0 17 42 23 41 12 3 24 15 35 49 5 30 2 43 27 4 10 1 46 36 11 25 32 40 26 14 22 48 21 13 16 34 47 37 19 29 6 33 20 18 44 28 38 7 45 31 39 9 8 4789.29 5020.04
0 17 42 23 41 12 3 24 15 35 49 5 30 2 43 27 4 10 1 46 36 11 25 32 40 26 14 22 48 21 13 16 34 47 37 19 29 20 18 44 28 38 6 33 7 45 31 39 9 8 4786.44 5098.72
0 17 42 23 41 12 3 24 15 35 49 5 30 2 43 27 4 10 1 46 36 11 25 32 40 26 14 22 48 21 13 16 34 47 37 19 29 33 6 20 18 44 28 38 7 45 31 39 9 8 4785.11 5041.89
0 17 42 23 41 12 3 24 15 35 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 26 14 22 48 21 13 16 34 47 37 19 29 33 6 20 18 44 28 38 7 45 31 39 9 8 4731.34 4898.85
0 3 42 17 23 41 12 24 15 35 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 26 14 22 48 21 13 16 34 47 37 19 29 33 6 20 18 44 28 38 7 45 31 39 9 8 4698.8 4871.62
0 3 42 17 23 41 12 24 15 35 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 26 14 22 48 21 13 16 34 47 37 19 29 33 6 20 18 44 28 38 7 45 31 39 9 8 4698.8 4808.94
0 3 42 17 23 41 12 24 15 35 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 26 14 22 48 21 13 16 34 47 37 19 29 33 6 20 18 44 28 38 7 45 31 39 9 8 4698.8 4809.02
