0 17 14 40 49 35 13 23 9 8 41 16 44 34 47 33 6 28 20 18 38 45 48 24 3 42 2 36 11 4 10 1 46 27 43 25 5 30 32 15 26 12 22 21 7 29 19 37 31 39 6604.44 6686.79
0 17 14 40 49 5 25 43 27 46 1 10 4 11 36 2 42 3 24 48 45 38 18 20 28 6 33 47 34 44 16 41 8 9 23 13 35 30 32 15 26 12 22 21 7 29 19 37 31 39 6574.83 6660.88
0 17 14 40 49 5 25 43 27 46 1 10 4 11 36 2 42 3 24 48 45 34 47 33 6 28 20 18 38 44 16 41 8 9 23 13 35 30 32 15 26 12 22 21 7 29 19 37 31 39 6437.25 6668.15
0 17 14 40 49 5 25 43 27 46 1 10 4 11 36 2 42 3 24 48 45 34 47 33 6 28 20 38 18 44 16 41 8 9 23 13 35 30 32 26 15 12 22 21 7 29 19 37 31 39 6385.31 6647.33
0 17 14 40 49 5 25 43 27 46 1 10 4 11 36 2 42 3 24 48 45 47 34 33 6 28 20 38 18 44 16 41 8 9 23 13 35 30 32 26 15 12 22 21 7 29 19 37 31 39 6378.89 6590.62
0 9 23 13 35 30 32 26 15 12 22 21 7 29 19 37 31 39 8 41 16 44 18 38 20 28 6 33 34 47 45 48 24 3 42 2 36 11 4 10 1 46 27 43 25 5 49 40 14 17 6366.31 6448.16
0 17 14 40 49 5 25 43 27 46 1 10 4 11 36 2 42 3 24 48 45 47 34 33 6 28 20 38 18 44 16 41 8 9 23 13 35 30 32 15 26 22 12 21 7 29 19 37 31 39 6362.47 6508.61
0 17 14 40 49 5 25 43 27 46 1 10 4 11 36 2 42 3 24 48 44 18 38 20 28 6 33 34 47 45 16 41 8 9 23 13 35 30 32 26 15 12 22 21 7 29 19 37 31 39 6356.92 6444.92
0 17 14 40 49 5 25 43 27 46 1 10 4 11 36 2 42 3 24 48 44 18 38 20 28 6 33 34 47 45 39 31 37 19 29 7 21 22 12 15 26 32 30 35 13 23 9 8 41 16 6332 6458.71
0 17 14 40 49 5 25 43 27 46 1 10 4 11 36 2 42 3 24 48 45 47 34 33 6 28 20 38 18 44 16 8 9 41 13 23 35 30 32 15 26 22 12 21 7 29 19 37 31 39 6282.23 6417.56
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 44 18 38 20 28 6 33 34 47 45 39 31 37 19 29 7 21 22 12 15 26 32 30 35 13 23 9 8 41 16 6190.08 6382.87
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 34 47 45 33 6 28 20 38 18 44 16 8 9 41 13 23 35 30 32 15 26 22 12 21 7 29 19 37 31 39 5964.33 6311.78
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 34 47 45 33 6 28 20 38 18 44 16 8 9 41 13 23 35 30 32 15 26 22 12 21 7 29 19 37 31 39 5964.33 6280.31
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 34 47 45 33 44 18 38 20 28 6 16 8 9 41 13 23 35 30 32 15 26 22 12 21 7 29 19 37 31 39 5939.75 6137.45
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 34 47 45 33 44 18 38 20 28 6 16 8 9 41 13 23 35 30 32 15 26 22 12 21 7 29 19 37 31 39 5939.75 6011.52
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 12 22 26 15 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 45 47 34 21 7 29 19 37 31 39 5875.58 5977.15
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 12 22 26 15 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 45 47 34 21 7 29 19 37 31 39 5875.58 5958.75
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 12 22 26 15 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5845.72 5942.72
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 12 22 26 15 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5845.72 5916.47
0 17 15 26 22 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 14 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5802.31 5880.5
0 17 15 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 12 22 26 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5782.87 5891.4
0 17 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 14 22 26 15 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5778.62 5861.51
0 17 15 14 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 22 26 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5762.85 5895.64
0 17 15 26 14 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 22 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5745.94 5927.56
0 17 15 26 14 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 22 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5745.94 5798.51
0 17 15 26 22 14 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5668.35 5833.47
0 17 15 26 14 22 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5668.08 5781.64
0 17 15 26 22 14 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 32 30 35 23 13 41 9 8 16 6 28 38 20 18 44 33 7 29 45 47 34 21 19 37 31 39 5665.96 5727.89
0 17 15 26 14 22 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 32 30 35 23 13 41 9 8 16 6 28 38 20 18 44 33 7 29 45 47 34 21 19 37 31 39 5665.69 5674.77
0 17 15 26 22 14 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 49 5 40 32 30 35 23 13 41 9 8 16 6 28 38 20 18 44 33 7 29 45 47 34 21 19 37 31 39 5663.58 5666.65
0 17 15 26 22 48 12 14 24 3 42 2 11 36 4 10 1 46 27 43 25 49 5 40 32 30 35 23 13 41 9 8 16 6 28 38 20 18 44 33 7 29 45 47 34 21 19 37 31 39 5652.51 5695.34
0 17 15 26 14 22 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 49 5 40 32 30 35 23 13 41 9 8 16 34 21 19 37 6 28 20 38 18 44 33 7 29 45 47 31 39 5518.43 5672.48
0 17 15 26 14 22 48 12 24 3 42 2 11 36 4 10 1 46 27 43 25 49 5 40 32 30 35 23 13 41 9 8 16 34 21 19 37 6 28 20 38 18 44 33 7 29 45 47 31 39 5477.15 5623.5
0 17 15 26 14 22 48 12 24 3 42 2 11 36 4 10 1 46 27 43 25 49 5 40 32 30 35 23 13 41 9 8 16 34 21 19 37 6 28 20 38 18 44 33 7 29 45 47 31 39 5477.15 5573.75
0 17 15 26 14 22 48 12 24 3 42 2 11 36 4 10 1 46 27 43 25 49 5 40 32 30 35 23 13 41 9 8 16 34 21 19 37 6 28 20 38 18 44 33 7 29 45 47 31 39 5477.15 5508.38
0 39 31 47 45 29 7 33 44 18 38 20 28 6 37 19 21 34 16 8 9 41 13 23 35 30 32 40 5 49 25 43 27 46 1 10 4 36 11 2 42 3 24 12 48 22 14 26 15 17 5477.15 5478.36
0 39 31 47 45 29 7 33 44 18 38 20 28 6 37 19 21 34 16 8 9 41 13 23 35 30 32 40 5 49 25 43 27 46 1 10 4 36 11 2 42 3 24 12 48 22 14 26 15 17 5477.15 5503.52
0 39 31 47 45 29 7 33 44 18 38 20 28 6 37 19 21 34 16 8 9 41 13 23 35 30 32 40 5 49 25 43 27 46 1 10 4 36 11 2 42 3 24 12 48 22 14 26 15 17 5477.15 5604.75
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 21 34 45 7 6 20 44 33 37 29 38 18 28 19 31 47 13 41 16 39 9 8 5067.57 5303.01
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 21 34 45 7 29 33 18 44 20 28 38 6 37 19 31 47 13 41 16 39 9 8 5017.67 5218.14
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 21 34 45 7 29 33 18 44 20 28 38 6 37 19 31 47 13 41 16 39 9 8 5017.67 5121.91
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 15 26 14 24 22 48 12 21 34 45 7 6 20 44 33 37 29 38 18 28 19 31 47 13 41 16 39 9 8 4884.59 5072.88
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 15 26 14 24 22 48 12 21 34 45 7 29 33 18 44 20 28 38 6 37 19 31 47 13 41 16 39 9 8 4834.69 5006.19
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 15 26 14 24 22 48 12 21 34 45 7 29 33 44 18 20 28 38 6 37 19 31 47 13 41 16 39 9 8 4819.63 4979.83
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 15 26 14 24 22 48 12 21 34 45 7 29 33 44 18 20 28 38 6 37 19 31 47 13 41 16 39 9 8 4819.63 4892.03
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 14 26 15 24 22 48 12 21 34 45 7 29 33 44 18 20 28 38 6 37 19 31 47 13 41 16 39 9 8 4813.44 4846.86
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 45 7 29 33 44 18 20 28 38 6 37 19 31 47 13 41 16 39 9 8 4794 4851.98
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 16 39 45 7 29 33 44 18 20 28 38 6 37 19 31 47 13 41 9 8 4781.84 4816.42
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 16 39 45 7 29 33 44 18 20 28 38 6 37 19 31 47 13 41 9 8 4781.84 4814.26
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 16 39 45 7 29 33 44 18 20 28 38 6 37 19 31 47 13 41 9 8 4781.84 4807.43
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 16 39 45 7 29 33 44 18 20 28 38 6 37 19 31 47 13 41 9 8 4781.84 4786.75
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 16 39 45 7 29 33 44 18 20 28 38 6 37 19 31 47 13 41 9 8 4781.84 4786.63
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 16 39 45 7 29 33 44 18 20 28 38 6 37 19 31 47 13 41 9 8 4781.84 4781.84
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 16 39 45 7 29 33 44 18 20 28 38 6 37 19 31 47 13 41 9 8 4781.84 4815.12
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 16 39 45 7 29 33 44 18 20 28 38 6 37 19 31 47 13 41 9 8 4781.84 4790.59
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 16 39 45 7 29 33 44 18 20 28 38 6 37 19 31 47 13 41 9 8 4781.84 4784.78
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 16 39 45 7 29 33 44 18 20 28 38 6 37 19 31 47 13 41 9 8 4781.84 4801.5
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 16 39 45 7 29 33 44 18 20 28 38 6 37 19 31 47 13 41 9 8 4781.84 4784.26
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 16 39 45 7 29 33 44 18 28 20 38 6 37 19 31 47 13 41 9 8 4779.18 4801.82
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 47 31 19 37 6 38 28 20 18 44 33 29 7 45 39 16 13 41 9 8 4761.13 4785.5
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 47 31 19 37 6 38 28 20 18 44 33 29 7 45 39 16 13 41 9 8 4761.13 4796.63
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 47 31 19 37 6 38 28 20 18 44 33 29 7 45 39 16 13 41 9 8 4761.13 4782.43
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 47 31 19 37 6 38 28 20 18 44 33 29 7 45 39 16 13 41 9 8 4761.13 4772.16
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 47 31 19 37 6 20 38 28 18 44 33 29 7 45 39 16 13 41 9 8 4760.81 4774.79
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 47 31 19 37 6 38 20 28 18 44 33 29 7 45 39 16 13 41 9 8 4758.48 4763.09
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 47 31 19 37 6 38 20 28 18 44 33 29 7 45 39 16 13 41 9 8 4758.48 4760.57
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 47 31 19 37 6 38 20 28 18 44 33 29 7 45 39 16 13 41 9 8 4758.48 4764.93
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 47 31 19 37 29 6 38 20 28 18 44 33 7 45 39 16 13 41 9 8 4756.48 4776.26
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 47 31 19 37 29 6 38 20 28 18 44 33 7 45 39 16 13 41 9 8 4756.48 4760.21
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 47 31 19 37 29 6 38 20 28 18 44 33 7 45 39 16 13 41 9 8 4756.48 4776.64
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 47 31 19 37 29 6 38 20 28 18 44 33 7 45 39 16 13 41 9 8 4756.48 4757.1
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 47 31 19 37 29 6 38 20 28 18 44 33 7 45 39 16 13 41 9 8 4756.48 4763.71
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 47 31 19 37 29 6 38 20 28 18 44 33 7 45 39 16 13 41 9 8 4756.48 4799.41
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 47 31 19 37 29 6 38 20 28 18 44 33 7 45 39 16 13 41 9 8 4756.48 4778.46
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 47 31 19 37 29 6 38 20 28 18 44 33 7 45 39 16 13 41 9 8 4756.48 4756.48
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 14 15 24 22 48 12 21 34 47 31 19 37 29 6 38 20 28 18 44 33 7 45 39 16 13 41 9 8 4756.48 4756.5
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 15 14 24 22 48 12 21 34 47 31 19 37 29 6 38 20 28 18 44 33 7 45 39 16 13 41 9 8 4749.04 4756.4
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 15 14 24 22 48 12 21 34 47 31 19 37 29 6 38 20 28 18 44 33 7 45 39 16 13 41 9 8 4749.04 4754.84
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 15 14 24 12 22 48 21 34 45 37 33 44 28 18 20 38 6 29 7 19 31 47 16 13 41 9 39 8 4736.7 4782.98
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 15 26 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4735.49 4855.38
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 26 15 14 24 12 22 48 21 34 47 31 19 37 29 6 38 20 28 18 44 33 7 45 39 16 13 41 9 8 4731.83 4855.64
0 17 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 22 48 21 34 16 41 23 3 24 15 26 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4729.81 4876.62
0 17 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 22 48 21 34 16 41 23 3 24 15 26 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4729.81 4842.34
0 17 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 22 48 21 34 16 41 23 3 24 15 26 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4729.81 4827.04
0 17 42 35 30 2 43 27 4 10 1 46 36 11 25 49 5 40 32 22 48 21 34 16 41 23 3 24 15 26 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4729.81 4767.51
