0 48 13 24 16 44 7 20 29 9 41 45 12 35 43 10 46 30 34 37 23 39 8 6 47 22 32 15 3 27 25 26 11 4 2 36 1 5 21 42 49 40 14 17 31 28 38 19 18 33 12949.7 14210.7
0 48 13 24 16 44 7 45 12 35 43 10 46 30 34 37 23 39 8 6 47 22 32 15 3 27 25 26 11 4 2 36 1 5 21 42 49 40 14 17 31 28 38 19 18 33 20 29 9 41 12595.6 13800.3
0 48 13 24 16 44 7 20 38 19 29 9 41 45 12 35 43 26 25 27 3 15 32 22 47 6 8 39 23 37 34 30 46 10 1 11 4 36 2 5 21 42 49 40 14 17 31 28 18 33 11180.1 13336.3
0 48 13 24 16 44 7 45 12 35 43 26 25 27 3 15 32 22 47 6 8 39 23 37 34 30 46 10 1 11 4 36 2 5 21 42 49 40 14 17 31 28 38 19 18 33 20 29 9 41 10910.4 12768.4
0 48 13 24 16 44 7 45 12 35 43 26 25 27 3 15 32 22 40 49 42 21 5 2 36 4 11 1 10 46 30 34 37 23 39 8 6 47 14 17 31 28 38 19 18 33 20 29 9 41 10888.6 11982.1
0 45 12 35 43 26 25 27 3 15 32 22 40 49 42 21 5 2 36 4 11 1 10 46 30 48 13 24 16 44 7 34 37 23 39 8 6 47 14 17 31 28 38 19 18 33 20 29 9 41 10704.4 11550.7
0 45 12 35 43 26 25 27 3 15 32 22 40 49 42 21 5 2 36 4 11 1 10 46 30 48 13 24 16 44 7 34 37 23 17 14 47 6 8 39 31 28 38 19 18 33 20 29 9 41 10445.4 11120.4
0 48 13 24 16 44 7 45 12 35 43 26 25 27 3 15 32 22 47 6 8 39 23 37 34 21 42 49 40 5 2 36 4 11 1 10 46 30 14 17 31 28 38 19 18 33 20 29 9 41 10126.5 10868.4
0 48 13 47 6 8 39 23 37 34 21 24 16 44 7 45 12 35 43 26 25 27 3 15 32 22 42 49 40 5 2 36 4 11 1 10 46 30 14 17 31 28 38 19 18 33 20 29 9 41 9919.1 10556.3
0 23 39 8 6 47 13 48 37 34 21 24 16 44 7 45 12 35 43 26 25 27 3 15 32 22 42 49 40 5 2 36 4 11 1 10 46 30 14 17 31 28 38 19 18 33 20 29 9 41 9734.19 10361.4
0 26 3 34 6 37 47 38 33 45 39 28 18 7 20 9 42 8 48 23 12 41 14 24 21 17 32 25 35 49 27 43 36 4 11 1 10 46 2 30 40 5 15 22 44 31 29 19 16 13 9427.21 10146.1
0 48 13 24 16 44 7 47 39 23 37 34 21 45 12 35 26 3 42 32 25 49 27 43 36 4 11 1 10 46 2 30 40 5 15 22 14 17 31 28 38 19 18 33 20 29 6 8 9 41 8222.44 9962.83
0 48 13 24 16 44 7 47 39 23 37 34 21 45 12 35 26 3 42 32 25 49 27 43 36 4 11 1 10 46 2 30 40 5 15 22 14 17 31 28 38 19 18 33 20 29 6 8 9 41 8222.44 9510.77
0 48 13 24 16 44 7 47 39 23 37 34 21 45 12 35 26 3 42 32 49 25 27 43 36 4 11 1 10 46 2 30 40 5 15 22 14 17 31 28 38 19 18 33 20 29 6 8 9 41 8032.55 9123.9
0 48 13 24 16 44 7 47 39 23 31 17 14 22 15 5 40 30 2 46 10 1 11 4 36 43 27 25 49 32 42 3 26 35 12 45 21 34 37 28 38 19 18 33 20 29 6 8 9 41 7869.31 8410.39
0 48 13 24 16 44 7 47 39 23 17 14 22 15 5 40 30 2 46 10 1 11 4 36 43 27 25 49 32 42 3 26 35 12 45 21 34 37 31 28 38 19 18 33 20 29 6 8 9 41 7634.14 8207.07
0 48 13 24 16 44 7 47 39 23 17 14 22 15 5 40 30 2 46 10 1 11 4 36 43 27 25 49 32 26 3 42 35 12 45 21 34 37 31 28 38 19 18 33 20 29 6 8 9 41 7402.31 7952.59
0 48 13 24 16 37 34 21 45 12 35 42 3 26 32 49 25 27 43 36 4 11 1 10 46 2 30 40 5 15 22 14 17 23 39 47 7 44 31 28 38 19 18 33 20 29 6 8 9 41 7367.88 7703.44
0 9 8 6 29 20 33 18 19 38 28 31 44 7 47 39 23 17 14 22 15 5 40 30 2 46 10 1 11 4 36 43 27 25 49 32 26 3 42 35 12 45 21 34 37 16 24 13 48 41 7292.39 7673.71
0 8 9 6 29 20 33 18 19 38 28 31 44 7 47 39 23 17 14 22 15 5 40 30 2 46 10 1 11 4 36 43 27 25 49 32 26 3 42 35 12 45 21 34 37 16 24 13 48 41 7233.15 7653.52
0 8 9 6 29 20 33 18 19 38 28 31 44 7 47 39 23 17 14 22 15 5 40 30 2 46 10 1 11 4 36 43 27 25 49 32 26 3 42 35 12 45 21 34 37 16 24 13 48 41 7233.15 7520.29
0 8 9 6 29 20 44 33 18 19 38 28 31 7 47 39 23 17 14 22 15 5 40 30 2 46 10 1 11 4 36 43 27 25 49 32 26 3 42 35 12 45 21 34 37 16 24 13 48 41 7113.49 7458.55
0 9 8 45 21 34 37 6 29 20 33 18 19 38 28 31 44 7 47 39 23 17 14 22 15 5 40 30 2 46 10 1 11 4 36 43 27 25 49 32 26 3 42 35 12 16 24 13 48 41 6949.58 7445.76
0 8 9 6 29 20 33 18 19 38 28 31 44 7 47 39 23 17 14 22 15 5 40 30 2 46 10 1 36 4 11 43 27 25 49 32 26 3 42 35 12 45 21 34 37 16 24 13 48 41 6879.05 7274.22
0 8 9 6 29 20 33 28 44 38 18 19 7 31 47 39 23 17 14 22 15 5 40 30 2 46 10 1 36 4 11 43 27 25 49 32 26 3 42 35 12 45 21 34 37 16 24 13 48 41 6598.95 7198.57
0 8 9 6 29 20 33 28 44 38 18 19 7 31 47 39 23 17 14 22 15 5 40 30 2 46 10 1 36 4 11 43 27 25 49 32 26 3 42 35 12 45 21 34 37 16 24 13 48 41 6598.95 7105.38
0 8 9 6 29 20 33 28 44 38 18 19 7 31 47 39 23 17 14 22 15 5 40 30 2 46 36 1 10 4 11 43 27 25 49 32 26 3 42 35 12 45 21 34 37 16 24 13 48 41 6297.47 6956.79
0 8 9 6 29 20 33 28 44 38 18 19 7 31 47 39 23 17 14 22 15 5 40 30 2 46 36 1 10 4 11 43 27 25 49 32 26 3 42 35 12 45 21 34 37 16 24 13 48 41 6297.47 6672.54
0 8 9 6 29 20 33 28 44 38 18 19 7 31 47 39 23 17 14 22 15 5 40 30 2 36 46 1 10 4 11 43 27 25 49 32 26 3 42 35 12 45 21 34 37 16 24 13 48 41 6198.81 6480.24
0 8 9 6 45 21 34 37 16 29 20 33 28 44 38 18 19 7 31 47 39 23 17 14 22 15 5 40 30 2 36 46 1 10 4 11 43 27 25 49 32 26 3 42 35 12 24 13 48 41 6138.71 6406.84
0 8 9 6 45 21 34 37 16 29 20 33 28 44 38 18 19 7 31 47 39 23 17 14 22 15 5 40 30 2 36 46 1 10 4 11 43 27 25 49 32 26 3 42 35 12 24 13 48 41 6138.71 6317.95
0 8 9 6 45 21 34 37 29 20 33 28 44 38 18 19 7 31 47 39 23 17 14 22 15 5 40 30 2 36 46 1 10 4 11 43 27 25 49 32 26 3 42 35 12 16 24 13 48 41 6039.76 6289.06
0 8 9 6 45 21 34 37 29 20 33 28 44 38 18 19 7 31 47 39 16 23 17 14 22 15 5 40 30 2 36 46 1 10 4 11 43 27 25 49 32 26 3 42 35 12 24 13 48 41 5977.21 6293.17
0 8 9 6 45 21 34 37 29 20 33 28 44 38 18 19 7 31 47 16 39 23 17 42 3 26 32 49 25 27 43 11 4 10 1 46 36 2 30 40 5 15 22 14 35 12 24 13 48 41 5930.85 6193.45
0 8 9 31 6 45 21 34 37 29 20 33 28 44 38 18 19 7 47 39 16 23 17 14 22 15 5 40 30 2 36 46 1 10 4 11 43 27 25 49 32 26 3 42 35 12 24 13 48 41 5885.7 6167.81
0 8 9 31 6 45 21 34 37 29 20 33 28 44 38 18 19 7 47 39 16 23 17 14 22 15 5 40 30 2 36 46 1 10 4 11 43 27 25 49 32 26 3 42 35 12 24 13 48 41 5885.7 6189.26
0 8 9 31 6 45 21 34 37 29 20 33 28 44 38 18 19 7 47 39 16 23 17 3 42 26 32 49 25 27 43 11 4 10 1 46 36 2 30 40 5 15 22 14 35 12 24 13 48 41 5856.47 6116.24
0 8 9 31 6 45 21 34 37 29 20 33 28 44 38 18 19 7 47 39 16 23 17 3 42 26 32 49 25 27 43 11 4 10 1 46 36 2 30 40 5 15 22 14 35 12 24 13 48 41 5856.47 6194.34
0 8 9 31 34 21 45 6 37 29 20 33 28 44 38 18 19 7 47 39 16 23 17 3 42 26 32 49 25 27 43 11 4 10 1 46 36 2 30 40 5 15 22 14 35 12 24 13 48 41 5804.08 6054.84
0 8 9 31 34 21 45 6 37 29 20 33 28 44 38 18 19 7 47 39 16 23 17 3 42 26 32 49 25 27 43 11 4 10 1 46 36 2 30 40 5 15 35 14 22 12 24 13 48 41 5736.87 6048.76
0 8 9 31 34 21 45 6 37 29 20 33 28 44 38 18 19 7 47 39 16 23 17 3 42 26 32 49 25 27 43 11 4 10 1 46 36 2 30 40 5 15 35 14 22 12 24 13 48 41 5736.87 5952.03
0 8 9 31 34 21 45 6 37 29 20 33 28 44 38 18 19 7 47 39 16 23 17 3 42 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 35 14 22 12 24 13 48 41 5610.52 5921.02
0 8 9 31 34 21 45 6 37 29 20 33 28 44 38 18 19 7 47 39 16 23 17 3 42 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 35 14 22 12 24 13 48 41 5610.52 5893.24
0 8 9 31 34 45 6 37 29 20 33 28 44 38 18 19 7 47 39 16 23 17 3 42 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 35 14 22 12 24 13 48 21 41 5576.59 5751.21
0 8 9 31 34 45 6 37 29 20 33 28 44 38 18 19 7 47 39 16 23 17 3 42 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 35 14 22 12 24 13 48 21 41 5576.59 5709.43
0 8 9 31 34 45 6 37 29 20 33 28 44 38 18 19 7 47 39 16 23 17 3 42 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 35 14 22 12 24 13 48 21 41 5576.59 5771.25
0 8 9 31 34 45 6 37 29 20 33 38 28 18 44 19 7 47 39 16 23 17 3 42 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 35 14 22 12 24 13 48 21 41 5543.1 5721.92
0 8 9 31 34 45 6 37 29 20 33 28 44 38 18 19 7 47 39 16 41 21 48 13 24 12 22 14 35 15 40 5 30 2 36 46 1 10 4 11 43 27 25 49 32 26 42 3 17 23 5522.04 5738.79
0 8 9 31 34 45 6 37 29 20 33 28 44 38 18 19 7 47 39 16 23 17 3 42 35 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 14 22 12 24 13 48 21 41 5463.13 5857.67
0 8 9 31 34 45 6 37 29 20 33 28 44 38 18 19 7 47 39 16 23 17 3 42 35 26 32 40 5 30 2 36 46 1 10 4 11 43 27 25 49 15 14 22 12 24 13 48 21 41 5458.65 5880.94
0 8 9 31 34 45 6 37 29 33 28 44 18 20 38 19 7 47 39 16 23 17 3 42 35 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 14 22 12 24 13 48 21 41 5402.52 5921.52
0 8 9 31 34 45 6 37 29 33 28 44 18 20 38 19 7 47 39 16 23 17 3 42 35 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 14 22 12 24 13 48 21 41 5402.52 5819.63
0 8 9 31 34 45 6 37 29 33 28 44 18 20 38 19 7 47 39 16 23 17 3 42 35 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 14 22 12 24 13 48 21 41 5402.52 5605.19
0 8 9 31 34 45 6 37 29 33 28 44 18 20 38 19 7 39 47 16 23 17 3 42 35 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 14 22 12 24 13 48 21 41 5400.1 5540.84
0 8 9 31 34 45 6 37 29 33 28 44 18 20 38 19 7 39 47 16 23 17 3 42 35 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 14 22 12 24 13 48 21 41 5400.1 5530.42
0 8 9 31 34 45 6 7 19 38 20 18 44 28 33 29 37 39 47 16 23 17 3 42 35 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 14 22 12 24 13 48 21 41 5394.51 5575.5
0 8 9 31 34 45 6 7 19 38 20 18 44 28 33 29 37 39 47 16 23 17 3 42 35 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 14 22 12 24 13 21 48 41 5390.97 5550.28
0 8 9 31 34 45 6 7 19 38 20 18 44 28 33 29 37 39 47 16 23 17 3 42 35 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 14 22 12 24 13 21 48 41 5390.97 5530.74
0 8 9 31 34 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 23 17 3 42 35 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 14 22 12 24 13 48 21 41 5378.63 5469.98
0 8 9 31 34 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 23 3 17 42 35 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 14 22 12 24 13 48 21 41 5377.87 5536.62
0 8 9 31 34 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 23 3 17 42 35 26 32 49 25 27 43 11 4 10 1 46 36 2 30 5 40 15 14 22 12 24 13 21 48 41 5374.32 5542.22
0 8 9 31 34 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 23 3 17 42 35 26 32 49 25 36 46 1 10 4 11 43 27 2 30 5 40 15 14 22 12 24 13 21 48 41 5223.11 5434.05
0 8 9 31 34 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 23 3 17 42 35 26 32 49 25 36 46 1 10 4 11 43 27 2 30 5 40 15 14 22 12 24 13 21 48 41 5223.11 5466.91
0 8 9 31 34 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 23 3 17 42 35 26 32 49 25 36 46 1 10 4 11 27 43 2 30 5 40 15 14 22 12 24 13 21 48 41 5191.29 5401.06
0 8 9 31 34 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 23 3 17 42 35 26 32 49 25 36 46 1 10 4 11 27 43 2 30 5 40 15 14 22 12 24 13 21 48 41 5191.29 5397.18
0 8 9 31 34 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 3 23 17 42 35 26 32 49 25 36 46 1 10 4 11 27 43 2 30 5 40 15 14 22 12 24 13 21 48 41 5180.12 5438.65
0 8 9 31 34 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 3 23 17 42 35 26 32 49 25 36 46 1 10 4 11 27 43 2 30 5 40 15 14 22 12 24 13 21 48 41 5180.12 5458.23
0 8 9 34 31 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 23 3 17 42 35 26 32 49 25 36 46 1 10 4 11 27 43 2 30 5 40 15 14 22 12 24 13 21 48 41 5162.33 5288.71
0 8 9 34 31 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 23 3 17 42 35 26 32 49 25 36 46 1 10 4 11 27 43 2 30 5 40 15 14 22 48 12 13 21 24 41 5151.07 5296.9
0 8 9 34 31 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 3 23 17 42 35 26 32 49 25 36 46 1 10 4 11 27 43 2 30 5 40 15 14 22 48 12 13 21 24 41 5139.91 5261.39
0 8 9 34 31 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 3 23 17 42 35 26 32 49 25 36 46 1 10 4 11 27 43 2 30 5 40 15 14 22 48 12 13 21 24 41 5139.91 5408.05
0 8 9 34 31 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 3 23 17 42 35 26 32 49 25 36 46 1 10 4 11 27 43 2 30 5 40 15 14 22 12 13 21 48 24 41 5126.35 5330.96
0 8 9 34 31 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 3 23 17 42 35 26 32 49 25 36 46 1 10 4 11 27 43 2 30 5 40 15 14 22 12 13 21 48 24 41 5126.35 5283.95
0 8 9 34 31 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 3 23 17 42 35 26 32 49 25 36 46 1 10 4 11 27 43 2 30 5 40 15 14 22 24 48 21 13 12 41 5115.97 5195.51
0 8 9 34 31 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 3 23 17 42 35 26 32 49 25 36 46 1 10 4 11 27 43 2 30 5 40 15 14 22 48 21 13 12 24 41 5085.08 5219.54
0 8 9 34 31 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 3 23 17 42 35 26 32 49 25 36 46 1 10 4 11 27 43 2 30 5 40 15 14 22 48 21 13 12 24 41 5085.08 5255.92
0 8 9 34 39 31 45 6 37 29 33 28 44 18 20 38 7 19 47 16 3 23 17 42 35 26 32 49 25 36 46 1 10 4 11 27 43 2 30 5 40 15 14 22 48 21 13 12 24 41 5058.97 5208.15
0 8 9 34 31 45 6 37 29 33 28 44 18 20 38 7 19 39 47 16 3 23 17 42 35 15 40 5 30 2 43 11 27 4 10 1 46 36 25 49 32 26 14 22 12 13 21 48 24 41 5024.74 5157.05
0 8 9 34 39 31 45 6 37 29 33 28 44 18 20 38 7 19 47 16 3 23 17 42 35 15 40 5 30 2 43 11 27 4 10 1 46 36 25 49 32 26 14 22 12 13 21 48 24 41 4998.63 5193.63
0 8 9 34 39 31 45 6 37 29 33 28 44 18 20 38 7 19 47 16 3 23 17 42 35 40 5 30 2 43 11 27 4 10 1 46 36 25 49 32 26 15 14 22 48 21 13 12 24 41 4982.85 5161.54
0 8 9 34 39 31 45 6 37 29 33 28 44 18 20 38 7 19 47 16 21 48 24 3 23 17 42 35 15 40 5 30 2 43 11 27 4 10 1 46 36 25 49 32 26 14 22 12 13 41 4934.45 5265.75
0 8 9 34 39 31 45 6 37 29 33 28 44 18 20 38 7 19 47 16 21 48 24 3 23 17 42 35 15 40 5 30 2 43 11 27 4 10 1 46 36 25 49 32 26 14 22 12 13 41 4934.45 5303.42
0 8 9 34 39 31 45 37 6 29 33 28 44 18 20 38 7 19 47 16 21 48 24 3 23 17 42 35 15 40 5 30 2 43 11 27 4 10 1 46 36 25 49 32 26 14 22 12 13 41 4904.02 5235.92
0 8 9 34 39 31 45 37 6 29 33 28 44 18 20 38 7 19 47 16 21 48 24 3 23 17 42 35 15 40 5 30 2 43 11 27 4 10 1 46 36 25 49 32 26 14 22 12 13 41 4904.02 5089.59
0 8 9 34 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 16 21 48 24 3 23 17 42 35 15 40 5 30 2 43 11 27 4 10 1 46 36 25 49 32 26 14 22 12 13 41 4874.31 4960.36
0 8 9 34 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 16 21 48 24 3 23 17 42 35 15 40 5 30 2 43 11 27 4 10 1 46 36 25 49 32 26 14 22 12 13 41 4874.31 5017.83
0 8 9 34 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 16 21 48 24 3 23 17 42 35 15 40 5 30 2 43 11 27 4 10 1 46 36 25 49 32 26 14 22 12 13 41 4874.31 5156.68
0 8 9 34 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 16 21 48 24 3 23 17 42 35 15 40 5 30 2 43 11 27 4 10 1 46 36 25 49 32 26 14 22 12 13 41 4874.31 5070.17
0 8 9 34 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 16 21 48 24 3 23 17 42 35 15 40 5 30 2 43 11 27 4 10 1 46 36 25 49 32 26 14 22 12 13 41 4874.31 4939.91
0 8 9 34 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 16 21 48 24 3 23 17 42 35 15 40 5 30 2 43 11 27 4 10 1 46 36 25 49 32 26 14 22 12 13 41 4874.31 4927.65
0 8 9 34 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 16 21 48 24 3 23 17 42 35 15 40 5 30 2 43 11 27 4 10 1 46 36 25 49 32 26 14 22 12 13 41 4874.31 5027.35
0 8 9 34 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 16 21 48 24 3 23 17 42 35 15 40 5 30 2 43 11 27 4 10 1 46 36 25 49 32 26 14 22 12 13 41 4874.31 4913.72
0 8 9 34 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 16 21 48 24 3 23 17 42 35 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 26 14 22 12 13 41 4854.55 4969.05
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 34 16 21 48 24 3 23 17 42 35 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 26 14 22 12 13 41 4852.16 5052.32
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 34 16 21 48 24 3 23 17 42 35 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 26 14 22 12 13 41 4852.16 5093.55
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 34 16 21 48 24 3 23 17 42 35 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 26 14 22 12 13 41 4852.16 5003.77
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 16 34 21 48 24 3 23 17 42 35 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 26 14 22 12 13 41 4820.9 4996.79
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 16 34 21 48 24 3 23 17 42 35 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 26 14 22 12 13 41 4820.9 4989.71
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 16 34 21 48 24 3 23 17 42 35 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 26 14 22 12 13 41 4820.9 5025.58
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 16 34 21 48 24 3 23 17 42 35 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 26 14 22 12 13 41 4820.9 5189.42
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 16 34 21 48 24 3 23 17 42 35 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 26 14 22 12 13 41 4820.9 4946.47
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 16 34 21 48 24 3 23 17 42 35 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 26 14 22 12 13 41 4820.9 4943.38
0 41 13 12 22 14 26 5 30 2 43 11 27 4 10 1 46 36 25 49 32 40 15 35 42 17 23 3 24 48 21 34 16 9 47 19 7 6 38 20 18 44 28 33 29 37 45 31 39 8 4820.9 4928.74
0 41 13 12 22 14 26 5 30 2 43 11 27 4 10 1 46 36 25 49 32 40 15 35 42 17 23 3 24 48 21 34 16 9 47 19 7 6 38 20 18 44 28 33 29 37 45 31 39 8 4820.9 5063.13
0 41 13 12 22 14 26 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 35 42 17 23 3 24 48 21 34 16 9 47 19 7 6 38 20 18 44 28 33 29 37 45 31 39 8 4813.29 5138.21
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 16 34 21 48 22 14 26 5 30 2 43 11 27 4 10 1 46 36 25 49 32 40 15 35 42 17 23 3 24 12 13 41 4779.62 5139.66
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 16 34 21 48 22 14 26 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 15 35 42 17 23 3 24 12 13 41 4772.81 5059.13
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 16 34 21 48 22 14 26 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 15 35 42 17 23 3 24 12 13 41 4772.81 5004.93
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 16 34 21 48 22 14 26 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 15 35 42 17 23 3 24 12 13 41 4772.81 5036.17
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 16 34 21 48 22 14 26 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 15 35 42 17 23 3 24 12 13 41 4772.81 5020.83
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 16 34 21 48 22 14 26 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 35 42 17 23 3 24 12 13 41 4772.01 5290.96
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 16 34 21 48 22 14 26 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 35 42 17 23 3 24 12 13 41 4772.01 4990.91
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 16 34 21 48 22 14 26 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 35 42 17 23 3 24 12 13 41 4772.01 4987.09
0 8 39 31 45 37 29 33 28 44 18 20 38 6 7 19 47 9 16 34 21 48 22 14 26 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 35 42 17 23 3 24 12 13 41 4772.01 4940.04
0 8 39 31 45 37 29 33 44 28 18 20 38 6 7 19 47 9 16 34 21 48 22 14 26 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 35 42 17 23 3 24 12 13 41 4767.21 4985.08
0 8 39 31 45 37 29 33 44 28 18 20 38 6 7 19 47 9 16 34 21 48 22 14 26 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 35 42 17 23 3 24 12 13 41 4767.21 4870.1
0 8 39 31 45 37 29 33 44 28 18 20 38 6 7 19 47 9 16 34 21 48 22 14 26 15 40 32 49 25 36 46 1 10 4 27 11 43 2 30 5 35 42 17 23 3 24 12 13 41 4767.21 4838.4
