89 -4.84557 -5.19005 0.039259
90 -4.81636 -5.1859 0.0390418
91 -4.71315 -5.1807 0.0389568
92 -4.87129 -5.17734 0.0386783
93 -4.8138 -5.17343 0.0384594
94 -4.99955 -5.17158 0.0380947
95 -4.81303 -5.1678 0.0378802
96 -4.82167 -5.1642 0.0376569
97 -4.93917 -5.16188 0.03734
98 -4.90281 -5.15924 0.0370525
99 -4.86861 -5.1563 0.0367943
100 -4.79343 -5.15267 0.0366049
101 -4.88524 -5.15002 0.0363381
102 -4.97284 -5.14829 0.0360233
103 -4.93963 -5.14626 0.0357305
104 -4.82914 -5.14321 0.0355168
105 -4.88698 -5.14077 0.0352623
106 -4.78251 -5.13739 0.0350912
107 -4.92524 -5.13541 0.0348192
108 -4.96177 -5.1338 0.0345339
109 -4.974 -5.13233 0.0342482
110 -4.97246 -5.13088 0.0339677
111 -4.96437 -5.12938 0.0336948
112 -4.97193 -5.12798 0.0334233
113 -5.23653 -5.12894 0.0331413
114 -4.94172 -5.12729 0.0328912
115 -4.96966 -5.12592 0.0326338
116 -4.94929 -5.1244 0.0323879
117 -4.90656 -5.12254 0.0321646
118 -4.9853 -5.12138 0.031913
119 -5.05645 -5.12083 0.0316495
120 -5.0483 -5.12023 0.0313916
121 -4.93344 -5.11868 0.03117
122 -4.81478 -5.11619 0.0310139
123 -4.90233 -5.11445 0.0308105
124 -4.9024 -5.11274 0.0306094
125 -4.79209 -5.11018 0.0304719
126 -4.87253 -5.10829 0.0302883
127 -4.82484 -5.10606 0.030132
128 -4.7491 -5.10327 0.0300253
129 -4.84222 -5.10125 0.0298607
130 -4.87616 -5.09951 0.0296811
131 -4.8214 -5.09739 0.0295304
132 -4.68528 -5.09427 0.0294713
133 -4.75578 -5.09172 0.0293594
134 -4.74096 -5.08911 0.0292567
135 -4.67234 -5.08602 0.0292024
136 -4.65036 -5.08282 0.0291629
137 -4.75056 -5.08039 0.0290507
138 -4.9081 -5.07914 0.028867
139 -4.93351 -5.07809 0.0286783
140 -4.87708 -5.07666 0.0285094
141 -4.89531 -5.07537 0.0283362
142 -4.83819 -5.0737 0.0281858
143 -4.84149 -5.07208 0.0280355
144 -4.85853 -5.0706 0.02788
145 -4.77708 -5.06857 0.0277611
146 -4.81102 -5.06681 0.0276269
147 -4.86428 -5.06543 0.0274733
148 -4.94116 -5.06459 0.0273005
149 -4.85636 -5.06319 0.027153
150 -4.78982 -5.06137 0.0270331
151 -4.92108 -5.06044 0.02687
152 -4.81098 -5.0588 0.0267433
153 -4.77786 -5.05696 0.0266315
154 -4.86113 -5.05569 0.0264889
155 -4.80516 -5.05408 0.0263673
156 -4.84269 -5.05272 0.0262331
157 -4.93721 -5.05198 0.0260763
158 -4.87012 -5.05083 0.0259366
159 -4.93168 -5.05008 0.0257843
160 -4.92631 -5.04931 0.0256348
161 -4.98375 -5.0489 0.0254788
162 -4.74641 -5.04704 0.0253899
163 -4.81851 -5.04563 0.0252728
164 -4.70404 -5.04355 0.0252044
165 -4.73941 -5.04171 0.0251189
166 -4.73018 -5.03983 0.0250376
167 -4.69141 -5.03774 0.0249745
168 -4.63169 -5.03533 0.0249425
169 -4.75173 -5.03365 0.0248513
170 -4.75042 -5.03198 0.0247609
171 -4.63794 -5.02968 0.0247231
172 -4.77926 -5.02822 0.0246222
173 -4.68825 -5.02626 0.0245581
174 -4.63036 -5.02398 0.0245222
175 -4.57667 -5.02143 0.0245149
176 -4.45119 -5.01819 0.0245888
177 -4.55478 -5.01557 0.0245889
178 -4.45558 -5.01242 0.0246512
179 -4.61055 -5.01018 0.0246155
180 -4.76069 -5.00879 0.0245177
181 -4.66341 -5.00688 0.0244564
182 -4.71603 -5.00529 0.0243742
183 -4.70806 -5.00366 0.024295
184 -4.7795 -5.00244 0.0241935
185 -4.75876 -5.00113 0.0240986
186 -4.66162 -4.9993 0.024038
187 -4.69499 -4.99767 0.0239645
188 -4.47249 -4.99488 0.0239993
189 -4.55652 -4.99256 0.0239841
190 -4.63241 -4.99066 0.0239327
191 -4.48077 -4.98799 0.0239558
192 -4.749 -4.98675 0.0238634
193 -4.66585 -4.98509 0.0237976
194 -4.6585 -4.9834 0.0237344
195 -4.63914 -4.98164 0.0236782
196 -4.71727 -4.98029 0.0235958
197 -4.72164 -4.97898 0.0235125
198 -4.65333 -4.97733 0.0234512
199 -4.57754 -4.97532 0.0234193
200 -4.77849 -4.97434 0.0233229
