122 -5.57661 -5.79335 0.0160152
123 -5.59128 -5.79171 0.0159691
124 -5.58052 -5.79 0.0159308
125 -5.54002 -5.788 0.0159284
126 -5.59766 -5.78649 0.0158735
127 -5.58717 -5.78492 0.0158259
128 -5.65027 -5.78387 0.0157372
129 -5.63876 -5.78275 0.0156553
130 -5.65867 -5.78179 0.015564
131 -5.61686 -5.78053 0.015496
132 -5.65391 -5.77957 0.0154083
133 -5.66191 -5.77869 0.0153178
134 -5.61726 -5.77748 0.0152508
135 -5.62714 -5.77637 0.0151784
136 -5.69778 -5.77579 0.0150778
137 -5.62689 -5.77471 0.0150069
138 -5.75705 -5.77458 0.0148987
139 -5.77473 -5.77458 0.0147915
140 -5.74258 -5.77435 0.0146876
141 -5.76616 -5.77429 0.0145836
142 -5.71323 -5.77386 0.0144872
143 -5.59938 -5.77264 0.0144372
144 -5.75877 -5.77255 0.0143372
145 -5.71791 -5.77217 0.0142433
146 -5.63106 -5.7712 0.0141785
147 -5.74103 -5.771 0.0140836
148 -5.77888 -5.77105 0.0139885
149 -5.75612 -5.77095 0.013895
150 -5.6893 -5.77041 0.013813
151 -5.72302 -5.77009 0.0137251
152 -5.67352 -5.76946 0.0136495
153 -5.59207 -5.7683 0.0136094
154 -5.62827 -5.76739 0.0135514
155 -5.55399 -5.76601 0.0135337
156 -5.66709 -5.76538 0.0134618
157 -5.69134 -5.76491 0.0133843
158 -5.7617 -5.76489 0.0132996
159 -5.73308 -5.76469 0.0132175
160 -5.78425 -5.76481 0.0131354
161 -5.80502 -5.76506 0.0130562
162 -5.77959 -5.76515 0.0129759
163 -5.77496 -5.76521 0.0128965
164 -5.68478 -5.76472 0.0128272
165 -5.74551 -5.7646 0.0127499
166 -5.72118 -5.76434 0.0126758
167 -5.73177 -5.76414 0.0126014
168 -5.69114 -5.76371 0.0125339
169 -5.72556 -5.76348 0.0124618
170 -5.72638 -5.76327 0.0123904
171 -5.7202 -5.76301 0.0123205
172 -5.72582 -5.7628 0.0122507
173 -5.73492 -5.76264 0.012181
174 -5.67131 -5.76211 0.0121223
175 -5.66217 -5.76154 0.0120665
176 -5.61514 -5.76071 0.0120265
177 -5.60052 -5.7598 0.0119926
178 -5.52238 -5.75847 0.0119992
179 -5.67658 -5.75801 0.0119408
180 -5.66976 -5.75752 0.0118846
181 -5.62833 -5.75681 0.0118403
182 -5.62928 -5.75611 0.011796
183 -5.63477 -5.75544 0.0117501
184 -5.68448 -5.75506 0.0116926
185 -5.56891 -5.75405 0.0116726
186 -5.56759 -5.75305 0.0116528
187 -5.58435 -5.75215 0.0116254
188 -5.56531 -5.75115 0.011606
189 -5.65768 -5.75066 0.0115551
190 -5.64058 -5.75008 0.0115088
191 -5.63417 -5.74947 0.0114645
192 -5.70803 -5.74926 0.0114068
193 -5.64053 -5.74869 0.0113616
194 -5.65856 -5.74823 0.0113126
195 -5.58097 -5.74737 0.011287
196 -5.51315 -5.74618 0.0112925
197 -5.49132 -5.74488 0.011309
198 -5.50862 -5.74369 0.0113147
199 -5.52453 -5.74259 0.0113113
200 -5.54023 -5.74158 0.0112999
