78 -73.1916 -73.948 0.113466
79 -72.9343 -73.9352 0.112753
80 -73.1386 -73.9252 0.111783
81 -73.578 -73.921 0.110485
82 -73.7174 -73.9185 0.109165
83 -73.6529 -73.9153 0.107897
84 -73.6671 -73.9123 0.106653
85 -73.6701 -73.9095 0.105436
86 -73.8346 -73.9086 0.104214
87 -73.4361 -73.9032 0.103157
88 -73.9221 -73.9034 0.101985
89 -73.8068 -73.9023 0.100845
90 -73.7622 -73.9007 0.0997368
91 -73.4627 -73.8959 0.0987569
92 -73.4734 -73.8913 0.0977902
93 -73.677 -73.889 0.0967658
94 -73.4795 -73.8847 0.0958344
95 -73.0624 -73.876 0.0952157
96 -72.8669 -73.8655 0.0948024
97 -73.1973 -73.8586 0.094075
98 -73.1161 -73.851 0.0934197
99 -73.2331 -73.8448 0.0926844
100 -73.111 -73.8375 0.0920475
101 -73.2082 -73.8312 0.0913468
102 -73.1916 -73.825 0.0906662
103 -72.7151 -73.8142 0.090424
104 -72.7921 -73.8044 0.090087
105 -73.001 -73.7967 0.0895533
106 -73.2097 -73.7912 0.0888795
107 -72.7864 -73.7818 0.0885435
108 -72.6305 -73.7711 0.0883631
109 -72.7124 -73.7614 0.0880846
110 -72.9044 -73.7536 0.0876277
111 -73.0284 -73.7471 0.0870815
112 -73.1542 -73.7418 0.0864647
113 -73.3185 -73.738 0.0857807
114 -72.7328 -73.7292 0.0854803
115 -72.7135 -73.7204 0.085192
116 -72.0871 -73.7063 0.0856132
117 -72.6417 -73.6972 0.0853636
118 -72.4003 -73.6862 0.0853448
119 -72.7068 -73.678 0.0850236
120 -72.5586 -73.6687 0.0848252
121 -72.5438 -73.6594 0.0846321
122 -72.608 -73.6507 0.084376
123 -72.7445 -73.6434 0.0840111
124 -72.6756 -73.6356 0.0836953
125 -72.4143 -73.6258 0.0835941
126 -72.7938 -73.6192 0.083191
127 -72.7581 -73.6124 0.0828118
128 -73.0689 -73.6082 0.0822736
129 -72.9478 -73.6031 0.0817949
130 -72.9954 -73.5984 0.0812992
131 -72.8506 -73.5927 0.0808787
132 -73.0081 -73.5882 0.0803871
133 -73.0423 -73.5841 0.0798875
134 -72.8529 -73.5787 0.0794774
135 -72.8688 -73.5734 0.0790625
136 -73.1872 -73.5706 0.0785321
137 -72.9034 -73.5657 0.0781097
138 -73.4544 -73.5649 0.0775479
139 -73.5847 -73.5651 0.0769901
140 -73.4314 -73.5641 0.0764461
141 -73.4989 -73.5636 0.0759053
142 -73.3432 -73.5621 0.0753867
143 -72.8267 -73.5569 0.0750347
144 -73.4386 -73.5561 0.0745181
145 -73.1986 -73.5537 0.074045
146 -72.8235 -73.5487 0.0737065
147 -73.3592 -73.5474 0.0732164
148 -73.6289 -73.5479 0.0727237
149 -73.4793 -73.5475 0.0722371
150 -73.1712 -73.5449 0.071799
151 -73.3362 -73.5436 0.0713369
152 -73.1277 -73.5408 0.07092
153 -72.7694 -73.5358 0.0706355
154 -72.9642 -73.5321 0.0702742
155 -72.538 -73.5257 0.0701129
156 -73.074 -73.5228 0.0697232
157 -73.1292 -73.5203 0.0693242
158 -73.4555 -73.5198 0.0688866
159 -73.3334 -73.5187 0.0684634
160 -73.556 -73.5189 0.0680359
161 -73.6667 -73.5198 0.0676195
162 -73.4942 -73.5197 0.0672023
163 -73.4795 -73.5194 0.0667904
164 -73.0345 -73.5165 0.0664486
165 -73.2794 -73.515 0.0660614
166 -73.1604 -73.5129 0.065698
167 -73.1945 -73.511 0.0653322
168 -73.0858 -73.5085 0.0649924
169 -73.2855 -73.5071 0.0646212
170 -73.2404 -73.5056 0.0642601
171 -73.2013 -73.5038 0.063909
172 -73.2191 -73.5021 0.0635588
173 -73.2716 -73.5008 0.0632054
174 -72.9436 -73.4976 0.0629232
175 -72.9089 -73.4942 0.0626535
176 -72.6678 -73.4895 0.0624732
177 -72.6072 -73.4846 0.0623188
178 -72.3398 -73.4781 0.0622997
179 -72.9286 -73.4751 0.0620272
180 -72.8766 -73.4717 0.0617717
181 -72.7415 -73.4677 0.061562
182 -72.6405 -73.4631 0.0613913
183 -72.7093 -73.459 0.0611939
184 -73.0061 -73.4566 0.0609108
185 -72.4753 -73.4513 0.0608121
186 -72.4658 -73.446 0.0607155
187 -72.4898 -73.4408 0.0606058
188 -72.4421 -73.4355 0.0605158
189 -72.7467 -73.4319 0.0603052
190 -72.7348 -73.4282 0.0600994
191 -72.6597 -73.4242 0.0599193
192 -73.0424 -73.4222 0.0596402
193 -72.7788 -73.4189 0.0594243
194 -72.8883 -73.4161 0.0591808
195 -72.5774 -73.4118 0.0590334
196 -72.3073 -73.4062 0.0590006
197 -72.0899 -73.3995 0.0590782
198 -72.0876 -73.3929 0.0591503
199 -72.1361 -73.3866 0.0591892
200 -72.2175 -73.3807 0.0591812
