142 0.949273 0.940179 0.00126789
143 0.950507 0.940251 0.00126108
144 0.951239 0.940328 0.00125462
145 0.954276 0.940424 0.00124965
146 0.952118 0.940504 0.00124366
147 0.949529 0.940565 0.00123671
148 0.946541 0.940606 0.00122902
149 0.949926 0.940668 0.00122236
150 0.951302 0.940739 0.00121626
151 0.947345 0.940783 0.001209
152 0.952062 0.940857 0.00120332
153 0.953522 0.94094 0.0011983
154 0.949417 0.940995 0.00119178
155 0.951887 0.941065 0.00118616
156 0.950446 0.941125 0.00118008
157 0.948569 0.941173 0.00117351
158 0.95121 0.941236 0.00116781
159 0.948202 0.94128 0.00116128
160 0.947877 0.941321 0.00115476
161 0.945013 0.941344 0.00114781
162 0.954694 0.941427 0.00114368
163 0.952275 0.941493 0.0011386
164 0.956196 0.941583 0.00113518
165 0.954537 0.941661 0.00113101
166 0.956013 0.941748 0.0011275
167 0.957398 0.941841 0.00112463
168 0.959144 0.941944 0.00112265
169 0.955827 0.942027 0.001119
170 0.956006 0.942109 0.00111544
171 0.960646 0.942217 0.00111417
172 0.953798 0.942285 0.00110973
173 0.957364 0.942372 0.00110673
174 0.960906 0.942478 0.00110548
175 0.962505 0.942593 0.00110507
176 0.96698 0.942731 0.00110745
177 0.963321 0.942848 0.00110728
178 0.966403 0.94298 0.00110894
179 0.960004 0.943075 0.00110682
180 0.95368 0.943134 0.00110224
181 0.956965 0.94321 0.00109879
182 0.955898 0.94328 0.00109496
183 0.956254 0.943351 0.00109127
184 0.953482 0.943406 0.00108673
185 0.953132 0.943459 0.00108213
186 0.958303 0.943538 0.00107925
187 0.956753 0.943609 0.00107579
188 0.96502 0.943723 0.00107608
189 0.962941 0.943825 0.00107518
190 0.9594 0.943907 0.00107264
191 0.965824 0.944021 0.00107314
192 0.955638 0.944082 0.00106926
193 0.957497 0.944151 0.00106598
194 0.95803 0.944223 0.00106288
195 0.958229 0.944295 0.00105985
196 0.956208 0.944356 0.00105619
197 0.956353 0.944416 0.00105258
198 0.958573 0.944488 0.00104969
199 0.962281 0.944577 0.00104821
200 0.954708 0.944628 0.0010442
