174 -3.59296 -3.68376 0.0121223
175 -3.58382 -3.68319 0.0120665
176 -3.5368 -3.68236 0.0120265
177 -3.52217 -3.68146 0.0119926
178 -3.44404 -3.68012 0.0119992
179 -3.59823 -3.67967 0.0119408
180 -3.59142 -3.67918 0.0118846
181 -3.54998 -3.67846 0.0118403
182 -3.55093 -3.67776 0.011796
183 -3.55643 -3.6771 0.0117501
184 -3.60613 -3.67671 0.0116926
185 -3.49057 -3.67571 0.0116726
186 -3.48925 -3.6747 0.0116528
187 -3.50601 -3.6738 0.0116254
188 -3.48696 -3.67281 0.011606
189 -3.57933 -3.67231 0.0115551
190 -3.56223 -3.67173 0.0115088
191 -3.55583 -3.67113 0.0114645
192 -3.62969 -3.67091 0.0114068
193 -3.56219 -3.67035 0.0113616
194 -3.58022 -3.66988 0.0113126
195 -3.50262 -3.66903 0.011287
196 -3.43481 -3.66783 0.0112925
197 -3.41297 -3.66654 0.011309
198 -3.43028 -3.66534 0.0113147
199 -3.44618 -3.66424 0.0113113
200 -3.46189 -3.66323 0.0112999
