0 26 3 34 6 37 47 38 33 45 39 28 18 7 20 9 42 8 48 23 12 41 14 24 21 17 32 25 36 27 1 46 11 35 49 43 4 10 2 30 40 5 15 22 44 31 29 19 16 13 9403.12 10343.1
0 26 3 34 6 37 47 38 33 45 39 31 44 22 15 5 40 30 2 10 4 43 49 35 11 46 1 27 36 25 32 17 21 24 14 41 12 23 48 8 42 9 20 7 18 28 29 19 16 13 9221.78 9989.82
0 26 3 34 6 39 45 33 38 20 7 18 28 8 14 24 21 48 23 12 41 9 47 37 17 42 32 25 36 27 1 46 11 35 49 43 4 10 2 30 40 5 15 22 44 31 29 19 16 13 9010.4 9801.66
0 26 3 34 6 37 47 38 33 45 39 20 7 18 28 8 14 24 21 48 23 12 41 9 17 42 32 25 36 27 1 46 11 35 49 43 4 10 2 30 40 5 15 22 44 31 29 19 16 13 8912.87 9572.77
0 26 3 34 6 37 47 38 33 45 39 20 7 18 28 8 14 24 21 48 23 12 41 9 17 42 35 49 43 4 10 2 30 40 5 32 25 36 27 1 46 11 15 22 44 31 29 19 16 13 8664.26 9286.06
0 26 3 34 6 37 47 38 33 45 39 20 7 18 28 8 14 24 21 48 23 12 41 9 17 42 35 49 43 4 10 2 30 11 46 1 27 36 25 32 40 5 15 22 44 31 29 19 16 13 8309.27 9040.48
0 26 3 34 14 24 21 48 23 12 41 9 17 42 35 49 43 4 10 2 30 11 46 1 27 36 25 32 40 5 15 22 44 31 29 6 37 47 38 33 45 39 20 7 18 28 8 19 16 13 8239.27 8744.05
0 26 3 34 14 24 21 48 23 12 41 9 17 42 35 49 43 4 10 2 30 11 46 1 27 36 25 32 40 5 15 22 44 31 29 6 37 47 38 45 33 20 7 18 28 8 39 19 16 13 8035.4 8625.25
0 26 3 34 14 24 21 48 23 12 41 9 17 42 35 49 43 4 10 36 27 1 46 11 30 2 25 32 40 5 15 22 44 31 29 6 37 47 38 45 33 20 7 18 28 8 39 19 16 13 7613.96 8444.32
0 26 3 34 19 39 8 28 18 7 20 33 45 38 47 37 6 29 31 44 22 15 5 40 32 25 2 30 11 46 1 27 36 10 4 43 49 35 42 17 9 41 12 23 48 21 24 14 16 13 7559.01 8087.05
0 26 3 34 19 39 8 28 18 7 20 33 45 38 47 37 6 29 44 31 22 15 5 40 32 25 2 30 11 46 1 27 36 10 4 43 49 35 42 17 9 41 12 23 48 21 24 14 16 13 7417.19 7917.14
0 26 3 34 14 24 21 48 23 12 41 9 17 42 35 49 43 4 10 1 46 11 30 2 27 36 25 32 40 5 15 22 44 31 29 6 37 47 38 45 33 20 7 18 28 8 39 19 16 13 7222.35 7815.43
0 26 3 34 14 24 21 48 23 12 41 9 17 42 35 49 43 4 10 1 46 11 30 2 27 36 25 32 40 5 15 22 44 31 47 37 6 29 38 45 33 20 7 18 28 8 39 19 16 13 7100.69 7645.74
0 26 3 34 14 24 21 48 23 12 41 9 17 42 35 49 43 4 10 1 46 11 30 2 27 36 25 32 40 5 15 22 39 8 28 18 7 20 33 45 38 29 6 37 47 31 44 19 16 13 6942.53 7485.13
0 26 3 34 14 24 21 48 23 12 41 9 17 42 35 49 43 4 10 1 46 11 30 2 27 36 25 32 40 5 15 22 8 39 28 18 7 20 33 45 38 29 6 37 47 31 44 19 16 13 6814.9 7303.63
0 42 17 9 41 12 23 48 21 24 14 34 3 26 35 49 43 4 10 1 46 11 30 2 27 36 25 32 40 5 15 22 8 39 28 18 7 20 33 45 38 29 6 37 47 31 44 19 16 13 6772.6 7104.16
0 42 17 9 41 12 23 48 21 24 14 34 3 26 35 49 43 4 10 1 46 11 30 2 27 36 25 32 40 5 15 22 8 39 28 18 7 45 33 20 38 29 6 37 47 31 44 19 16 13 6694.54 7030.9
0 42 17 9 41 12 23 48 21 24 14 34 3 26 35 49 43 4 10 1 46 11 30 2 27 36 25 32 40 5 15 22 8 39 31 47 37 6 29 38 20 33 45 7 18 28 44 19 16 13 6422.07 6995.67
0 42 17 9 41 12 48 21 24 14 34 3 26 35 49 43 4 10 1 46 11 30 2 27 36 25 32 40 5 15 22 8 39 31 47 37 6 29 38 20 33 45 7 18 28 44 19 16 13 23 6292.09 6866.56
0 42 17 9 41 12 48 21 24 14 34 37 6 29 38 20 33 45 7 18 28 44 19 16 3 26 35 49 43 4 10 1 46 11 30 2 27 36 25 32 40 5 15 22 8 39 31 47 13 23 6275.4 6690.1
0 42 17 9 34 14 24 21 48 12 41 3 26 35 49 43 4 10 1 46 11 30 2 27 36 25 32 40 5 15 22 8 39 31 47 37 6 29 38 20 33 45 7 18 28 44 19 16 13 23 6239.85 6601.83
0 42 17 9 41 12 48 21 34 14 24 3 26 35 49 43 4 10 1 46 11 30 2 27 36 25 32 40 5 15 22 8 39 31 47 37 6 29 38 20 33 45 7 18 28 44 19 16 13 23 6128.12 6463.36
0 42 17 9 41 12 48 21 34 14 24 3 26 35 49 43 4 10 1 46 11 30 2 27 36 25 32 40 5 15 22 8 39 31 47 37 6 29 38 20 33 45 7 18 28 44 19 16 13 23 6128.12 6382.23
0 42 17 9 41 12 48 21 34 14 24 3 26 35 49 43 4 10 1 46 11 36 27 2 30 25 32 40 5 15 22 8 39 31 47 37 6 29 38 20 33 45 7 18 28 44 19 16 13 23 6040.14 6308.17
0 42 17 9 41 12 48 21 34 14 24 3 26 35 49 43 4 10 1 46 11 36 27 2 30 25 32 40 5 15 22 8 39 31 47 45 33 20 38 29 6 37 7 18 28 44 19 16 13 23 6028.96 6299.18
0 42 17 9 22 15 5 40 32 25 30 2 27 36 11 46 1 10 4 43 49 35 26 3 24 14 34 21 48 12 41 8 39 31 47 37 6 29 38 20 33 45 7 18 28 44 19 16 13 23 5980.59 6267.16
0 42 17 9 41 12 48 21 22 15 5 40 32 25 30 2 27 36 11 46 1 10 4 43 49 35 26 3 24 14 34 8 39 31 47 37 6 29 38 20 33 45 7 18 28 44 19 16 13 23 5911.8 6223.84
0 42 17 9 41 12 48 21 22 15 5 40 32 25 30 2 27 36 11 46 1 10 4 43 49 35 26 3 24 14 34 8 39 31 47 37 29 6 38 20 33 45 7 18 28 44 19 16 13 23 5884.13 6206.29
0 42 17 9 41 12 48 21 34 14 24 22 15 5 40 32 25 30 2 27 36 11 46 1 10 4 43 49 35 26 3 8 39 31 47 29 6 38 20 33 45 37 7 18 28 44 19 16 13 23 5857.77 6226.84
0 42 17 9 41 12 48 21 22 15 5 40 32 25 30 2 27 36 11 46 1 10 4 43 49 35 26 3 24 14 34 8 39 31 47 37 45 7 18 28 44 29 6 38 20 33 19 16 13 23 5846.62 6083
0 42 17 9 41 12 48 21 22 15 5 40 32 25 30 2 27 36 11 46 1 10 4 43 49 35 26 3 24 14 34 8 39 31 47 37 6 29 45 7 38 20 18 28 44 33 19 16 13 23 5816.96 6111.91
0 42 17 9 41 12 48 21 34 14 24 22 15 5 40 32 25 30 2 27 36 11 46 1 10 4 43 49 35 26 3 8 39 31 47 37 6 29 45 7 38 20 18 28 44 33 19 16 13 23 5766.24 6080.55
0 42 17 9 41 12 48 21 34 14 24 22 15 5 40 32 25 30 2 27 36 11 46 1 10 4 43 49 35 26 3 8 39 31 47 37 6 29 45 7 38 20 18 28 44 33 19 16 13 23 5766.24 6022.79
0 42 17 9 41 12 48 21 34 14 24 22 15 49 43 4 10 1 46 11 36 27 2 30 25 32 40 5 35 26 3 8 39 31 47 37 6 29 45 7 38 20 18 28 44 33 19 16 13 23 5755.68 5942.33
0 42 17 9 41 12 34 21 48 14 24 22 15 5 40 32 25 30 2 27 36 11 46 1 10 4 43 49 35 26 3 8 39 31 47 37 6 29 45 7 38 20 18 28 44 33 19 16 13 23 5704.65 5883.45
0 42 17 9 41 12 34 21 48 14 24 22 15 5 40 32 25 49 43 4 10 1 46 11 36 27 2 30 35 26 3 8 39 31 47 37 6 29 45 7 38 20 18 28 44 33 19 16 13 23 5616.06 5925.86
0 42 17 9 41 34 21 12 48 14 24 22 15 5 40 32 25 49 43 4 10 1 46 11 36 27 2 30 35 26 3 8 39 31 47 37 6 29 45 7 38 20 18 28 44 33 19 16 13 23 5601.02 5855.02
0 42 17 9 41 12 34 21 48 14 24 22 15 5 40 32 25 43 4 10 1 46 11 36 27 2 30 49 35 26 3 8 39 31 47 37 6 29 45 7 38 20 18 28 44 33 19 16 13 23 5563.52 5927.58
0 42 17 9 41 34 21 12 48 14 24 22 15 5 40 32 25 43 4 10 1 46 11 36 27 2 30 49 35 26 3 8 39 31 47 37 6 29 45 7 38 20 18 28 44 33 19 16 13 23 5548.49 5842.08
0 42 17 9 41 34 21 12 48 14 24 22 15 40 32 25 49 43 4 10 1 46 11 36 27 2 30 5 35 26 3 8 39 31 47 37 6 29 45 7 38 20 18 28 44 33 19 16 13 23 5541.25 5668.4
0 42 17 9 41 34 21 12 48 14 24 22 15 40 32 25 49 43 4 10 1 46 11 36 27 2 30 5 35 26 3 8 39 31 47 37 6 29 45 7 38 20 18 28 44 33 19 16 13 23 5541.25 5701.96
0 23 42 17 9 41 34 21 12 48 14 24 22 15 40 32 25 49 43 4 10 1 46 11 36 27 2 30 5 35 26 3 8 39 31 47 37 6 29 45 7 38 20 18 28 44 33 19 16 13 5449.97 5695.81
0 23 42 17 9 41 34 21 12 48 14 24 22 15 40 32 25 49 43 4 10 1 46 11 36 27 2 30 5 35 26 3 8 39 31 47 37 6 29 45 7 38 20 18 28 44 33 19 16 13 5449.97 5642.47
0 23 42 17 9 41 34 21 12 48 14 24 22 15 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 3 8 39 31 47 37 6 29 45 7 38 20 18 28 44 33 19 16 13 5365.58 5592.24
0 23 42 17 9 41 34 21 12 48 14 24 22 15 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 3 8 39 31 47 37 6 29 45 7 38 20 18 28 44 33 19 16 13 5365.58 5516.9
0 23 42 17 9 41 34 21 12 48 14 24 22 15 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 3 8 39 31 47 37 6 29 19 33 44 28 18 20 38 7 45 16 13 5340.67 5549.24
0 23 42 17 9 41 34 21 12 48 14 24 22 15 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 3 8 39 31 47 37 6 29 19 33 44 28 18 20 38 7 45 16 13 5340.67 5460.1
0 23 42 17 9 41 34 21 12 48 14 24 22 15 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 3 8 39 31 47 37 6 29 38 20 18 28 44 33 19 7 45 16 13 5326.99 5452.07
0 23 42 17 9 41 34 21 12 48 14 26 35 49 5 30 2 27 36 11 46 1 10 4 43 25 32 40 15 22 24 3 8 39 31 47 37 6 29 33 44 28 18 20 38 7 45 19 16 13 5297.81 5454.72
0 23 42 17 9 41 34 21 12 48 14 26 35 49 5 30 2 27 36 11 46 1 10 4 43 25 32 40 15 22 24 3 8 39 31 47 37 6 29 38 20 18 28 44 33 19 7 45 16 13 5284.58 5489.27
0 23 42 17 9 41 34 21 12 48 14 26 35 49 5 30 2 27 36 11 46 1 10 4 43 25 32 40 15 22 24 3 8 39 31 47 37 6 29 33 44 28 18 20 38 7 19 45 16 13 5277.38 5587.59
0 23 42 17 9 41 34 21 12 48 14 15 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 22 24 3 8 39 31 47 37 6 29 38 20 18 28 44 33 19 7 45 16 13 5273.76 5554.95
0 23 42 17 9 41 34 21 12 48 14 26 35 49 5 30 2 27 36 11 46 1 10 4 43 25 32 40 15 22 24 3 8 39 31 45 7 19 33 44 28 18 20 38 29 6 37 47 16 13 5228.62 5571.53
0 41 34 21 12 48 14 26 35 49 5 30 2 27 36 11 46 1 10 4 43 25 32 40 15 22 24 3 8 39 31 45 7 19 33 44 28 18 20 38 29 6 37 47 16 13 9 17 42 23 5216.36 5571.71
0 41 34 21 12 48 14 26 35 49 5 30 2 4 10 1 46 11 36 27 43 25 32 40 15 22 24 3 8 39 31 45 7 19 33 44 28 18 20 38 29 6 37 47 16 13 9 17 42 23 5207.04 5491.21
0 41 34 21 12 48 14 26 35 49 5 30 2 4 10 1 46 11 36 27 43 25 32 40 15 22 24 3 8 39 31 45 7 19 33 44 28 18 20 38 29 6 37 47 16 13 9 17 42 23 5207.04 5518.77
0 41 47 37 6 29 38 20 18 28 44 33 19 7 45 31 39 8 3 24 15 22 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 14 48 12 21 34 16 13 9 17 42 23 5188.82 5382.84
0 41 47 37 6 29 38 20 18 28 44 33 19 7 45 31 39 8 3 24 15 22 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 14 48 12 21 34 16 13 9 17 42 23 5188.82 5502.35
0 41 47 37 6 29 38 20 18 28 44 33 19 7 45 31 39 8 3 24 15 22 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 14 48 12 21 34 16 13 9 17 42 23 5188.82 5517.89
0 41 47 37 6 29 38 20 18 28 44 33 19 7 45 31 39 8 3 24 15 22 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 14 48 12 21 34 16 13 9 17 42 23 5188.82 5505.84
0 41 47 37 6 29 38 20 18 28 44 33 19 7 45 31 39 8 3 24 15 22 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 14 48 12 21 34 16 13 9 17 42 23 5188.82 5391.55
0 41 47 37 6 29 38 20 18 28 44 33 19 7 45 31 39 8 3 24 15 22 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 14 48 12 16 34 21 13 9 17 42 23 5186.85 5429.35
0 41 47 37 6 29 38 20 18 28 44 33 19 7 45 31 39 8 3 24 15 22 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 14 48 12 16 34 21 13 9 17 42 23 5186.85 5355.58
0 41 47 37 6 29 38 20 18 28 44 33 19 7 45 31 39 8 3 24 15 22 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 14 48 12 16 34 21 13 9 17 42 23 5186.85 5294.7
0 41 47 37 6 29 38 20 18 28 44 33 19 7 45 31 39 8 3 24 15 22 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 14 48 12 16 34 21 13 9 17 42 23 5186.85 5278.01
0 41 47 37 6 29 38 20 18 28 44 33 19 7 45 31 39 8 3 24 15 22 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 14 48 12 16 34 21 13 9 17 42 23 5186.85 5305.38
0 41 47 37 6 29 38 20 18 28 44 33 19 7 45 31 39 8 3 24 15 22 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 14 48 12 16 34 21 13 9 17 42 23 5186.85 5322.96
0 3 24 15 22 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 14 48 12 16 34 21 13 41 47 37 6 29 38 20 18 28 44 33 19 7 45 31 39 8 9 17 42 23 5116.01 5347.22
0 3 24 15 22 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 14 48 12 16 34 21 13 41 47 37 6 29 38 20 18 28 44 33 19 7 45 31 39 8 9 17 42 23 5116.01 5340.54
0 3 24 15 22 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 14 48 12 16 34 21 13 41 47 37 6 29 38 20 18 28 44 33 19 7 45 31 39 8 9 17 42 23 5116.01 5316.89
0 3 24 15 22 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 14 48 12 16 34 21 13 41 47 37 6 29 38 20 18 28 44 33 19 7 45 31 39 8 9 17 42 23 5116.01 5240.23
0 3 24 15 22 40 32 25 43 4 10 1 46 11 36 27 2 30 5 49 35 26 14 48 12 16 34 21 13 41 47 37 6 29 38 20 18 28 44 33 19 7 45 31 39 8 9 17 42 23 5116.01 5236.39
0 17 9 8 39 31 45 7 19 33 44 28 18 20 38 29 6 37 47 41 13 21 34 16 12 48 14 26 35 49 5 30 2 27 36 11 46 1 10 4 43 25 32 40 22 15 24 3 42 23 5108.85 5205.1
0 17 9 8 39 31 45 7 19 33 44 28 18 20 38 29 6 37 47 41 13 21 34 16 12 48 14 26 35 49 5 30 2 27 36 11 46 1 10 4 43 25 32 40 22 15 24 3 42 23 5108.85 5237.96
0 17 9 8 39 31 45 7 19 33 44 28 18 20 38 29 6 37 47 41 13 21 34 16 12 48 14 26 35 49 5 30 2 27 11 36 46 1 10 4 43 25 32 40 22 15 24 3 42 23 5045.18 5339.59
0 17 9 8 39 31 45 7 19 33 44 28 18 20 38 29 6 37 47 41 13 21 34 16 12 48 14 26 35 49 5 30 2 27 11 36 46 1 10 4 43 25 32 40 22 15 24 3 42 23 5045.18 5238.01
0 17 9 8 39 31 45 7 19 29 38 20 18 28 44 33 6 37 47 41 13 21 34 16 12 48 14 26 35 49 5 30 2 27 11 36 46 1 10 4 43 25 32 40 22 15 24 3 42 23 5023.92 5179.58
0 17 9 8 39 31 45 7 19 29 38 20 18 28 44 33 6 37 47 41 13 21 34 16 12 48 14 26 35 49 5 30 2 27 11 36 46 1 10 4 43 25 32 40 22 15 24 3 42 23 5023.92 5237.19
0 17 9 8 39 31 45 7 19 29 38 20 18 28 44 33 6 37 47 41 13 21 34 16 12 48 14 26 35 49 5 30 2 27 11 36 46 1 10 4 43 25 32 40 22 15 24 3 42 23 5023.92 5178.21
0 17 9 8 39 31 45 7 19 29 38 20 18 28 44 33 6 37 47 41 13 21 34 16 12 48 14 26 35 49 5 30 2 4 10 1 46 36 11 27 43 25 32 40 22 15 24 3 42 23 5014.59 5076.16
0 17 9 8 39 31 45 7 19 29 38 20 18 28 44 33 6 37 47 41 13 21 34 16 12 48 14 26 35 49 5 30 2 4 10 1 46 36 11 27 43 25 32 40 22 15 24 3 42 23 5014.59 5111.85
0 17 9 8 39 31 45 7 19 29 38 20 18 28 44 33 6 37 47 41 13 21 34 16 12 48 14 26 35 49 5 30 2 4 10 1 46 36 11 27 43 25 32 40 22 15 24 3 42 23 5014.59 5093.2
0 17 42 3 24 15 22 40 32 25 43 27 11 36 46 1 10 4 2 30 5 49 35 26 14 48 12 16 34 21 13 41 47 37 6 33 44 28 18 20 38 29 19 7 45 31 39 8 9 23 4974.91 5181.57
0 17 42 3 24 15 22 40 32 25 43 27 11 36 46 1 10 4 2 30 5 49 35 26 14 48 12 16 34 21 13 41 47 37 33 6 44 28 18 20 38 29 19 7 45 31 39 8 9 23 4972.76 5237.96
0 17 42 3 24 15 22 40 32 25 43 27 4 10 1 46 36 11 2 30 5 49 35 26 14 48 12 16 34 21 13 41 47 37 33 6 44 28 18 20 38 29 19 7 45 31 39 8 9 23 4949.19 5280.43
0 17 42 3 24 15 22 40 32 25 43 27 4 10 1 46 36 11 2 30 5 49 35 26 14 48 12 16 34 21 13 41 47 37 33 6 44 28 18 20 38 29 19 7 45 31 39 8 9 23 4949.19 5134.52
0 17 42 3 24 15 22 40 32 25 43 27 4 10 1 46 36 11 2 30 5 49 35 26 14 48 12 16 34 21 13 41 47 37 33 6 44 28 18 20 38 29 19 7 45 31 39 8 9 23 4949.19 5078.51
0 17 42 3 24 15 22 40 32 25 43 27 4 10 1 46 36 11 2 30 5 49 35 26 14 48 12 16 34 21 13 41 47 37 33 6 44 28 18 20 38 29 7 19 45 31 39 8 9 23 4943.06 5016.14
0 17 42 3 24 15 22 40 32 25 43 27 4 10 1 46 36 11 2 30 5 49 35 26 14 48 12 16 34 21 13 41 47 37 33 6 44 28 18 20 38 29 7 19 45 31 39 8 9 23 4943.06 5044.09
0 17 42 3 24 15 22 40 32 25 43 27 4 10 1 46 36 11 2 30 5 49 35 26 14 48 12 16 34 21 13 41 47 37 33 6 44 28 18 20 38 29 7 19 45 31 39 8 9 23 4943.06 5113.17
0 17 42 3 24 15 22 40 32 25 43 27 4 10 1 46 36 11 2 30 5 49 35 26 14 48 12 16 34 21 13 41 47 37 33 6 44 28 18 20 38 29 7 19 45 31 39 8 9 23 4943.06 5039.42
0 17 42 3 24 15 14 26 35 49 5 30 2 11 36 46 1 10 4 27 43 25 32 40 22 48 12 16 34 21 13 41 47 37 33 6 44 28 18 20 38 29 19 7 45 31 39 8 9 23 4915.79 4997.93
0 17 42 3 24 15 14 26 35 49 5 30 2 27 4 10 1 46 36 11 43 25 32 40 22 48 12 16 34 21 13 41 47 37 33 6 44 28 18 20 38 29 19 7 45 31 39 8 9 23 4849.01 5071.59
0 17 42 3 24 15 14 26 35 49 5 30 2 27 4 10 1 46 36 11 43 25 32 40 22 48 12 16 41 13 21 34 47 37 33 6 44 28 18 20 38 29 19 7 45 31 39 8 9 23 4823.17 5067.72
0 17 42 3 24 15 14 26 35 49 5 30 2 27 4 10 1 46 36 11 43 25 32 40 22 48 12 16 41 13 21 34 47 37 33 6 44 28 18 20 38 29 7 19 45 31 39 8 9 23 4817.04 5002.13
0 17 42 3 24 15 14 26 35 49 5 30 2 27 4 10 1 46 36 11 43 25 32 40 22 48 12 16 41 13 21 34 47 37 33 6 44 28 18 20 38 29 7 19 45 31 39 8 9 23 4817.04 4925.49
0 17 42 3 24 15 14 26 35 49 5 30 2 27 4 10 1 46 36 11 43 25 32 40 22 48 12 16 41 13 21 34 47 37 33 6 44 28 18 20 38 29 7 19 45 31 39 8 9 23 4817.04 4877.55
0 17 42 3 24 15 14 26 35 49 5 30 2 27 4 10 1 46 36 11 43 25 32 40 22 48 12 16 41 13 21 34 47 37 33 6 44 28 18 20 38 29 7 19 45 31 39 8 9 23 4817.04 4876.84
0 17 23 42 3 24 15 14 26 35 49 5 30 2 27 4 10 1 46 36 11 43 25 32 40 22 48 12 16 41 13 21 34 47 37 33 6 44 28 18 20 38 29 7 19 45 31 39 8 9 4794.54 4935.13
0 17 23 42 3 24 15 14 26 35 49 5 30 2 27 4 10 1 46 36 11 43 25 32 40 22 48 12 16 41 13 21 34 47 37 33 6 44 28 18 20 38 29 7 19 45 31 39 8 9 4794.54 4957.15
0 17 23 42 3 24 15 14 26 35 49 5 30 2 27 4 10 1 46 36 11 43 25 32 40 22 48 12 16 41 13 21 34 47 37 33 6 44 28 18 20 38 29 7 19 45 31 39 8 9 4794.54 4937.45
0 17 23 42 3 24 15 14 26 35 49 5 30 2 27 4 10 1 46 36 11 43 25 32 40 22 48 12 16 41 13 21 34 47 37 33 6 44 28 18 20 38 29 7 19 45 31 39 8 9 4794.54 4911.1
0 17 23 42 3 24 15 14 26 35 49 5 30 2 27 4 10 1 46 36 11 43 25 32 40 22 48 12 16 41 13 21 34 47 37 33 6 44 28 18 20 38 29 7 19 45 31 39 8 9 4794.54 4861.2
0 17 23 42 3 24 15 14 26 35 49 5 30 2 27 4 10 1 46 36 11 43 25 32 40 22 48 12 16 41 13 21 34 47 37 33 6 44 28 18 20 38 29 7 19 45 31 39 8 9 4794.54 4864.34
0 17 23 42 3 24 15 14 26 35 49 5 30 2 27 4 10 1 46 36 11 43 25 32 40 22 48 12 16 41 13 21 34 47 37 33 6 44 28 18 20 38 29 7 19 45 31 39 8 9 4794.54 4879.35
0 17 23 42 3 24 15 14 26 35 49 5 30 2 27 4 10 1 46 36 11 43 25 32 40 22 48 12 16 41 13 21 34 47 37 33 6 44 28 18 20 38 29 7 19 45 31 39 8 9 4794.54 4901.93
