0 2 10 11 4 17 34 31 16 13 26 49 36 43 32 14 12 24 22 23 8 44 7 21 28 18 9 20 3 35 41 19 37 29 15 25 1 46 27 30 40 5 48 6 39 42 45 33 38 47 13309 13620.7
0 2 10 11 4 17 34 31 16 13 26 49 36 43 32 14 12 24 29 37 19 41 35 3 20 9 18 28 21 7 44 8 23 22 15 25 1 46 27 30 40 5 48 6 39 42 45 33 38 47 13176 13475.5
0 2 10 11 4 17 34 31 16 13 15 29 37 19 41 35 3 20 9 45 42 39 6 48 5 40 30 27 46 1 25 26 49 36 43 32 14 12 24 22 23 8 44 7 21 28 18 33 38 47 12948.9 13351.4
0 2 10 11 4 17 34 31 16 3 35 41 19 37 29 24 12 14 32 43 36 49 26 13 20 9 18 28 21 7 44 8 23 22 15 25 1 46 27 30 5 40 48 6 39 42 45 33 38 47 12742.9 13164.9
0 2 10 11 4 17 34 31 16 13 22 24 12 14 32 43 36 49 26 23 8 44 7 3 35 41 19 37 29 20 9 18 28 21 15 25 1 46 27 30 5 40 48 6 39 42 45 33 38 47 12411 12966.1
0 2 10 11 4 49 36 43 32 14 12 17 34 31 16 24 3 35 41 19 29 37 26 13 20 9 7 44 8 23 22 15 25 1 46 27 30 5 40 48 6 39 42 45 21 28 18 33 38 47 11895.4 12733.2
0 2 4 10 11 17 34 31 16 13 22 24 12 14 32 43 36 49 26 23 8 44 7 3 35 29 20 9 15 25 1 46 27 30 5 40 48 6 39 42 45 21 28 18 33 38 47 37 19 41 11818.2 12357.7
0 2 30 5 40 48 6 39 19 37 29 20 9 15 25 1 46 27 10 11 4 17 34 31 16 3 35 41 13 22 24 12 14 32 43 36 49 26 23 8 44 7 42 45 21 28 18 33 38 47 11515.5 12074.5
0 2 30 5 40 48 6 39 19 37 29 20 9 15 25 1 46 27 10 11 4 17 34 31 16 3 35 41 13 22 24 12 14 32 43 36 49 26 23 7 44 8 42 45 21 28 18 33 38 47 11347.7 12055.3
0 2 30 5 40 48 6 39 19 37 29 20 9 8 44 7 23 26 49 36 43 32 14 12 24 22 13 41 35 3 16 31 34 17 4 11 10 27 46 1 25 15 42 45 21 28 18 33 38 47 11103.2 11754.6
0 2 30 5 40 48 6 32 14 12 24 22 13 41 35 3 16 31 34 17 39 19 37 29 20 9 8 44 7 23 26 49 36 43 4 11 10 27 46 1 25 15 42 45 21 28 18 33 38 47 10857 11603.6
0 2 30 5 25 1 46 27 10 11 4 43 36 49 26 23 7 44 8 9 20 29 37 19 39 17 34 31 16 3 35 41 13 22 24 12 14 32 6 48 40 15 42 45 21 28 18 33 38 47 10636.6 11351
0 8 23 2 30 5 25 1 46 27 10 11 4 43 36 49 26 7 44 9 20 29 37 19 17 34 31 16 3 35 41 13 22 24 12 14 32 40 15 48 6 39 42 45 21 28 18 33 38 47 10077.5 11005.1
0 2 30 5 25 1 10 27 46 11 4 43 36 49 26 23 7 44 8 9 20 29 37 19 39 17 34 31 16 3 35 41 13 22 24 12 14 32 6 48 40 15 42 21 45 28 18 33 38 47 9879.66 10812
0 2 30 5 25 1 10 27 46 11 4 43 36 49 39 19 37 29 20 9 17 34 31 16 3 35 41 13 22 24 12 14 32 26 23 8 44 7 6 48 40 15 42 21 45 28 18 33 38 47 9389.61 10286.9
0 2 30 5 25 1 10 27 46 11 4 43 36 49 9 20 29 37 19 39 17 34 31 16 41 35 3 13 22 24 12 14 32 26 23 8 44 7 6 48 40 15 42 21 45 28 18 33 38 47 9293.82 9726.63
0 2 30 5 25 1 10 27 46 11 4 43 36 49 9 20 29 37 19 39 17 34 31 16 41 35 3 13 22 24 12 14 32 26 23 8 44 7 6 48 40 15 42 21 45 28 18 33 38 47 9293.82 9557.59
0 2 30 5 25 1 10 27 46 11 4 43 36 49 9 20 29 37 19 39 17 34 31 16 41 35 3 13 22 24 12 14 32 26 23 42 8 44 7 6 48 40 15 21 45 28 18 33 38 47 9224.94 9377.85
0 2 30 5 25 1 10 27 46 11 4 43 36 49 40 15 42 9 20 29 37 19 39 17 34 31 16 41 35 3 13 22 24 12 14 32 26 23 8 44 7 6 48 21 45 28 18 33 38 47 8615.03 9296.51
0 2 30 5 25 1 10 27 46 11 4 43 36 49 40 15 42 9 20 29 37 19 39 17 34 31 16 41 35 3 13 22 24 12 14 32 26 23 8 44 7 6 48 21 45 28 18 33 38 47 8615.03 9176.47
0 2 30 5 25 1 10 27 46 11 4 43 36 49 40 15 9 20 38 47 29 37 44 7 6 48 21 45 28 18 33 19 39 17 34 31 16 41 35 3 13 22 24 12 14 32 26 23 42 8 8405.41 8971.86
0 2 30 5 25 1 10 27 46 11 4 43 36 49 40 15 9 20 38 29 37 44 7 6 48 21 45 28 18 33 19 39 17 34 31 16 41 35 3 13 22 24 12 14 32 26 23 42 8 47 8371.84 8776.89
0 45 28 18 33 19 39 17 34 31 16 41 35 3 13 22 24 12 14 32 26 2 30 5 25 1 10 27 46 11 4 43 36 49 40 15 9 20 38 47 29 37 44 7 6 48 21 23 42 8 8083.25 8570.9
0 45 28 18 33 19 39 17 34 31 16 41 35 3 13 22 24 12 14 32 26 2 30 5 25 1 10 27 46 11 4 43 36 49 40 15 9 20 38 47 29 37 44 7 6 21 48 23 42 8 7920.69 8471.42
0 45 28 18 33 19 39 17 34 31 16 41 35 3 2 30 5 25 1 10 27 46 11 4 43 36 49 40 15 26 32 14 12 24 22 13 9 20 38 47 29 37 44 7 6 21 48 23 42 8 7848.72 8411.22
0 47 29 37 44 19 39 17 34 31 16 41 35 3 2 30 5 25 1 10 27 46 11 4 43 36 49 40 15 26 32 14 12 24 22 13 9 20 38 45 28 18 33 7 6 21 48 23 42 8 7742.25 8145.57
0 47 29 37 44 19 39 17 34 31 16 41 35 3 2 30 5 25 1 10 27 46 11 4 43 36 49 40 15 26 32 14 12 24 22 13 9 20 38 45 28 18 33 7 6 21 48 23 42 8 7742.25 7953.46
0 45 28 18 33 19 39 17 34 31 16 41 35 3 2 30 5 25 1 10 27 46 11 4 43 36 49 40 15 26 32 14 12 24 22 13 9 47 29 37 44 20 38 7 6 21 48 23 42 8 7504.83 7849.28
0 45 28 18 33 19 39 17 34 31 16 41 35 3 2 30 5 25 1 10 27 46 11 4 43 36 49 40 15 26 32 14 12 24 22 13 9 47 29 37 44 20 38 7 6 21 48 23 42 8 7504.83 7783.52
0 45 28 18 33 19 39 17 34 31 16 41 35 3 2 30 5 25 1 10 27 46 11 4 43 36 49 40 15 26 32 14 12 24 22 13 9 47 29 37 44 20 38 7 6 21 48 23 42 8 7504.83 7670.54
0 45 28 18 33 19 39 17 34 31 16 41 35 3 2 30 5 25 1 10 27 46 11 4 43 36 49 40 15 26 32 14 12 24 22 13 9 47 29 37 44 20 38 7 6 21 48 23 42 8 7504.83 7678.55
0 45 28 18 33 19 39 17 34 31 16 41 35 3 2 30 5 25 1 10 27 46 11 4 43 36 49 40 15 26 32 14 12 24 22 13 9 47 29 37 44 20 38 7 6 21 48 23 42 8 7504.83 7567.87
0 45 28 18 33 19 39 17 34 31 16 41 35 3 2 30 5 25 1 10 27 46 11 4 43 36 49 40 15 26 32 14 12 24 22 13 9 47 7 38 20 44 37 29 6 21 48 23 42 8 7484.15 7504.42
0 45 28 18 33 19 39 17 34 31 16 41 35 3 2 30 5 25 1 10 27 46 11 4 43 36 49 40 15 26 32 14 12 24 22 13 9 47 7 38 20 44 37 29 6 21 48 23 42 8 7484.15 7506.32
0 17 34 45 28 18 33 19 39 31 16 41 35 3 2 30 5 25 1 10 27 46 11 4 43 36 49 40 15 26 32 14 12 24 22 13 9 47 29 37 44 20 38 7 6 21 48 23 42 8 7320.73 7513.57
0 17 34 45 28 18 33 19 39 31 16 41 35 3 2 30 5 25 1 10 27 4 46 11 43 36 49 40 15 26 32 14 12 24 22 13 9 47 29 37 44 20 38 7 6 21 48 23 42 8 7201.9 7430.33
0 17 34 45 28 18 33 19 39 31 16 41 35 3 2 30 5 25 1 10 4 11 46 27 43 36 49 40 15 26 32 14 12 24 22 13 9 47 29 37 44 20 38 7 6 21 48 23 42 8 7139.04 7407.82
0 17 34 45 28 18 33 19 39 31 16 41 35 3 30 2 5 25 1 10 4 11 46 27 43 36 49 40 15 26 32 14 12 24 22 13 9 47 29 37 44 20 38 7 6 21 48 23 42 8 7005 7224.85
0 17 34 45 28 18 33 19 39 31 16 41 35 3 30 2 5 25 1 10 4 27 46 11 43 36 49 40 15 26 32 14 12 24 22 13 9 47 29 37 44 20 38 7 6 21 48 23 42 8 6916.89 7139.89
0 17 34 19 33 18 28 45 39 31 16 41 35 3 30 2 5 25 1 10 4 27 46 11 43 36 49 40 15 26 32 14 12 24 22 13 9 47 29 37 44 20 38 7 6 21 48 23 42 8 6903.43 7049.22
0 23 42 17 34 45 28 18 33 19 39 31 16 41 35 3 30 2 5 25 1 10 4 27 46 11 43 36 49 40 15 26 32 14 12 24 22 13 9 47 29 37 44 20 38 7 6 21 48 8 6835.27 7013.47
0 23 42 17 34 19 33 18 28 45 39 31 16 41 35 3 30 2 5 25 1 10 4 27 46 11 43 36 49 40 15 26 32 14 12 24 22 13 9 47 29 37 44 20 38 7 6 21 48 8 6821.81 6917.22
0 17 34 19 33 18 28 45 39 31 16 41 35 3 23 42 30 2 5 25 1 10 4 27 46 11 43 36 49 40 15 26 32 14 12 24 22 13 9 47 29 37 44 20 38 7 6 21 48 8 6710.99 6873.36
0 17 34 19 33 18 28 45 39 31 16 41 35 3 23 42 30 2 5 25 1 10 4 27 46 11 43 36 49 40 15 26 32 14 12 24 22 13 9 47 29 37 44 20 38 7 6 21 48 8 6710.99 6837.24
0 17 34 19 33 18 28 45 39 31 16 41 35 3 23 42 30 2 5 25 1 10 4 27 46 11 43 36 49 40 15 26 32 14 12 24 22 13 48 21 6 7 38 20 44 37 29 47 9 8 6518.17 6770.33
0 17 34 19 33 18 28 45 39 31 16 41 35 3 23 42 30 2 5 25 1 10 4 27 46 11 43 36 49 40 15 26 32 14 12 24 22 13 48 21 6 7 38 20 44 37 29 47 9 8 6518.17 6645.76
0 17 3 23 42 30 2 5 25 1 10 4 27 46 11 43 36 49 40 15 26 32 14 12 34 19 33 18 28 45 39 31 16 41 35 24 22 13 48 21 6 7 38 20 44 37 29 47 9 8 6427.1 6554.7
0 17 3 23 42 30 2 5 25 1 10 4 27 46 11 43 36 49 40 15 26 32 14 12 34 19 33 18 28 45 39 31 16 41 35 24 22 13 48 21 6 7 38 20 44 37 29 47 9 8 6427.1 6546.26
0 17 3 23 42 30 2 5 25 1 10 4 27 46 11 43 36 49 40 15 26 32 14 12 34 19 33 18 28 45 39 31 16 41 35 24 22 13 48 21 37 44 20 38 7 6 29 47 9 8 6352.41 6466.74
0 17 3 23 42 30 2 5 25 1 10 4 27 46 11 43 36 49 40 15 26 32 14 12 34 19 33 18 28 45 39 31 16 41 35 24 22 13 48 21 37 44 20 38 7 6 29 47 9 8 6352.41 6461.47
0 17 3 23 42 30 2 5 25 1 10 4 27 46 11 43 36 49 40 32 26 15 14 12 34 19 33 18 28 45 39 31 16 41 35 24 22 13 48 21 6 7 38 20 44 37 29 47 9 8 6315.1 6451.47
0 17 3 23 42 30 2 5 25 1 10 4 27 46 11 43 36 49 40 32 26 15 14 12 34 19 33 18 28 45 39 31 16 41 35 24 22 13 48 21 37 44 20 38 7 6 29 47 9 8 6240.41 6403.18
0 17 3 23 42 30 2 5 25 1 10 4 27 46 11 43 36 49 40 32 26 15 14 12 34 19 33 18 28 45 39 31 16 41 35 24 22 13 48 21 37 44 20 38 7 6 29 47 9 8 6240.41 6354.67
0 17 3 23 42 30 2 5 25 1 10 4 27 46 11 43 36 49 40 32 26 15 14 12 34 19 33 18 28 45 39 31 16 41 35 24 22 13 48 21 37 44 20 38 6 7 29 47 9 8 6212.97 6258.37
0 17 3 23 42 30 2 5 25 1 10 4 27 46 43 36 11 49 40 32 26 15 14 12 34 19 33 18 28 45 39 31 16 41 35 24 22 13 48 21 37 44 20 38 7 6 29 47 9 8 6155.64 6230.3
0 17 3 23 42 30 2 5 25 1 10 4 27 46 43 36 11 49 40 32 26 15 14 12 34 19 33 18 28 45 39 31 16 41 35 24 22 13 48 21 37 44 20 38 6 7 29 47 9 8 6128.21 6212.63
0 17 3 23 42 30 2 5 25 1 10 4 27 46 43 36 11 49 40 32 26 15 14 12 34 19 33 18 28 45 39 31 16 41 35 24 22 13 48 21 37 44 20 38 6 7 29 47 9 8 6128.21 6170.56
0 17 3 23 42 30 2 5 25 1 10 4 27 46 43 36 11 49 40 32 26 15 14 12 34 19 33 18 28 45 31 39 16 41 35 24 22 13 48 21 37 44 20 38 7 6 29 47 9 8 6122.32 6147.36
0 17 3 23 42 30 2 5 25 1 10 4 27 46 43 36 11 49 40 32 26 15 14 12 34 19 33 18 28 45 31 39 16 41 35 24 22 13 48 21 37 44 20 38 6 7 29 47 9 8 6094.88 6127.43
0 17 3 23 42 30 2 5 25 1 10 4 27 46 43 36 11 49 40 32 26 15 14 12 34 19 33 18 28 45 31 39 16 41 35 24 22 13 48 21 37 44 20 38 6 7 29 47 9 8 6094.88 6143.66
0 17 3 23 42 30 2 5 25 1 10 4 27 46 43 36 11 49 40 32 26 15 14 12 34 19 33 18 28 45 31 39 16 41 35 24 22 13 48 21 37 44 20 38 6 7 29 47 9 8 6094.88 6102.17
0 17 35 24 22 13 48 21 37 44 20 38 6 7 29 45 31 39 16 41 3 23 42 30 2 5 25 1 10 4 27 46 43 36 11 49 40 32 26 15 14 12 34 19 33 18 28 47 9 8 6079.72 6095.13
0 17 35 24 22 13 48 21 37 44 20 38 6 7 29 45 31 39 16 41 3 23 42 30 2 5 25 1 10 4 36 46 43 11 27 49 40 32 26 15 14 12 34 19 33 18 28 47 9 8 6012.83 6097.56
0 17 35 24 22 13 48 21 37 44 20 38 6 7 29 45 31 39 16 41 3 23 42 30 2 5 25 1 10 4 36 46 43 11 27 49 40 32 26 15 14 12 34 19 33 18 28 47 9 8 6012.83 6090.91
0 17 35 24 22 13 48 21 37 44 20 38 45 31 39 16 41 3 23 42 30 2 5 25 1 10 4 36 46 43 11 27 49 40 32 26 15 14 12 34 19 33 18 28 6 7 29 47 9 8 5980.12 6047.46
0 17 35 24 22 13 48 21 37 31 39 16 41 3 23 42 30 2 5 25 1 10 4 36 46 43 11 27 49 40 32 26 15 14 12 34 19 33 18 28 44 20 38 6 7 29 45 47 9 8 5892.05 6015.36
0 17 35 24 22 13 48 21 37 31 39 16 41 3 23 42 30 2 5 25 1 10 4 36 46 43 11 27 49 40 32 26 15 14 12 34 19 33 18 28 44 20 38 6 7 29 45 47 9 8 5892.05 6003.19
0 17 35 24 22 13 48 21 37 31 39 16 41 3 23 42 30 2 5 25 1 10 4 36 46 43 11 27 49 40 32 26 15 14 12 34 19 33 18 28 44 20 38 6 7 29 45 47 9 8 5892.05 6025.34
0 17 35 24 22 13 48 21 37 31 39 16 41 3 23 42 30 2 5 25 1 10 4 36 46 43 11 27 49 40 32 26 15 14 12 34 19 33 18 28 44 20 38 6 7 29 45 47 9 8 5892.05 6026.72
0 17 35 24 22 13 48 21 37 31 39 16 41 3 23 42 30 2 5 25 1 10 4 36 46 43 11 27 49 40 32 26 15 14 12 34 19 33 18 28 44 20 38 6 7 29 45 47 9 8 5892.05 5911.75
0 17 35 24 22 13 48 21 37 31 39 16 41 3 23 42 30 2 5 25 1 10 4 36 46 43 11 27 49 40 32 26 15 14 12 34 19 33 18 28 44 20 38 6 7 29 45 47 9 8 5892.05 5934.53
0 17 35 24 22 13 48 21 37 31 39 45 29 7 6 38 20 44 28 18 33 19 34 12 14 15 26 32 40 49 27 11 43 46 36 4 10 1 25 5 2 30 42 23 3 41 16 47 9 8 5877.81 5930.09
0 17 35 24 22 13 48 21 37 31 39 45 29 7 6 38 20 44 28 18 33 19 34 12 14 15 26 32 40 49 27 11 43 46 36 4 10 1 25 5 2 30 42 23 3 41 16 47 9 8 5877.81 5963.78
0 17 35 24 22 13 48 21 37 31 39 45 29 7 6 38 20 44 28 18 33 19 34 12 14 15 26 32 40 49 27 11 25 1 10 4 36 46 43 5 2 30 42 23 3 41 16 47 9 8 5829.84 5977.67
0 17 35 24 22 13 48 21 37 31 39 45 29 7 6 38 20 44 28 18 33 19 34 12 14 15 26 32 40 49 27 25 1 10 4 36 46 11 43 5 2 30 42 23 3 41 16 47 9 8 5808.86 6000.98
0 17 35 24 22 13 48 21 37 31 39 45 29 7 6 38 20 44 28 18 33 19 34 12 14 15 26 32 40 49 27 25 1 10 4 36 46 11 43 5 2 30 42 23 3 41 16 47 9 8 5808.86 5897.1
0 17 35 24 22 13 48 21 37 31 39 45 29 7 6 38 20 44 28 18 33 19 34 12 14 15 26 32 40 49 27 25 1 10 4 36 46 11 43 5 2 30 42 23 3 41 16 47 9 8 5808.86 5829.53
0 17 35 24 48 21 37 31 39 45 29 7 6 38 20 44 28 18 33 19 34 22 13 12 14 15 26 32 40 49 27 46 36 4 10 1 25 11 43 5 2 30 42 23 3 41 16 47 9 8 5795.26 5825.54
0 17 35 24 22 13 48 21 37 31 39 45 29 7 6 38 20 44 28 18 33 19 34 12 14 15 26 32 40 49 25 27 1 10 4 36 46 11 43 5 2 30 42 23 3 41 16 47 9 8 5604.94 5794.87
0 17 35 24 22 13 48 21 37 31 39 45 29 7 6 38 20 44 28 18 33 19 34 12 14 15 26 32 40 49 25 27 4 10 1 36 46 11 43 5 2 30 42 23 3 41 16 47 9 8 5292.74 5766.73
0 17 35 24 22 13 48 21 37 31 39 45 29 7 6 38 20 44 28 18 33 19 34 12 14 15 26 32 40 49 25 27 4 10 1 36 46 11 43 5 2 30 42 23 3 41 16 47 9 8 5292.74 5633.18
0 17 35 24 22 13 48 21 37 31 39 45 7 29 6 38 20 44 28 18 33 19 34 12 14 15 26 32 40 49 25 27 4 10 1 36 46 11 43 5 2 30 42 23 3 41 16 47 9 8 5276.63 5418.26
0 17 35 24 22 13 48 21 37 31 39 45 7 29 6 38 20 44 28 18 33 19 34 12 14 15 26 32 40 49 25 27 4 10 1 36 46 11 43 5 2 30 42 23 3 41 16 47 9 8 5276.63 5296.07
0 17 35 24 22 13 48 21 37 31 39 45 7 29 6 38 20 44 28 18 33 19 34 12 14 15 26 32 40 49 25 27 4 10 1 36 46 11 43 5 2 30 42 23 3 41 16 47 9 8 5276.63 5282.86
0 17 35 24 22 13 48 21 37 31 39 45 7 29 6 38 20 44 28 18 33 19 34 12 14 15 26 32 40 49 25 27 4 10 1 36 46 11 43 5 2 30 42 23 3 41 16 47 9 8 5276.63 5280.35
0 17 35 24 22 13 48 21 37 31 39 45 7 29 6 38 20 44 28 18 33 19 34 12 14 15 26 32 40 49 25 27 4 10 1 36 46 11 43 5 2 30 42 23 3 41 16 47 9 8 5276.63 5279.63
0 17 35 24 22 13 21 37 31 39 45 7 29 6 38 20 44 28 18 33 19 34 12 48 14 15 26 32 40 49 25 27 4 10 1 36 46 11 43 5 2 30 42 23 3 41 16 47 9 8 5255.26 5283.42
0 17 35 24 22 13 21 37 31 39 45 7 29 6 38 20 44 28 18 33 19 34 12 48 14 15 26 32 40 49 25 27 4 10 1 36 46 11 43 5 2 30 42 23 3 41 16 47 9 8 5255.26 5306.02
0 17 35 24 22 13 21 37 31 39 45 7 29 6 38 20 44 28 18 33 19 34 12 48 14 15 26 32 40 49 25 27 4 10 1 36 46 11 43 5 2 30 42 23 3 41 16 47 9 8 5255.26 5292.7
0 17 35 42 30 2 5 43 11 46 36 1 10 4 27 25 49 40 32 26 15 14 48 12 34 19 33 18 28 44 20 38 6 29 7 45 39 31 37 21 13 22 24 23 3 41 16 47 9 8 5226.7 5304.64
0 17 35 42 30 2 5 43 11 46 36 1 10 4 27 25 49 40 32 26 15 14 48 12 34 31 39 45 7 29 6 38 20 44 28 18 33 19 37 21 13 22 24 23 3 41 16 47 9 8 5198.48 5426.27
0 17 35 42 30 2 5 43 27 4 10 1 36 46 11 25 49 40 32 26 15 14 48 12 34 19 33 18 28 44 20 38 6 29 7 45 39 31 37 21 13 22 24 23 3 41 16 47 9 8 5175.89 5415.25
0 17 35 42 30 2 5 43 27 4 10 1 36 46 11 25 49 40 32 26 15 14 48 12 34 31 39 45 7 29 6 38 20 44 28 18 33 19 37 21 13 22 24 23 3 41 16 47 9 8 5147.67 5344.75
0 17 35 42 30 2 5 43 27 4 10 1 36 46 11 25 49 40 32 26 15 14 48 12 34 16 41 3 23 24 22 13 21 37 19 33 18 28 44 20 38 6 29 7 45 39 31 47 9 8 5122.56 5263.22
0 17 35 42 30 2 5 43 27 4 10 1 36 46 11 25 49 40 32 26 15 14 48 12 34 16 41 3 23 24 22 13 21 37 19 33 18 28 44 20 38 6 29 7 45 39 31 47 9 8 5122.56 5203.62
0 17 35 42 30 2 5 43 27 4 10 1 36 46 11 25 49 40 32 26 15 14 48 12 21 13 22 24 23 3 41 16 34 37 19 33 18 28 44 20 38 6 29 7 45 39 31 47 9 8 5085.39 5169.39
0 17 35 42 30 2 5 43 27 4 10 1 36 46 11 25 49 40 32 26 15 14 48 12 41 3 23 24 22 13 21 16 34 37 19 33 18 28 44 20 38 6 29 7 45 39 31 47 9 8 5085.25 5166.73
0 17 35 42 30 2 5 43 27 4 10 1 36 46 11 25 49 40 32 26 15 14 48 12 41 3 23 24 22 13 21 16 34 37 19 33 18 28 44 20 38 6 29 7 45 39 31 47 9 8 5085.25 5152.96
0 17 35 42 30 2 5 43 27 4 10 1 36 46 11 25 49 40 32 26 15 14 48 12 22 24 23 3 41 13 21 16 34 37 19 33 18 28 44 20 38 6 29 7 45 39 31 47 9 8 5040.6 5110.79
0 17 35 42 30 2 5 43 27 4 10 1 36 46 11 25 49 40 32 26 15 14 48 12 22 24 23 3 41 16 13 21 34 37 19 33 18 28 44 20 38 6 29 7 45 39 31 47 9 8 5021.78 5093.47
0 17 35 42 30 2 5 43 27 4 10 1 36 46 11 25 49 40 32 26 15 14 48 12 22 24 23 3 41 16 13 21 34 47 37 19 33 18 28 44 20 38 6 29 7 45 39 31 9 8 5007.99 5053.95
0 17 23 24 22 12 48 14 15 26 32 40 49 25 11 46 36 1 10 4 27 43 5 2 30 42 35 3 41 16 13 21 34 47 37 19 33 18 28 44 20 38 6 29 7 45 39 31 9 8 4964.51 5036.44
0 17 23 24 22 12 48 14 15 26 32 40 49 25 11 46 36 1 10 4 27 43 5 2 30 42 35 3 41 16 13 21 34 47 37 19 33 18 28 44 20 38 6 29 7 45 39 31 9 8 4964.51 5020.44
0 17 23 24 22 12 48 14 15 26 32 40 49 25 11 46 36 1 10 4 27 43 5 2 30 42 35 3 41 16 13 21 34 47 37 19 33 18 28 44 20 38 6 29 7 45 39 31 9 8 4964.51 5065.07
0 17 23 24 22 12 48 14 15 26 32 40 49 25 11 46 36 1 10 4 27 43 5 2 30 42 35 3 41 16 13 21 34 47 37 19 33 18 28 44 20 38 6 29 7 45 39 31 9 8 4964.51 4993.63
0 17 23 24 22 12 48 14 15 26 32 40 49 25 11 46 36 1 10 4 27 43 5 2 30 42 35 3 41 16 13 21 34 47 19 37 33 18 28 44 20 38 6 29 7 45 39 31 9 8 4959.58 4998.55
0 17 23 24 22 12 48 14 15 26 32 40 49 25 11 46 36 1 10 4 27 43 5 2 30 42 35 3 41 16 13 21 34 47 19 37 33 18 28 44 20 38 6 29 7 45 39 31 9 8 4959.58 5009.81
0 17 23 24 22 12 48 14 15 26 32 40 49 25 11 46 36 1 10 4 27 43 5 2 30 42 35 3 41 16 13 21 34 47 19 37 33 18 28 44 20 38 6 29 7 45 39 31 9 8 4959.58 5017.15
0 17 23 24 22 12 48 14 15 26 32 40 49 25 11 46 36 1 10 4 27 43 5 2 30 42 35 3 41 16 13 21 34 47 19 37 33 18 28 44 20 38 6 29 7 45 39 31 9 8 4959.58 4962.5
0 17 23 24 22 12 48 14 15 26 32 40 49 25 11 46 36 1 10 4 27 43 5 2 30 42 35 3 41 16 13 21 34 47 19 37 33 18 28 44 20 38 6 29 7 45 39 31 9 8 4959.58 4959.58
0 17 23 24 22 12 48 14 15 26 32 40 49 25 11 46 36 1 10 4 27 43 5 2 30 42 35 3 41 16 13 21 34 47 19 37 33 18 28 44 20 38 6 29 7 45 39 31 9 8 4959.58 4959.68
0 17 23 24 22 12 48 14 15 26 32 40 49 25 11 46 36 1 10 4 27 43 5 2 30 42 35 3 41 16 13 21 34 47 19 37 33 18 28 44 20 38 6 29 7 45 39 31 9 8 4959.58 4959.58
0 17 23 24 22 12 48 14 15 26 32 40 49 25 11 46 36 1 10 4 27 43 5 2 30 42 35 3 41 16 13 21 34 47 19 37 33 18 28 44 20 38 6 29 7 45 39 31 9 8 4959.58 4959.58
0 17 23 24 22 12 48 14 15 26 32 40 49 25 11 46 36 1 10 4 27 43 5 2 30 42 35 3 41 16 13 21 34 47 19 37 33 18 28 44 20 38 6 29 7 45 39 31 9 8 4959.58 4959.58
0 17 23 24 22 12 48 14 15 26 32 40 49 25 11 46 36 1 10 4 27 43 5 2 30 42 35 3 41 16 13 21 34 47 19 37 33 18 28 44 20 38 6 29 7 45 39 31 9 8 4959.58 4969.22
0 17 23 24 22 12 48 14 15 26 32 40 49 25 11 46 36 1 10 4 27 43 5 2 30 42 35 3 41 16 13 21 34 47 19 37 33 18 28 44 20 38 6 29 7 45 39 31 9 8 4959.58 4959.58
