0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 52 84 8 78 10 19 36 64 59 2 73 4 92 11 61 88 93 63 55 5 76 33 37 40 65 83 54 99 31 95 82 6 46 96 34 57 17 68 71 66 30 45 12 41 47 42 87 86 23 102 77 69 35 24 85 3 89 53 101 14 91 62 56 75 26 67 15 79 9 49 28 38 13 94 44 98 1 97 50 58 81 90 25 72 74 18 60 21 635.663 694.852
0 16 43 27 39 48 20 70 29 32 51 80 19 100 7 22 52 84 8 76 5 55 63 93 36 33 37 40 64 59 2 73 4 92 11 61 88 10 78 65 83 54 99 31 95 82 6 46 96 34 57 17 68 71 66 30 45 12 41 47 42 87 86 23 102 77 69 35 24 85 3 89 53 101 14 91 62 56 75 26 67 15 79 9 49 28 38 13 94 44 98 1 97 50 58 81 90 25 72 74 18 60 21 617.594 664.581
0 16 43 27 39 48 20 70 29 32 51 80 19 100 7 22 52 84 8 76 5 55 63 93 36 33 37 40 65 83 54 99 31 95 82 6 46 96 2 73 4 92 11 61 88 10 78 34 57 17 68 71 66 30 45 12 41 47 42 87 86 23 102 64 59 77 69 35 24 85 3 89 53 101 14 91 62 56 75 26 67 15 79 9 49 28 38 13 94 44 98 1 97 50 58 81 90 25 72 74 18 60 21 595.952 641.019
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 52 84 8 19 76 5 55 63 93 36 33 37 40 65 83 54 99 31 95 82 6 46 96 2 73 4 92 11 61 88 10 78 34 57 17 68 71 66 30 45 12 41 47 42 87 86 23 102 64 59 77 69 35 24 85 3 89 53 101 14 91 62 56 75 26 67 15 79 9 49 28 38 13 94 44 98 1 97 50 58 81 90 25 72 74 18 60 21 581.771 621.826
0 52 84 8 16 43 27 39 48 20 70 29 32 51 80 100 7 22 19 76 5 55 63 93 36 33 37 40 65 83 54 99 31 95 82 6 46 96 2 73 4 92 11 61 88 10 78 34 57 17 68 71 66 30 45 12 41 47 42 87 86 23 102 64 59 77 69 35 24 85 3 89 53 101 14 91 62 56 75 26 67 15 79 9 49 28 38 13 94 44 98 1 97 50 58 81 90 25 72 74 18 60 21 565.96 601.93
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 52 84 8 19 76 5 55 63 93 36 33 37 40 65 83 54 99 31 95 82 6 46 96 2 73 4 92 11 61 88 10 78 34 57 17 68 71 66 101 14 91 62 56 75 26 67 15 79 9 49 28 38 35 24 85 3 89 53 30 45 12 41 47 42 87 86 23 102 64 59 77 69 13 94 44 98 1 97 50 58 81 90 25 72 74 18 60 21 558.711 586.796
0 52 84 8 16 43 27 39 48 20 70 29 32 51 80 100 7 22 19 76 5 55 63 93 36 33 37 40 65 83 54 99 31 95 82 6 46 96 2 73 4 92 11 61 88 10 78 34 57 17 68 71 66 101 14 91 62 56 75 26 67 15 79 9 49 28 38 35 24 85 3 89 53 30 45 12 41 47 42 87 86 23 102 64 59 77 69 13 94 44 98 1 97 50 58 81 90 25 72 74 18 60 21 542.899 574.457
0 52 84 16 43 27 39 48 20 70 29 55 32 51 80 100 7 22 8 19 76 5 63 93 36 33 37 40 65 83 54 99 31 95 82 6 46 96 2 73 4 92 11 61 88 10 78 34 57 17 68 71 66 101 14 91 62 56 75 26 67 15 79 9 49 28 38 35 24 85 3 89 53 30 45 12 41 47 42 87 86 23 102 64 59 77 69 13 94 44 98 1 97 50 58 81 90 25 72 74 18 60 21 517.256 558.771
0 60 21 52 84 16 43 27 39 48 20 70 29 55 32 51 80 100 7 22 8 19 76 5 63 93 36 33 37 40 65 83 54 99 31 95 82 6 46 96 2 73 4 92 11 61 88 10 78 34 57 17 68 71 66 101 14 91 62 56 75 26 67 15 79 9 49 28 38 35 24 85 3 89 53 30 45 12 41 47 42 87 86 23 102 64 59 77 69 13 94 44 98 1 97 50 58 81 90 25 72 74 18 510.332 541.845
0 60 21 52 84 16 43 27 39 48 20 70 29 55 32 51 80 100 7 22 8 19 76 5 63 93 36 33 37 40 65 83 54 99 31 95 82 6 46 96 2 73 4 92 11 61 88 10 78 34 57 17 68 71 66 101 14 91 62 56 75 26 67 15 79 9 49 35 24 85 3 89 53 30 45 12 41 47 42 87 86 23 102 64 59 77 69 13 94 44 98 1 97 50 28 38 58 81 90 25 72 74 18 502.203 523.618
0 60 21 52 84 16 43 27 39 48 20 70 29 55 32 51 80 100 7 22 8 19 76 5 63 93 36 33 37 40 65 83 54 99 31 26 75 56 62 91 14 101 66 71 68 17 57 34 78 10 88 61 11 92 4 73 2 96 46 6 82 95 67 15 79 9 49 35 24 85 3 89 53 30 45 12 41 47 42 87 86 23 102 64 59 77 69 13 94 44 98 1 97 50 28 38 58 81 90 25 72 74 18 499.444 513.312
0 60 21 52 84 16 43 27 39 48 20 70 29 55 32 51 80 100 7 22 8 19 76 5 63 93 36 33 37 40 65 83 54 99 31 26 75 56 62 91 14 101 66 71 68 17 57 34 78 10 88 61 11 92 4 73 2 96 46 6 82 95 67 15 79 9 49 35 24 85 3 89 53 30 45 12 41 47 42 87 86 23 102 64 13 59 77 69 94 44 98 1 97 50 28 38 58 81 90 25 72 74 18 489.898 507.71
0 60 21 52 84 16 43 27 39 48 20 70 29 55 32 51 80 100 7 22 8 19 76 5 63 93 36 33 37 40 65 42 87 86 23 102 64 83 54 99 31 26 75 56 62 91 14 101 66 71 68 17 57 34 78 10 88 61 11 92 4 73 2 96 46 6 82 95 67 15 79 9 49 35 24 85 3 89 53 30 45 12 41 47 13 59 77 69 94 44 98 1 97 50 28 38 58 81 90 25 72 74 18 475.048 501.463
0 60 21 52 84 16 43 27 39 48 20 70 29 55 32 51 80 100 7 22 8 19 76 5 63 93 36 33 37 40 65 42 87 86 23 102 64 83 54 99 31 26 75 56 89 3 85 24 35 49 9 79 15 67 95 82 6 46 96 2 73 4 92 11 61 88 10 78 34 57 17 68 71 66 101 14 91 62 53 30 45 12 41 47 13 59 77 69 94 44 98 1 97 50 28 38 58 81 90 25 72 74 18 472.594 493.626
0 60 21 52 84 16 43 27 39 48 20 70 29 55 32 51 80 100 7 22 8 19 76 5 63 93 36 33 37 40 65 42 87 86 23 102 64 83 54 99 31 26 75 56 62 91 14 101 66 71 68 17 57 34 78 10 88 61 11 92 4 73 2 96 46 6 82 95 67 15 79 30 45 12 41 47 13 59 77 69 94 9 49 35 24 85 3 89 53 44 98 1 97 50 28 38 58 81 90 25 72 74 18 453.604 485.728
0 60 21 52 84 16 43 27 39 48 20 70 29 55 32 51 80 100 7 22 8 19 76 5 63 93 36 33 37 40 65 42 87 86 23 102 64 83 54 99 67 15 79 30 45 12 41 47 13 59 77 69 94 9 49 35 24 85 3 89 53 44 98 1 97 95 82 6 46 96 2 73 4 92 11 61 88 10 78 34 57 17 68 71 66 101 14 91 62 56 75 26 31 50 28 38 58 81 90 25 72 74 18 443.9 477.324
0 60 21 52 84 16 43 27 39 48 20 70 29 55 32 51 80 100 7 22 8 19 76 5 63 93 36 33 37 40 65 42 87 86 23 102 64 83 54 99 67 15 79 30 45 12 41 47 13 59 77 69 94 9 49 35 24 85 3 89 6 82 95 53 44 98 1 97 46 96 2 73 4 92 11 61 88 10 78 34 57 17 68 71 66 101 14 91 62 56 75 26 31 50 28 38 58 81 90 25 72 74 18 441.39 465.914
0 60 21 52 84 16 43 27 39 48 20 70 29 55 32 51 80 100 7 22 8 19 76 5 63 93 36 33 37 40 65 42 87 86 23 102 64 83 54 99 67 15 79 30 45 12 41 47 13 59 77 69 94 9 49 35 24 85 3 89 6 82 95 53 44 98 1 97 46 96 2 73 4 92 11 61 88 10 78 34 57 17 68 71 66 101 14 91 75 56 62 26 31 50 28 38 58 81 90 25 72 74 18 440.001 455.09
0 60 21 52 84 16 43 27 39 48 20 55 32 51 80 100 7 22 8 19 76 5 63 93 36 33 37 40 65 42 87 86 23 102 64 83 54 99 67 15 79 30 45 12 41 47 13 59 77 69 94 9 49 35 24 85 3 89 6 82 95 53 44 98 1 97 46 96 2 73 4 92 11 61 88 10 78 34 57 17 68 71 66 101 14 91 62 56 75 26 31 50 28 38 58 81 90 25 70 29 72 74 18 424.568 449.009
0 60 21 52 84 16 43 27 39 48 20 55 32 51 80 100 7 22 8 19 76 5 63 93 36 33 37 40 65 42 87 86 23 102 64 83 54 99 67 15 79 30 45 12 41 47 13 59 77 69 94 9 91 14 101 66 71 68 17 57 34 78 10 88 61 11 92 4 73 2 96 46 97 1 98 44 53 95 82 6 89 3 85 24 35 49 62 56 75 26 31 50 28 38 58 81 90 25 70 29 72 74 18 419.029 442.432
0 60 21 52 84 16 43 27 39 48 20 55 32 51 80 100 25 70 29 72 74 7 22 8 19 76 5 63 93 36 33 37 40 65 42 87 86 23 102 64 83 54 99 67 15 79 30 45 12 41 47 13 59 77 69 94 9 49 35 24 85 3 89 6 82 95 53 44 98 1 97 46 96 2 73 4 92 11 61 88 10 78 34 57 17 68 71 66 101 14 91 62 56 75 26 31 50 28 38 58 81 90 18 410.112 432.361
0 60 21 52 84 16 43 27 39 48 20 55 32 51 80 100 25 70 29 72 74 7 22 8 19 76 5 63 93 36 33 37 40 65 42 87 86 23 102 64 83 54 99 67 15 79 30 45 12 41 47 13 59 77 69 94 9 49 35 24 85 3 89 6 82 95 53 44 98 1 97 46 101 14 91 96 2 73 4 92 11 61 88 10 78 34 57 17 68 71 66 62 56 75 26 31 50 28 38 58 81 90 18 399.206 424.385
0 60 21 52 84 16 43 27 39 48 20 55 32 51 80 100 25 70 29 72 74 7 22 8 19 76 5 63 93 36 33 37 40 65 42 87 86 23 102 64 83 54 99 67 15 79 30 45 12 50 31 26 75 56 62 66 71 68 17 57 34 78 10 88 61 11 92 4 73 2 96 91 14 101 46 97 1 98 44 53 95 82 6 89 3 85 24 35 49 9 94 69 77 59 13 47 41 28 38 58 81 90 18 398.15 414.827
0 60 21 52 84 16 43 27 39 48 20 55 32 51 80 100 25 70 29 72 74 7 22 8 19 76 5 63 93 36 92 11 61 33 37 40 65 42 87 86 23 102 64 83 54 99 67 15 79 30 45 12 41 47 13 59 77 69 94 9 49 35 24 85 3 89 6 82 95 53 44 98 1 97 46 101 14 91 96 2 73 4 88 10 78 34 57 17 68 71 66 62 56 75 26 31 50 28 38 58 81 90 18 387.672 406.538
0 60 21 52 84 16 43 27 39 48 20 55 32 51 80 100 25 70 29 72 74 7 22 8 19 76 5 63 93 36 92 11 61 33 37 40 65 42 87 86 23 102 64 83 54 99 67 15 79 30 45 12 56 62 66 71 68 17 57 34 78 10 88 4 73 2 96 91 14 101 46 97 1 98 44 53 95 82 6 89 3 85 24 35 49 9 94 69 77 59 13 47 41 75 26 31 50 28 38 58 81 90 18 380.2 400.853
0 60 21 52 84 16 43 27 39 48 20 55 32 51 80 100 25 70 29 72 74 7 22 8 19 76 5 63 93 36 33 37 40 65 42 87 86 23 102 64 83 54 99 92 11 61 67 15 79 30 45 12 56 62 66 71 68 17 57 34 78 10 88 4 73 2 96 91 14 101 46 97 1 98 44 53 95 82 6 89 3 85 24 35 49 9 94 69 77 59 13 47 41 75 26 31 50 28 38 58 81 90 18 377.599 394.182
0 60 21 52 84 16 43 27 39 48 20 55 32 51 80 100 25 70 29 72 74 7 87 42 65 40 37 33 36 93 63 5 76 19 8 22 86 23 102 64 92 11 61 83 54 99 67 15 79 30 45 12 50 31 26 75 56 62 66 71 68 17 57 34 78 10 88 4 73 2 96 91 14 101 46 97 1 98 44 53 95 82 6 89 3 85 24 35 49 9 94 69 77 59 13 47 41 28 38 58 81 90 18 372.084 389.567
0 60 21 52 84 16 43 27 39 48 20 55 32 87 42 65 40 37 33 61 11 92 36 93 63 5 76 19 8 22 7 74 72 29 70 25 100 80 51 86 23 102 64 83 54 99 67 15 79 30 45 12 56 62 66 71 68 17 57 34 78 10 88 4 73 2 96 91 14 101 46 97 1 98 44 53 95 82 6 89 3 85 24 35 49 9 94 69 77 59 13 47 41 75 26 31 50 28 38 58 81 90 18 365.614 383.837
0 60 21 52 84 16 43 27 39 48 20 55 32 51 80 100 25 70 29 72 74 7 87 42 65 40 37 33 36 93 63 5 76 19 8 22 86 23 102 64 83 54 99 92 11 61 67 15 79 30 45 12 56 3 89 6 82 95 53 44 98 1 97 46 101 14 91 96 2 73 4 88 10 78 34 57 17 68 71 66 62 85 24 35 49 9 94 69 77 59 75 26 31 50 13 47 41 28 38 58 81 90 18 354.889 377.384
0 60 21 52 84 16 43 27 39 34 48 20 55 32 51 80 100 25 70 29 72 74 7 87 42 65 40 37 33 36 93 63 5 76 19 8 22 86 23 102 64 83 54 99 92 11 61 67 15 79 30 45 12 56 3 89 6 82 95 53 44 98 1 97 46 101 14 91 96 2 73 4 88 10 78 57 17 68 71 66 62 85 24 35 49 9 94 69 77 59 75 26 31 50 13 47 41 28 38 58 81 90 18 347.738 370.147
0 60 21 52 84 16 43 27 39 34 48 20 55 32 51 80 100 25 70 29 72 74 7 87 42 65 40 37 33 36 93 63 5 76 19 8 22 86 23 102 64 83 54 99 92 11 61 67 15 79 30 45 12 56 3 89 6 82 95 53 44 98 1 97 35 24 85 62 66 71 68 17 57 78 10 88 4 73 2 96 91 14 101 46 49 9 94 69 77 59 75 26 31 50 13 47 41 28 38 58 81 90 18 345.412 364.126
0 60 21 52 84 16 43 27 39 34 48 20 55 32 51 80 100 25 86 22 8 19 76 5 63 93 36 33 37 40 65 42 87 7 74 72 29 70 23 102 64 83 54 99 92 11 61 67 15 79 30 45 12 56 3 89 6 82 95 53 44 98 1 97 35 24 85 62 66 71 68 17 57 78 10 88 4 73 2 96 91 14 101 46 49 9 94 69 77 59 75 26 31 50 13 47 41 28 38 58 81 90 18 338.039 356.525
0 60 21 52 84 16 43 27 39 34 48 20 55 32 51 80 100 25 86 22 8 70 29 72 74 7 87 42 65 40 37 33 36 93 63 5 76 19 23 102 64 83 54 99 92 11 61 67 15 79 30 45 12 56 3 89 6 82 95 53 44 98 1 97 35 24 85 62 66 71 68 17 57 78 10 88 4 73 2 96 91 14 101 46 49 9 94 69 77 59 75 26 31 50 13 47 41 28 38 58 81 90 18 330.504 350.287
0 60 21 52 84 16 43 27 39 34 48 20 55 32 51 80 100 25 22 86 8 70 29 72 74 7 87 42 65 40 37 33 36 93 63 5 76 19 23 102 64 83 54 99 92 11 61 67 15 79 30 45 12 56 3 89 6 82 95 53 44 98 1 97 35 24 85 62 66 71 68 17 57 78 10 88 4 73 2 96 91 14 101 46 49 9 94 69 77 59 75 26 31 50 13 47 41 28 38 58 81 90 18 323.292 343.805
