48 -0.0535179 -0.0710676 0.00337073
49 -0.060264 -0.0708472 0.00330914
50 -0.0604745 -0.0706397 0.00324946
51 -0.0639112 -0.0705078 0.00318842
52 -0.056263 -0.0702338 0.00313885
53 -0.0610368 -0.0700603 0.00308442
54 -0.0622348 -0.0699154 0.0030307
55 -0.0617636 -0.0697672 0.00297922
56 -0.0655272 -0.0696915 0.00292698
57 -0.0677082 -0.0696567 0.00287584
58 -0.0674388 -0.0696184 0.00282651
59 -0.0672975 -0.0695791 0.00277887
60 -0.0596509 -0.0694136 0.00273748
61 -0.0605505 -0.0692683 0.00269646
62 -0.0577024 -0.0690818 0.00265941
63 -0.0602554 -0.0689417 0.00262089
64 -0.065879 -0.0688938 0.00258037
65 -0.0695671 -0.0689042 0.0025407
66 -0.0693169 -0.0689104 0.00250221
67 -0.072906 -0.0689701 0.00246557
68 -0.077957 -0.0691022 0.00243285
69 -0.0752569 -0.0691914 0.00239923
70 -0.0745106 -0.0692674 0.00236616
71 -0.0719015 -0.0693045 0.00233312
72 -0.072642 -0.0693509 0.00230118
73 -0.0821299 -0.0695259 0.0022763
74 -0.0760364 -0.0696139 0.00224724
75 -0.0675449 -0.0695863 0.00221745
76 -0.0744511 -0.0696503 0.00218919
77 -0.0744772 -0.069713 0.00216166
78 -0.0716692 -0.0697381 0.00213409
79 -0.0707367 -0.0697507 0.00210712
80 -0.072672 -0.0697872 0.00208109
81 -0.0716882 -0.0698107 0.00205553
82 -0.0729982 -0.0698496 0.00203083
83 -0.0648064 -0.0697888 0.00200727
84 -0.0645969 -0.069727 0.00198433
85 -0.0643096 -0.0696633 0.00196201
86 -0.0652093 -0.0696115 0.00193988
87 -0.0620827 -0.069525 0.00191951
88 -0.0643698 -0.0694664 0.00189859
89 -0.0549958 -0.0693038 0.00188421
90 -0.0626834 -0.0692302 0.00186471
91 -0.0593204 -0.0691213 0.00184739
92 -0.0594955 -0.0690167 0.00183027
93 -0.0597985 -0.0689176 0.00181327
94 -0.0592138 -0.0688143 0.00179692
95 -0.0613046 -0.0687353 0.00177974
96 -0.0594339 -0.0686384 0.00176384
97 -0.0658167 -0.0686093 0.0017459
98 -0.062671 -0.0685487 0.00172913
99 -0.065606 -0.068519 0.00171192
100 -0.0636128 -0.0684699 0.0016955
101 -0.0601663 -0.0683877 0.00168071
102 -0.0543254 -0.0682499 0.00166988
103 -0.0490316 -0.0680633 0.00166406
104 -0.0496121 -0.0678859 0.00165749
105 -0.0572209 -0.0677843 0.00164481
106 -0.062692 -0.0677362 0.00162999
107 -0.0630442 -0.0676924 0.00161535
108 -0.0625159 -0.0676445 0.0016011
109 -0.0551129 -0.0675295 0.00159054
110 -0.0572478 -0.067436 0.00157882
111 -0.0551092 -0.067325 0.0015685
112 -0.0565059 -0.0672284 0.00155747
113 -0.0625106 -0.0671866 0.00154424
114 -0.0649588 -0.0671671 0.00153082
115 -0.0601108 -0.0671057 0.00151874
116 -0.0626413 -0.0670672 0.00150613
117 -0.0581221 -0.0669908 0.0014952
118 -0.0618922 -0.0669476 0.00148315
119 -0.0689385 -0.0669643 0.00147078
120 -0.0683558 -0.0669759 0.00145857
121 -0.0590503 -0.0669104 0.00144799
122 -0.0620887 -0.0668709 0.00143666
123 -0.0684456 -0.0668837 0.00142504
124 -0.0658088 -0.066875 0.00141357
125 -0.0553636 -0.0667829 0.00140526
126 -0.0560276 -0.0666976 0.0013967
127 -0.0601243 -0.0666458 0.00138666
128 -0.0578038 -0.0665767 0.00137754
129 -0.0624486 -0.0665447 0.00136724
130 -0.057671 -0.0664765 0.00135842
131 -0.0589202 -0.0664188 0.00134928
132 -0.062802 -0.0663914 0.00133933
133 -0.0603161 -0.0663457 0.00133004
134 -0.0601794 -0.0662997 0.00132091
135 -0.0575667 -0.066235 0.00131271
136 -0.0584958 -0.0661781 0.00130429
137 -0.0694919 -0.0662023 0.00129499
138 -0.0761788 -0.0662746 0.00128763
139 -0.0692151 -0.0662957 0.00127854
140 -0.0712679 -0.0663312 0.0012699
141 -0.067856 -0.0663421 0.00126094
142 -0.0669066 -0.066346 0.00125206
143 -0.0596217 -0.066299 0.00124419
144 -0.0584812 -0.0662447 0.00123673
145 -0.054963 -0.0661669 0.00123065
146 -0.0501191 -0.066057 0.00122712
147 -0.0489075 -0.0659403 0.00122431
148 -0.0533441 -0.0658552 0.00121899
149 -0.058094 -0.0658031 0.00121192
150 -0.0492513 -0.0656928 0.00120885
151 -0.0488873 -0.0655815 0.00120596
152 -0.0367046 -0.0653915 0.0012129
153 -0.0324248 -0.065176 0.00122396
154 -0.037631 -0.0649972 0.00122901
155 -0.0377071 -0.0648211 0.00123363
156 -0.0464484 -0.0647033 0.00123133
157 -0.0514272 -0.0646188 0.00122639
158 -0.0558259 -0.0645631 0.00121989
159 -0.0523979 -0.0644866 0.00121461
160 -0.0560704 -0.064434 0.00120816
161 -0.0548765 -0.0643747 0.00120211
162 -0.0496574 -0.0642838 0.00119812
163 -0.0547957 -0.0642256 0.00119218
164 -0.0540164 -0.0641633 0.00118654
165 -0.0617487 -0.0641487 0.00117944
166 -0.0688123 -0.0641768 0.00117267
167 -0.0608603 -0.0641569 0.00116581
168 -0.0602482 -0.0641337 0.0011591
169 -0.062542 -0.0641243 0.00115228
170 -0.059206 -0.0640953 0.00114587
171 -0.0605811 -0.0640748 0.00113935
172 -0.059952 -0.0640508 0.00113298
173 -0.0552074 -0.0639997 0.00112758
174 -0.0461632 -0.0638972 0.00112575
175 -0.0569781 -0.0638576 0.00112002
176 -0.0581709 -0.0638253 0.00111412
177 -0.0622014 -0.0638162 0.00110786
178 -0.0603572 -0.0637967 0.00110181
179 -0.0634906 -0.063795 0.00109565
180 -0.064885 -0.0638011 0.00108958
181 -0.0598172 -0.0637791 0.00108379
182 -0.0567324 -0.0637403 0.00107852
183 -0.0546805 -0.0636908 0.00107376
184 -0.0635435 -0.06369 0.00106793
185 -0.0582553 -0.0636607 0.00106256
186 -0.0555092 -0.0636168 0.00105775
187 -0.0572395 -0.0635827 0.00105264
188 -0.0610838 -0.0635694 0.00104713
189 -0.061322 -0.0635575 0.00104166
190 -0.0633717 -0.0635566 0.00103617
191 -0.0527486 -0.0635 0.00103229
192 -0.0502589 -0.063431 0.00102922
193 -0.0521064 -0.0633723 0.00102556
194 -0.0461099 -0.0632834 0.00102412
195 -0.0428869 -0.0631788 0.0010242
196 -0.0474198 -0.0630984 0.00102212
197 -0.0462808 -0.063013 0.00102049
198 -0.0441303 -0.0629176 0.00101979
199 -0.0542911 -0.0628743 0.00101558
200 -0.0574515 -0.0628472 0.00101087
