65 -6.80784 -6.77931 0.0502788
66 -6.80178 -6.77965 0.0495182
67 -6.86935 -6.78098 0.0487972
68 -6.96556 -6.7837 0.048155
69 -6.90581 -6.78547 0.0474896
70 -6.89447 -6.78703 0.0468367
71 -6.83181 -6.78766 0.0461813
72 -6.85156 -6.78854 0.0455484
73 -7.03274 -6.79189 0.0450471
74 -6.91785 -6.79359 0.0444705
75 -6.75134 -6.79303 0.0438812
76 -6.90423 -6.79449 0.0433282
77 -6.90193 -6.79589 0.0427879
78 -6.85545 -6.79665 0.0422462
79 -6.83224 -6.7971 0.0417138
80 -6.871 -6.79802 0.0412026
81 -6.84372 -6.79859 0.0406978
82 -6.8667 -6.79942 0.04021
83 -6.70608 -6.79829 0.0397412
84 -6.68702 -6.79697 0.0392902
85 -6.67526 -6.79554 0.0388541
86 -6.69942 -6.79442 0.0384183
87 -6.6276 -6.7925 0.0380246
88 -6.68067 -6.79123 0.0376137
89 -6.49798 -6.78794 0.0373351
90 -6.64509 -6.78635 0.036954
91 -6.57953 -6.78408 0.0366177
92 -6.59572 -6.78203 0.0362769
93 -6.60477 -6.78012 0.0359369
94 -6.60008 -6.77821 0.0356056
95 -6.63304 -6.77668 0.0352635
96 -6.60316 -6.77487 0.0349425
97 -6.72477 -6.77436 0.0345861
98 -6.66059 -6.7732 0.0342527
99 -6.72529 -6.77271 0.0339101
100 -6.68971 -6.77188 0.0335811
101 -6.61737 -6.77035 0.0332835
102 -6.49945 -6.7677 0.033063
103 -6.38929 -6.76402 0.0329455
104 -6.39758 -6.7605 0.0328165
105 -6.54049 -6.7584 0.0325708
106 -6.64275 -6.75731 0.0322818
107 -6.66065 -6.75641 0.0319928
108 -6.64362 -6.75536 0.0317136
109 -6.51138 -6.75313 0.0315015
110 -6.55247 -6.7513 0.0312679
111 -6.49972 -6.74903 0.0310683
112 -6.53284 -6.7471 0.0308508
113 -6.65056 -6.74625 0.0305896
114 -6.68496 -6.74571 0.030326
115 -6.59277 -6.74438 0.0300914
116 -6.64426 -6.74352 0.0298444
117 -6.55516 -6.74191 0.0296327
118 -6.62752 -6.74094 0.0293974
119 -6.78015 -6.74127 0.0291522
120 -6.7596 -6.74142 0.0289097
121 -6.58318 -6.74011 0.0287003
122 -6.64966 -6.73937 0.0284747
123 -6.76579 -6.73959 0.028244
124 -6.71365 -6.73938 0.028017
125 -6.50802 -6.73753 0.0278539
126 -6.5108 -6.73573 0.0276909
127 -6.58721 -6.73456 0.0274976
128 -6.54202 -6.73305 0.0273238
129 -6.64111 -6.73234 0.0271213
130 -6.54121 -6.73087 0.0269525
131 -6.56396 -6.7296 0.0267769
132 -6.64878 -6.72899 0.026581
133 -6.61448 -6.72812 0.0263951
134 -6.60874 -6.72723 0.0262132
135 -6.54677 -6.7259 0.0260531
136 -6.56352 -6.7247 0.0258888
137 -6.77984 -6.72511 0.025703
138 -6.90833 -6.72643 0.025551
139 -6.77641 -6.72679 0.0253697
140 -6.81146 -6.7274 0.0251957
141 -6.75557 -6.7276 0.0250178
142 -6.73566 -6.72765 0.0248417
143 -6.58531 -6.72666 0.0246879
144 -6.57048 -6.72557 0.0245403
145 -6.50263 -6.72404 0.0244192
146 -6.41743 -6.72194 0.024342
147 -6.38755 -6.71966 0.0242825
148 -6.47347 -6.718 0.0241753
149 -6.56968 -6.717 0.0240336
150 -6.39108 -6.71483 0.0239714
151 -6.3864 -6.71265 0.0239111
152 -6.14601 -6.70893 0.0240426
153 -6.06665 -6.70473 0.0242492
154 -6.15937 -6.70119 0.0243489
155 -6.16961 -6.69776 0.0244322
156 -6.35289 -6.69555 0.0243754
157 -6.44371 -6.69394 0.0242728
158 -6.52149 -6.69285 0.0241437
159 -6.45368 -6.69135 0.0240387
160 -6.52641 -6.69032 0.0239106
161 -6.50663 -6.68918 0.0237892
162 -6.40377 -6.68741 0.0237075
163 -6.49544 -6.68624 0.0235913
164 -6.47467 -6.68495 0.0234827
165 -6.63506 -6.68464 0.0233424
166 -6.77371 -6.68518 0.0232079
167 -6.61937 -6.68479 0.0230723
168 -6.60227 -6.6843 0.0229402
169 -6.62885 -6.68397 0.0228068
170 -6.57278 -6.68331 0.022682
171 -6.59923 -6.68282 0.0225547
172 -6.59209 -6.68229 0.0224297
173 -6.50229 -6.68125 0.0223242
174 -6.3223 -6.67919 0.022291
175 -6.53131 -6.67835 0.0221796
176 -6.5581 -6.67766 0.0220641
177 -6.63609 -6.67743 0.0219407
178 -6.61183 -6.67706 0.0218206
179 -6.67651 -6.67706 0.0216987
180 -6.69992 -6.67718 0.0215785
181 -6.61441 -6.67684 0.021462
182 -6.56177 -6.6762 0.0213534
183 -6.51075 -6.6753 0.0212559
184 -6.67693 -6.67531 0.0211404
185 -6.57129 -6.67475 0.0210336
186 -6.5327 -6.67398 0.0209343
187 -6.57404 -6.67345 0.0208292
188 -6.65383 -6.67334 0.0207187
189 -6.66178 -6.67328 0.0206092
190 -6.68711 -6.67336 0.0205008
191 -6.48002 -6.67234 0.0204185
192 -6.41815 -6.67102 0.020355
193 -6.46472 -6.66995 0.0202776
194 -6.33168 -6.66821 0.0202479
195 -6.27787 -6.6662 0.0202427
196 -6.36201 -6.66465 0.0201989
197 -6.33985 -6.663 0.0201635
198 -6.28196 -6.66108 0.0201533
199 -6.49472 -6.66024 0.0200694
200 -6.55698 -6.65973 0.0199757
