137 -6.81331 -6.73798 0.0193793
138 -6.8453 -6.73876 0.0192545
139 -6.83931 -6.73948 0.0191295
140 -6.75294 -6.73958 0.0189931
141 -6.81798 -6.74013 0.0188666
142 -6.76693 -6.74032 0.0187347
143 -6.78059 -6.7406 0.0186058
144 -6.7722 -6.74082 0.0184779
145 -6.78808 -6.74115 0.0183533
146 -6.69539 -6.74083 0.0182303
147 -6.59261 -6.73983 0.0181341
148 -6.67752 -6.73941 0.0180165
149 -6.63525 -6.73871 0.0179091
150 -6.65253 -6.73813 0.0177989
151 -6.65312 -6.73757 0.01769
152 -6.6369 -6.73691 0.017586
153 -6.64909 -6.73633 0.0174804
154 -6.64698 -6.73575 0.0173765
155 -6.69372 -6.73548 0.0172665
156 -6.77894 -6.73576 0.0171581
157 -6.73975 -6.73579 0.0170488
158 -6.71816 -6.73567 0.0169413
159 -6.62358 -6.73497 0.0168494
160 -6.61096 -6.73419 0.0167619
161 -6.57174 -6.73318 0.0166881
162 -6.5188 -6.73186 0.0166375
163 -6.50834 -6.73049 0.0165918
164 -6.47512 -6.72893 0.0165636
165 -6.57052 -6.72797 0.016491
166 -6.60752 -6.72725 0.0164076
167 -6.6306 -6.72667 0.0163196
168 -6.65372 -6.72623 0.0162282
169 -6.67802 -6.72595 0.0161347
170 -6.69377 -6.72576 0.0160409
171 -6.64392 -6.72528 0.0159542
172 -6.71117 -6.7252 0.0158617
173 -6.71496 -6.72514 0.0157701
174 -6.67272 -6.72484 0.0156823
175 -6.63975 -6.72435 0.0156003
176 -6.6264 -6.7238 0.0155215
177 -6.67431 -6.72352 0.0154364
178 -6.67625 -6.72325 0.0153519
179 -6.61423 -6.72264 0.0152782
180 -6.63241 -6.72214 0.0152016
181 -6.63862 -6.72168 0.0151246
182 -6.63347 -6.72119 0.0150493
183 -6.66643 -6.72089 0.01497
184 -6.72607 -6.72092 0.0148887
185 -6.7062 -6.72084 0.0148084
186 -6.74189 -6.72096 0.0147292
187 -6.7448 -6.72108 0.014651
188 -6.737 -6.72117 0.0145733
189 -6.70522 -6.72108 0.0144965
190 -6.73712 -6.72117 0.0144204
191 -6.79465 -6.72155 0.01435
192 -6.79061 -6.72191 0.0142798
193 -6.71219 -6.72186 0.0142059
194 -6.68366 -6.72167 0.014134
195 -6.71994 -6.72166 0.0140616
196 -6.62949 -6.72119 0.0139977
197 -6.62418 -6.72069 0.0139353
198 -6.60711 -6.72012 0.0138767
199 -6.64284 -6.71973 0.0138124
200 -6.67081 -6.71949 0.0137455
