0.296036 -0.276561 0.520837 0.78736 1.92366 1.73593
-0.465365 -0.113946 0.0300804 3.55331 -4.51815 7.296
1.10728 0.490717 -0.0288623 -0.951468 -0.563917 -7.43499
-0.488151 -0.133926 -1.41237 -3.39401 1.7101 -7.16476
0.0233187 -0.229115 0.290449 -0.0995811 1.15263 -4.99717
0.172361 -0.549621 0.0265822 -1.08859 -0.997827 4.45211
-0.0833455 0.0875036 -0.0554984 -3.72724 -2.50791 -3.72456
-0.532748 -0.469156 -2.19144 0.705799 0.360585 -1.97263
0.114725 -1.41192 0.513223 0.869302 -0.681094 -3.73417
-0.0609208 0.348637 -0.861171 -4.12548 0.993925 -6.90841
-1.19553 1.0142 0.922585 1.16757 0.266333 -3.28932
-0.91711 2.11749 0.442954 -1.40069 3.8048 5.35159
0.396645 -0.458511 -0.282866 0.0123587 -0.94656 2.11721
-0.234436 -0.301361 0.97797 2.49176 -2.44581 -3.44706
0.675745 -0.56572 -0.570774 1.04481 0.086772 -5.17254
0.72468 0.0382937 0.636892 1.9051 4.35348 -4.87953
-0.199205 -0.697187 -0.000975086 0.797528 3.59531 -3.05078
1.32215 0.364854 1.17506 0.934894 -2.56346 2.93974
-0.432227 2.18899 -0.0291455 -0.129035 -3.25351 -4.44212
-0.590073 1.13526 1.78284 0.570572 -1.2062 -1.56918
-0.328885 0.180913 0.098981 0.945124 0.94224 -3.60294
-0.37503 -0.278553 0.31331 1.10912 -2.27924 -5.25988
0.468142 -0.157875 1.53302 -0.405176 1.87221 0.896216
0.153784 0.112203 0.562792 -1.96009 -0.835375 -4.71964
-2.70591 0.636626 -1.35879 -1.20389 9.59817 -4.62163
-0.4872 0.637937 0.92756 -3.53223 -1.51637 4.30447
0.574033 0.880384 0.576611 -4.62895 1.43462 -1.71197
0.719235 -1.26805 -0.0472115 -6.58315 1.91357 -2.6971
-1.65557 0.263475 -2.81445 0.222524 0.591342 -3.21447
-0.375405 -0.798699 -0.468254 0.937665 -1.56239 5.12156
-0.685541 -0.626483 0.916008 3.48819 -3.5153 4.03342
1.21935 1.71225 0.421487 -0.856567 1.11222 -2.68281
0.225004 -1.83892 0.185849 4.42292 -3.15186 -5.27229
0.0258542 -0.590809 1.23489 -1.28252 4.34127 -5.04852
0.487117 0.40072 2.22548 -3.02652 -2.2564 -4.2627
-0.0899871 -0.057656 -0.0773294 3.45818 -4.4453 -3.0615
-0.733344 -0.483106 1.15094 -1.05758 -0.0693543 -3.21578
-0.317939 -0.126436 0.148012 -0.128162 0.0496623 4.58116
-0.695415 -0.453944 -0.882675 0.415887 -0.231956 -0.363515
0.425073 0.0206819 0.468154 -1.6594 -0.488548 2.83194
0.322947 0.0843587 -0.594005 -0.0734479 -0.923518 -1.41069
1.28715 1.09817 0.488048 1.80263 0.632585 -2.49795
-0.783614 -0.159926 -0.46758 -1.08945 -1.84665 6.59289
0.332714 -0.300711 -0.856809 -1.02316 1.59206 -3.94256
-0.167351 0.279817 0.20282 -1.72626 0.110705 -1.76827
1.54463 -0.279627 0.607616 0.672072 2.28643 -1.03334
0.188433 -0.672893 0.431291 -3.34513 0.544932 4.30951
-1.25107 -0.84038 1.07815 -2.3591 0.500059 -4.93733
0.0999192 0.477215 -0.123906 -0.0542349 -3.59694 4.43794
0.391917 0.235792 0.128822 2.01475 2.77105 2.62474
0.506736 -0.00167937 0.433418 -3.67336 -3.79175 -5.86653
-1.01642 2.19037 -1.46777 -0.352044 -3.88954 -1.61435
0.488951 0.331715 -0.801685 0.824648 -1.54149 -2.24751
-0.772773 -0.878459 -1.34982 -1.44103 -1.10032 -4.07821
0.549212 1.61734 -1.38664 -0.959749 0.63085 7.53379
-0.373226 -0.256399 -0.603771 -1.73778 -2.20478 4.18521
0.759907 0.259296 0.179799 0.0589581 2.29432 -3.11703
-0.123561 0.977646 -1.18297 -1.70702 0.391268 3.08032
-0.0654731 0.276305 -0.577436 -0.588707 -0.647731 -1.54958
-1.84421 -0.0692812 -0.51178 -0.445877 1.66521 2.35802
-0.518295 0.922259 -0.690458 1.91002 -4.00697 -3.45558
0.178175 0.078125 0.642871 -3.91753 1.43657 2.19018
-0.431417 -0.703821 -1.46632 -2.13186 -1.36776 8.00212
0.0183655 -0.0719206 -0.118783 -1.44366 -1.66441 -4.61804
-0.484167 0.133309 -1.04256 1.43212 2.00024 2.7107
-1.1505 0.177062 1.42718 0.68032 1.89118 1.66292
0.15433 -0.382748 0.199821 1.44125 -1.24511 2.24091
-1.19132 0.424031 -0.139806 2.98982 -0.895015 -10.9159
1.50305 -0.489313 0.826763 2.88147 -0.241564 1.8119
0.0420097 -0.665428 -1.37563 -3.61916 -0.458531 -2.42419
-0.362423 -0.260886 -1.18574 -2.43407 1.24401 2.81425
0.112288 -0.365517 -0.361694 0.393246 -0.153482 3.01351
-1.96378 -0.0616839 -0.370401 -1.68734 -1.83213 1.72235
0.44036 -1.20979 -0.636713 -3.11067 1.30599 -2.48921
0.151477 -0.131972 -0.0133655 -0.745596 -1.35863 3.26608
0.486052 0.453598 0.78735 1.46623 7.46385 3.41148
1.01935 0.232387 0.208537 1.35674 -0.517464 -1.80333
0.588377 -1.93667 0.0620448 -2.75483 -2.64245 1.86969
-0.148849 -0.0404849 -0.88125 -2.88864 1.25638 -1.09488
1.39466 -0.464116 0.249563 1.52406 0.49211 -4.49252
-2.16882 0.800351 -1.63525 2.11689 0.560567 -3.7323
-0.0214598 -0.351951 0.336835 0.697935 0.90596 -4.56842
-1.77034 0.21693 -1.31402 2.96717 -1.58467 8.05627
-0.254646 -0.593147 1.76454 3.91575 0.68555 -3.47694
0.423923 0.0345665 -0.0974776 0.327891 -0.0527831 -1.14364
-0.0260144 -0.92638 -0.349236 -3.60307 -0.447095 2.23487
-0.0391812 0.993032 -0.158673 -3.23367 0.290516 -1.10492
0.607271 0.936486 0.721229 -1.6723 1.27598 -1.54894
0.702264 -0.0676408 -1.34729 -1.5466 0.618976 -3.05003
0.540692 0.911442 0.541074 3.10376 0.286558 2.79729
-0.733407 -1.10147 -1.01464 1.84318 -2.0609 -2.87728
1.6709 1.06235 0.323927 -1.16803 2.05263 2.35533
0.65397 1.28189 0.0534223 0.340232 0.826363 4.91914
-2.30687 -0.138176 0.585459 3.9278 -1.0762 1.30058
0.356555 0.560165 0.0285665 -3.26211 -1.81711 6.49918
0.12485 0.299235 -2.39999 1.7278 -4.63211 4.7713
-0.622281 0.976132 1.02863 -1.03801 0.0257783 2.06847
-0.558164 -0.588288 -0.383468 -0.276745 -1.65465 9.18973
0.364082 0.198007 0.387351 6.68776 -2.2455 -10.0132
1.07995 -0.0957394 0.940052 -0.444642 3.57311 4.35096
0.978772 -2.44327 1.76508 -2.34366 -0.355501 8.92973
1.13244 -1.16748 -1.11715 1.97019 0.27417 -1.14037
-0.995902 0.818326 0.583791 0.644193 0.332396 -2.73819
0.396484 -0.0850342 0.00893123 -0.67686 2.07381 4.71473
-0.0168328 -0.347217 -0.226361 1.88827 -1.94048 -4.83369
1.3892 1.04842 -0.32831 2.51492 0.911874 -3.02992
0.916343 1.7842 -0.887039 -3.30104 -0.255559 -1.42356
-0.135658 -0.0043398 0.495918 2.23423 0.955773 -4.25515
-0.277354 0.144294 0.155049 0.648343 0.925267 5.39944
-1.38131 2.27863 -0.772245 3.11424 -0.0324803 -2.99397
0.873961 -0.837796 1.3397 -0.34634 0.244675 6.27502
-0.0528232 -0.553848 -0.205105 1.95008 -2.72278 -6.42552
-0.974468 0.573055 -1.33482 -2.63625 1.76156 6.22535
-0.157795 0.48483 -0.668534 -1.44014 4.70703 5.42233
-1.32123 1.23562 1.04236 3.8907 -0.998286 -7.99354
-0.405779 -1.19616 1.59202 -6.0294 0.788836 4.48897
1.53848 0.356766 0.0154077 4.99143 1.01856 4.54696
1.32579 -0.671897 -0.940281 -1.67094 2.8578 -8.16702
-0.200065 -0.869308 -1.55394 -0.605288 2.23098 -2.90504
-0.677962 0.392867 -0.7801 -0.366184 -2.62493 1.99137
-0.0605358 0.0024414 0.284253 -7.84855 -4.32252 -2.06783
0.952939 -2.63958 1.44752 0.033519 -1.74345 -2.82077
0.180894 1.19351 0.624032 0.611208 -0.667591 5.61663
-0.643041 0.0241686 0.145291 5.90295 3.88425 -4.71307
-0.399278 -0.486947 -0.388449 -0.97833 -0.453737 0.841926
0.0691377 -0.462279 -1.14809 -0.850264 -0.114358 1.35103
-2.30864 0.157686 0.953193 -0.733272 -0.527355 -2.2261
0.139806 0.812181 0.063163 4.83474 2.38487 -6.81752
-0.374738 0.156934 -0.160581 -1.73844 -2.76508 2.54759
0.099423 0.0387533 -0.592763 1.09158 0.395091 6.60149
0.512844 -0.987768 0.0716846 -0.00738534 4.66836 -5.30064
-0.852608 -1.18015 -1.32307 2.0782 2.03672 -3.21643
-1.12216 -0.730512 0.521824 3.53162 0.780952 2.49947
-0.00251805 -0.424967 -0.728767 1.24825 2.5682 2.99959
0.842909 -0.962106 -0.563558 -1.5988 0.639919 -4.65389
0.050735 0.164231 -0.439758 -0.280106 0.965421 -5.96684
0.111273 0.517563 0.467237 -1.4169 1.10007 5.03466
-0.533181 0.667097 1.7048 -3.68871 2.73962 4.03131
1.36235 -2.88621 -2.39762 -0.872193 0.0585919 -4.365
-0.380769 -0.170415 0.0165714 0.775831 1.23646 2.96771
1.64785 0.0285041 -0.447362 -2.3056 -1.62273 1.94224
-0.395339 0.353604 -0.101429 -1.08667 0.101391 -2.63104
-2.05565 2.23884 -1.41432 -0.278832 1.20973 3.33951
2.1544 0.0541207 -1.63143 0.341592 4.06178 -5.37869
0.791768 1.09036 0.173016 0.608947 0.435326 -2.28767
-0.543759 -1.66154 0.00132265 0.527956 3.45912 4.46528
-0.52262 -0.662672 -0.372477 0.505257 -0.540901 2.97653
0.386573 2.02562 0.964077 -2.27375 0.734765 4.1134
0.0572001 -2.24185 -0.0533955 -0.635477 -2.34666 1.18192
-0.195303 0.252769 -0.168341 -0.521052 1.10838 -1.46376
-1.69726 -0.709805 0.172524 1.71177 2.46057 3.73334
-1.25008 -0.556901 0.724805 0.164774 1.26351 -3.59219
-0.799346 1.09998 -0.218636 -0.450218 1.46791 -1.6605
0.872667 -1.27687 -2.13408 -2.84676 2.67852 3.31016
1.49531 0.120157 0.163146 -1.03021 -0.863696 -3.67172
-0.18667 0.393309 0.874545 0.128714 3.20469 2.46336
0.257475 1.13832 0.00638966 -0.0664682 0.365919 -1.55978
-2.54792 0.518035 1.7725 -3.10955 1.12246 -2.22233
-0.977516 -2.54418 -1.59482 -0.140024 3.95338 -4.56609
-0.198684 0.343342 -0.587876 -0.522502 1.06718 -3.63327
0.764633 -0.263638 0.122711 0.622162 -0.0581322 -4.21842
0.669526 0.647476 1.00831 0.176358 -4.74122 5.42189
-1.3322 0.318327 0.900222 0.188139 2.51039 1.57199
0.295374 0.490174 0.976018 4.10848 1.40899 -4.54798
0.641798 0.786039 1.0163 -2.19783 3.60913 2.21705
-0.0756652 -0.83466 -0.449767 0.844908 2.72668 4.16656
1.09041 -1.7892 0.44093 4.43395 -4.31039 -1.1451
0.978208 -1.57025 -0.788731 0.607334 -1.5366 2.3221
0.553632 0.600818 -0.63732 -1.48037 -4.72386 4.39778
0.927069 0.439268 -0.550896 7.97975 1.67744 8.66063
0.24189 0.821402 1.35333 1.48424 -5.49694 2.04137
-0.475236 -0.0258573 -0.993862 3.39006 -2.68051 1.81615
0.287104 0.412136 0.106092 -1.92884 4.95446 -5.60472
-0.485849 -0.147959 -0.531873 -2.0968 -6.55082 -2.12988
-0.110821 -0.289414 0.31695 1.06093 -2.4434 3.09032
-0.85828 -0.138089 0.812993 4.6408 -4.3947 -1.97331
0.112363 -1.14251 0.375621 1.42964 -1.29347 5.09097
1.64915 -1.34438 0.328996 -0.364139 0.777578 -2.17622
0.279469 0.434236 -0.145605 1.95321 1.49208 -3.73359
0.510986 -1.08567 0.347354 0.265103 3.28997 -4.52559
-1.3171 -0.640754 -0.835996 -0.186324 0.0752548 -1.83989
-0.148265 0.101307 -0.195914 -3.38683 0.145671 1.65436
0.964511 -1.11794 -0.917119 -2.14562 -3.96583 -9.9404
-0.48113 0.324744 0.105891 -1.24923 -0.503554 3.15304
-1.29172 -0.38681 1.10852 -0.256655 0.330267 4.2748
-0.524184 0.0778848 0.262595 1.74924 -1.29477 4.47799
-0.476744 0.0174337 -0.523804 0.00219586 0.0289094 -1.85402
0.0123652 2.27013 -0.188137 0.528057 1.97075 -1.82558
0.000592526 0.215342 0.540777 -0.133086 -3.28629 2.74553
-1.67471 2.00981 -0.237779 -0.878927 1.58447 3.78916
-1.38483 -0.443113 1.32486 -1.74747 -3.40477 -5.61803
1.14055 -1.58163 0.141589 0.371804 1.03651 -1.60588
1.00684 -1.02007 -0.630178 -1.62092 4.06029 -4.89038
2.46079 1.03432 1.43349 -1.19882 0.238001 -2.57204
0.559591 -0.891398 2.05262 1.81139 1.33849 -5.74236
-0.819155 -0.374176 0.943096 1.01916 -0.0799916 3.96553
-2.83971 -1.27718 -4.03577 0.215448 -0.349746 4.09469
-1.55295 0.622542 0.732907 1.44554 3.67204 4.83701
-0.981607 0.248401 -1.68484 -0.98647 -0.170388 0.449455
0.528815 0.186725 -0.157522 4.37161 0.0327363 6.80826
-0.534258 1.48391 0.657633 3.0311 5.25308 -5.59585
-0.812074 -0.445598 -0.692844 -0.168891 5.03156 -3.21428
-0.0187427 -0.58297 0.465095 1.4301 2.75145 -3.86892
1.48895 1.40976 1.3897 -3.37825 5.42027 -6.10871
2.30299 -3.84472 0.272182 -0.655049 -1.81432 1.40075
0.191608 -1.1056 -0.269377 2.31696 -0.0705727 -1.24589
1.56356 0.295103 -0.170877 -2.59621 1.00692 2.31224
0.294967 0.099142 -0.499286 -1.57125 -1.11696 -3.38237
0.449897 0.267917 -0.0818383 0.528971 -1.93398 -3.52918
0.191132 -1.00789 -1.17061 -1.61061 -0.606768 -2.83741
0.310588 0.12944 0.792685 -0.521095 3.09242 -4.10142
0.178436 0.148536 1.20316 0.644322 0.196195 -4.10121
-0.881589 1.54112 -1.08234 -0.925199 -1.27106 -4.07969
-1.11001 -0.322258 -0.783702 -0.0392405 -1.86144 2.87761
1.53424 0.344565 -1.35572 1.37515 1.4038 5.72001
1.70853 1.69722 -2.21369 -1.12972 2.94384 -6.00425
-1.19744 2.36769 -1.14184 -1.60171 4.38367 -3.70176
0.154331 -0.683964 -0.157777 0.0100163 1.8903 4.24355
-0.285692 1.75012 0.413671 0.389862 0.112178 -4.66051
-0.758529 1.18275 -0.43597 -0.28698 0.264631 2.17571
0.176637 0.176957 -0.5817 -2.0669 -1.49345 2.5958
-0.336726 0.111046 1.50728 -1.69061 -7.1745 -9.05579
0.673336 -0.147017 -0.159109 -2.01293 -0.211289 2.94085
0.920166 0.81673 0.223388 3.27114 -0.329599 -4.46248
-0.162986 0.721612 -0.841549 -1.43548 -0.963231 5.78757
-0.393427 0.377657 0.92188 0.667469 -0.201967 -2.00595
3.02328 -0.860971 -0.731649 -4.76743 -0.540068 3.89175
0.752053 -0.332524 -1.32849 2.74127 4.04035 -4.39845
-0.372708 -0.12555 0.44408 3.54869 8.39286 -1.04696
0.621357 -0.252821 0.0644066 2.12268 -2.15269 3.83516
-0.0392335 0.011403 0.673568 1.72452 1.97628 1.08214
0.427622 0.96266 -0.453077 -5.54218 -2.33271 7.12745
-1.05179 -0.276818 -0.359426 0.159692 -0.53168 -5.34057
0.438436 0.218368 0.405399 0.0369597 -0.41034 -1.32833
-0.640556 0.867634 0.178976 1.45083 2.27458 4.28978
-1.5148 1.06435 0.379134 -0.460821 -2.75306 -0.948382
-0.153516 -0.279594 -0.109932 -0.324753 1.06122 3.59175
-0.321359 0.684985 -0.383517 -3.66367 -0.4596 2.53071
-0.132211 0.376127 0.782636 -2.50541 -0.562697 -1.94339
0.870342 1.5438 0.44148 0.566738 -4.09721 6.70111
0.363661 -0.470662 -0.250767 -1.28938 2.37711 2.12246
0.608823 0.0568491 -1.14476 1.97982 0.488836 -6.10205
0.583117 -0.724895 0.566935 -2.17114 0.482936 3.06491
1.00808 0.0668209 -1.17795 2.26094 -1.66152 3.38144
-2.55498 0.655904 0.646246 1.06437 0.571554 -6.65117
0.185699 -0.485034 0.41599 5.67733 3.21802 -1.96813
0.735277 2.2788 -1.00739 3.96497 -0.248801 -5.78385
0.947652 -0.189499 -0.264763 -0.819552 0.0394775 -2.94883
-0.235595 0.205434 -0.354425 0.626692 0.295573 2.33813
0.887264 1.72714 -0.257934 4.03161 -2.06778 -5.4894
0.500146 0.197752 0.00572988 1.13729 2.63343 0.901083
0.321123 0.227918 -0.129468 -0.570578 3.74455 4.37144
0.882428 0.527361 0.940719 -2.15122 -1.251 5.16359
1.01428 0.996692 0.377101 -5.72008 3.64281 -2.91322
1.32104 -0.467567 0.506819 2.41123 -1.8895 5.2338
1.64672 -0.883659 0.603249 0.172817 -0.922889 4.03066
-1.3697 -1.05028 0.370488 3.81026 -5.07423 6.80279
0.434087 -0.139861 0.962763 -1.98584 -3.49407 2.4108
0.09347 -0.319705 0.51633 -3.38482 -7.10362 -6.3378
-0.885415 0.357394 -0.426713 -1.99748 2.32112 -5.38102
-0.371469 -0.903737 -0.40918 -0.239414 -4.0439 4.79697
1.23893 -0.957848 0.588681 -1.21644 -0.436515 1.06489
-0.466666 0.0841687 0.036752 0.750641 -4.83953 6.7637
0.056841 0.553627 0.364214 2.52664 0.830583 0.857135
2.27392 1.31839 -0.428383 -4.61913 -0.216347 3.25225
0.532638 1.49275 -0.80917 -1.96865 1.36773 5.18709
-0.774028 -0.794768 -1.75301 3.39005 2.50276 1.74322
-1.31724 -0.886138 -1.07395 -2.55929 -6.37347 -5.57054
0.188565 -0.130034 -2.52755 0.278516 -2.27833 4.42079
-0.736339 0.318605 -0.83164 2.75631 -1.471 1.74449
0.0308955 -0.860151 -0.465647 -1.65884 -1.62886 8.73132
0.174927 -0.996903 -0.935968 -2.78441 -1.52409 4.35629
0.189416 -1.08592 0.455775 -1.22221 4.04538 1.05894
0.266484 0.619489 0.18076 0.29762 -0.0158037 2.47528
0.345672 0.556881 0.0088202 -1.45225 -0.57167 -3.10909
1.64316 -0.812527 1.00217 1.72533 3.01263 -5.17403
-0.34538 0.621012 -0.428668 1.088 -0.693266 -6.08655
0.811444 -1.17493 -0.541806 1.01037 3.45832 3.62065
-0.422894 -2.47609 1.11767 1.14912 0.883154 2.67156
1.34005 -0.038467 -0.0486032 -2.51229 0.483902 -3.40242
-0.147161 -1.1155 -0.878107 -0.634083 -0.520231 1.49723
-1.13346 1.62591 0.214545 -2.76886 1.16611 5.7047
0.080278 -0.439166 0.797388 -1.65016 -0.792073 -2.71796
0.0368936 -1.06779 0.615082 -8.22521 -1.46031 5.55788
-0.133298 0.498922 -0.984706 1.21701 -0.872223 3.21279
1.3454 0.193579 1.80543 -0.860302 -4.8928 0.71112
0.847069 -1.40244 -1.78622 3.51106 1.02422 1.91987
1.12739 -0.0380268 0.560478 1.15679 -3.01153 -5.62212
0.560364 -0.174595 -0.669299 -0.876326 -0.0563556 2.68371
0.605612 0.447637 0.0264151 -0.381506 1.55573 1.01234
-0.21361 -0.288459 -0.0839653 0.663691 1.79883 2.99667
0.905301 -1.07053 -0.9329 0.642203 0.254931 1.21034
0.0621807 1.13501 -0.67797 -1.32018 -0.0129285 -5.87142
-1.30221 1.06016 -2.17358 -3.19129 -0.585487 2.55133
-0.444074 0.327125 -0.516264 0.964894 -2.59061 6.34754
0.124419 -0.777767 -1.64627 -1.18375 -0.696922 11.4132
-0.218304 -0.307765 0.155363 -3.24975 -1.1761 -3.31095
1.71143 -0.435585 0.316513 -2.39101 1.69335 4.53624
-1.63973 -0.523825 0.922206 -1.51661 3.02146 2.69106
-1.44796 -0.276271 -1.15056 0.704091 0.00587006 -3.25073
-0.296348 -0.221303 1.76005 0.392513 -0.354497 3.65499
0.983812 0.750669 1.63338 -0.328301 0.525296 1.75437
-0.422616 -0.0361739 1.59648 0.760435 -0.10501 4.90016
-0.00964667 0.710197 0.450297 0.0429074 0.884097 -4.22668
-2.65808 -1.51255 -0.15344 -1.52831 -0.935846 -1.84534
-0.0443697 -0.833083 0.72617 2.90752 -5.11691 -3.67501
0.761562 -0.163908 0.396425 -1.80701 -0.966531 2.44265
-2.50027 -0.125892 0.0623457 1.07619 2.4694 4.16476
0.318736 -0.239525 -0.713379 4.72075 -2.85338 1.4688
1.68716 0.470323 0.502814 -1.04472 0.751483 1.47348
-0.0745702 1.72383 -2.24924 2.61912 -2.57309 1.49753
-0.763606 -0.208921 0.153846 5.12443 1.45175 7.74142
0.011053 -0.556856 -0.304546 0.880033 0.849462 -3.5608
0.398659 0.254431 -0.603855 2.73211 -0.129002 -3.36389
-0.5159 -0.130635 -0.0933807 2.30166 2.50014 2.45948
-0.622153 0.237718 -1.4602 -0.108178 1.03781 2.77178
-0.156097 -0.492512 -2.02381 1.26087 4.77703 -6.79231
-0.473212 0.746755 0.777783 -0.399082 0.166396 3.48015
1.26121 0.599553 0.0673617 4.58188 5.17983 3.16165
-0.272564 0.606796 -0.660653 2.73414 -2.00056 -2.92423
-1.53455 1.20741 -0.148979 1.03218 -0.63041 0.741917
-0.202577 0.283428 0.191877 2.87432 2.3748 7.00769
0.088276 0.513575 -0.163719 1.42323 -2.21064 2.65312
-1.96041 -1.98652 0.00833495 -1.4715 1.8841 -0.562076
-0.154637 0.307275 -0.319299 0.701194 3.15237 -2.73852
0.770791 -0.976735 -0.814211 8.89214 1.33668 -3.0219
0.0489332 0.505459 0.138457 0.657201 0.63837 3.85876
-0.393554 1.42612 -0.0143311 1.14563 1.69508 -3.01776
-0.351817 -0.156116 0.596481 1.16789 -4.42665 8.59615
-0.234429 -0.270349 2.37908 2.55649 1.23744 2.15933
-0.839359 1.07301 0.389298 -0.648633 1.02922 1.24308
-0.528738 -2.37675 0.546052 0.270258 -0.254828 2.84235
0.932003 0.0993442 0.62778 3.50111 -0.510826 -2.30855
-1.04482 -0.203988 -0.346868 0.52854 -0.284791 -2.59108
-0.0319537 -0.0780001 -0.0182572 -0.486267 -2.41266 4.84438
