-1.03295 -1.71551 0.897057 -2.46675 1.772 -4.3863
-0.34197 -0.0367545 0.937566 0.595644 -0.996855 1.94531
-0.384926 -1.16532 -0.493449 0.0864787 1.10699 -1.9404
0.883625 -0.164643 0.0378952 -3.67843 2.39348 -4.46889
0.450525 -0.671962 0.38423 -1.17654 -1.08477 2.45849
-0.654492 -0.675936 -1.17673 2.79967 -2.73143 3.21658
-0.847559 0.605255 -0.132111 -2.46036 -5.6887 -10.0321
-0.590619 -1.20992 -0.4824 1.91922 -0.715715 -5.52025
-1.56151 0.938967 -1.30639 -0.265637 -0.420116 2.62649
-0.483762 0.377693 0.57184 -4.35732 3.06543 -5.60553
0.517639 0.542113 -0.854089 0.362668 0.507884 1.50735
-0.219343 -1.46919 1.16994 -1.60889 -1.09304 3.95318
1.40326 -1.39752 1.41789 -0.00394285 -3.86388 -7.99549
1.64356 0.209449 1.03454 -1.59344 0.959243 -4.34391
0.326168 -0.192673 0.897019 1.50485 -0.232101 3.62784
-1.47839 -0.848232 0.899343 2.14796 -1.14657 -4.33269
-2.77791 -1.36212 -2.08189 -1.48315 -0.134666 4.17299
-0.509182 0.882352 0.579343 1.66943 -0.106127 2.94529
0.336263 -0.747035 -0.0162557 -0.269304 1.28264 -1.87701
0.833158 0.882669 0.595919 3.31067 -2.30276 6.11066
-3.55551 -1.99033 -2.77721 -2.24703 -1.89779 5.38447
-1.07623 -1.21998 0.562655 -5.49289 2.70802 4.76111
1.2124 -0.320134 2.87666 0.665645 -0.600715 -1.662
0.0215938 0.929214 -0.0346826 -2.71348 -1.79269 -4.37774
0.00521242 0.262185 0.190583 1.17314 1.44102 -4.63615
-1.28295 -0.313746 1.62153 -2.98349 1.99254 -6.36048
1.43211 -0.0901946 0.568497 0.0697594 -0.509784 1.25032
0.916718 -1.21058 -0.829021 5.38925 -0.340095 7.68132
0.326879 -1.78152 0.0109479 0.55147 -3.13165 -4.59104
-0.0782601 0.711497 -1.6522 5.67303 -1.52822 3.87681
0.29835 2.0618 0.0165985 -1.3367 0.719671 4.89837
-0.955621 1.00612 -0.447508 -0.626479 4.19765 2.81029
-1.37485 0.31487 0.574236 -0.14203 1.48171 2.87933
0.689933 0.0816677 -0.222214 0.809618 -0.888718 -2.6973
-0.991822 -1.7778 2.6857 -2.54783 -1.64727 -8.20948
-1.02736 0.0929007 0.772354 -0.0684275 4.46272 1.92575
0.763665 0.498527 -1.19249 -2.17137 -0.440214 -3.84056
1.66256 2.52681 -0.350581 -0.00593762 3.96825 3.83833
0.268346 0.267002 0.949819 -2.49669 1.45591 -4.82779
-0.577089 1.45301 -0.293411 0.260444 0.474072 -1.55196
-2.28703 0.357644 1.48272 -1.43684 1.02647 -3.6699
-1.81848 1.867 -3.04311 -1.4073 -2.66222 5.66993
0.707303 0.969312 0.0506248 0.138313 2.32827 -4.88118
-0.466272 -0.0661937 -3.54539 -2.17019 -0.340741 5.62038
1.28287 -0.233932 0.187837 -0.898172 -1.55748 -3.91543
0.0559945 -0.533381 -0.42717 0.642339 0.9326 3.05805
-0.211931 -0.576507 2.59481 0.992888 -5.1766 -6.52606
-1.83253 2.35792 0.909247 0.461493 -6.31954 -2.2476
-1.14858 0.719417 -0.376529 -0.136122 4.20108 3.57359
-0.533497 0.384279 -0.845057 -0.952721 1.57736 6.25981
0.412884 0.0938426 0.192004 1.65121 3.31233 1.81536
0.161613 1.32579 -0.899931 1.73246 1.03559 -5.70716
-1.34853 1.20597 -1.16107 -0.476957 -3.47187 -3.61459
-1.43651 0.321556 -0.959342 -3.9729 0.744914 4.67408
-1.54064 0.0487652 -0.518913 0.819732 3.04841 4.38353
0.23081 -0.160475 0.700411 -2.0517 -1.54861 -2.82392
0.776766 0.0397174 -0.321478 3.09337 2.06419 2.59896
-0.0913098 0.181247 0.110016 0.0450686 0.799491 -5.30621
-0.754504 -0.611335 0.970102 4.37367 -2.69864 -4.08748
0.376404 -0.624053 1.45036 -0.485709 -0.599994 1.118
0.704472 -0.247474 0.0241043 -0.0173608 -4.49361 2.47842
-0.0456885 -0.365826 -0.0662394 1.94428 -0.666243 -2.28188
0.0331733 -0.508949 -0.81924 0.0350817 -2.8991 -4.26276
0.968972 0.154807 1.81181 -1.75805 -3.13844 -4.21923
0.178559 -0.145606 -0.699452 0.441114 -3.95365 -2.49396
-0.365341 -0.349215 0.524247 1.80781 -4.36727 8.16025
0.459629 -0.482196 -0.470757 4.10316 -0.861274 5.88676
1.02264 -0.0638994 0.316867 1.49577 -3.02409 3.55953
-3.08256 1.39468 -2.39529 -1.18089 3.37389 3.87236
0.269279 0.582193 0.274358 2.67238 1.67437 0.786168
0.0641142 -0.164648 -0.729705 1.35944 3.29688 -1.20046
0.521095 0.124565 -0.857007 -1.43028 7.2609 -3.2387
-0.785335 -0.511609 -0.525564 1.12434 -3.03765 4.21109
1.42066 -1.71332 2.8988 -1.00302 -0.585554 2.10177
-2.10438 0.612759 0.213518 2.5223 0.72414 3.1402
1.32221 -1.31762 -0.678132 -3.31127 3.86294 -9.7259
0.645538 -0.461371 1.36716 0.0812123 2.22224 -2.00929
-0.693677 -1.71925 0.274573 -3.15218 0.905076 -5.24826
1.37465 -0.786248 -2.34502 -1.68369 -5.6225 3.92647
-0.883579 -0.0398248 0.609514 1.7837 -2.41314 3.27453
0.99899 -0.977929 0.427374 1.49629 1.87719 4.58045
-0.608451 0.726072 -1.16953 -1.64329 -0.12489 5.7143
-1.11393 0.58911 -0.240691 4.62879 0.398817 -7.32027
0.586049 0.458112 1.08616 1.37212 -1.05395 3.04242
0.57993 -0.94224 0.422808 -7.60962 1.95628 -3.93374
3.26286 0.0299343 -2.17993 2.4393 -2.30004 4.83802
-0.115334 -0.0153946 0.493691 1.12705 -0.588498 -7.18627
1.34869 -0.519589 0.577612 4.17387 -1.23045 5.3142
1.15889 -0.935611 -1.20864 -2.73797 -0.761314 2.98777
1.23545 0.0146851 -0.51813 -4.35926 -1.15754 -5.75956
-0.361089 1.04877 -0.676775 2.54009 -0.399037 3.43156
-0.580247 1.09834 -1.05041 -2.86823 2.13992 2.69206
-1.12661 0.20986 -0.415674 -0.996594 -6.05327 2.99071
-0.261786 1.00279 -0.890183 -0.28607 -0.359568 4.97993
0.337205 0.619312 0.393362 0.275557 -0.0902111 -2.57919
0.0601385 0.509594 -0.612267 1.54989 -0.590131 -2.75878
0.452857 -0.4015 0.132424 -4.32865 -3.24602 6.48022
0.7568 0.0379278 -0.983375 1.06055 0.062445 -2.06178
1.36822 0.847346 -0.624446 -0.118962 2.22384 -4.75963
-0.152014 1.38958 0.269989 3.58327 1.06225 4.07546
-0.287418 0.31846 -0.260049 1.61195 0.00797014 2.74936
1.0544 1.65837 0.216365 0.292082 -0.835813 -1.59174
0.463147 1.4425 -0.632576 -0.224585 1.38444 2.0149
-1.0663 0.177442 -0.574536 0.368641 -2.88619 4.87511
0.360073 0.108887 0.506402 2.4134 -2.41099 5.03248
0.983106 -0.538958 -0.349446 -1.39961 0.84753 -2.75471
-0.774344 -0.0161029 -1.59256 1.21193 -1.96296 2.66762
0.626276 -2.15041 -2.4821 -1.59219 -4.65259 -6.7402
-0.201259 -1.14412 -0.778702 -1.01526 -0.858798 2.22991
0.132593 1.65891 0.0749553 0.00233249 0.585825 1.38967
-0.658777 0.110161 0.316425 -3.63698 -1.99514 -4.19349
-0.618782 0.437942 0.312014 2.11979 -3.3909 -5.24992
1.40789 1.98741 -0.602327 -1.34042 -1.06759 3.32081
-0.278291 0.569409 -0.725115 -0.0883108 -0.290107 4.50245
2.34671 -0.9914 0.107874 2.82903 -3.06039 -4.33967
0.396199 -0.71212 1.01201 3.31616 -4.06914 -5.1864
0.928256 1.75664 1.49738 -3.99735 -0.804202 -13.3222
1.13425 -2.19577 1.91957 -5.01175 1.44169 11.8411
0.965384 1.29006 -1.45581 -2.02605 1.22026 3.88863
0.00189364 0.354562 0.601359 1.07077 -0.122934 6.25238
0.318046 1.23434 0.0869724 -0.342101 4.36938 -3.26755
0.0736232 1.6838 -0.842495 -0.148495 -3.6101 -0.97259
3.12693 0.239241 0.854252 -0.425276 -0.588128 -0.567539
-0.0963311 0.0505644 -0.0663125 1.54065 0.15509 -6.49606
-0.217035 -0.0652965 -0.0325691 -0.862518 -0.875811 -7.48392
-0.306833 -0.465944 0.131715 -1.78797 -3.07653 -2.64
1.67817 -0.683466 -0.182033 -3.11638 -2.31957 -3.80621
-0.282188 0.0815486 0.157773 1.43392 2.96256 -5.44784
-0.639918 -1.36514 0.754336 -0.609756 -0.773371 -3.18119
0.0125746 -0.604368 0.328124 -2.43246 -1.18612 6.7683
-0.309662 0.265299 0.305982 4.64156 1.1305 -3.91154
-0.0927243 0.310606 0.225554 -0.399205 -4.56006 -2.56971
0.307615 -0.707348 -0.303586 9.02743 9.14418 4.8924
0.811589 -1.55383 -0.250084 0.03689 -3.73218 -1.81343
-1.1482 0.487729 -1.06702 0.397706 0.0151492 -0.517217
-1.37644 -0.987262 -0.303393 2.15389 -0.196141 4.28278
0.609382 0.517161 -0.292946 -0.398718 2.57352 -6.70138
0.838117 -0.790839 0.738423 3.81616 0.79662 -8.26205
-0.450657 0.242232 1.13234 0.0319795 -2.66469 -6.92586
1.14557 -0.382056 -0.788769 -2.71622 -1.14023 3.2381
-1.03313 2.77646 -1.9231 -3.27645 -8.37928 4.19048
0.948443 -0.63196 -1.18939 -2.4551 -0.398731 3.32052
0.0213048 0.156556 -0.445771 1.21966 1.51363 0.874575
0.332494 0.967105 0.355355 0.440847 -0.779429 -3.46144
0.194715 0.0961079 -0.300058 -6.54116 -0.744722 -4.84226
0.0526185 -0.0993656 -0.155635 0.408225 0.0587301 -2.48925
-0.278807 -0.0953681 0.408719 -0.924653 0.74651 -2.26707
0.238614 0.133039 0.346459 -2.83356 3.28323 -4.34018
-0.570687 -2.13688 0.0146773 -0.838053 -0.395964 2.18333
-1.40825 1.16774 -0.841952 -6.32247 -0.774267 4.02138
-0.547534 0.019824 1.12344 1.84649 1.11432 4.63475
1.09041 0.95703 0.716579 -0.959072 -0.24223 -2.11595
-0.377624 0.0558112 -0.363281 0.571803 -1.56035 -2.74846
-0.607459 -0.728649 -0.378824 0.809844 -3.29551 -6.13143
-1.20771 0.902245 -0.970145 -0.458577 -5.93386 4.81701
0.0165169 0.374664 -0.807675 -0.841123 -3.82517 1.18069
-1.06012 0.4183 -0.537093 0.0665535 -3.79591 3.55584
-0.661047 -0.485489 -0.761933 -5.30722 -2.55504 2.09333
-0.262369 -0.725336 1.43872 0.150476 -0.344286 3.13191
-0.152157 -1.92942 0.39926 3.1875 1.06164 3.68237
-0.482322 2.13077 0.202854 1.03928 -1.27174 -5.60759
1.17885 -0.00386261 -0.24578 2.40716 -0.220477 -3.45654
-0.281528 -0.385627 0.624673 -0.485193 0.69263 1.11828
0.0242016 0.844279 -1.18392 1.86606 1.05042 -6.07783
-0.62466 -1.26304 0.401193 -0.831688 1.96625 -5.02094
0.29488 -0.78449 -0.878226 5.06163 -2.0604 3.45348
0.367736 0.761594 -1.13376 0.490673 2.27342 6.16324
-0.218672 1.1385 0.121342 2.22068 0.341429 -1.83296
0.814984 -0.155843 -0.227599 -6.52279 3.03382 6.42877
-2.02289 -1.37593 1.17548 -0.0647489 -1.10235 -1.89407
0.555313 0.0346291 0.926889 -3.15439 3.36909 1.76695
-0.36327 -1.35857 0.883932 -0.871581 -1.91211 -2.73334
-0.690002 0.136461 0.324535 -1.48958 -1.08283 -5.62363
0.357869 -1.09146 -0.320516 3.70929 1.49823 -4.20472
0.115449 -1.87557 0.355507 -1.64979 -2.21988 -4.80192
-0.384033 -0.202588 0.590837 -0.242575 0.994765 -0.762026
0.0975773 1.00912 0.323433 -0.0969916 2.29435 -0.676539
-0.535912 -1.25913 -0.738663 1.36493 -1.55645 2.71926
0.0507559 1.66398 -0.043516 2.97099 0.58365 -3.88752
0.106222 0.711354 -0.132336 0.0748548 -2.56072 -1.25971
-0.250327 -0.290897 -0.831137 -1.29176 0.79111 1.28772
-0.682733 -0.0290954 0.00411088 2.49341 -2.33404 2.5036
0.756905 -0.688214 0.0478591 -1.35676 2.05725 3.79226
-0.263644 0.330606 0.844021 -1.70392 0.468783 -2.40789
-0.232469 -0.0114229 0.0883633 2.07364 1.82672 1.11811
1.25348 0.067693 2.63246 -1.74677 0.308177 -2.79984
-0.901704 -0.411513 0.204406 0.695172 -1.07566 3.31638
1.63455 0.645763 0.752103 0.0482629 0.252598 -2.79519
2.39993 0.526055 1.34824 2.41063 0.256401 -2.43844
-0.918039 -0.52237 0.79931 -4.39452 4.53894 3.89848
-0.493789 -1.20383 -0.190074 -2.0463 2.81772 1.32537
0.0521191 0.961893 -0.853794 0.0779773 -0.642518 9.82891
1.50063 -0.889442 -0.461762 -1.18281 -0.675359 2.6035
-2.00834 -0.559137 -2.05568 -2.16538 1.13447 2.99254
-0.978182 -0.94878 0.258591 5.97125 4.99588 4.87285
-1.50541 -1.77131 -0.760504 0.721718 -2.98957 2.73671
-0.279433 0.0501567 -0.863503 -2.31126 -4.30961 -4.68061
-0.192531 -1.22529 0.227062 -3.30557 -2.22348 -3.77316
-0.100083 1.47347 -0.595796 -1.4663 -0.898188 -3.04381
-0.236348 -0.177228 -0.518163 -2.08389 2.07742 -5.31217
0.310556 -0.278217 -0.362366 3.41151 -0.639099 -8.06327
-0.446136 1.40096 0.116682 -1.88518 -3.43979 -4.24114
-0.137536 0.0656247 0.262306 5.67565 -0.393173 7.88245
1.14661 0.0273422 -0.168643 -1.24884 -0.92847 -5.10655
-0.777954 0.733669 0.995015 3.26874 -0.47964 -6.65491
-0.261688 1.13956 -0.982943 -0.464622 1.35646 4.14746
0.0778654 0.244516 -0.296676 -1.07749 1.06131 2.67011
0.923197 -1.5426 -1.08939 0.698931 0.576219 -2.38759
1.09678 0.567252 0.423775 -5.21539 1.7674 1.04342
-0.48538 0.209299 -1.41113 -3.55001 -0.232379 4.01145
0.646418 0.849339 0.355163 -1.12672 1.66766 3.46377
-1.11017 -0.908524 -0.204525 1.41996 -5.32301 4.26869
0.483296 0.664527 0.471111 -2.67693 1.71249 3.56362
-0.356176 -0.0770793 0.218605 0.854655 2.74187 2.15697
-1.14121 0.41954 1.08228 -0.28481 -0.418863 1.78942
2.28538 -2.0123 1.13912 -0.371165 0.264676 1.80864
-0.244055 -0.0417624 -0.0491744 3.49838 0.908597 -4.62598
-0.287455 -1.69355 0.163804 0.448639 -1.54041 -6.87899
-0.322229 -0.112984 0.291763 1.64545 0.98493 -2.94428
0.492914 -0.0554359 0.492709 -6.0029 -0.611124 3.96926
0.806383 -0.228648 -1.10903 -3.28225 -3.35958 -6.11064
0.159351 0.349408 -0.328981 -3.54339 -2.23921 1.81479
-0.538893 0.816533 0.0806675 -2.38923 -0.699374 -3.56912
1.59661 1.16123 -1.53932 -0.737365 0.148344 3.27877
0.951553 -1.16523 -0.567098 0.474872 -2.6151 1.68868
-0.302101 -0.778961 -0.369143 2.06099 0.0115444 -2.98554
-0.488133 0.508994 -1.76277 5.21335 -0.955437 0.628209
0.562145 -0.420589 -0.311843 -1.74498 0.218291 -2.28799
0.783396 -0.967983 -0.0629578 -5.30936 2.25535 -5.82357
2.18165 0.0344104 -0.451803 -3.1851 0.794042 4.11672
-0.00589546 -1.08537 1.0419 0.473586 0.643141 3.02189
-1.35301 -1.16766 0.653561 -1.00597 -2.85446 2.04352
0.736978 -0.853166 -2.32715 0.274921 0.283891 -2.49582
0.692722 0.831823 0.192644 1.32645 -1.07279 2.00705
0.218237 0.0743967 0.335693 1.78827 -1.59257 2.33251
-0.361032 0.357904 0.455209 1.01798 -1.26781 4.51099
0.092906 -0.617635 -0.375251 0.305618 -1.32096 -1.05189
-0.518852 0.241593 0.0635791 -0.575981 -3.20146 -3.30334
0.133771 -0.523249 0.394464 2.01005 0.360514 -1.86746
-0.845065 1.62661 -0.124919 5.01874 -3.78305 1.93678
-0.516309 2.23752 1.27054 1.12988 -1.01611 3.20858
-1.38984 -0.962556 -0.813624 -2.61598 0.104902 4.1192
0.43165 -0.246508 0.896744 -5.14307 0.0830138 -2.51434
-0.994075 0.502755 0.0298009 -0.0716807 4.05186 3.87567
-1.94673 -1.31287 1.93752 3.40316 0.112414 -2.36626
0.580854 -0.254869 0.296425 1.91321 0.649686 5.1276
-0.091135 -0.403213 -0.252654 -4.40964 -2.8609 -4.67983
0.297999 0.274694 -2.17579 1.99505 0.193822 -5.12008
-0.237941 -0.244878 -1.38068 1.52126 -0.448483 -3.27195
-1.25549 -0.51529 0.913849 -1.83015 6.32816 -6.97119
-0.00621599 -0.17366 -0.65806 -0.19647 4.74931 -1.01065
0.798281 0.938863 -0.489736 -0.527002 0.0347671 1.2908
-2.26726 -0.500072 2.71914 -0.812608 3.02588 -6.86553
0.743411 0.606298 -0.168593 0.969289 -1.49061 4.16208
0.609938 0.748617 0.0263369 0.117458 3.58665 -3.42845
-0.831974 0.0812872 0.657061 -2.11456 -1.16149 -5.67755
1.35628 -0.580039 0.544269 2.65533 1.01313 1.45
-2.31258 0.774586 0.175722 -1.86006 -1.29376 2.79914
1.79507 2.70348 3.46277 3.4737 -0.378389 -4.46701
-1.32525 1.3373 -0.0714159 -2.78363 1.20104 3.99541
-2.42861 1.5006 0.670136 0.156552 1.13324 -3.22589
-2.26761 -0.917368 -1.3422 1.57209 -0.615911 5.79926
0.573076 -0.156844 -0.330863 -1.65952 -3.35574 -4.38176
0.30787 0.313963 0.0604534 -0.902099 -8.13005 -8.40463
-0.778743 -1.34216 -0.467157 -1.67154 -6.51822 -9.23901
-1.27474 -1.15497 0.589607 -0.0493866 0.216277 -3.96313
0.263099 -1.17786 0.866214 0.930159 -0.339053 2.75073
1.33588 0.960671 -1.11992 1.89594 -1.44816 -2.2888
-0.79446 1.87868 -0.249748 0.626708 0.451225 -4.40947
-0.67264 0.31671 -1.90564 -0.668602 0.888079 -1.46174
0.19252 0.188749 -0.641418 -3.12778 -1.67465 3.83798
-0.643822 1.84656 1.11652 0.846544 -2.1494 2.14039
-0.1276 -0.201783 0.498433 -0.0380084 3.37465 3.89225
0.763979 -0.65068 -0.865302 1.52713 1.53195 -2.91817
1.98259 1.69066 -0.0720643 -1.89029 -1.65362 -2.19188
0.114646 0.543978 -1.0972 -1.60195 1.80446 -3.7944
0.536736 1.24606 -1.38708 -2.57038 -0.976825 4.48491
-0.19962 -0.6322 0.0414392 -0.194385 3.33827 -5.53983
0.147226 1.14626 0.997988 3.61266 2.63837 8.1479
-1.56251 -1.14927 1.77627 1.48655 0.0625024 -4.19108
-2.01778 0.25817 -0.0395456 3.33965 -0.0892194 5.22088
-1.02949 0.483836 1.04359 -2.12892 -1.7543 4.26118
-0.824595 1.37753 0.417647 0.936968 1.37304 -3.218
0.429932 -0.487736 0.303963 2.33043 -2.41207 -3.24721
0.537512 -0.356641 0.21579 2.87921 -2.25181 -2.72961
-0.178672 -0.0354897 -0.406509 1.52839 -0.80355 -2.93439
-0.496915 0.407453 -0.283718 3.81649 5.89398 -4.81479
-0.339496 -0.00767789 -0.597801 -1.2788 -0.781735 5.99234
-0.691436 -1.3387 -0.313114 0.652182 -1.96198 -2.45162
0.630395 0.1945 0.259294 2.47609 -0.528321 -2.70893
2.472 -0.933781 -0.188331 6.94277 0.0790021 1.63576
0.385747 -0.272811 -0.260487 -2.69398 4.31767 5.67256
0.706345 0.378879 0.36892 1.43807 2.9371 -2.63132
-0.989159 0.497289 0.108117 0.183894 -1.5216 5.97037
-0.690754 -0.28043 -0.632499 -0.135158 0.571122 2.81656
0.185985 -0.157014 1.92436 -4.53778 -1.04967 -4.45942
0.536988 0.193907 0.17501 -0.144013 -4.01927 -1.44118
0.750783 0.115671 0.863182 2.91646 -2.59243 -2.34597
-1.05287 -1.07718 0.217745 0.0255929 0.144908 3.00156
0.773253 0.348446 -2.5588 1.79856 -2.65128 0.834671
1.40912 0.446419 -1.26594 4.57024 5.12431 3.35167
0.722827 -1.41378 -1.36445 1.6862 -1.48142 2.03421
-0.335868 -0.625504 0.837911 -0.274414 2.1387 -5.70785
-0.645915 -0.240643 0.698502 -1.57531 1.13184 -1.79859
-0.375511 0.385795 0.136954 -0.44409 -0.279035 1.75983
0.376827 0.358058 0.661093 -8.6104 0.510599 -5.43646
0.554108 0.668146 -1.67538 3.42846 -5.74381 4.61436
-0.349438 0.160597 -0.0533107 0.601082 2.0454 -1.77728
1.2381 -3.6432 -0.833767 -1.11917 0.324802 -2.63753
-2.57209 2.35427 0.589998 1.23219 2.05235 4.92515
0.230651 0.00774603 0.307378 -0.425925 -0.675151 3.1539
0.199624 0.974875 -0.164911 -0.140696 1.46356 2.60855
0.78382 -0.0349269 -0.459631 5.12621 -0.570525 2.11159
0.341824 0.537761 0.236285 -2.06313 2.27838 1.81965
-0.392801 0.43461 0.96961 4.53984 0.423065 3.60381
-1.08704 1.14465 -0.448793 -2.60661 -1.0187 -2.78961
1.36855 -0.913988 1.54767 -0.282238 -0.399549 -1.70999
-1.17884 1.08733 -0.36174 -2.41781 1.0075 2.37636
-1.39402 -0.114566 1.82202 -0.976606 -0.599394 -5.43273
0.0138495 -0.0988888 -0.823892 -4.13503 -0.639671 -3.76251
0.107853 0.241675 -0.830732 1.43616 -2.6301 -4.3502
1.94882 -0.016246 -1.53436 -1.20263 -1.54874 -2.44905
-0.748895 -0.50133 -0.325671 -2.08075 0.00159354 6.61072
-0.0376577 -0.790813 -0.554399 1.44972 -3.31641 3.9492
0.50642 0.872013 -0.0640713 -5.73531 4.07444 -5.47638
0.514866 -0.343231 1.33626 0.546578 -0.196133 1.72859
-0.580684 0.548797 -0.179031 0.296496 -0.815382 4.91827
-0.898715 0.350194 -0.796116 0.877645 -4.13547 -3.54378
-1.1618 1.17094 0.7945 1.63656 -1.77789 -1.83752
-0.434111 0.0958953 0.179804 -2.73287 -5.03161 5.2748
0.222202 -0.524502 -1.31603 2.31569 7.50142 -4.41792
0.172823 0.435851 -0.375438 2.36193 -1.29033 -1.61943
-0.768333 0.653 -0.0811627 -1.76079 -4.76142 4.58754
-1.04879 0.737785 -0.221203 1.87867 2.91015 -2.67444
-0.956564 -0.225868 0.648872 3.27228 0.87607 -5.62189
0.957022 -0.542334 -0.407617 0.868213 -0.803218 -0.458123
-0.466642 -1.42069 -0.949036 3.69424 0.424954 4.0769
0.664298 -0.824999 1.57227 -1.67087 2.64091 1.10004
-0.162483 0.0659385 -0.384375 0.549925 0.436494 -3.95858
0.221454 -0.0793574 0.1915 0.140184 -0.0112507 -5.2207
-0.370342 0.461578 -1.04166 6.1224 -0.429323 -7.86905
1.41167 0.132313 0.343427 0.983797 1.45147 1.8666
0.021163 0.0460557 -0.0273018 -0.704606 5.30662 -4.29093
-1.00369 -0.831205 -0.846905 1.86603 1.82428 4.41859
-0.618785 -0.573688 0.0221667 2.0376 1.04223 -5.40382
-0.911331 -0.106865 -0.349507 -1.10316 2.52967 1.43097
0.0138202 -2.65609 2.05983 0.499805 -1.67067 -2.86687
-1.56571 -1.00871 2.03372 -0.0390214 2.00077 2.49463
0.144038 -1.0654 0.912297 -0.917155 -4.78642 9.56176
0.863228 0.406092 -1.08537 -1.38208 2.24772 -3.98728
0.0235585 1.77913 -1.93076 0.222249 0.282867 -2.7737
0.368615 0.0936643 -0.306836 1.58399 0.265353 -4.7028
0.354578 0.306179 0.192189 -1.20107 -3.68142 -6.24943
0.0290892 -0.186799 0.0703919 4.2007 0.323449 3.66632
-0.752959 -0.551071 0.262744 0.820984 -1.71992 3.67793
0.314153 -0.376527 4.61969 2.1967 -0.600303 2.89801
0.77014 -0.468402 0.057671 -2.35504 1.03477 2.89967
0.602781 -0.742056 0.5932 0.423137 -3.72088 -2.44391
3.50447 -0.963338 0.621231 0.55915 -1.96333 0.750707
1.60287 -0.283035 0.21152 2.23576 -0.690227 -1.30839
0.441086 -0.2551 0.327877 3.10088 7.12164 4.48782
1.71689 0.266399 -0.110227 -0.445977 0.122235 4.95278
-0.391306 -0.0145735 -0.321037 0.737473 2.3881 -1.74263
-2.11758 -0.0316848 -2.22562 -0.0411229 -0.273858 2.09776
-1.67519 -0.245974 0.0467419 1.38032 -4.20882 -1.1658
1.88634 -0.358504 -0.0990741 4.15709 2.21253 5.89711
-1.3078 0.867059 0.10467 0.141067 -0.715802 0.651693
-0.332665 -0.282373 -0.842256 1.57062 2.96057 3.14945
-0.112435 1.13329 0.824414 -2.94097 1.18156 -5.57383
-0.653966 1.06301 -0.165502 7.98332 -0.292666 4.54035
0.489864 -1.14952 1.04725 7.05604 -8.15511 -7.17952
-0.530333 -0.205893 -0.235821 1.34631 1.43928 1.39607
0.390643 0.474479 -1.23849 -4.72609 0.184511 -4.9249
-0.157499 0.102599 -0.183261 -2.38361 0.583704 -2.44696
