1.49852 0.00262857 1.49819 0.00258336 4.99329 0.00574427 4.99678 0.0059604
1.49862 0.00254421 1.4988 0.00257415 4.9936 0.00556489 4.99402 0.00639221
1.49878 0.0024686 1.49873 0.00249338 4.99391 0.00539669 4.9944 0.00620094
1.49816 0.00247178 1.49904 0.0024361 4.99493 0.00532968 4.99598 0.00621247
1.49821 0.00239849 1.4987 0.00238736 4.99359 0.00534009 4.99692 0.00610129
1.49846 0.00234288 1.49919 0.00236899 4.99231 0.00534277 4.99731 0.00593693
1.49888 0.00231571 1.49914 0.00230296 4.99434 0.00557716 4.99804 0.0058156
1.49915 0.00226758 1.499 0.00224366 4.99466 0.00543336 4.99797 0.00565662
1.49925 0.00220948 1.499 0.00218382 4.99429 0.00530084 4.99678 0.00563314
1.49988 0.00224243 1.49936 0.00215815 4.99555 0.00531482 4.9978 0.00557982
1.49945 0.00222728 1.49932 0.00210399 4.99521 0.0051915 4.99725 0.00546632
1.49957 0.00217553 1.49883 0.00211018 4.9944 0.00512733 4.99841 0.00545567
1.49962 0.00212371 1.49906 0.00207305 4.99475 0.00501571 4.9974 0.00541756
1.49973 0.00207668 1.499 0.00202518 4.99364 0.00502241 4.9985 0.00540157
1.49937 0.00206112 1.49917 0.00198588 4.99404 0.00492357 4.99967 0.00540728
1.49973 0.00204724 1.49915 0.0019414 4.99433 0.0048214 4.9994 0.00529278
1.49983 0.00200446 1.49936 0.00191034 4.99437 0.00471561 4.99951 0.00517756
1.50008 0.00197785 1.49969 0.00189792 4.9943 0.00461477 4.99972 0.00507067
1.50006 0.00193632 1.49937 0.00188537 4.99482 0.00454739 4.9991 0.00500312
1.50025 0.00190599 1.49872 0.00195802 4.99592 0.00458715 4.99903 0.00490036
1.49999 0.00188535 1.4984 0.00194379 4.9967 0.00456162 4.99923 0.00480521
1.50004 0.00184873 1.49811 0.00192818 4.9972 0.00450012 4.99852 0.00476213
1.50007 0.00181308 1.49854 0.00194017 4.99657 0.00445762 4.99842 0.00467088
1.49999 0.0017806 1.49831 0.00191792 4.9962 0.00438879 4.99868 0.00458971
1.49988 0.00175056 1.4981 0.00189345 4.99704 0.0043893 4.99799 0.00455725
1.49951 0.00175767 1.49764 0.00191477 4.99712 0.00430945 4.99692 0.00459843
1.49951 0.001726 1.49765 0.00188032 4.99688 0.00423871 4.9962 0.00457369
1.49935 0.00170323 1.49819 0.00192401 4.9983 0.00439796 4.99578 0.00451226
1.4993 0.00167438 1.49824 0.00189103 4.99872 0.00434192 4.99623 0.00445664
1.49974 0.0017047 1.49851 0.00187917 4.99928 0.00430445 4.99665 0.00440057
1.50007 0.00170767 1.49875 0.00186345 4.99895 0.00424466 4.99598 0.00437884
1.49969 0.00172226 1.4987 0.00183357 4.99875 0.00417948 4.99544 0.0043394
1.49938 0.00172158 1.49856 0.00180899 4.99855 0.0041163 4.99612 0.00432203
1.49903 0.00173006 1.4987 0.00178569 4.99803 0.00408394 4.99614 0.00425291
1.49874 0.00172711 1.49868 0.0017577 4.99678 0.00420775 4.99617 0.00418608
1.49874 0.00170035 1.49862 0.00173131 4.99748 0.00420011 4.99656 0.00413908
1.49895 0.00168777 1.49855 0.00170633 4.99751 0.00413616 4.99671 0.0040788
1.49882 0.00166705 1.49886 0.00170879 4.99796 0.00409775 4.99784 0.00417362
1.49893 0.00164561 1.49919 0.00171509 4.99689 0.00417598 4.99743 0.00413226
1.49892 0.0016216 1.49928 0.00169236 4.9968 0.00411598 4.99786 0.00409503
1.49877 0.0016054 1.49904 0.00168525 4.9963 0.00408681 4.99751 0.00405136
1.499 0.00159925 1.49923 0.00167202 4.99635 0.00402906 4.99835 0.00408029
1.49897 0.00157719 1.49914 0.00165108 4.99763 0.00417412 4.99814 0.00402852
1.49887 0.00155867 1.4992 0.00162953 4.99763 0.00411655 4.99832 0.00397685
1.49853 0.00157387 1.49935 0.00161415 4.99699 0.00411112 4.9976 0.00398772
1.49862 0.00155522 1.49925 0.0015955 4.99659 0.00407544 4.99706 0.0039706
1.49853 0.00153685 1.49887 0.00162046 4.9964 0.0040261 4.99681 0.00392601
1.49843 0.00152054 1.49876 0.00160299 4.99613 0.00398208 4.99604 0.00395093
1.49827 0.00150905 1.49869 0.00158396 4.99619 0.00393114 4.99539 0.00395469
1.4984 0.00149574 1.49863 0.00156484 4.99612 0.00388171 4.99526 0.00390622
1.49836 0.00147767 1.49864 0.00154519 4.99689 0.00391008 4.9953 0.00385726
1.49814 0.0014748 1.49891 0.00154994 4.99734 0.00388686 4.99546 0.00381278
1.49796 0.00146865 1.4991 0.00154267 4.99702 0.00385236 4.99605 0.00381168
1.49795 0.00145088 1.49926 0.00153223 4.99735 0.0038197 4.99621 0.00376866
1.49806 0.00143806 1.49927 0.0015139 4.99657 0.00385313 4.99625 0.00372383
1.49797 0.00142395 1.49907 0.00150926 4.99655 0.00380759 4.99707 0.00376898
1.49786 0.00141202 1.49917 0.0014951 4.99635 0.00376824 4.99647 0.0037727
1.49775 0.0013998 1.49919 0.00147797 4.99768 0.00395681 4.99612 0.00374569
1.49759 0.00139297 1.49918 0.00146116 4.99789 0.00391698 4.99616 0.00370314
1.49771 0.00138209 1.49929 0.0014488 4.99831 0.00389559 4.99579 0.00367976
1.49764 0.00136829 1.49906 0.00145016 4.99804 0.00386164 4.99564 0.00364169
1.49737 0.00138002 1.49911 0.00143496 4.99832 0.00382945 4.99584 0.00360697
1.49722 0.00137327 1.49896 0.00142728 4.99845 0.00378981 4.9951 0.0036444
1.49708 0.00136507 1.49893 0.00141224 4.99906 0.00379767 4.99573 0.00365901
1.49694 0.00135802 1.49918 0.00141989 4.99916 0.00375842 4.99597 0.00362782
1.49686 0.00134591 1.49919 0.00140488 4.99787 0.00393719 4.99665 0.00365357
1.49693 0.00133352 1.49933 0.00139767 4.99805 0.00390044 4.99656 0.0036163
1.49681 0.00132477 1.49931 0.00138331 4.99794 0.00386178 4.99711 0.00362085
1.49699 0.00132366 1.49906 0.00139195 4.99734 0.00386871 4.99709 0.00358378
1.49723 0.00133215 1.49895 0.00138227 4.9979 0.00387031 4.99778 0.00361368
1.49712 0.00132358 1.49898 0.00136867 4.99775 0.00383428 4.99761 0.00358117
