1.49965 0.00328707 1.49875 0.00183334 5.00358 0.0200665 4.99607 0.00812897
1.49946 0.00322337 1.49866 0.00179691 5.00619 0.0198176 4.99789 0.00816388
1.4996 0.00316026 1.49839 0.0017805 5.00347 0.0195994 4.99689 0.00805764
1.49934 0.00310757 1.49879 0.00178934 5.00927 0.0200615 4.99806 0.00798078
1.4996 0.00305708 1.4986 0.00176379 5.01373 0.0201626 4.99891 0.00786834
1.49938 0.00300588 1.49936 0.00188559 5.00828 0.0205074 5.00096 0.00798399
1.49973 0.00296915 1.49954 0.00185892 5.01288 0.0206355 5.00064 0.00783842
1.49968 0.00291404 1.49962 0.00182613 5.01274 0.0202503 5.00065 0.0076919
1.5001 0.00289148 1.50014 0.00186489 5.01486 0.0199913 5.00066 0.00755076
1.50077 0.00291713 1.50022 0.00183301 5.01717 0.0197667 4.99991 0.00745216
1.50148 0.0029522 1.50062 0.00184554 5.01622 0.0194402 4.99913 0.00736235
1.50163 0.00290448 1.50058 0.00181386 5.01846 0.0192327 4.99969 0.00725649
1.50185 0.00286386 1.50066 0.00178457 5.01972 0.0189465 4.99996 0.00713737
1.5025 0.0028892 1.50066 0.00175458 5.01973 0.018628 4.99826 0.00722066
1.50245 0.00284197 1.50075 0.00172757 5.02121 0.0183792 4.99847 0.00710439
1.50286 0.00282667 1.50034 0.00174743 5.0187 0.0182538 4.99823 0.00699292
1.50273 0.00278476 1.50031 0.00171966 5.01844 0.0179636 4.9983 0.00688146
1.50233 0.00276914 1.50031 0.0016926 5.01746 0.0177078 4.99778 0.00679327
1.50255 0.00273467 1.50024 0.0016675 5.01688 0.017443 4.99745 0.00669597
1.50253 0.00269298 1.50028 0.00164233 5.02006 0.0174689 4.99722 0.00659785
1.5031 0.00271282 1.50044 0.00162581 5.02017 0.0172066 4.99686 0.00650844
1.50311 0.00267267 1.50045 0.00160176 5.02083 0.0169646 4.99515 0.00663705
1.50348 0.00265867 1.50053 0.00158056 5.02241 0.0167916 4.99443 0.00657992
1.50308 0.00265105 1.5007 0.0015668 5.01931 0.0168385 4.99421 0.00648872
1.50222 0.0027515 1.50062 0.00154675 5.02006 0.0166165 4.99388 0.00640528
1.50223 0.00271308 1.50034 0.00155038 5.01923 0.0164049 4.99408 0.00631868
1.50189 0.00269735 1.50054 0.00154259 5.01693 0.0163417 4.99411 0.00623158
1.50212 0.00267044 1.50061 0.00152313 5.0174 0.0161262 4.99366 0.00616284
1.50256 0.00267112 1.50058 0.00150305 5.01609 0.0159634 4.99305 0.00611065
1.50217 0.0026649 1.50048 0.00148668 5.01917 0.0160516 4.99342 0.00604127
1.50194 0.00263965 1.50046 0.00146735 5.02097 0.0159434 4.99417 0.00600932
1.50179 0.0026101 1.50046 0.00144842 5.02035 0.0157502 4.99395 0.00593596
1.50137 0.00261035 1.50022 0.00145013 5.01804 0.0157194 4.99352 0.00587617
1.50066 0.0026731 1.50055 0.00146948 5.0179 0.0155223 4.99403 0.00582462
1.50103 0.00266526 1.50053 0.00145144 5.01791 0.0153295 4.99417 0.00575402
1.50132 0.00264833 1.50039 0.00144032 5.01728 0.0151543 4.99316 0.00577249
1.50145 0.00261962 1.50026 0.00142841 5.01733 0.0149707 4.99324 0.00570311
1.5009 0.00264767 1.50029 0.00141163 5.01652 0.0148137 4.99339 0.00563674
1.50099 0.00261809 1.50033 0.00139541 5.0164 0.0146389 4.99245 0.0056489
1.50106 0.00258843 1.50049 0.00138832 5.01654 0.0144684 4.9925 0.00558304
1.50035 0.00265484 1.50038 0.00137628 5.01773 0.0143505 4.99233 0.00552108
1.50037 0.00262455 1.50038 0.00136055 5.01501 0.0144454 4.99269 0.00546944
1.49997 0.00262528 1.50041 0.00134546 5.01607 0.0143217 4.99333 0.00544569
1.50012 0.00260017 1.50044 0.00133071 5.01661 0.0141718 4.99275 0.00541621
1.50044 0.00259124 1.50039 0.001317 5.01718 0.0140267 4.99225 0.00537914
1.50075 0.00258114 1.50016 0.00132217 5.0159 0.0139321 4.99227 0.0053204
1.50091 0.00255828 1.50021 0.00130887 5.01239 0.0142221 4.99243 0.00526534
1.50102 0.00253357 1.50016 0.00129573 5.01115 0.0141245 4.99226 0.005212
1.50107 0.00250728 1.50016 0.00128202 5.01042 0.0139937 4.99298 0.00520728
1.50133 0.00249455 1.50003 0.0012749 5.01168 0.0139039 4.99359 0.00518913
1.5016 0.00248355 1.50014 0.00126596 5.01426 0.0139999 4.99396 0.00514818
1.5016 0.00245808 1.50026 0.0012587 5.01499 0.0138754 4.99362 0.0051063
1.50195 0.00245849 1.50023 0.00124632 5.01449 0.0137434 4.99346 0.00505702
1.50169 0.00244745 1.50022 0.0012338 5.01459 0.0136057 4.99215 0.00517408
