0.400691 -0.449445
0.296614 -0.538987
0.258073 -0.390935
0.297324 -0.27585
0.315959 -0.191325
0.442283 -0.131424
0.395225 -0.0819951
0.344684 -0.0476092
0.275537 0.00812354
0.277074 0.0689316
0.314725 0.138782
0.35767 0.246933
0.263313 0.31169
0.155522 0.328157
0.302551 0.49108
0.339062 0.464578
0.367621 0.478984
0.403882 0.548041
0.404102 0.579047
0.293639 0.594834
0.275057 0.492952
0.159382 0.490509
0.0458817 0.444215
-0.0282037 0.474669
0.0104814 0.327258
0.055918 0.352394
0.0884195 0.263943
0.166557 0.24149
0.178307 0.197949
0.124717 0.215412
-0.00172365 0.153933
-0.112565 0.260341
-0.12201 0.286199
-0.297243 0.289002
-0.221379 0.12834
-0.33345 0.0118473
-0.24825 -0.0094005
-0.199915 -0.0348038
-0.0404327 -0.121373
0.0405315 -0.0524186
0.108782 0.0112479
0.140643 0.010828
0.0897468 -0.0777401
0.116076 -0.107193
0.0799016 -0.313689
0.0651928 -0.328232
0.136705 -0.347127
0.128012 -0.374285
0.114972 -0.482194
0.127183 -0.540554
0.10484 -0.564383
-0.03177 -0.548286
-0.0213116 -0.655171
-0.0328681 -0.671424
-0.188573 -0.672886
-0.247206 -0.65673
-0.320582 -0.598106
-0.237187 -0.645877
-0.19845 -0.637144
-0.0616887 -0.551039
-0.0184002 -0.417419
-7.50642e-05 -0.390769
0.00532099 -0.315671
-0.0793017 -0.305784
-0.112322 -0.384805
-0.238829 -0.345789
-0.228772 -0.109883
-0.391225 -0.179407
-0.389101 -0.276407
-0.404526 -0.288224
-0.473125 -0.322106
-0.412049 -0.342647
-0.396922 -0.367636
-0.344128 -0.342514
-0.335559 -0.403128
-0.361135 -0.406107
-0.455523 -0.555646
-0.461776 -0.553653
-0.502356 -0.532729
-0.571017 -0.447513
-0.504575 -0.29929
-0.552346 -0.245728
-0.532931 -0.120943
-0.596213 -0.00382757
-0.587731 0.0157013
-0.65274 -0.00355439
-0.765481 0.0178424
-0.789604 0.0274803
-0.799698 0.163029
-0.92798 0.147545
-0.994934 0.0636138
-0.933964 0.152851
-0.996025 0.314097
-0.901104 0.397478
-0.984402 0.49219
-0.981835 0.672681
-0.881284 0.703318
-0.746679 0.926783
-0.461541 0.840179
-0.51032 0.747604
-0.376529 0.696061
-0.261408 0.762147
-0.274801 0.878977
-0.231694 0.960956
-0.166001 0.913437
-0.0856804 0.985943
-0.0642452 0.931532
-0.0413484 0.930461
0.122912 0.89853
0.201942 0.92407
0.20578 0.808295
0.190681 0.601589
0.0842103 0.566284
0.0684465 0.559824
0.0635575 0.573547
0.0152992 0.610204
0.042991 0.629001
-0.0225523 0.748539
-0.0931853 0.770736
-0.124892 0.745533
-0.10167 0.579872
-0.176076 0.553048
-0.277786 0.487214
-0.323167 0.496502
-0.442408 0.41536
-0.515643 0.347197
-0.527213 0.461592
-0.534409 0.54932
-0.544822 0.5484
-0.566263 0.526115
-0.658651 0.498705
-0.672447 0.605816
-0.829896 0.610808
-0.731717 0.414309
-0.695538 0.270446
-0.610898 0.314519
-0.488195 0.325178
-0.452234 0.290919
-0.417226 0.234755
-0.403566 0.139917
-0.575059 0.172058
-0.533231 0.0701555
-0.493022 -0.049465
-0.460226 -0.0837734
-0.505774 -0.170362
-0.623706 -0.196881
-0.65816 -0.185457
-0.677507 -0.193278
-0.766359 -0.18779
-0.767498 -0.24171
-0.790436 -0.195949
