0 17 14 40 49 35 13 23 9 8 41 16 44 34 47 33 6 28 20 18 38 45 48 24 3 42 2 36 11 4 10 1 46 27 43 25 5 30 32 15 26 12 22 21 7 29 19 37 31 39 6604.44 6686.79
0 17 14 40 49 5 25 43 27 46 1 10 4 11 36 2 42 3 24 48 45 38 18 20 28 6 33 47 34 44 16 41 8 9 23 13 35 30 32 15 26 12 22 21 7 29 19 37 31 39 6574.83 6660.88
0 17 14 40 49 5 25 43 27 46 1 10 4 11 36 2 42 3 24 48 45 34 47 33 6 28 20 18 38 44 16 41 8 9 23 13 35 30 32 15 26 12 22 21 7 29 19 37 31 39 6437.25 6668.15
0 17 14 40 49 5 25 43 27 46 1 10 4 11 36 2 42 3 24 48 45 34 47 33 6 28 20 38 18 44 16 41 8 9 23 13 35 30 32 26 15 12 22 21 7 29 19 37 31 39 6385.31 6647.33
0 17 14 40 49 5 25 43 27 46 1 10 4 11 36 2 42 3 24 48 45 47 34 33 6 28 20 38 18 44 16 41 8 9 23 13 35 30 32 26 15 12 22 21 7 29 19 37 31 39 6378.89 6590.62
0 9 23 13 35 30 32 26 15 12 22 21 7 29 19 37 31 39 8 41 16 44 18 38 20 28 6 33 34 47 45 48 24 3 42 2 36 11 4 10 1 46 27 43 25 5 49 40 14 17 6366.31 6448.16
0 17 14 40 49 5 25 43 27 46 1 10 4 11 36 2 42 3 24 48 45 47 34 33 6 28 20 38 18 44 16 41 8 9 23 13 35 30 32 15 26 22 12 21 7 29 19 37 31 39 6362.47 6508.61
0 17 14 40 49 5 25 43 27 46 1 10 4 11 36 2 42 3 24 48 44 18 38 20 28 6 33 34 47 45 16 41 8 9 23 13 35 30 32 26 15 12 22 21 7 29 19 37 31 39 6356.92 6444.92
0 17 14 40 49 5 25 43 27 46 1 10 4 11 36 2 42 3 24 48 44 18 38 20 28 6 33 34 47 45 39 31 37 19 29 7 21 22 12 15 26 32 30 35 13 23 9 8 41 16 6332 6458.71
0 17 14 40 49 5 25 43 27 46 1 10 4 11 36 2 42 3 24 48 45 47 34 33 6 28 20 38 18 44 16 8 9 41 13 23 35 30 32 15 26 22 12 21 7 29 19 37 31 39 6282.23 6417.56
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 44 18 38 20 28 6 33 34 47 45 39 31 37 19 29 7 21 22 12 15 26 32 30 35 13 23 9 8 41 16 6190.08 6382.87
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 34 47 45 33 6 28 20 38 18 44 16 8 9 41 13 23 35 30 32 15 26 22 12 21 7 29 19 37 31 39 5964.33 6311.78
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 34 47 45 33 6 28 20 38 18 44 16 8 9 41 13 23 35 30 32 15 26 22 12 21 7 29 19 37 31 39 5964.33 6280.31
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 34 47 45 33 44 18 38 20 28 6 16 8 9 41 13 23 35 30 32 15 26 22 12 21 7 29 19 37 31 39 5939.75 6137.45
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 34 47 45 33 44 18 38 20 28 6 16 8 9 41 13 23 35 30 32 15 26 22 12 21 7 29 19 37 31 39 5939.75 6011.52
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 12 22 26 15 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 45 47 34 21 7 29 19 37 31 39 5875.58 5977.15
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 12 22 26 15 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 45 47 34 21 7 29 19 37 31 39 5875.58 5958.75
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 12 22 26 15 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5845.72 5942.72
0 17 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 12 22 26 15 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5845.72 5916.47
0 17 15 26 22 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 14 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5802.31 5880.5
0 17 15 14 40 49 5 25 43 27 46 1 10 4 36 11 2 42 3 24 48 12 22 26 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5782.87 5891.4
0 17 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 14 22 26 15 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5778.62 5861.51
0 17 15 14 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 22 26 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5762.85 5895.64
0 17 15 26 14 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 22 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5745.94 5927.56
0 17 15 26 14 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 22 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5745.94 5798.51
0 17 15 26 22 14 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5668.35 5833.47
0 17 15 26 14 22 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 32 30 35 23 13 41 9 8 16 6 28 20 38 18 44 33 7 29 45 47 34 21 19 37 31 39 5668.08 5781.64
0 17 15 26 22 14 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 32 30 35 23 13 41 9 8 16 6 28 38 20 18 44 33 7 29 45 47 34 21 19 37 31 39 5665.96 5727.89
0 17 15 26 14 22 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 5 49 40 32 30 35 23 13 41 9 8 16 6 28 38 20 18 44 33 7 29 45 47 34 21 19 37 31 39 5665.69 5674.77
0 17 15 26 22 14 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 49 5 40 32 30 35 23 13 41 9 8 16 6 28 38 20 18 44 33 7 29 45 47 34 21 19 37 31 39 5663.58 5666.65
0 17 15 26 22 48 12 14 24 3 42 2 11 36 4 10 1 46 27 43 25 49 5 40 32 30 35 23 13 41 9 8 16 6 28 38 20 18 44 33 7 29 45 47 34 21 19 37 31 39 5652.51 5695.34
0 17 15 26 14 22 12 48 24 3 42 2 11 36 4 10 1 46 27 43 25 49 5 40 32 30 35 23 13 41 9 8 16 34 21 19 37 6 28 20 38 18 44 33 7 29 45 47 31 39 5518.43 5672.48
0 17 15 26 14 22 48 12 24 3 42 2 11 36 4 10 1 46 27 43 25 49 5 40 32 30 35 23 13 41 9 8 16 34 21 19 37 6 28 20 38 18 44 33 7 29 45 47 31 39 5477.15 5623.5
0 17 15 26 14 22 48 12 24 3 42 2 11 36 4 10 1 46 27 43 25 49 5 40 32 30 35 23 13 41 9 8 16 34 21 19 37 6 28 20 38 18 44 33 7 29 45 47 31 39 5477.15 5573.75
0 17 15 26 14 22 48 12 24 3 42 2 11 36 4 10 1 46 27 43 25 49 5 40 32 30 35 23 13 41 9 8 16 34 21 19 37 6 28 20 38 18 44 33 7 29 45 47 31 39 5477.15 5508.38
0 39 31 47 45 29 7 33 44 18 38 20 28 6 37 19 21 34 16 8 9 41 13 23 35 30 32 40 5 49 25 43 27 46 1 10 4 36 11 2 42 3 24 12 48 22 14 26 15 17 5477.15 5478.36
0 39 31 47 45 29 7 33 44 18 38 20 28 6 37 19 21 34 16 8 9 41 13 23 35 30 32 40 5 49 25 43 27 46 1 10 4 36 11 2 42 3 24 12 48 22 14 26 15 17 5477.15 5503.52
0 39 31 47 45 29 7 33 44 18 38 20 28 6 37 19 21 34 16 8 9 41 13 23 35 30 32 40 5 49 25 43 27 46 1 10 4 36 11 2 42 3 24 12 48 22 14 26 15 17 5477.15 5604.75
0 39 31 47 45 29 7 33 44 18 38 20 28 6 37 19 21 34 16 8 9 41 13 23 35 30 32 40 5 49 25 43 27 46 1 10 4 36 11 2 42 3 24 12 48 22 14 26 15 17 5477.15 5716.18
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 5 40 32 30 35 23 13 41 9 8 16 34 21 19 37 6 28 20 38 18 44 33 7 29 45 47 31 39 5410.37 5627.65
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 5 40 32 30 35 23 13 41 9 8 16 34 21 19 37 6 28 20 38 18 44 33 7 29 45 47 31 39 5410.37 5601.62
0 39 31 47 45 29 7 33 44 18 38 20 28 6 37 19 21 34 16 8 9 41 13 23 3 42 2 27 46 1 10 4 36 11 43 25 49 5 40 32 30 35 24 12 48 22 14 26 15 17 5380.25 5608.62
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 5 40 32 30 35 23 13 41 9 8 39 31 47 45 29 7 33 44 18 38 20 28 6 37 19 21 34 16 5378.62 5570.82
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 5 40 32 30 35 23 13 41 9 8 39 31 47 45 29 7 33 44 18 38 20 28 6 37 19 21 34 16 5378.62 5653.18
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 5 40 32 30 35 23 13 41 9 8 39 31 47 45 29 7 33 44 18 38 20 28 6 37 19 21 34 16 5378.62 5571.51
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 30 5 40 32 35 23 13 41 9 8 39 31 47 45 29 7 33 44 18 38 20 28 6 37 19 21 34 16 5342.27 5476.02
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 30 5 40 32 35 23 13 41 9 8 39 31 47 45 29 7 33 44 18 38 20 28 6 37 19 21 34 16 5342.27 5471.23
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 30 5 32 40 35 23 13 41 9 8 39 31 47 45 29 7 33 44 18 38 20 28 6 37 19 21 34 16 5314.89 5374.16
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 30 5 32 40 35 23 13 41 9 8 39 31 47 45 29 7 33 44 18 38 20 28 6 37 19 21 34 16 5314.89 5350.31
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 30 5 32 40 35 23 13 41 9 8 39 47 31 45 29 7 33 44 18 38 20 28 6 37 19 21 34 16 5311.57 5338.5
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 30 5 32 40 35 23 13 41 9 8 39 47 31 45 29 7 33 44 18 38 20 28 6 37 19 21 34 16 5311.57 5317.23
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 30 5 32 40 35 23 13 41 9 16 34 21 19 37 6 28 20 38 18 44 33 7 29 45 47 31 39 8 5295.91 5314.98
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 30 5 32 40 35 23 13 41 9 16 34 21 19 37 6 28 20 38 18 44 33 7 29 45 47 31 39 8 5295.91 5320.18
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 30 5 32 40 35 23 13 41 9 16 34 21 19 37 6 28 20 38 18 44 33 7 29 45 47 31 39 8 5295.91 5361.57
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 30 5 32 40 35 23 9 41 13 21 34 16 19 37 6 28 20 38 18 44 33 7 29 45 47 31 39 8 5242.93 5329.64
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 30 5 32 40 35 23 9 41 13 21 16 34 19 37 6 28 20 38 18 44 33 7 29 45 47 31 39 8 5225.99 5292.74
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 30 5 32 40 35 23 9 41 13 21 16 34 19 37 6 28 20 38 18 44 33 7 29 45 47 31 39 8 5225.99 5287.02
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 30 5 32 40 35 23 9 41 13 21 16 34 19 29 7 33 44 18 38 20 28 6 37 45 47 31 39 8 5222.13 5244.19
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 40 32 5 30 35 23 9 41 13 21 16 34 19 29 7 33 44 18 38 20 28 6 37 45 47 31 39 8 5205.88 5240.26
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 40 32 5 30 35 23 9 41 13 21 16 34 19 29 7 33 44 18 38 20 28 6 37 45 47 31 39 8 5205.88 5233.19
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 40 32 5 30 35 23 9 41 13 21 16 34 19 29 7 33 44 18 38 20 28 6 37 45 47 31 39 8 5205.88 5246.64
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 40 32 5 30 35 23 9 41 13 21 16 34 19 29 7 33 44 18 38 20 28 6 37 45 47 31 39 8 5205.88 5212.13
0 17 15 26 14 22 48 12 24 3 42 2 27 46 1 10 4 36 11 43 25 49 40 32 5 30 35 23 9 41 13 21 16 34 19 7 29 33 44 18 38 20 28 6 37 45 47 31 39 8 5193.97 5206.19
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 49 40 32 5 30 35 23 9 41 13 21 16 34 19 29 7 33 44 18 38 20 28 6 37 45 47 31 39 8 5163.03 5208.11
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 49 40 32 5 30 35 23 9 41 13 21 16 34 19 7 29 33 44 18 38 20 28 6 37 45 47 31 39 8 5151.12 5192.86
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 49 40 32 5 30 35 23 9 41 13 21 16 34 19 7 29 33 44 18 20 28 38 6 37 45 47 31 39 8 5147.49 5175.59
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 9 41 13 21 16 34 19 7 29 33 44 18 20 28 38 6 37 45 47 31 39 8 5126.49 5187.59
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 9 41 13 21 16 34 19 7 29 33 44 18 20 28 38 6 37 45 47 31 39 8 5126.49 5178.12
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 9 41 13 21 16 34 19 7 29 33 44 18 20 28 38 6 37 45 47 31 39 8 5126.49 5146.19
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 9 41 13 21 16 34 19 7 29 33 44 18 20 28 38 6 37 45 47 31 39 8 5126.49 5140.86
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 9 41 13 21 16 34 19 7 29 33 44 18 20 28 38 6 37 45 47 31 39 8 5126.49 5126.7
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 9 41 13 21 16 34 19 7 29 33 44 18 20 28 38 6 37 45 47 31 39 8 5126.49 5130.01
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 9 41 13 21 16 34 19 7 29 33 44 18 20 28 38 6 37 45 47 31 39 8 5126.49 5149.22
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 9 41 13 21 16 34 19 7 29 33 44 18 20 28 38 6 37 45 47 31 39 8 5126.49 5135.13
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 9 41 13 21 16 34 19 7 29 33 44 18 20 28 38 6 37 45 47 31 39 8 5126.49 5126.49
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 41 13 21 16 34 19 7 29 33 44 18 20 28 38 6 37 45 47 31 39 9 8 5104.77 5126.49
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 41 13 21 16 34 19 7 29 33 44 18 20 28 38 6 37 45 47 31 39 9 8 5104.77 5123.18
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 41 13 21 16 34 19 7 29 33 44 18 20 28 38 6 37 45 47 31 39 9 8 5104.77 5114.97
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 41 13 21 16 34 19 7 29 33 44 18 28 20 38 6 37 45 47 31 39 9 8 5102.12 5114.96
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 41 13 21 16 34 19 7 29 33 44 18 28 20 38 6 37 45 47 31 39 9 8 5102.12 5110.61
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 41 13 21 16 34 19 7 29 33 44 18 28 20 38 6 37 45 47 31 39 9 8 5102.12 5108.15
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 41 13 21 16 34 19 7 29 33 44 18 28 20 38 6 37 45 47 31 39 9 8 5102.12 5122.95
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 41 13 21 16 34 19 7 29 33 44 28 18 20 38 6 37 45 47 31 39 9 8 5100.98 5115.94
0 17 3 24 12 48 22 14 26 15 42 2 27 46 1 10 4 36 11 43 25 32 40 49 5 30 35 23 41 13 21 16 34 19 7 29 33 44 28 18 20 38 6 37 45 47 31 39 9 8 5100.98 5107.71
0 17 3 24 12 48 22 14 26 15 42 2 27 36 4 10 1 46 11 43 25 32 40 49 5 30 35 23 41 13 21 16 34 19 7 29 33 44 28 18 20 38 6 37 45 47 31 39 9 8 5081.4 5101.29
