0 48 49 40 11 4 22 39 23 37 34 26 32 35 14 17 8 6 47 20 44 16 24 2 46 25 43 30 15 27 10 36 1 5 41 45 12 9 29 7 21 13 31 28 18 33 38 19 42 3 11967.2 12237
0 48 49 40 11 4 22 39 23 37 34 26 32 35 14 13 21 7 29 9 12 45 41 5 30 15 27 10 36 1 43 25 46 2 24 16 44 20 47 6 8 17 31 28 18 33 38 19 42 3 11569.2 12199
0 48 49 40 11 4 46 2 24 16 44 20 47 6 37 34 26 32 23 39 22 17 8 35 14 25 43 30 15 27 10 36 1 5 41 45 12 9 29 7 21 13 31 28 18 33 38 19 42 3 11424.7 12083.3
0 48 49 14 35 23 39 22 4 11 40 32 26 13 21 7 29 9 37 34 12 45 41 16 44 20 47 6 8 17 5 30 15 27 10 36 1 43 25 46 2 24 31 28 18 33 38 19 42 3 11191.3 11656.5
0 48 49 40 11 4 46 2 24 16 44 20 47 6 37 34 26 32 23 22 39 8 17 14 35 25 30 15 43 27 10 36 1 5 41 45 12 9 29 7 21 13 31 28 18 33 38 19 42 3 11026.1 11503.2
0 48 49 40 11 4 46 2 24 16 44 20 47 6 37 34 26 32 23 22 39 29 7 21 13 31 28 18 33 38 19 8 17 14 35 25 30 15 43 27 10 36 1 5 41 45 12 9 42 3 10743.1 11239.7
0 48 49 40 11 4 46 2 24 16 44 20 47 6 37 34 26 32 23 22 39 29 7 21 13 31 28 18 33 38 19 8 17 14 35 25 30 15 43 27 10 36 1 5 41 45 12 9 42 3 10743.1 11082.1
0 48 49 40 11 4 46 2 24 16 44 20 47 6 37 34 26 32 23 22 39 29 7 21 13 31 28 18 33 38 19 8 17 14 35 30 25 15 43 27 10 36 1 5 41 45 12 9 42 3 10687.7 10983.3
0 48 49 40 11 4 46 2 24 34 37 6 47 20 44 16 26 32 23 22 39 29 7 21 13 31 28 18 33 38 19 8 17 14 35 30 25 15 43 27 10 36 1 5 41 45 12 9 42 3 10678.7 10848.8
0 48 49 40 11 4 46 2 24 16 44 20 47 6 37 34 26 32 23 22 39 29 7 41 45 21 13 31 28 18 33 38 19 8 17 14 35 25 30 15 43 27 10 36 1 5 12 9 42 3 10598.7 10717.4
0 48 49 40 11 4 46 2 24 34 37 6 47 20 44 16 26 32 23 22 13 31 28 18 33 38 19 8 17 14 35 30 25 15 43 27 10 36 1 5 41 39 29 7 21 45 12 9 42 3 10502.8 10706.9
0 48 49 40 11 4 46 2 24 34 37 6 47 20 44 16 26 32 23 22 39 29 7 21 13 31 28 18 33 38 19 45 41 8 17 14 35 25 30 15 43 27 10 36 1 5 12 9 42 3 10378.9 10636.8
0 48 49 40 11 4 46 2 35 25 30 15 43 27 10 36 1 5 12 9 42 24 34 37 6 47 20 44 16 26 32 23 22 39 29 7 21 13 31 28 18 33 38 19 45 41 8 17 14 3 10219.2 10516.8
0 48 49 40 11 4 27 10 36 1 46 2 24 16 44 20 47 21 7 29 39 22 23 32 26 34 37 6 41 45 13 31 28 18 33 38 19 8 17 14 35 25 30 15 43 5 12 9 42 3 9678.47 10495.8
0 48 49 40 11 4 27 10 36 1 46 2 24 16 44 20 47 21 7 29 39 22 23 32 26 34 37 6 41 45 13 31 28 18 33 38 19 8 17 14 35 25 30 15 43 5 12 9 42 3 9678.47 10263
0 48 49 40 11 4 27 10 36 1 46 2 24 34 37 6 47 20 44 16 26 32 23 22 39 29 7 21 13 31 28 18 33 38 19 45 41 8 17 14 35 25 30 15 43 5 12 9 42 3 9341.29 9891.68
0 48 49 40 11 4 27 10 36 1 46 2 24 34 37 6 47 20 44 16 26 32 35 25 30 15 23 22 39 29 7 21 13 31 28 18 33 38 19 45 41 8 17 14 43 5 12 9 42 3 9249.77 9768.6
0 16 26 32 35 25 30 15 23 22 39 29 48 49 40 11 4 27 10 36 1 46 2 24 34 37 6 47 20 44 7 21 13 31 28 18 33 38 19 45 41 8 17 14 43 5 12 9 42 3 9228.27 9512.49
0 16 26 32 35 25 30 15 23 22 39 48 49 40 11 4 27 10 36 1 46 2 24 34 37 6 47 20 44 29 7 21 13 31 28 18 33 38 19 45 41 8 17 14 43 5 12 9 42 3 9068.83 9453.59
0 16 26 32 35 23 22 39 48 49 40 11 4 27 10 36 1 46 2 24 34 37 6 47 20 44 29 7 21 13 31 28 18 33 38 19 45 41 8 17 14 25 30 15 43 5 12 9 42 3 9017.98 9243.21
0 16 26 32 35 23 22 39 48 49 40 11 4 27 10 36 1 46 2 24 34 37 6 47 20 44 29 7 21 13 31 28 18 33 38 19 45 41 8 17 14 25 30 15 43 5 12 9 42 3 9017.98 9115.9
0 16 26 32 35 23 22 39 48 49 40 11 4 27 10 36 1 46 2 24 12 5 43 15 30 25 14 17 8 41 45 19 38 33 18 28 31 13 21 7 29 44 20 47 6 37 34 9 42 3 8915.92 9039.47
0 16 39 22 23 35 32 26 48 49 40 11 4 27 10 36 1 46 2 24 34 37 6 29 47 20 44 7 21 13 31 28 18 33 38 19 45 41 8 17 14 25 30 15 43 5 12 9 42 3 8787.63 9050.83
0 16 39 22 23 35 32 26 24 2 46 1 36 10 27 4 11 40 49 48 34 37 6 29 47 20 44 7 21 13 31 28 18 33 38 19 45 41 8 17 14 25 30 15 43 5 12 9 42 3 8718.84 8971.44
0 16 39 34 37 6 29 47 20 44 7 21 13 31 28 18 33 38 19 45 41 8 17 14 25 30 15 43 5 12 26 32 35 23 22 48 49 40 11 4 27 10 36 1 46 2 24 9 42 3 8504.25 8940.91
0 16 39 34 37 6 29 47 20 44 7 21 13 31 28 18 33 38 19 45 41 8 17 14 25 30 15 43 5 12 26 32 35 23 22 48 49 40 11 4 27 10 36 1 46 2 24 9 42 3 8504.25 8964.02
0 16 39 34 37 6 29 47 20 44 7 21 13 31 28 18 33 38 19 45 41 8 17 26 32 35 23 22 48 49 40 11 4 27 10 36 1 46 2 24 14 25 30 15 43 5 12 9 42 3 8452.85 8677.29
0 16 39 34 37 6 29 47 20 44 7 21 13 31 28 18 33 38 19 45 41 8 17 14 25 30 15 43 5 26 32 35 23 22 48 49 40 11 4 27 10 36 1 46 2 24 12 9 42 3 8276.61 8555.96
0 16 39 34 37 6 29 47 20 44 7 21 13 31 28 18 33 38 19 45 41 8 17 14 26 25 30 15 43 5 32 35 23 22 48 49 40 11 4 27 10 36 1 46 2 24 12 9 42 3 8135.99 8412.39
0 16 39 34 37 6 29 47 20 44 7 21 13 31 28 18 33 38 19 45 41 8 17 35 32 5 43 15 30 25 26 14 23 22 48 49 40 11 4 27 10 36 1 46 2 24 12 9 42 3 8105.62 8311.82
0 16 39 34 37 6 29 47 20 44 7 21 13 31 28 18 33 38 19 45 41 8 17 35 32 5 43 15 30 25 26 2 46 1 36 10 27 4 11 40 49 48 22 23 14 24 12 9 42 3 7974.49 8214.59
0 16 39 34 37 6 29 47 20 44 7 21 13 31 28 18 33 38 19 45 41 8 17 35 32 5 43 15 30 25 26 2 46 1 36 10 27 4 11 40 49 48 22 23 14 24 12 9 42 3 7974.49 8094.39
0 16 39 34 37 6 29 47 20 44 7 21 13 31 28 18 33 38 19 45 41 8 17 35 32 5 43 15 30 25 26 2 46 1 36 10 27 4 11 40 49 14 23 22 48 24 12 9 42 3 7875.37 8051.17
0 16 39 34 37 6 29 47 20 44 7 21 13 31 28 18 33 38 19 45 41 8 17 35 26 2 46 1 36 10 27 4 11 40 49 32 5 43 15 30 25 14 23 22 48 24 12 9 42 3 7783.73 7968.35
0 16 39 34 37 6 47 29 20 44 7 21 13 31 28 18 33 38 19 45 41 8 17 35 26 2 46 1 36 10 27 4 11 40 49 32 5 43 15 30 25 14 23 22 48 24 12 9 42 3 7759.34 7872.96
0 16 39 34 37 6 47 29 20 44 7 21 13 31 28 18 33 38 19 45 41 8 17 35 26 2 46 1 36 10 27 4 11 40 49 32 5 43 15 30 25 14 23 22 48 24 12 9 42 3 7759.34 7828.87
0 16 39 34 37 6 29 47 20 44 7 21 13 31 28 18 33 38 19 45 41 8 17 35 26 2 32 5 43 15 30 25 46 1 36 10 27 4 11 40 49 14 23 22 48 24 12 9 42 3 7621.24 7766.77
0 16 39 34 37 6 47 29 20 44 7 21 13 31 28 18 33 38 19 45 41 8 17 35 26 2 32 5 43 15 30 25 46 1 36 10 27 4 11 40 49 14 23 22 48 24 12 9 42 3 7596.85 7729.92
0 16 39 34 21 13 31 37 6 47 29 20 44 7 28 18 33 38 19 45 41 8 17 35 26 2 32 5 43 15 30 25 46 1 36 10 27 4 11 40 49 14 23 22 48 24 12 9 42 3 7424.9 7642.44
0 16 39 34 21 13 31 37 6 47 29 20 44 7 28 18 33 38 19 45 41 8 17 35 26 2 32 5 43 15 30 25 46 1 36 10 27 4 11 40 49 14 22 48 24 12 9 42 3 23 7153.93 7563.45
0 16 39 34 21 13 31 37 6 47 29 20 44 7 28 18 33 38 19 45 41 8 17 35 26 2 32 5 43 15 30 25 46 1 36 10 27 4 11 40 49 14 22 48 24 12 9 42 3 23 7153.93 7410.14
0 16 39 34 21 13 31 37 6 47 29 20 44 7 28 18 33 38 19 45 41 8 17 35 26 2 32 5 43 15 30 25 46 1 36 10 27 4 11 40 49 14 22 48 24 12 9 23 42 3 7076.48 7280.14
0 16 39 34 21 13 31 37 6 47 29 20 44 28 18 33 38 19 7 45 41 8 17 35 26 2 32 5 43 15 30 25 46 1 36 10 27 4 11 40 49 14 22 48 24 12 9 23 42 3 7016.02 7244.01
0 16 39 34 21 13 31 37 6 47 29 20 44 7 28 18 33 38 19 45 41 8 17 35 26 40 11 4 27 10 36 1 46 25 30 15 43 5 32 2 49 14 22 48 24 12 9 23 42 3 6892.89 7067.78
0 16 39 34 21 13 31 37 6 47 29 20 44 7 28 18 33 38 19 45 41 8 17 35 26 2 32 5 43 15 30 25 46 1 36 10 27 4 11 49 40 14 22 48 24 12 9 23 42 3 6887.38 7034.03
0 16 39 34 21 13 31 37 6 47 29 20 44 28 7 18 33 38 19 45 41 8 17 35 26 15 43 5 32 2 30 25 46 1 36 10 27 4 11 40 49 14 22 48 24 12 9 23 42 3 6738.29 6964.78
0 16 39 34 21 13 31 37 6 47 29 20 44 28 18 33 38 19 7 45 41 8 17 35 26 15 43 5 32 2 30 25 46 1 36 10 27 4 11 40 49 14 22 48 24 12 9 23 42 3 6655.19 6860.26
0 16 39 34 21 13 31 37 6 47 29 20 44 28 18 33 38 19 7 45 41 8 17 35 26 32 2 43 5 15 30 25 46 1 36 10 27 4 11 49 40 14 22 48 24 12 9 23 42 3 6395.8 6755.18
0 16 39 34 21 13 31 37 6 47 29 20 44 28 18 33 38 19 7 45 41 8 17 35 26 32 2 43 5 15 30 25 46 1 36 10 27 4 11 49 40 14 22 48 24 12 9 23 42 3 6395.8 6637.84
0 16 39 34 21 13 12 24 48 22 14 40 49 11 4 27 10 36 1 46 25 30 15 5 43 2 32 26 35 17 8 41 45 7 19 38 33 18 28 44 20 29 47 6 37 31 9 23 42 3 6308.33 6485.26
0 16 39 19 38 33 18 28 44 20 29 47 34 21 13 12 24 48 22 14 40 49 11 4 27 10 36 1 46 25 30 15 5 43 2 32 26 35 17 8 41 45 7 6 37 31 9 23 42 3 6241.29 6468.16
0 16 39 19 38 33 18 28 44 20 29 47 34 21 13 12 24 48 22 14 40 49 11 4 27 10 36 1 46 25 30 15 5 43 2 32 26 35 17 8 41 45 7 6 37 31 9 23 42 3 6241.29 6497.05
0 16 39 19 38 33 18 28 44 20 29 47 34 21 13 12 24 48 22 14 40 49 11 4 27 10 36 1 46 25 30 15 5 43 2 32 26 35 17 8 41 45 7 6 37 31 9 23 42 3 6241.29 6419
0 16 39 19 38 33 18 28 44 20 29 47 34 21 13 12 24 48 22 14 40 49 11 4 27 10 36 1 46 25 30 15 5 43 2 32 26 35 17 8 41 45 7 6 37 31 9 23 42 3 6241.29 6345.37
0 16 39 19 38 33 18 28 44 20 29 47 45 7 6 37 31 34 21 13 12 24 48 22 14 40 49 11 4 27 10 36 1 46 25 30 15 5 43 2 32 26 35 17 8 41 9 23 42 3 6176.39 6272.64
0 16 39 19 38 33 18 28 44 20 29 47 45 7 6 37 31 34 21 13 12 24 48 22 14 40 49 11 4 27 10 36 1 46 25 30 15 5 43 2 32 26 35 17 8 41 9 23 42 3 6176.39 6449.06
0 16 39 19 38 33 18 28 44 20 29 47 45 7 6 37 31 34 21 13 12 24 48 22 14 15 30 25 46 1 36 10 27 4 11 49 40 5 43 2 32 26 35 17 8 41 9 23 42 3 6089.83 6301.91
0 16 39 19 38 33 18 28 44 20 29 47 45 7 6 37 31 34 21 13 12 24 48 22 14 40 49 2 11 4 27 10 36 1 46 25 30 15 5 43 32 26 35 17 8 41 9 23 42 3 6072.39 6259.65
0 16 39 19 38 33 18 28 44 20 29 47 45 7 6 37 31 34 21 13 12 24 48 22 14 40 49 2 11 4 27 10 36 1 46 25 30 15 5 43 32 26 35 17 8 41 9 23 42 3 6072.39 6142.15
0 16 39 19 38 33 18 28 44 20 29 47 45 7 6 37 31 34 21 13 12 24 48 22 14 40 49 2 11 4 27 10 36 1 46 25 30 15 5 43 32 26 35 17 8 41 9 23 42 3 6072.39 6178.27
0 16 39 19 38 33 18 28 44 20 29 47 45 7 6 37 31 34 21 13 12 24 48 22 14 40 49 2 11 4 27 10 36 1 46 25 30 15 5 43 32 26 35 17 8 41 9 23 42 3 6072.39 6164.38
0 16 39 19 38 33 18 28 44 20 29 47 45 7 6 37 31 34 21 13 12 24 48 22 14 40 49 2 11 4 27 10 36 1 46 25 30 15 5 43 32 26 35 17 8 41 9 23 42 3 6072.39 6092.67
0 16 39 31 37 6 7 45 47 29 20 44 28 18 33 38 19 34 21 13 12 24 48 22 14 40 49 2 11 4 27 10 36 1 46 25 30 15 5 43 32 26 35 17 8 41 9 23 42 3 6042.7 6071.79
0 17 35 26 32 43 5 15 30 25 46 1 36 27 10 4 11 2 49 40 14 22 48 24 12 13 21 34 31 37 6 7 45 47 29 20 44 28 18 33 38 19 39 16 8 41 9 23 42 3 5966.76 6070.68
0 16 39 31 37 6 7 45 47 29 20 44 28 18 33 38 19 34 21 13 12 24 48 22 14 40 25 46 1 36 27 10 4 11 2 49 30 15 5 43 32 26 35 17 8 41 9 23 42 3 5918.52 6100.15
0 16 39 31 37 6 7 45 47 29 20 44 28 18 33 38 19 34 21 13 12 24 48 22 14 40 25 46 1 36 27 10 4 11 2 49 30 15 5 43 32 26 35 17 8 41 9 23 42 3 5918.52 6072.2
0 16 39 19 38 33 18 28 44 20 29 31 37 6 7 45 47 34 21 13 12 24 48 22 14 40 25 46 1 36 27 10 4 11 2 49 30 15 5 43 32 26 35 17 8 41 9 23 42 3 5900.59 6018.08
0 16 39 19 31 37 29 20 44 28 18 33 38 6 7 45 47 34 21 13 12 24 48 22 14 40 25 46 1 36 27 10 4 11 2 49 30 15 5 43 32 26 35 17 8 41 9 23 42 3 5833.03 5954.61
0 39 19 31 37 29 20 44 28 18 33 38 6 7 45 47 34 21 13 16 12 24 48 22 14 40 25 46 1 36 27 10 4 11 2 49 30 15 5 43 32 26 35 17 8 41 9 23 42 3 5812.75 5923.65
0 39 19 31 37 29 20 44 18 28 33 38 6 7 45 47 34 21 13 16 12 24 48 22 14 40 25 46 1 36 27 10 4 11 2 49 30 15 5 43 32 26 35 17 8 41 9 23 42 3 5805.07 5899.31
0 16 39 31 37 19 29 20 44 28 18 33 38 6 7 45 47 34 21 13 12 24 48 22 14 40 25 46 1 36 27 10 4 11 2 49 30 15 5 43 32 26 35 17 8 41 9 23 42 3 5783.51 5854.85
0 39 19 31 37 29 20 44 18 28 33 38 6 7 45 47 34 21 13 16 12 24 48 22 14 40 25 36 27 46 1 10 4 11 2 49 30 15 5 43 32 26 35 17 8 41 9 23 42 3 5721.92 5824.77
0 16 39 31 37 19 29 20 44 28 18 33 38 6 7 45 47 34 21 13 12 24 48 22 14 40 25 36 27 46 1 10 4 11 2 49 30 15 5 43 32 26 35 17 8 41 9 23 42 3 5700.36 5806.12
0 16 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 40 25 36 27 46 1 10 4 11 2 49 30 15 5 43 32 26 35 17 8 41 9 23 42 3 5692.68 5773.78
0 16 41 8 17 35 26 32 43 5 15 30 49 2 11 4 10 1 46 27 36 25 40 14 22 48 24 12 13 21 34 47 45 7 6 38 33 18 28 44 20 29 19 37 31 39 9 23 42 3 5675.53 5709.2
0 16 41 8 17 35 26 32 43 5 15 30 49 2 11 4 10 1 46 27 36 25 40 14 22 48 24 12 13 21 34 47 45 7 6 38 33 18 28 44 20 29 19 37 31 39 9 23 42 3 5675.53 5778.63
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 40 25 36 27 46 1 10 4 11 2 49 30 15 5 43 32 26 35 17 8 9 23 42 3 5666.2 5926.46
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 40 25 36 27 46 1 10 4 11 2 49 30 15 5 43 32 26 35 17 8 9 23 42 3 5666.2 5803.77
0 16 41 39 31 37 19 29 20 44 28 18 33 38 6 7 45 47 34 21 13 12 24 48 22 14 40 25 36 27 46 1 10 4 11 2 49 30 15 5 43 32 26 35 17 3 42 23 9 8 5612.17 5758.88
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 30 49 2 11 4 10 1 46 27 36 25 40 5 43 32 26 35 17 8 9 23 42 3 5579.64 5656.72
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 40 25 36 27 46 1 10 4 11 2 49 30 15 5 43 32 26 35 17 42 3 23 9 8 5577.01 5639.54
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 40 25 36 27 46 1 10 4 11 2 49 30 15 5 43 32 26 35 17 42 3 23 9 8 5577.01 5673.21
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 40 25 36 27 46 1 10 4 11 2 49 15 30 5 43 32 26 35 17 42 3 23 9 8 5564.2 5592.07
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 40 25 36 27 46 1 10 4 11 2 49 15 30 5 43 32 26 35 17 42 3 23 9 8 5564.2 5624.1
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 40 25 36 27 46 1 10 4 11 2 49 15 30 5 43 32 26 35 17 42 3 23 9 8 5564.2 5608.78
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 40 25 36 27 46 1 10 4 11 2 49 15 30 5 43 32 26 35 17 42 3 23 9 8 5564.2 5590.61
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 40 25 36 27 46 1 10 4 11 2 49 26 32 43 5 30 15 35 17 42 3 23 9 8 5529.37 5569.09
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 40 25 36 27 46 1 10 4 11 2 49 26 32 43 5 30 15 35 17 42 3 23 9 8 5529.37 5550.27
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 40 25 36 27 46 1 10 4 11 2 49 26 32 43 5 30 15 35 17 42 3 23 9 8 5529.37 5542.08
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 27 46 1 10 4 11 2 49 30 5 43 32 26 35 17 42 3 23 9 8 5398.34 5526.75
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 27 46 1 10 4 11 2 49 30 5 43 32 26 35 17 42 3 23 9 8 5398.34 5517.32
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 27 46 1 10 4 11 2 49 30 5 43 32 26 35 17 42 3 23 9 8 5398.34 5503.63
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 27 46 1 10 4 11 2 49 30 5 43 32 26 35 17 42 3 23 9 8 5398.34 5459.51
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 27 46 1 10 4 11 2 49 30 5 43 32 26 35 17 42 3 23 9 8 5398.34 5433.24
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 27 46 1 10 4 11 2 49 30 5 43 32 26 35 17 42 3 23 9 8 5398.34 5457.87
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 27 46 1 10 4 11 2 49 30 5 43 32 26 35 17 42 3 23 9 8 5398.34 5398.72
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 27 46 1 10 4 11 2 49 30 5 43 32 26 35 17 42 3 23 9 8 5398.34 5398.34
0 16 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 27 46 1 10 4 11 2 49 30 5 43 32 26 35 17 42 3 23 41 9 8 5387.52 5400.01
0 16 41 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 11 4 10 1 46 27 2 49 30 5 43 32 26 35 17 42 3 23 9 8 5373.97 5396.12
0 16 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 11 4 10 1 46 27 2 49 30 5 43 32 26 35 17 42 3 23 41 9 8 5363.15 5390.75
0 16 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 27 46 1 10 4 11 2 49 30 43 5 32 26 35 17 42 3 23 41 9 8 5339.45 5375.74
0 16 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 11 4 10 1 46 27 2 49 30 43 5 32 26 35 17 42 3 23 41 9 8 5315.09 5361.04
0 16 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 11 4 10 1 46 27 2 49 30 43 5 32 26 35 17 42 3 23 41 9 8 5315.09 5344.74
0 16 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 11 4 10 1 46 27 2 49 30 43 5 32 26 35 17 42 3 23 41 9 8 5315.09 5327.07
0 16 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 11 4 10 1 46 27 2 49 30 43 5 32 26 35 17 42 3 23 41 9 8 5315.09 5318.07
0 16 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 11 4 10 1 46 27 2 49 30 43 5 32 26 35 42 17 3 23 41 9 8 5247.02 5327.31
0 16 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 4 10 1 46 11 27 2 49 30 43 5 32 26 35 42 17 3 23 41 9 8 5205.39 5308.62
0 16 39 31 37 19 29 20 44 18 28 33 38 6 7 45 47 34 21 13 12 24 48 22 14 15 40 25 36 4 10 1 46 11 27 2 49 30 43 5 32 26 35 42 17 3 23 41 9 8 5205.39 5249.89
