0 48 13 24 16 44 7 20 29 9 41 45 12 35 43 10 46 30 34 37 23 39 8 6 47 22 32 15 3 27 25 26 11 4 2 36 1 5 21 42 49 40 14 17 31 28 38 19 18 33 12949.7 14210.7
0 48 13 24 16 44 7 45 12 35 43 10 46 30 34 37 23 39 8 6 47 22 32 15 3 27 25 26 11 4 2 36 1 5 21 42 49 40 14 17 31 28 38 19 18 33 20 29 9 41 12595.6 13800.3
0 48 13 24 16 44 7 20 38 19 29 9 41 45 12 35 43 26 25 27 3 15 32 22 47 6 8 39 23 37 34 30 46 10 1 11 4 36 2 5 21 42 49 40 14 17 31 28 18 33 11180.1 13336.3
0 48 13 24 16 44 7 45 12 35 43 26 25 27 3 15 32 22 47 6 8 39 23 37 34 30 46 10 1 11 4 36 2 5 21 42 49 40 14 17 31 28 38 19 18 33 20 29 9 41 10910.4 12768.4
0 48 13 24 16 44 7 45 12 35 43 26 25 27 3 15 32 22 40 49 42 21 5 2 36 4 11 1 10 46 30 34 37 23 39 8 6 47 14 17 31 28 38 19 18 33 20 29 9 41 10888.6 11982.1
0 45 12 35 43 26 25 27 3 15 32 22 40 49 42 21 5 2 36 4 11 1 10 46 30 48 13 24 16 44 7 34 37 23 39 8 6 47 14 17 31 28 38 19 18 33 20 29 9 41 10704.4 11550.7
0 45 12 35 43 26 25 27 3 15 32 22 40 49 42 21 5 2 36 4 11 1 10 46 30 48 13 24 16 44 7 34 37 23 17 14 47 6 8 39 31 28 38 19 18 33 20 29 9 41 10445.4 11120.4
0 48 13 24 16 44 7 45 12 35 43 26 25 27 3 15 32 22 47 6 8 39 23 37 34 21 42 49 40 5 2 36 4 11 1 10 46 30 14 17 31 28 38 19 18 33 20 29 9 41 10126.5 10868.4
0 48 13 47 6 8 39 23 37 34 21 24 16 44 7 45 12 35 43 26 25 27 3 15 32 22 42 49 40 5 2 36 4 11 1 10 46 30 14 17 31 28 38 19 18 33 20 29 9 41 9919.1 10556.3
0 23 39 8 6 47 13 48 37 34 21 24 16 44 7 45 12 35 43 26 25 27 3 15 32 22 42 49 40 5 2 36 4 11 1 10 46 30 14 17 31 28 38 19 18 33 20 29 9 41 9734.19 10361.4
0 48 13 47 6 8 39 23 37 34 21 24 16 44 7 45 12 35 43 26 25 27 46 10 1 11 4 36 2 5 42 49 40 22 32 15 3 30 14 17 31 28 38 19 18 33 20 29 9 41 8901.84 10044.9
0 48 13 47 6 37 34 21 24 16 44 7 45 12 35 43 26 25 27 46 10 1 11 4 36 2 5 42 49 40 22 32 15 3 30 14 17 31 28 38 19 18 33 20 29 9 41 8 39 23 8458.26 9702.01
0 48 13 47 6 37 45 7 44 16 24 21 34 12 35 43 26 25 27 46 10 1 11 4 36 2 5 42 49 40 22 32 15 3 30 14 17 31 28 38 19 18 33 20 29 9 41 8 39 23 8318.36 9256.32
0 48 13 47 6 37 45 7 44 16 24 21 34 12 35 43 26 22 32 25 27 46 10 1 11 4 36 2 5 42 49 40 15 3 30 14 17 31 28 38 19 18 33 20 29 9 41 8 39 23 8117.52 8861.43
0 48 13 47 6 37 45 7 44 16 24 21 34 12 35 43 26 22 32 25 27 46 10 1 11 4 36 2 5 42 49 40 30 15 3 14 17 31 28 38 19 18 33 20 29 9 41 8 39 23 7965.05 8423.1
0 48 13 31 28 38 19 18 33 20 29 47 6 37 45 7 44 16 24 21 34 12 35 43 26 22 32 25 27 46 10 1 11 4 36 2 5 42 49 40 30 15 3 14 17 9 41 8 39 23 7802.04 8239.57
0 48 13 47 6 37 45 31 28 38 19 18 33 20 29 7 44 16 24 21 34 12 35 43 26 22 32 25 27 46 10 1 11 4 36 2 5 42 49 40 30 15 3 14 17 9 41 8 39 23 7701.88 8087.82
0 48 13 31 28 38 19 18 33 7 44 20 29 47 6 37 45 16 24 21 34 12 35 43 26 22 32 25 27 46 10 1 11 4 36 2 5 42 49 40 30 15 3 14 17 9 41 8 39 23 7677.39 8011.07
0 48 13 47 6 37 31 28 38 19 18 33 7 44 20 29 45 16 24 21 34 12 35 43 26 22 32 25 27 46 10 1 11 4 36 2 5 42 49 40 30 15 3 14 17 9 41 8 39 23 7607.01 7827.5
0 48 13 47 6 37 31 19 28 38 18 33 20 7 44 29 45 16 24 21 34 12 35 43 26 22 32 25 27 46 10 1 11 4 36 2 5 42 49 40 30 15 3 14 17 9 41 8 39 23 7479.2 7751.2
0 39 8 41 9 17 14 3 15 42 49 40 30 5 2 36 4 11 1 10 46 27 25 32 22 26 43 35 12 34 21 24 16 45 37 6 47 29 20 44 7 33 18 19 38 28 31 13 48 23 7453.8 7693.72
0 39 8 41 9 17 14 3 15 42 49 40 30 5 2 36 4 11 1 10 27 46 25 32 22 26 43 35 12 34 21 24 16 45 37 6 47 29 20 44 7 33 18 19 38 28 31 13 48 23 7343.59 7717
0 39 8 41 9 17 14 3 15 42 49 40 30 5 2 36 4 11 1 10 27 46 25 32 22 26 43 35 12 34 21 24 16 45 37 6 47 29 20 44 7 33 18 19 38 28 31 13 48 23 7343.59 7757.47
0 39 8 41 9 17 14 3 15 42 49 40 30 5 2 4 11 1 10 36 27 46 25 32 22 26 43 35 12 34 21 24 16 45 37 6 47 29 20 44 7 33 18 19 38 28 31 13 48 23 7209.34 7551.1
0 39 8 41 9 17 14 3 15 42 49 30 5 2 4 11 1 10 36 27 46 25 40 32 22 26 43 35 12 34 21 24 16 45 37 6 47 29 20 44 7 33 18 19 38 28 31 13 48 23 7124.33 7457.63
0 39 8 41 9 17 14 3 15 42 49 40 30 5 2 4 11 1 10 36 27 46 25 32 22 26 43 35 12 34 13 47 6 37 31 19 28 38 18 33 20 7 44 29 45 16 24 21 48 23 7013.21 7425.4
0 39 8 41 9 17 14 3 15 42 49 40 30 5 2 4 11 36 1 10 27 46 25 32 22 26 43 35 12 34 21 24 16 45 37 6 47 29 20 44 7 33 18 19 38 28 31 13 48 23 6972.89 7356.07
0 39 8 41 9 17 14 3 15 42 49 40 30 5 2 4 11 36 1 10 27 46 25 32 22 26 43 35 12 34 13 47 6 37 31 19 28 38 18 33 20 7 44 29 45 16 24 21 48 23 6776.77 7238.19
0 39 8 41 9 17 14 3 15 42 49 40 30 5 2 4 11 36 1 10 27 46 25 32 22 26 43 35 12 34 13 47 6 37 31 19 28 38 18 33 20 7 44 29 45 16 21 24 48 23 6748.69 7087.08
0 39 8 41 9 17 14 3 15 42 49 40 30 5 2 4 11 36 1 10 27 46 25 32 22 26 43 35 12 34 13 47 6 37 31 19 28 38 18 33 20 7 44 29 45 16 21 24 48 23 6748.69 6911.98
0 39 8 41 9 17 14 3 15 42 49 40 30 5 2 4 11 36 1 10 27 46 25 32 22 26 43 35 48 24 21 16 45 29 44 7 20 33 18 38 28 19 31 37 6 47 13 34 12 23 6731.75 6813.19
0 39 8 41 9 17 14 3 15 42 49 40 30 5 2 4 11 36 1 10 27 46 25 32 22 26 43 35 48 24 21 13 47 6 37 31 19 28 38 18 33 20 7 44 29 45 16 34 12 23 6718.98 6859.19
0 39 8 41 9 17 14 3 15 42 49 40 30 5 2 4 11 36 1 10 27 46 25 32 22 26 43 35 48 24 21 16 45 29 44 7 20 33 18 38 37 6 28 19 31 47 13 34 12 23 6666.28 6899.11
0 39 8 41 9 17 14 3 15 42 49 40 30 5 2 4 11 36 1 10 27 46 25 32 22 26 43 35 48 24 21 16 45 29 6 37 28 38 18 33 20 7 44 19 31 47 13 34 12 23 6656.09 6866.82
0 39 8 41 9 17 14 35 43 26 22 32 25 46 27 10 1 36 11 4 2 5 30 40 49 42 15 3 48 24 21 16 45 29 44 7 20 33 18 38 37 6 28 19 31 47 13 34 12 23 6624.49 6841.8
0 39 8 41 9 17 35 3 15 42 49 40 30 5 2 4 11 36 1 10 27 46 25 32 22 26 43 14 48 24 21 16 45 29 44 7 20 33 18 38 37 6 28 19 31 47 13 34 12 23 6577.61 6850.01
0 39 8 41 9 17 35 3 15 42 49 40 30 5 2 4 11 36 1 10 27 46 25 32 22 26 43 14 48 24 21 16 45 29 44 7 20 33 18 38 37 6 28 19 31 47 13 34 12 23 6577.61 6886.97
0 39 8 41 9 17 35 3 15 42 49 40 30 5 26 22 32 25 46 27 10 1 36 11 4 2 43 14 48 24 21 16 45 29 44 7 20 33 18 38 37 6 28 19 31 47 13 34 12 23 6380.31 6933.27
0 39 8 41 9 17 35 3 15 40 42 30 49 5 26 22 32 25 46 27 10 1 36 11 4 2 43 14 48 24 21 16 45 29 44 7 20 33 18 38 37 6 28 19 31 47 13 34 12 23 6361.36 6702.27
0 39 8 41 9 17 35 3 15 42 49 40 30 43 2 4 11 36 1 10 27 46 25 32 22 26 5 14 48 24 21 16 45 29 44 7 20 33 18 38 37 6 28 19 31 47 13 34 12 23 6222.26 6601.46
0 39 8 41 9 17 35 3 15 42 49 40 30 43 2 4 11 36 1 10 27 46 25 32 22 26 5 14 48 24 21 16 45 29 44 7 20 33 18 38 37 6 28 19 31 47 13 34 12 23 6222.26 6544.58
0 39 8 41 9 17 35 3 15 42 49 40 30 43 2 4 11 36 1 10 27 46 25 32 5 26 22 14 48 24 21 16 45 29 44 7 20 33 18 38 37 6 28 19 31 47 13 34 12 23 6106.19 6493.87
0 39 8 41 9 17 35 3 15 42 49 40 30 43 2 4 11 36 1 10 27 46 25 32 5 26 22 14 48 24 21 16 45 29 44 7 20 33 18 38 37 6 28 19 31 47 13 34 12 23 6106.19 6377.25
0 39 8 41 9 17 35 3 15 42 49 40 30 2 43 4 11 46 27 10 1 36 25 32 5 26 22 14 48 24 21 16 45 29 44 7 20 33 18 38 37 6 28 19 31 47 13 34 12 23 6083.75 6267.42
0 39 8 41 9 17 35 3 15 42 49 40 30 2 43 4 11 46 36 1 10 27 25 32 5 26 22 14 48 24 21 16 45 29 44 7 20 33 18 38 37 6 28 19 31 47 13 34 12 23 6007.48 6206.13
0 39 8 41 9 17 35 3 15 42 49 40 30 2 43 4 11 46 36 1 10 27 25 32 5 26 22 14 48 24 21 16 45 29 44 7 20 33 18 38 37 6 28 19 31 47 13 34 12 23 6007.48 6227.49
0 39 8 41 9 17 35 3 15 42 49 40 30 2 43 4 11 46 36 1 10 27 25 32 5 26 22 14 48 24 21 16 45 29 20 33 18 44 7 38 37 6 28 19 31 47 13 34 12 23 5997.59 6180.48
0 39 8 41 9 17 35 3 15 42 49 40 30 2 43 4 11 46 36 1 10 27 25 32 5 26 14 22 48 24 21 16 45 29 20 33 18 44 7 38 37 6 28 19 31 47 13 34 12 23 5975 6245.95
0 39 8 41 9 17 35 3 15 42 40 49 30 2 43 4 11 46 36 1 10 27 25 32 5 26 22 14 48 24 21 16 45 29 20 33 18 44 7 38 37 6 28 19 31 47 13 34 12 23 5959.12 6281.81
0 39 8 41 9 17 35 3 15 42 49 40 30 2 43 4 11 36 46 1 10 27 25 32 5 26 14 22 48 24 21 16 45 29 20 33 18 44 7 38 37 6 28 19 31 47 13 34 12 23 5917.97 6138.97
0 39 8 41 9 17 35 3 15 42 49 5 40 30 2 43 4 11 36 46 1 10 27 25 32 26 14 22 48 24 21 16 45 29 20 33 18 44 7 38 37 6 28 19 31 47 13 34 12 23 5847.71 6245.2
0 39 8 41 9 17 35 3 15 42 49 5 40 30 2 43 4 11 36 46 1 10 27 25 32 26 14 22 48 24 21 16 45 29 20 33 18 44 7 38 37 6 28 19 31 47 13 34 12 23 5847.71 6102.19
0 39 8 41 9 17 35 3 15 42 49 30 2 43 4 11 36 46 1 10 27 25 32 5 40 26 14 22 48 24 21 16 45 29 20 33 18 44 7 38 37 6 28 19 31 47 13 34 12 23 5810.99 5980.89
0 39 8 41 9 17 35 3 15 42 49 5 40 30 2 43 4 10 1 46 36 11 27 25 32 26 14 22 48 24 21 16 45 29 20 33 18 44 7 38 37 6 28 19 31 47 13 34 12 23 5677.58 5952.73
0 39 8 41 9 17 35 3 15 42 49 5 40 30 2 43 4 10 1 46 36 11 27 25 32 26 14 22 48 24 21 16 45 29 20 33 18 44 38 7 37 6 28 19 31 47 13 34 12 23 5620.87 5968.92
0 39 8 41 9 17 35 3 15 42 40 5 49 30 2 43 4 10 1 46 36 11 27 25 32 26 14 22 48 24 21 16 45 29 20 33 18 44 38 7 37 6 28 19 31 47 13 34 12 23 5582.41 5886.9
0 39 9 8 41 17 35 3 15 42 40 5 49 30 2 43 4 10 1 46 36 11 27 25 32 26 14 22 48 24 21 16 45 29 20 33 18 44 38 7 37 6 28 19 31 47 13 34 12 23 5564.79 5802.55
0 39 9 8 41 17 35 3 15 42 40 5 49 30 2 43 4 10 1 46 36 11 27 25 32 26 14 22 48 24 21 13 47 31 19 28 6 37 7 38 44 18 33 20 29 45 16 34 12 23 5552.01 5719.75
0 39 9 8 41 15 3 35 17 42 40 5 49 30 2 43 4 10 1 46 36 11 27 25 32 26 14 22 48 24 21 13 47 31 19 28 6 37 7 38 44 18 33 20 29 45 16 34 12 23 5549.19 5654.92
0 39 9 8 41 15 3 35 17 42 40 5 49 30 2 43 4 10 1 46 36 11 27 25 32 26 14 22 48 24 13 47 31 19 28 6 37 7 38 44 18 33 20 29 45 16 34 21 12 23 5500.47 5760.02
0 39 9 8 41 15 3 35 17 42 40 5 49 30 2 43 4 10 1 46 36 11 27 25 32 26 14 22 48 24 13 47 31 19 28 6 37 7 38 44 18 33 20 29 45 16 34 21 12 23 5500.47 5681.49
0 39 9 8 41 24 15 3 35 17 42 40 5 49 30 2 43 4 10 1 46 36 11 27 25 32 26 14 22 48 21 13 47 31 19 28 6 37 7 38 44 18 33 20 29 45 16 34 12 23 5429.31 5614.57
0 39 9 8 41 24 15 3 17 35 42 40 5 49 30 2 43 4 10 1 46 36 11 27 25 32 26 14 22 48 21 13 47 31 19 28 6 37 7 38 44 18 33 20 29 45 16 34 12 23 5405.49 5705
0 39 9 8 41 24 15 3 17 35 42 40 5 49 30 2 43 4 10 1 46 36 11 27 25 32 26 14 22 48 13 47 31 19 28 6 37 7 38 44 18 33 20 29 45 16 34 21 12 23 5392.39 5615.67
0 39 9 8 41 24 15 3 17 35 42 40 49 5 30 2 43 4 10 1 46 36 11 27 25 32 26 14 22 48 13 47 31 19 28 6 37 7 38 44 18 33 20 29 45 16 34 21 12 23 5366.21 5549.99
0 39 9 8 41 24 15 3 17 35 42 40 49 5 30 2 43 4 10 1 46 36 11 27 25 32 26 14 22 48 13 47 31 19 28 6 37 7 38 44 18 33 20 29 45 16 34 21 12 23 5366.21 5574.57
0 39 9 8 41 24 15 3 17 35 42 40 49 5 30 2 43 4 10 1 46 36 11 27 25 32 26 14 22 48 13 47 31 19 28 6 37 7 38 18 44 33 20 29 45 16 34 21 12 23 5353.17 5673.54
0 39 9 8 41 24 15 3 17 35 42 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 37 7 38 44 18 33 20 29 45 16 34 21 12 23 5263.72 5509.56
0 39 9 8 41 24 15 3 17 35 42 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 37 7 38 18 44 33 20 29 45 16 34 21 12 23 5250.68 5425.4
0 39 9 8 41 24 15 3 17 35 42 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 37 7 38 18 44 33 20 29 45 16 34 21 12 23 5250.68 5432.4
0 39 9 8 41 24 3 17 35 42 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 15 14 22 48 13 47 31 19 6 28 37 7 38 44 18 33 20 29 45 16 34 21 12 23 5240.64 5423.14
0 39 9 8 41 24 15 3 17 35 42 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 7 37 28 6 38 18 44 33 20 29 45 16 34 21 12 23 5207 5397.3
0 39 9 8 41 24 3 17 35 42 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 7 37 28 6 38 18 44 33 20 29 45 16 34 21 12 23 5105.14 5312.64
0 39 9 8 41 24 3 17 35 42 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 7 37 28 6 38 18 44 33 20 29 45 16 34 21 12 23 5105.14 5331.76
0 39 9 8 41 24 3 17 35 42 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 7 37 28 6 38 18 44 33 20 29 45 16 34 21 12 23 5105.14 5268.18
0 39 9 8 41 24 3 17 35 42 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 20 33 44 18 38 7 37 29 45 16 34 21 12 23 5098.69 5230.69
0 39 9 8 41 24 3 17 35 42 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 20 33 44 18 38 7 37 29 45 16 34 21 12 23 5098.69 5159.32
0 39 9 8 41 24 3 17 35 42 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 18 44 33 20 38 7 37 29 45 16 34 21 12 23 5093.64 5172.79
0 39 9 8 41 24 3 17 35 42 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 7 37 29 45 16 34 21 12 23 5092.68 5166.9
0 39 9 8 41 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 20 33 44 18 38 7 37 29 45 16 34 21 12 23 5011.17 5207.52
0 39 9 8 41 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 7 37 29 45 16 34 21 12 23 5005.16 5219.7
0 39 9 8 41 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 7 37 29 45 16 34 21 12 23 5005.16 5221.22
0 9 39 8 41 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 7 37 29 45 16 34 21 12 23 4992.58 5181.39
0 39 9 8 41 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 29 37 7 45 16 34 21 12 23 4987 5097.06
0 9 39 8 41 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 29 37 7 45 16 34 21 12 23 4974.43 5026.98
0 9 39 8 41 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 29 37 7 45 16 34 21 12 23 4974.43 5069.29
0 9 39 8 41 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 29 37 7 45 16 34 21 12 23 4974.43 5158.26
0 9 39 8 41 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 29 37 7 45 16 34 21 12 23 4974.43 5107.32
0 9 39 8 41 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 29 37 7 45 16 34 21 12 23 4974.43 5035.8
0 9 39 8 41 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 29 37 7 45 16 34 21 12 23 4974.43 5030.16
0 9 39 8 41 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 29 37 7 45 16 34 21 12 23 4974.43 5057.34
0 9 39 8 41 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 29 37 7 45 16 34 21 12 23 4974.43 5032.62
0 9 39 8 41 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 29 37 7 45 16 34 21 12 23 4974.43 5061.74
0 9 39 8 41 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 29 37 7 45 16 34 21 12 23 4974.43 5140.06
0 9 39 8 41 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 29 37 7 45 16 34 21 12 23 4974.43 5134.84
0 9 39 8 41 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 29 37 7 45 16 34 21 12 23 4974.43 5097.27
0 23 12 21 34 16 45 7 37 29 38 20 18 44 33 28 6 19 31 47 13 48 22 14 26 32 25 27 4 10 1 46 36 11 43 2 30 5 49 40 15 35 42 17 3 24 41 8 39 9 4974.43 5089.64
0 23 12 21 34 16 45 7 37 29 38 20 18 44 33 28 6 19 31 47 13 48 22 14 26 32 25 27 4 10 1 46 36 11 43 2 30 5 49 40 15 35 42 17 3 24 41 8 39 9 4974.43 5207.46
0 23 12 21 34 16 45 7 37 29 38 20 18 44 33 28 6 19 31 47 13 48 22 14 26 32 25 27 4 10 1 46 36 11 43 2 30 5 49 40 15 35 42 17 3 24 41 8 39 9 4974.43 5283.45
0 23 24 3 17 42 35 15 40 49 5 30 2 43 11 36 46 1 10 4 27 25 32 26 14 22 48 13 47 31 19 6 28 33 44 18 20 38 29 37 7 45 16 34 21 12 41 8 39 9 4947.9 5290.01
0 41 12 21 34 16 45 7 37 29 38 20 18 44 33 28 6 19 31 47 13 48 22 14 26 32 25 27 4 10 1 46 36 11 43 2 30 5 49 40 15 35 42 17 3 24 23 8 39 9 4946.64 5257.83
0 41 12 21 34 16 45 7 37 29 38 20 18 44 33 28 6 19 31 47 13 48 22 14 26 32 25 27 4 10 1 46 36 11 43 2 30 5 49 40 15 35 42 17 3 24 23 8 39 9 4946.64 5199.83
0 41 12 21 34 16 45 37 7 29 38 20 18 44 33 28 6 19 31 47 13 48 22 14 26 32 25 27 4 10 1 46 36 11 43 2 30 5 49 40 15 35 42 17 3 24 23 8 39 9 4945.31 5193.87
0 41 12 21 34 16 45 37 7 29 38 20 18 44 33 28 6 19 31 47 13 48 22 14 26 32 25 27 4 10 1 46 36 11 43 2 30 5 49 40 15 35 42 17 3 24 23 8 39 9 4945.31 5269.59
0 41 12 21 34 16 45 37 7 29 38 20 18 44 33 28 6 19 31 47 13 48 22 14 26 49 5 30 2 43 11 36 46 1 10 4 27 25 32 40 15 35 42 17 3 24 23 8 39 9 4934.32 5243.01
0 41 12 21 34 16 45 37 7 29 38 20 18 44 33 28 6 19 31 47 13 48 22 14 26 49 5 30 2 43 11 36 46 1 10 4 27 25 32 40 15 35 42 17 3 24 23 8 39 9 4934.32 5213.72
0 41 12 21 34 16 45 37 7 29 38 20 18 44 28 33 6 19 31 47 13 48 22 14 26 49 5 30 2 43 11 36 46 1 10 4 27 25 32 40 15 35 42 17 3 24 23 8 39 9 4931.1 5093.04
0 41 12 21 34 16 45 37 7 29 38 20 18 44 28 33 6 19 31 47 13 48 22 14 26 49 5 30 2 43 11 36 46 1 10 4 27 25 32 40 15 35 42 17 3 24 23 8 39 9 4931.1 5067.96
0 41 12 21 34 16 45 37 7 29 38 20 18 44 28 33 6 19 31 47 13 48 22 14 26 49 5 30 2 43 11 27 4 10 1 46 36 25 32 40 15 35 42 17 3 24 23 8 39 9 4924.12 5086.76
0 41 12 21 34 16 45 37 7 29 38 20 18 44 28 33 6 19 31 47 13 48 22 14 26 49 5 30 2 43 11 27 4 10 1 46 36 25 32 40 15 35 42 17 3 24 23 8 39 9 4924.12 5119.2
0 41 12 21 34 16 31 19 6 33 28 44 18 20 38 29 7 37 45 47 13 48 22 14 26 49 5 30 2 43 11 36 46 1 10 4 27 25 32 40 15 35 42 17 3 24 23 8 39 9 4922.71 5079.7
0 41 12 21 34 16 31 19 6 33 28 44 18 20 38 29 7 37 45 47 13 48 22 14 26 49 5 30 2 43 11 36 46 1 10 4 27 25 32 40 15 35 42 17 3 24 23 8 39 9 4922.71 5069.96
0 41 12 21 34 16 31 19 6 33 28 44 18 20 38 29 7 37 45 47 13 48 22 14 26 49 5 30 2 43 11 27 4 10 1 46 36 25 32 40 15 35 42 17 3 24 23 8 39 9 4915.73 5100.17
0 41 3 24 12 21 34 16 45 37 7 29 38 20 18 44 28 33 6 19 31 47 13 48 22 14 26 49 5 30 2 43 11 27 4 10 1 46 36 25 32 40 15 35 42 17 23 8 39 9 4884.29 5054.82
0 41 3 24 12 21 34 16 45 37 7 29 38 20 18 44 28 33 6 19 31 47 13 48 22 14 26 49 5 30 2 43 11 27 4 10 1 46 36 25 32 40 15 35 42 17 23 8 39 9 4884.29 5103.92
0 41 3 24 12 21 34 16 31 19 6 33 28 44 18 20 38 29 7 37 45 47 13 48 22 14 26 49 5 30 2 43 11 27 4 10 1 46 36 25 32 40 15 35 42 17 23 8 39 9 4875.9 4976.23
0 41 3 24 12 21 34 16 31 19 6 33 28 44 18 20 38 29 7 37 45 47 13 48 22 14 26 40 32 25 36 46 1 10 4 27 11 43 2 30 5 49 15 35 42 17 23 8 39 9 4873.69 4965.04
