0 22 32 18 4 27 1 25 29 24 6 2 19 20 14 11 17 33 23 21 8 30 13 3 10 31 5 12 9 16 7 26 15 28 23.6286
0 22 32 8 21 23 33 17 11 14 20 19 2 6 24 29 25 1 27 4 18 30 13 3 10 31 5 12 9 16 7 26 15 28 20.6483
0 22 17 11 14 20 19 2 32 8 21 23 33 6 24 29 25 1 27 4 18 30 13 3 10 31 5 12 9 16 7 26 15 28 16.3795
0 22 20 14 11 17 19 2 32 8 21 23 33 6 24 29 25 1 27 4 18 30 13 3 10 31 5 12 9 16 7 26 15 28 14.2971
0 22 17 13 3 11 14 20 19 2 32 8 21 23 33 6 24 29 25 1 27 4 18 30 10 31 5 12 9 16 7 26 15 28 13.3917
0 22 20 14 19 2 17 11 32 8 21 23 33 6 24 29 25 4 27 1 18 12 5 31 10 3 13 30 9 16 7 26 15 28 12.467
0 22 20 14 13 3 11 17 19 2 32 8 21 23 33 6 24 29 25 1 27 4 18 30 10 31 5 12 9 16 7 26 15 28 10.9078
0 22 20 14 13 11 17 3 19 2 32 8 21 23 33 6 24 29 25 4 27 1 18 12 5 31 10 30 9 16 7 26 15 28 9.19664
0 22 14 13 3 11 17 19 2 32 8 21 23 33 6 24 29 25 1 27 4 18 12 5 31 10 30 9 16 7 26 15 28 20 8.15459
0 22 13 3 17 11 9 30 10 31 5 12 18 4 27 1 25 29 24 6 33 23 21 8 32 2 19 14 16 7 26 15 28 20 7.83192
0 22 13 3 17 11 9 30 10 5 31 12 18 4 27 1 25 29 24 6 33 23 21 8 32 2 19 14 16 7 26 15 28 20 7.56615
0 22 13 2 17 11 9 30 10 31 5 18 12 4 27 1 25 29 24 6 33 23 21 8 32 3 19 14 16 7 26 15 28 20 6.9997
0 22 13 2 17 11 8 9 30 10 31 5 18 12 4 27 1 25 29 24 6 33 23 21 32 3 19 14 16 7 26 15 28 20 6.74308
0 22 13 2 17 11 9 5 31 33 6 24 29 25 1 27 4 12 18 30 10 23 21 8 32 3 19 14 16 7 26 15 28 20 6.50936
0 22 13 2 17 11 8 9 5 31 33 6 24 29 25 1 27 4 12 18 30 10 23 21 32 3 19 14 16 7 26 15 28 20 6.25273
0 7 20 28 15 26 16 14 19 3 32 8 21 23 10 30 18 12 4 27 1 25 29 24 6 33 31 5 9 11 17 2 13 22 6.06435
0 7 20 28 15 26 16 14 19 3 8 9 30 10 5 31 18 12 25 27 1 4 29 24 6 33 23 21 32 11 17 2 13 22 5.67636
0 22 13 2 17 11 8 9 5 31 18 12 25 27 1 4 29 24 6 33 30 10 23 21 32 3 19 14 16 26 7 15 28 20 5.45679
0 7 20 28 15 26 16 13 2 17 11 8 9 5 31 33 6 24 25 29 1 27 4 12 18 30 10 23 21 32 3 19 14 22 5.35882
0 7 20 28 15 26 16 13 2 17 11 8 9 5 31 18 12 25 27 1 4 29 24 6 33 30 10 23 21 32 3 19 14 22 5.10214
0 28 20 7 15 26 16 13 2 17 11 8 9 5 31 18 12 25 27 1 4 29 24 6 33 30 10 23 21 32 3 19 14 22 5.06079
0 7 20 15 28 26 16 13 2 17 11 8 9 5 31 18 12 25 27 1 4 29 24 6 33 30 10 23 21 32 3 19 14 22 5.00428
0 7 20 15 28 26 16 13 2 17 11 8 9 5 31 6 24 29 4 1 27 25 12 18 33 30 10 23 21 32 3 19 14 22 4.97947
0 16 13 2 11 17 8 9 5 31 18 12 25 27 1 4 29 24 6 33 30 10 23 21 32 3 19 14 22 26 28 15 20 7 4.97306
0 16 13 2 11 17 8 9 5 31 6 24 29 4 1 27 25 12 18 33 30 10 23 21 32 3 19 14 22 26 28 15 20 7 4.94825
0 7 20 15 28 26 16 19 3 32 21 23 10 30 33 18 12 25 27 1 4 29 24 6 31 5 9 8 17 11 2 13 14 22 4.87581
0 7 20 15 28 26 14 13 2 11 17 8 9 5 31 6 24 29 4 1 27 25 12 18 33 30 10 23 21 32 3 19 16 22 4.85453
0 7 20 15 28 26 14 13 2 11 17 8 9 5 31 6 24 29 4 1 27 25 12 18 33 30 10 23 21 32 3 19 16 22 4.85453
0 14 13 2 11 17 8 9 5 31 6 24 29 4 1 27 25 12 18 33 30 10 23 21 32 3 19 16 22 26 28 15 20 7 4.85025
0 7 20 15 28 26 14 13 2 11 17 8 23 10 30 33 18 12 25 27 1 4 29 24 6 31 5 9 21 32 3 19 16 22 4.71205
0 14 13 2 11 17 8 23 10 30 33 18 12 25 27 1 4 29 24 6 31 5 9 21 32 3 19 16 22 26 28 15 20 7 4.70776
0 14 13 2 11 17 8 21 9 5 31 6 24 29 27 1 4 25 12 18 33 30 10 23 32 3 19 16 22 26 28 15 20 7 4.63857
0 14 13 2 11 17 8 21 9 5 31 6 24 29 27 1 4 25 12 18 33 30 10 23 32 3 19 16 22 26 28 15 20 7 4.63857
0 14 13 2 11 17 8 21 9 5 31 6 24 29 1 27 4 25 12 18 33 30 10 23 32 3 19 16 22 26 28 15 20 7 4.63707
0 7 20 15 28 26 22 16 19 3 32 23 10 30 33 18 12 25 4 27 1 29 24 6 31 5 9 21 8 17 11 2 13 14 4.63707
0 28 15 20 7 26 22 16 19 3 32 23 10 30 33 18 12 25 4 27 1 29 24 6 31 5 9 21 8 17 11 2 13 14 4.63592
0 28 15 20 7 26 22 16 19 3 32 23 10 30 33 18 12 25 4 27 1 29 24 6 31 5 9 21 8 17 11 2 13 14 4.63592
0 28 15 20 7 26 22 16 19 3 32 23 10 30 33 18 12 25 4 27 1 29 24 6 31 5 9 21 8 17 11 2 13 14 4.63592
0 28 15 20 7 26 22 16 19 11 17 8 21 9 5 31 6 24 29 1 27 4 25 12 18 33 30 10 23 32 3 2 13 14 4.63512
0 14 13 2 3 32 23 10 30 33 18 12 25 4 27 1 29 24 6 31 5 9 21 8 17 11 19 16 22 26 7 20 15 28 4.63512
0 14 13 2 3 32 23 10 30 33 18 12 25 4 27 1 29 24 6 31 5 9 21 8 17 11 19 16 22 26 7 20 15 28 4.63512
0 14 13 2 3 32 23 10 30 33 18 12 25 4 27 1 29 24 6 31 5 9 21 8 17 11 19 16 22 26 7 20 15 28 4.63512
0 14 13 2 3 32 23 10 30 33 18 12 25 4 27 1 29 24 6 31 5 9 21 8 17 11 19 16 22 26 7 20 15 28 4.63512
0 28 15 20 7 26 22 16 19 11 17 8 23 10 30 33 18 12 25 4 27 1 29 24 6 31 5 9 21 32 3 2 13 14 4.63326
0 14 13 2 3 32 23 10 30 33 18 24 29 1 27 4 25 12 6 31 5 9 21 8 17 11 19 16 22 26 7 20 15 28 4.57216
0 14 13 2 3 32 23 10 30 33 18 24 29 1 27 4 25 12 6 31 5 9 21 8 17 11 19 16 22 26 7 20 15 28 4.57216
0 14 13 2 3 32 23 10 30 33 18 24 29 1 27 4 25 12 6 31 5 9 21 8 17 11 19 16 22 26 7 20 15 28 4.57216
0 14 13 2 3 32 21 9 5 31 6 12 25 4 27 1 29 24 18 33 30 10 23 8 17 11 19 16 22 26 7 20 15 28 4.5703
0 14 13 2 3 32 21 9 5 31 6 12 25 4 27 1 29 24 18 33 30 10 23 8 17 11 19 16 22 26 7 20 15 28 4.5703
0 18 29 12 27 23 15 8 22 32 21 24 9 11 6 30 33 19 1 4 17 16 13 2 26 20 28 25 10 5 3 7 14 31 38.0263
0 18 29 12 17 4 1 19 33 30 6 11 9 24 21 32 22 8 15 23 27 16 13 2 26 20 28 25 10 5 3 7 14 31 33.202
0 18 29 12 1 19 33 30 6 11 17 4 9 24 21 32 22 8 15 23 27 16 13 2 26 20 28 25 10 5 3 7 14 31 28.5041
0 8 32 17 9 2 20 27 3 10 30 13 33 29 18 23 31 21 5 26 16 1 7 6 28 14 22 15 4 24 11 12 19 25 25.6019
0 18 29 12 7 14 6 30 33 19 1 4 17 11 9 24 21 32 22 8 15 23 27 16 20 26 2 13 28 25 10 5 3 31 20.3983
0 18 29 12 7 14 6 30 33 19 1 11 17 4 9 24 21 32 22 8 15 23 27 16 20 26 2 13 28 25 10 5 3 31 19.5681
0 18 29 12 7 1 19 33 30 6 14 11 17 4 9 24 21 32 22 8 15 23 27 16 20 26 2 13 28 25 10 5 3 31 17.9564
0 18 29 12 7 14 6 30 33 13 28 26 2 16 20 19 1 4 11 17 9 24 21 32 22 8 15 23 27 25 10 5 3 31 15.5061
0 17 11 29 12 7 14 6 1 19 26 2 27 16 20 33 30 13 28 25 10 5 3 9 24 21 32 22 8 15 23 4 18 31 14.7089
0 18 29 12 7 14 6 30 33 13 28 26 2 16 20 19 1 4 11 17 15 23 27 25 10 5 3 31 9 24 21 32 22 8 14.0894
0 11 17 15 23 9 24 21 32 22 8 4 18 29 12 7 14 6 28 30 33 13 26 2 16 20 19 1 27 25 10 5 3 31 12.3726
0 11 17 15 23 9 24 21 32 22 8 4 18 29 12 7 14 6 28 30 33 13 1 19 20 16 2 26 27 25 10 5 3 31 8.72959
0 32 22 8 4 18 29 12 7 14 6 28 30 33 13 1 19 20 16 2 26 27 25 10 5 3 31 21 24 9 23 15 17 11 7.10215
0 8 32 22 4 18 29 12 7 14 6 28 30 33 13 1 19 20 16 2 26 27 25 10 5 3 31 21 24 9 23 15 17 11 6.79105
0 8 4 22 32 18 29 12 7 14 6 28 1 13 33 30 19 20 16 2 26 27 25 10 5 3 31 21 24 9 23 15 17 11 5.42518
0 8 4 22 32 18 29 12 14 7 6 28 1 13 33 30 19 20 16 2 26 27 25 10 5 3 31 21 24 9 23 15 17 11 5.08818
0 8 22 4 32 18 29 12 7 14 6 28 1 13 33 30 19 20 16 2 26 27 25 10 5 3 21 31 24 9 23 15 17 11 4.87708
0 11 17 15 21 31 24 23 9 3 5 10 25 27 26 2 16 20 19 30 33 13 1 28 6 7 14 12 29 18 32 22 4 8 4.23271
0 11 17 15 24 31 21 23 9 3 5 10 25 27 26 2 16 20 19 30 33 13 1 28 6 7 14 12 29 18 32 22 4 8 3.95208
0 11 17 15 24 31 21 9 23 3 5 10 25 27 26 2 16 20 19 30 33 13 1 28 6 7 14 12 29 18 32 22 4 8 3.75141
0 11 17 15 24 31 21 9 23 3 5 10 25 2 16 20 27 26 19 30 33 13 1 28 6 7 14 12 29 18 32 22 4 8 3.47866
0 11 17 15 31 24 21 9 23 3 5 10 25 27 2 16 20 26 19 30 33 13 1 28 6 7 14 12 29 18 32 22 4 8 3.14583
0 11 17 15 31 24 21 9 23 3 5 25 10 27 2 16 20 26 19 30 33 13 1 28 6 7 14 12 29 18 32 22 4 8 2.81192
0 11 17 15 31 24 21 9 23 3 5 25 27 10 2 16 20 26 19 30 33 13 1 28 6 7 14 12 29 18 32 22 4 8 2.77155
0 11 22 32 18 29 12 14 7 6 28 1 13 33 30 19 26 20 16 2 10 27 25 5 3 23 9 21 24 31 15 17 4 8 2.5889
0 11 22 32 18 14 12 29 7 6 28 1 13 33 30 19 26 20 16 2 10 27 25 5 3 23 9 21 24 31 15 17 4 8 2.56203
0 8 32 18 29 12 14 7 6 28 1 13 33 30 19 26 20 16 2 10 27 25 5 3 23 9 21 24 31 15 17 4 22 11 2.34878
0 8 32 18 29 12 14 7 6 1 28 13 33 30 19 26 20 16 2 10 27 25 5 3 23 9 21 24 31 15 17 4 22 11 2.29576
0 32 18 8 29 12 14 7 6 1 28 13 33 30 19 26 20 16 2 10 27 25 5 3 23 9 21 24 31 15 17 4 22 11 2.25405
0 8 18 14 12 29 7 6 1 28 13 33 30 19 26 20 16 2 10 27 25 5 3 23 9 21 24 31 15 17 4 22 11 32 2.21381
0 8 18 14 12 29 7 6 1 28 13 33 30 19 26 20 16 10 2 27 25 5 3 23 9 21 24 31 15 17 4 22 11 32 2.17947
0 8 18 14 29 12 7 6 1 28 13 33 30 19 26 20 16 10 2 27 25 5 3 23 9 21 24 31 15 17 4 22 11 32 2.17678
0 18 8 14 29 12 7 6 1 28 13 33 30 19 26 20 16 10 2 27 25 5 3 23 9 21 24 31 15 17 4 22 11 32 2.17559
0 32 11 22 4 17 15 31 24 21 9 23 3 5 25 27 2 10 16 20 26 19 30 33 13 28 1 6 7 12 29 14 8 18 2.17559
0 32 11 22 4 17 15 31 24 21 9 23 3 5 25 27 2 10 16 20 26 19 30 33 13 28 1 6 7 12 29 14 8 18 2.17559
0 32 11 22 4 17 15 31 24 21 9 23 3 5 25 27 2 10 16 20 26 19 30 33 13 28 1 6 7 12 29 14 8 18 2.17559
0 32 11 22 4 17 15 31 24 21 9 23 3 5 25 27 2 10 16 20 26 19 30 33 13 28 1 6 7 12 29 14 8 18 2.17559
0 32 11 22 4 17 15 31 24 21 9 23 3 5 25 27 2 10 16 20 26 19 30 33 13 28 1 6 7 12 29 14 8 18 2.17559
0 32 11 22 4 17 15 31 24 21 9 23 3 5 25 27 2 10 16 20 26 19 30 33 13 28 1 6 7 12 29 14 8 18 2.17559
0 32 11 22 4 17 15 31 24 21 9 23 3 5 25 27 2 10 16 20 26 19 30 33 13 28 1 6 7 12 29 14 8 18 2.17559
0 32 11 22 4 17 15 31 24 21 9 23 3 5 25 2 27 10 16 20 26 19 30 33 13 28 1 6 7 12 29 14 8 18 2.1701
0 32 11 22 4 17 15 31 24 21 9 23 3 5 25 2 27 10 16 20 26 19 30 33 13 28 1 6 7 12 29 14 8 18 2.1701
0 32 11 22 4 17 15 31 24 21 9 23 3 5 25 2 27 10 16 20 26 19 30 33 13 28 1 6 7 12 29 14 8 18 2.1701
0 32 11 22 4 17 15 31 24 21 9 23 3 5 25 2 27 10 16 20 26 19 30 33 13 28 1 6 7 12 29 14 8 18 2.1701
0 32 11 22 4 17 15 31 24 21 9 23 3 5 25 2 27 10 16 20 26 19 30 33 13 28 1 6 7 12 29 14 8 18 2.1701
0 32 11 22 4 17 15 31 24 21 9 23 3 5 25 2 27 10 16 20 26 19 30 33 13 28 1 6 7 12 29 14 8 18 2.1701
0 32 11 22 4 17 15 31 24 21 9 23 3 5 25 2 27 10 16 20 26 19 30 33 13 28 1 6 7 12 29 14 8 18 2.1701
0 32 11 22 4 17 15 31 24 21 9 23 3 5 25 2 27 10 16 20 26 19 30 33 13 28 1 6 7 12 29 14 8 18 2.1701
0 32 11 22 4 17 15 31 24 21 9 23 3 5 25 2 27 10 16 20 26 19 30 33 13 28 1 6 7 12 29 14 8 18 2.1701
0 32 11 22 4 17 15 31 24 21 9 23 3 5 25 2 27 10 16 20 26 19 30 33 13 28 1 6 7 12 29 14 8 18 2.1701
0 33 30 29 6 3 9 15 16 28 4 24 19 23 20 26 12 22 32 21 10 13 31 11 27 8 17 14 7 1 2 5 18 25 36.5464
0 25 18 5 32 21 10 13 33 30 29 6 3 9 15 16 28 4 24 19 23 20 26 12 22 31 11 27 8 17 14 7 1 2 31.7597
0 25 18 5 32 21 10 13 33 30 29 6 3 15 9 16 28 4 24 19 23 20 26 12 22 31 11 27 8 17 14 7 1 2 27.6969
0 15 10 13 25 18 5 33 30 29 6 3 9 16 20 26 12 22 32 21 31 11 27 8 17 14 7 1 28 4 24 19 23 2 22.885
0 15 30 29 6 3 9 16 20 26 12 22 31 11 27 8 17 14 7 1 28 4 24 19 23 2 25 13 18 5 32 21 10 33 21.9569
0 15 10 33 30 13 25 18 5 32 21 9 16 20 26 12 22 31 11 27 8 17 29 6 3 14 7 1 28 4 24 19 23 2 17.6698
0 15 33 30 13 25 18 5 32 21 9 16 20 26 12 22 31 11 27 8 17 10 29 6 3 14 7 1 28 4 24 19 23 2 16.9222
0 15 33 30 13 25 14 7 1 21 9 16 20 26 12 22 31 11 27 8 17 10 29 6 3 18 5 32 28 4 24 19 23 2 14.9479
0 15 10 33 30 13 3 14 7 16 20 26 12 22 31 11 1 21 9 27 8 17 29 6 25 18 5 32 28 4 24 19 23 2 13.1144
0 15 33 30 13 25 14 7 9 16 20 26 12 22 1 21 31 11 27 8 17 10 29 6 3 18 5 32 28 4 24 19 23 2 11.4603
0 15 33 30 14 7 9 16 20 26 12 22 1 21 31 11 27 8 17 10 29 6 3 13 25 18 5 32 28 4 24 19 23 2 10.1655
0 15 10 33 14 3 6 29 7 9 16 20 12 26 22 1 21 31 11 27 8 17 30 13 25 18 5 32 28 4 24 19 23 2 9.84032
0 15 3 14 33 10 6 29 7 9 16 20 12 26 22 1 21 31 11 27 8 17 30 13 25 18 5 32 28 4 24 19 23 2 8.65726
0 15 3 14 33 10 6 29 7 9 16 31 12 26 22 1 21 20 11 27 8 17 30 13 25 18 5 32 28 4 24 19 23 2 8.36526
0 15 3 14 33 10 6 29 7 9 16 31 20 21 1 22 26 12 11 27 8 17 30 13 25 18 5 32 28 4 24 19 23 2 8.31151
0 15 3 14 33 10 6 29 7 11 31 21 1 22 26 20 12 16 9 27 8 17 30 13 25 18 5 32 28 4 24 19 23 2 8.03211
0 15 3 14 17 27 8 11 20 21 1 22 26 12 31 16 9 7 29 6 10 33 30 13 25 18 5 32 28 4 24 19 23 2 7.94703
0 15 3 14 33 10 6 29 7 11 31 21 1 22 26 20 12 16 9 27 8 17 30 13 25 18 5 32 19 23 2 28 4 24 7.62426
0 18 5 24 4 28 32 19 23 2 25 13 30 17 8 27 9 16 12 20 26 22 1 21 31 11 7 29 6 10 33 14 3 15 6.79062
0 18 5 23 19 32 28 4 24 2 25 13 30 17 8 27 9 16 12 20 26 22 1 21 31 11 7 29 6 10 33 14 3 15 6.36347
0 18 24 5 23 19 32 28 4 2 25 13 30 17 8 27 9 16 12 20 26 22 1 21 31 11 7 29 6 10 33 14 3 15 6.09666
0 18 24 28 32 19 23 5 4 2 25 13 30 17 8 27 9 16 12 20 26 22 1 21 31 11 7 29 6 10 33 14 3 15 6.09602
0 18 24 5 23 19 32 28 4 2 25 13 30 17 8 27 9 16 31 21 1 22 26 20 12 11 7 29 6 10 33 14 3 15 5.94203
0 18 24 28 32 26 19 23 5 4 2 25 13 30 17 8 27 9 16 12 20 22 1 21 31 11 7 29 6 10 33 14 3 15 5.61949
0 18 24 28 32 26 19 23 5 4 2 25 13 30 17 8 27 9 16 31 21 1 22 20 12 11 7 29 6 10 33 14 3 15 5.46486
0 18 24 5 32 26 19 23 28 4 2 25 13 30 17 8 27 9 16 31 21 1 22 20 12 11 7 29 6 10 33 14 3 15 5.46225
0 15 3 14 33 10 6 27 29 7 11 12 20 22 1 21 31 16 9 8 17 30 13 25 2 4 5 23 19 26 32 28 24 18 5.45692
0 18 24 5 32 26 19 23 28 4 2 25 13 30 17 27 8 9 16 31 21 1 22 20 12 11 7 29 6 10 33 14 3 15 5.29444
0 15 3 14 17 8 27 9 11 12 20 22 1 21 31 16 7 29 6 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.25176
0 15 3 14 17 27 8 9 11 12 20 22 1 21 31 16 7 29 6 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.08395
0 18 24 5 32 26 19 23 28 4 2 25 13 30 33 10 6 29 7 16 31 21 1 22 20 12 11 9 8 27 17 14 3 15 5.08395
0 15 3 14 17 27 8 9 11 12 20 1 22 21 31 16 7 29 6 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.08358
0 15 3 14 17 27 8 9 11 12 21 1 22 20 31 16 7 29 6 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.08275
0 15 3 14 17 6 29 7 16 31 21 22 1 20 12 11 9 8 27 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.05966
0 15 3 14 17 6 29 8 9 11 12 20 1 22 21 31 16 7 27 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.0243
0 15 3 14 17 6 29 8 9 11 12 20 1 22 21 31 16 7 27 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.0243
0 15 3 14 17 6 29 8 9 11 12 20 1 22 21 31 16 7 27 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.0243
0 15 3 33 10 27 7 16 31 21 22 1 20 12 11 9 8 29 6 17 14 30 13 25 2 4 28 23 19 26 32 5 24 18 5.01477
0 15 3 14 17 6 27 7 16 31 21 22 1 20 12 11 9 8 29 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.00177
0 15 3 14 17 6 27 7 16 31 21 22 1 20 12 11 9 8 29 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.00177
0 15 3 14 17 6 27 7 16 31 20 1 22 21 12 11 9 8 29 10 33 30 13 25 2 4 28 23 19 26 32 5 24 18 5.00056
