0 1 28 6 93 17 95 44 33 62 85 37 86 8 2 72 48 59 15 41 22 47 51 24 90 11 19 64 34 30 61 98 56 21 27 73 23 31 76 14 39 52 75 67 77 43 81 55 4 91 9 25 26 69 50 29 38 60 12 16 71 70 82 13 88 65 49 99 35 79 42 20 32 45 7 40 96 83 63 10 53 36 57 58 97 74 89 94 5 78 68 46 66 87 80 3 92 18 84 54 79.8097 87.7069
0 1 28 6 93 17 95 44 33 62 85 37 86 8 2 72 48 59 15 41 22 47 51 24 90 11 19 64 34 30 61 75 52 39 14 76 31 67 77 43 81 55 23 73 27 4 91 9 25 26 69 50 29 38 60 12 16 71 70 82 13 88 21 56 98 65 49 99 35 79 42 20 32 45 7 40 96 83 63 10 53 36 57 58 97 74 89 94 5 78 68 46 66 87 80 3 92 18 84 54 75.2395 84.097
0 1 28 6 93 17 10 53 36 57 58 97 74 89 94 5 78 68 46 66 87 80 3 95 44 33 62 85 37 86 8 2 72 48 59 15 41 22 47 51 24 90 11 19 64 34 30 61 75 52 39 14 76 31 67 77 43 81 55 23 73 27 4 91 9 25 26 69 50 29 38 60 12 16 71 70 82 13 88 21 56 98 65 49 99 35 79 42 20 32 45 7 40 96 83 63 92 18 84 54 72.159 80.9864
0 10 53 36 57 58 97 74 89 94 5 78 68 46 66 87 80 3 92 18 84 54 63 83 96 40 7 45 32 20 42 79 35 99 49 65 98 38 16 13 82 12 71 60 56 29 70 50 21 88 69 26 25 9 91 4 27 73 23 55 81 43 77 67 31 76 14 39 52 75 61 30 34 64 19 11 90 24 51 47 22 41 15 59 48 72 2 8 86 37 85 62 33 44 95 17 93 6 28 1 69.7505 77.4035
0 1 28 6 38 16 13 82 12 71 60 29 70 50 88 69 26 25 9 91 4 27 73 23 55 81 43 77 67 31 76 14 39 52 75 61 30 34 64 19 11 90 24 51 47 22 41 15 17 93 21 56 98 65 49 99 35 79 42 20 32 45 7 40 96 83 63 10 53 36 57 58 97 74 89 94 5 78 68 46 66 87 80 3 92 18 95 44 33 62 85 37 86 8 2 72 48 59 84 54 66.6546 74.0012
0 1 28 6 38 16 13 82 12 71 60 29 70 50 88 69 26 25 9 91 4 27 73 10 53 36 57 58 35 63 83 96 40 7 45 32 20 42 79 99 49 65 98 56 21 23 55 81 43 77 67 31 76 14 39 52 75 61 30 34 64 19 11 90 24 51 47 22 41 15 17 93 97 74 89 94 5 78 68 46 66 87 80 3 92 18 95 44 33 62 85 37 86 8 2 72 48 59 84 54 59.8455 71.4423
0 1 28 6 38 16 13 82 12 71 60 29 70 50 88 69 26 25 9 30 61 75 52 39 14 76 31 67 77 43 81 55 23 73 27 4 91 10 53 36 57 58 35 63 83 96 40 7 45 32 20 42 79 99 49 65 98 56 21 34 64 19 11 90 24 51 47 22 41 15 17 93 97 74 89 94 5 78 68 46 66 87 80 3 92 18 95 44 33 62 85 37 86 8 2 72 48 59 84 54 57.5625 67.6347
0 1 28 6 38 16 13 82 12 71 60 29 70 50 88 69 26 25 9 30 61 91 4 27 73 10 53 36 57 58 35 63 83 96 40 7 45 32 20 42 79 99 49 56 98 75 52 39 65 14 76 31 67 77 43 81 55 23 21 34 64 19 11 90 24 51 47 22 41 15 17 93 97 74 89 94 5 78 68 46 66 87 80 3 92 18 95 44 33 62 85 37 86 8 2 72 48 59 84 54 55.6447 62.9484
0 1 28 6 38 16 13 82 12 71 60 29 70 50 88 69 26 25 9 30 61 91 4 27 73 10 53 36 57 58 35 63 83 96 40 7 45 32 20 42 79 99 49 98 75 52 39 65 14 76 31 67 77 43 81 55 23 56 21 34 64 19 11 90 24 51 47 22 41 15 17 93 97 74 89 94 5 78 68 46 66 87 80 3 92 18 95 44 33 62 85 37 86 8 2 72 48 59 84 54 52.905 59.0591
0 1 28 6 38 16 13 82 12 71 60 29 70 50 88 69 26 25 9 30 61 91 4 27 73 10 53 36 57 58 35 63 54 84 59 48 72 2 8 86 37 85 62 33 44 95 18 92 3 80 87 66 46 68 78 5 94 89 74 97 7 45 32 20 42 79 99 49 98 75 52 39 65 14 76 31 67 77 43 81 55 23 56 21 34 64 19 11 90 24 51 47 22 41 15 17 93 40 96 83 50.0013 56.916
0 66 87 80 3 92 63 83 96 40 7 45 32 20 42 1 28 10 53 36 57 58 97 74 89 94 5 78 68 46 79 35 99 49 6 38 16 13 82 12 71 60 29 70 50 88 69 26 25 9 30 61 91 4 27 73 56 98 75 52 39 65 14 76 31 67 77 43 81 23 55 21 34 64 19 11 90 24 51 47 22 17 93 41 15 8 2 72 48 59 86 37 85 62 33 44 95 18 84 54 46.7629 54.5032
0 66 87 80 3 92 63 83 96 40 7 45 32 20 42 1 28 10 53 36 57 58 97 74 89 94 5 78 68 46 79 35 99 49 6 38 16 13 82 12 71 60 29 70 50 88 69 26 25 9 30 61 91 4 27 73 56 98 75 52 39 65 14 76 31 67 77 43 17 22 47 51 24 90 11 19 64 34 21 55 23 81 93 41 15 8 2 72 48 59 86 37 85 62 33 44 95 18 84 54 45.3878 52.3724
0 66 87 80 3 92 63 83 96 40 7 45 32 20 42 1 28 10 53 36 57 58 97 74 89 94 5 78 68 46 79 35 6 38 16 13 82 12 71 60 29 70 50 88 69 26 25 9 30 61 91 4 27 73 99 49 98 75 52 39 65 14 76 31 67 77 43 81 55 23 56 21 34 64 19 11 90 24 51 47 22 17 93 41 15 8 2 72 48 59 86 37 85 62 33 44 95 18 84 54 44.3624 49.8135
0 66 87 80 3 92 63 83 96 40 7 45 32 20 42 1 28 10 53 36 57 58 97 74 89 94 5 78 68 46 79 35 6 38 16 13 82 12 95 18 84 54 52 39 65 14 76 31 67 77 43 81 55 23 56 21 34 64 19 11 90 24 51 47 22 17 93 41 15 8 2 72 48 59 86 37 85 62 33 44 71 60 29 70 50 88 69 26 25 9 30 61 91 4 27 73 99 49 98 75 41.8925 47.348
0 66 87 80 3 92 63 83 96 40 7 45 32 20 42 1 28 10 53 36 57 58 97 74 89 94 5 78 68 46 79 35 6 38 16 13 82 12 71 60 56 52 39 65 14 76 31 67 77 43 17 22 47 51 24 90 11 19 64 34 21 55 23 81 93 41 15 8 2 72 48 59 86 37 85 62 33 44 95 18 84 54 29 70 50 88 69 26 25 9 30 61 91 4 27 73 99 49 98 75 38.3719 45.5888
0 66 87 80 3 83 96 40 7 45 32 20 42 1 28 10 53 36 57 58 97 74 89 94 5 78 68 46 79 35 6 38 16 13 82 12 71 60 56 52 39 65 14 76 31 67 77 43 17 22 47 51 24 90 11 19 64 34 21 55 23 81 93 41 15 8 2 72 48 59 86 37 85 62 33 44 95 18 84 54 29 70 50 88 92 63 69 26 25 9 30 61 91 4 27 73 99 49 98 75 38.1589 43.5247
0 66 87 80 3 92 63 83 96 40 7 45 32 79 46 68 78 5 94 89 20 42 1 28 10 53 36 57 58 97 74 35 6 38 16 13 82 12 71 60 56 52 39 65 14 76 31 67 77 43 17 22 47 51 24 90 11 19 64 34 21 55 23 81 93 41 15 8 2 72 48 59 86 37 85 62 33 44 95 18 84 54 29 70 50 88 69 26 25 9 30 61 91 4 27 73 99 49 98 75 36.4887 41.1555
0 66 87 80 3 92 63 83 96 40 7 45 32 20 42 1 28 10 53 36 57 58 97 74 89 94 5 78 93 41 68 46 79 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 84 18 95 44 33 62 85 37 86 59 48 72 2 8 15 81 23 55 21 34 64 19 11 90 24 51 47 22 17 43 77 67 31 76 14 65 39 52 56 60 71 12 82 13 16 38 6 35 99 49 98 75 34.6659 39.4088
0 66 87 80 3 92 63 83 96 40 7 45 32 20 42 1 28 10 53 36 57 58 97 74 89 94 5 78 93 41 68 46 79 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 12 71 60 56 22 17 43 77 67 31 76 14 65 39 52 47 51 24 90 11 19 64 34 21 55 23 81 15 8 2 72 48 59 86 37 85 62 33 44 95 18 84 82 13 16 38 6 35 99 49 98 75 33.2914 37.809
0 66 87 80 3 92 63 83 96 40 7 45 32 20 79 46 68 78 5 94 89 42 1 28 10 53 36 57 58 97 74 93 41 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 12 71 60 56 22 17 43 77 67 31 76 14 65 39 52 47 51 24 90 11 19 64 34 21 55 23 81 15 8 2 72 48 59 86 37 85 62 33 44 95 18 84 82 13 16 38 6 35 99 49 98 75 32.5545 36.6139
0 66 87 80 3 92 63 83 96 40 7 45 32 20 79 46 68 78 5 42 1 28 10 53 36 57 58 97 74 89 94 93 41 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 12 71 60 56 22 17 43 77 67 31 76 14 65 39 52 47 51 24 90 11 19 64 34 21 55 23 81 15 8 2 72 48 59 86 37 85 62 33 44 95 18 84 82 13 16 38 6 35 99 49 98 75 32.1967 35.6488
0 66 87 80 3 92 63 83 96 40 7 45 32 20 79 46 77 67 31 76 14 65 39 52 47 51 24 90 11 68 78 5 42 1 28 10 53 36 57 58 97 74 89 94 93 41 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 12 71 60 56 22 17 43 19 64 34 21 55 23 81 15 8 2 72 48 59 86 37 85 62 33 44 95 18 84 82 13 16 38 6 35 99 49 98 75 31.4405 34.0732
0 66 87 80 3 92 63 83 96 90 11 68 78 5 42 1 28 10 53 36 57 58 97 74 89 94 93 41 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 12 71 60 56 22 17 43 19 64 34 21 55 23 81 15 8 2 72 48 59 86 37 85 62 33 44 95 18 84 82 13 16 38 6 35 99 40 7 45 32 20 79 46 77 67 31 76 14 65 39 52 47 51 24 49 98 75 30.1308 33.2869
0 66 87 80 3 58 97 74 92 63 83 96 90 11 68 78 5 42 1 28 10 53 36 57 89 94 93 41 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 12 71 60 56 22 17 43 19 64 34 21 55 23 81 15 8 2 72 48 59 86 37 85 62 33 44 95 18 84 82 13 16 38 6 35 99 40 7 45 32 20 79 46 77 67 31 76 14 65 39 52 47 51 24 49 98 75 28.7986 32.5516
0 66 87 80 3 58 97 74 92 63 83 96 90 11 68 78 5 42 1 28 10 53 36 57 89 94 93 41 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 12 71 60 56 22 17 43 19 64 34 21 55 23 81 15 8 38 16 13 82 84 18 95 44 33 62 85 37 86 59 48 72 2 6 35 99 40 7 45 32 20 79 46 77 67 31 76 14 65 39 52 47 51 24 49 98 75 28.1119 31.6593
0 66 87 80 3 92 63 83 96 90 11 58 97 74 68 78 5 42 1 28 10 53 36 57 89 94 93 41 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 12 71 60 56 22 17 43 19 64 34 21 55 23 81 15 8 38 16 13 82 84 18 95 44 33 62 85 37 86 59 48 72 2 6 35 99 40 7 45 32 20 79 46 77 67 31 76 14 65 39 52 47 51 24 49 98 75 27.6473 30.2843
0 66 87 80 3 58 97 74 92 63 83 96 90 11 68 78 57 89 94 93 41 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 12 71 60 56 22 17 43 19 64 34 21 55 23 81 5 42 1 28 10 53 36 15 8 2 72 48 59 86 37 85 62 33 44 95 18 84 82 13 16 38 6 35 99 40 7 45 32 20 79 46 77 67 31 76 14 65 39 52 47 51 24 49 98 75 26.4933 28.8927
0 66 87 80 3 92 63 83 96 58 97 74 90 11 68 78 57 89 94 93 41 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 12 71 60 56 22 17 43 19 64 34 21 55 23 81 5 42 1 28 10 53 36 15 8 2 72 48 59 86 37 85 62 33 44 95 18 84 82 13 16 38 6 35 99 40 7 45 32 20 79 46 77 67 31 76 14 65 39 52 47 51 24 49 98 75 25.1576 28.0493
0 66 87 80 3 92 63 83 96 58 97 74 90 11 68 78 57 89 94 93 41 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 12 71 60 56 22 17 43 19 64 34 21 55 23 81 5 42 1 28 10 53 36 15 8 38 16 13 82 84 18 95 44 33 62 85 37 86 59 48 72 2 6 35 99 40 7 45 32 20 79 46 77 67 31 76 14 65 39 52 47 51 24 49 98 75 24.4709 27.2807
0 66 87 80 3 92 63 83 96 58 97 74 90 11 68 78 5 94 89 57 93 41 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 12 71 60 56 22 17 43 19 64 34 21 55 23 81 42 1 28 10 53 36 15 8 38 16 13 82 84 18 95 44 33 62 85 37 86 59 48 72 2 6 35 99 40 7 45 32 20 79 46 77 67 31 76 14 65 39 52 47 51 24 49 98 75 24.2573 26.3117
0 75 98 49 24 51 50 70 29 54 12 71 60 56 22 17 43 19 64 34 21 55 23 81 5 42 1 28 10 53 36 15 8 38 16 13 82 84 18 95 44 33 62 85 37 86 59 48 72 2 6 35 99 40 7 45 32 20 79 46 77 67 31 76 14 65 39 52 47 88 69 26 25 9 30 61 91 4 27 73 41 93 94 89 57 78 68 11 90 74 97 58 96 83 63 92 3 80 87 66 23.7368 25.5453
0 66 87 80 3 92 63 83 96 58 97 74 90 11 68 78 5 94 89 57 93 41 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 12 71 60 56 22 17 43 19 64 34 21 55 23 81 42 1 28 10 53 36 15 8 38 16 13 82 84 18 95 44 33 62 85 37 86 59 48 72 2 6 35 99 40 7 45 32 20 79 46 77 31 76 14 67 65 39 52 47 51 24 49 98 75 22.803 25.2418
0 66 87 80 3 92 63 83 96 58 97 74 90 11 68 78 5 94 89 57 93 41 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 12 71 60 56 22 17 43 23 55 21 34 64 19 81 42 1 28 10 53 36 15 8 38 16 13 82 84 18 95 44 33 62 85 37 86 59 48 72 2 6 35 99 40 7 45 32 20 79 46 77 31 76 14 67 65 39 52 47 51 24 49 98 75 21.0389 24.7306
0 80 3 92 63 83 96 58 97 74 90 11 68 78 5 94 89 57 93 41 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 12 71 60 56 22 17 43 23 55 21 34 64 19 81 42 1 28 10 53 36 15 8 38 16 13 82 84 18 95 44 33 62 85 37 86 59 48 72 2 6 35 99 40 7 45 32 20 79 46 77 31 76 14 67 65 66 87 39 52 47 51 24 49 98 75 20.8656 23.9201
0 58 97 74 83 96 90 11 68 78 5 94 89 57 93 41 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 12 71 60 56 22 17 43 23 55 21 34 64 19 81 42 1 28 10 53 36 15 8 38 16 13 82 84 18 95 44 33 62 85 37 86 59 48 72 2 6 35 99 40 7 45 32 20 79 46 77 31 76 14 67 65 39 52 47 51 24 49 98 75 63 92 3 80 87 66 20.3045 22.4694
0 58 97 74 83 96 90 11 68 78 5 94 89 57 93 41 73 27 4 91 61 30 9 25 26 69 88 50 70 29 54 12 71 60 56 22 17 43 21 55 23 34 64 19 81 42 1 28 10 53 36 15 8 38 16 13 82 84 18 95 44 33 62 85 37 86 59 48 72 2 6 35 99 40 7 45 32 20 79 46 77 31 76 14 67 65 39 52 47 51 24 49 98 75 63 92 3 80 87 66 20.0816 21.5398
0 58 97 74 83 96 90 11 68 78 5 94 89 57 93 41 73 27 4 91 61 30 9 25 26 69 88 47 52 39 65 67 14 76 31 77 46 79 20 32 45 7 40 99 35 6 2 72 48 59 86 37 85 62 33 44 95 18 84 82 13 16 38 8 15 36 53 10 28 1 42 81 19 64 34 21 55 23 43 17 22 56 60 71 12 54 29 70 50 51 24 49 98 75 63 92 3 80 87 66 19.5704 20.964
0 58 65 39 52 47 88 69 26 25 9 30 61 91 4 27 73 41 93 57 89 94 5 78 68 11 90 96 83 74 97 67 14 76 31 77 46 79 20 32 45 7 40 99 35 6 2 72 48 59 86 37 85 62 33 44 95 18 84 82 13 16 38 8 15 36 53 10 28 1 42 81 19 64 34 21 55 23 43 17 22 56 60 71 12 54 29 70 50 51 24 49 98 75 63 92 3 80 87 66 18.9701 20.6341
0 58 65 39 52 47 88 69 26 25 9 30 61 97 74 83 96 90 11 68 78 5 94 89 57 93 41 73 27 4 91 67 14 76 31 77 46 79 20 32 45 7 40 99 35 37 86 59 48 72 2 6 85 62 33 44 95 18 84 82 13 16 38 8 15 36 53 10 28 1 42 81 19 64 34 21 55 23 43 17 22 56 60 71 12 54 29 70 50 51 24 49 98 75 63 92 3 80 87 66 18.2889 20.5356
0 58 65 39 52 47 88 69 26 25 9 30 61 97 74 83 96 90 11 68 78 5 94 89 57 93 41 73 27 4 91 67 14 20 79 46 77 31 76 32 45 7 40 99 35 37 86 59 48 72 2 6 85 62 33 44 95 18 84 82 13 16 38 8 15 36 53 10 28 1 42 81 19 64 34 21 55 23 43 17 22 56 60 71 12 54 29 70 50 51 24 49 98 75 63 92 3 80 87 66 18.1897 20.3456
0 58 65 39 52 47 88 69 26 25 9 30 61 97 74 83 24 49 98 75 96 90 11 91 4 27 73 41 93 57 89 94 5 78 68 67 14 76 31 77 46 79 20 32 45 7 40 99 35 37 86 59 48 72 2 6 85 62 33 44 95 18 84 82 13 16 38 8 15 36 53 10 28 1 42 81 19 64 34 21 55 23 43 17 22 56 60 71 12 54 29 70 50 51 63 92 3 80 87 66 17.7853 19.5056
0 58 97 74 65 39 52 47 88 69 26 25 9 30 61 83 96 90 11 68 78 5 94 89 57 93 41 73 27 4 91 67 14 20 79 46 77 31 76 32 45 7 40 99 35 86 59 37 48 72 2 6 85 62 33 44 95 18 84 82 13 16 38 8 15 36 53 10 28 1 42 81 19 64 34 21 55 23 43 17 22 56 60 71 12 50 70 29 54 51 24 49 98 75 63 92 3 80 87 66 17.4774 18.9712
0 58 65 39 52 47 88 69 26 25 9 30 61 97 74 83 24 49 98 75 96 90 11 68 78 5 94 89 57 93 41 73 27 4 91 67 14 20 79 46 77 31 76 32 45 7 40 99 35 86 59 37 48 72 2 6 85 62 33 44 95 18 84 82 13 16 38 8 15 36 53 10 28 1 42 81 19 64 34 21 55 23 43 17 22 54 12 71 60 56 29 70 50 51 63 92 3 80 87 66 16.4193 18.4189
0 58 65 39 52 47 88 69 26 25 9 30 61 97 74 83 24 49 98 75 96 90 11 68 78 5 94 89 57 93 41 73 27 4 91 67 14 20 79 46 77 31 76 32 45 7 40 99 35 86 59 37 48 72 2 6 85 62 33 44 95 18 84 82 13 16 38 8 15 36 53 10 28 1 42 81 19 64 34 21 55 23 43 17 22 71 60 56 12 54 29 70 50 51 63 92 3 80 87 66 15.8715 17.7887
0 58 65 39 52 47 88 69 26 25 9 30 61 97 74 83 24 49 98 75 96 90 11 68 78 5 94 89 57 93 41 73 27 4 91 67 14 20 79 46 77 31 76 32 45 7 40 99 35 86 59 37 48 72 2 6 85 62 33 44 95 18 84 82 13 16 38 21 34 64 19 81 42 1 28 10 53 36 15 8 55 23 43 17 22 71 60 56 12 54 29 70 50 51 63 92 3 80 87 66 15.5364 17.1054
0 58 65 39 52 47 88 69 26 25 9 30 61 97 74 83 96 90 11 68 78 5 94 89 57 93 41 73 27 4 91 67 14 20 79 46 77 31 76 32 45 7 40 99 35 24 49 98 75 86 59 37 48 72 2 6 85 62 33 44 95 18 84 82 13 16 38 21 34 64 19 81 42 1 28 10 53 36 15 8 55 23 43 17 22 71 60 56 12 54 29 70 50 51 63 92 3 80 87 66 15.0394 16.5396
0 58 65 99 35 24 49 98 75 86 59 37 48 72 2 6 85 62 33 44 95 18 84 82 13 16 38 21 34 64 19 81 42 1 28 10 53 36 15 8 55 23 43 17 22 71 60 56 12 54 29 70 50 51 63 92 3 80 87 66 39 52 47 88 69 26 25 9 30 61 97 74 83 96 90 11 68 78 5 94 89 57 93 41 73 27 4 91 67 14 20 79 46 77 31 76 32 45 7 40 14.8865 16.0869
0 58 65 99 35 24 49 98 75 86 59 37 48 72 2 6 85 62 33 44 95 18 84 82 13 16 38 21 34 64 19 81 42 1 28 10 53 36 15 8 55 23 43 17 22 71 60 56 12 54 29 70 50 51 63 92 3 80 87 39 52 47 88 69 26 25 9 30 61 97 74 66 83 96 90 11 68 78 5 94 89 57 93 41 73 27 4 91 67 14 20 79 46 77 31 76 32 45 7 40 13.5852 15.8551
0 58 65 99 35 24 49 98 75 86 59 37 48 72 6 2 85 62 33 44 95 18 84 82 13 16 38 21 34 64 19 81 42 1 28 10 53 36 15 8 55 23 43 17 22 71 60 56 12 54 29 70 50 51 63 92 3 80 87 39 52 47 88 69 26 25 9 30 61 97 74 66 83 96 90 11 68 78 5 94 89 57 93 41 73 27 4 91 67 14 20 79 46 77 31 76 32 45 7 40 13.5081 15.6409
0 58 65 99 35 24 49 98 75 86 59 37 48 72 2 6 85 62 33 44 95 18 84 82 13 16 38 21 34 64 19 81 42 1 28 10 53 36 15 8 55 23 43 17 22 71 60 56 12 54 29 70 50 51 63 92 3 80 87 39 52 47 88 69 26 25 9 30 61 97 74 66 83 96 90 11 68 78 5 94 89 57 93 41 73 27 4 91 67 14 20 79 46 77 31 76 32 40 7 45 13.1743 14.9336
0 58 65 99 35 24 49 98 75 86 59 37 48 72 2 6 85 62 33 44 95 18 84 82 13 16 38 21 34 53 10 28 1 42 81 19 64 36 15 8 55 23 43 17 22 71 60 56 12 54 29 70 50 51 63 92 3 80 87 39 52 47 88 69 26 25 9 30 61 97 74 66 83 96 90 11 68 78 5 94 89 57 93 41 73 27 4 91 67 14 20 79 46 77 31 76 32 40 7 45 12.999 14.238
0 45 7 40 32 76 31 77 46 79 20 14 67 91 4 27 73 41 93 57 89 94 5 78 68 11 90 96 83 66 74 97 61 30 9 25 26 69 88 47 52 39 87 80 3 92 63 51 50 70 29 54 12 56 60 71 8 15 36 53 1 28 10 42 81 19 64 34 55 23 43 17 22 21 38 16 13 82 84 18 95 44 33 62 85 6 2 72 48 37 59 86 75 98 49 24 35 99 65 58 12.0363 13.6933
0 58 65 99 35 24 49 98 75 86 59 37 48 72 2 6 85 62 33 56 60 71 8 15 36 53 1 28 10 42 81 19 64 34 55 23 43 17 22 21 38 16 13 82 84 18 95 44 12 54 29 70 50 51 63 92 3 80 87 39 52 47 88 69 26 25 9 30 61 97 74 66 83 96 90 11 68 78 5 94 89 57 93 41 73 27 4 91 67 14 20 79 46 77 31 76 32 40 7 45 11.7858 13.3958
0 45 7 40 32 76 31 77 46 79 20 14 67 91 4 27 73 41 93 57 89 94 5 78 68 11 90 96 83 66 74 97 61 30 9 25 26 69 88 47 52 39 87 80 3 92 63 51 50 70 29 54 12 56 60 71 8 15 36 53 1 28 10 42 81 19 64 34 55 23 43 17 22 21 38 16 13 82 84 18 95 44 33 62 85 6 2 72 48 37 59 86 75 98 35 24 49 99 65 58 11.6216 13.3432
0 58 65 99 35 24 49 26 69 88 47 52 39 87 80 3 92 63 51 50 70 29 54 12 44 95 18 84 82 13 16 38 21 22 17 43 23 55 34 64 19 81 42 10 28 1 53 36 15 8 71 60 56 33 62 85 6 2 72 48 37 59 86 75 98 25 9 30 61 97 74 66 83 96 90 11 78 5 94 89 57 93 41 73 27 4 68 91 67 14 20 79 46 77 31 76 32 40 7 45 11.4953 13.4541
0 58 65 99 35 24 49 92 3 80 87 39 52 47 88 69 26 63 51 50 70 29 54 12 44 95 18 84 82 13 16 38 21 22 17 43 23 55 34 64 19 81 42 10 28 1 53 36 15 8 71 60 56 33 62 85 6 2 72 48 37 59 86 75 98 25 9 30 61 97 74 66 83 96 90 11 78 5 94 89 57 93 41 73 27 4 68 91 67 14 20 79 46 77 31 76 32 40 7 45 11.3311 13.2616
