0 19 62 44 71 87 65 68 89 90 81 7 61 3 66 45 96 9 25 98 18 37 84 52 49 54 1 76 53 8 97 26 2 33 80 74 40 5 27 34 93 20 14 24 69 92 47 82 50 12 15 94 41 4 78 79 75 95 57 67 30 83 56 85 21 38 60 51 17 43 70 55 22 31 59 72 35 86 63 99 88 48 29 16 13 6 39 91 42 73 28 77 46 32 58 64 10 36 23 11 89.2464 101.365
0 19 62 44 71 87 65 68 89 90 81 7 61 3 66 45 96 9 25 98 18 37 84 52 49 54 1 76 53 8 97 26 2 33 80 74 40 5 27 34 93 20 14 24 69 92 47 82 50 12 15 94 41 4 78 79 75 95 57 67 30 83 56 85 21 38 60 51 17 43 70 55 31 22 59 72 35 86 63 99 88 48 29 16 13 6 39 91 42 73 28 77 46 32 58 64 10 36 23 11 87.5211 96.3986
0 19 62 44 71 54 1 76 53 8 97 26 87 65 68 89 90 81 7 61 3 66 45 96 9 25 98 18 37 84 52 49 2 33 80 74 40 5 27 34 93 20 14 24 69 92 47 82 50 12 15 94 41 4 78 79 75 95 57 67 30 83 56 85 21 38 60 51 17 43 70 55 22 31 59 72 35 86 63 99 88 48 29 16 13 6 39 91 42 73 28 77 46 32 58 64 10 36 23 11 83.7783 92.0351
0 19 62 44 71 54 1 76 53 8 81 97 26 87 65 68 89 90 7 61 3 66 45 96 9 25 98 18 37 84 52 49 2 33 80 74 40 5 27 34 93 20 14 24 69 92 47 82 50 12 15 94 41 4 78 79 75 95 57 67 30 83 56 85 21 38 60 51 17 43 70 55 22 31 59 72 35 86 63 99 88 48 29 16 13 6 39 91 42 73 28 77 46 32 58 64 10 36 23 11 79.0114 88.7331
0 19 62 44 71 54 1 76 53 8 81 97 26 87 65 68 89 90 7 61 3 66 45 96 9 25 98 18 37 2 33 84 52 49 80 74 40 5 27 34 93 20 14 24 69 92 47 82 50 12 15 94 41 4 78 79 75 95 57 67 30 83 56 85 21 38 60 51 17 43 70 55 22 31 59 72 35 86 63 99 88 48 29 16 13 6 39 91 42 73 28 77 46 32 58 64 10 36 23 11 74.8331 84.9444
0 19 62 44 71 54 1 76 53 8 81 97 26 87 65 68 89 90 7 61 3 66 45 96 9 25 98 18 37 2 33 84 52 49 80 74 40 5 27 57 67 30 83 56 85 21 38 60 51 17 43 34 93 20 14 24 69 92 47 82 50 12 15 94 41 4 78 79 75 95 70 55 22 31 59 72 35 86 63 99 88 48 29 16 13 6 39 91 42 73 28 77 46 32 58 64 10 36 23 11 69.6978 80.4005
0 19 62 44 71 54 1 76 53 8 81 97 26 87 65 68 89 90 7 61 3 66 45 96 9 25 98 18 37 2 33 84 52 49 80 74 40 5 27 34 93 20 14 24 69 92 47 82 50 12 15 94 41 4 78 79 75 95 85 21 38 60 51 17 43 70 55 22 31 57 67 30 83 56 59 72 35 86 63 99 88 48 29 16 13 6 39 91 42 73 28 77 46 32 58 64 10 36 23 11 67.6118 75.901
0 19 62 44 71 54 1 76 53 8 81 97 26 87 65 68 89 90 7 61 3 66 45 96 9 25 98 18 37 2 33 84 52 49 80 74 40 5 27 34 93 20 14 24 69 92 75 95 85 21 38 60 51 17 43 70 22 31 57 67 30 83 56 59 72 35 86 63 99 88 48 29 16 13 6 39 47 82 50 12 55 15 94 41 4 78 79 91 42 73 28 77 46 32 58 64 10 36 23 11 61.8831 71.9458
0 19 62 44 71 54 1 76 53 8 81 97 26 87 65 68 89 90 7 61 3 66 45 96 9 25 98 18 37 2 33 84 52 49 80 56 85 21 38 60 51 70 95 47 82 50 12 15 94 41 4 78 79 75 92 69 24 83 30 14 20 93 27 5 40 74 67 57 55 31 42 73 28 22 59 72 35 86 63 99 88 48 29 16 13 6 39 91 77 46 32 58 64 10 36 23 34 43 17 11 57.1538 68.173
0 19 62 44 71 54 8 53 76 1 81 97 26 87 65 68 89 90 7 61 3 66 45 96 9 25 98 18 37 2 33 84 52 49 80 56 85 21 38 60 51 70 95 47 82 50 12 15 94 41 4 78 79 75 92 69 24 83 30 14 20 93 27 5 40 74 67 57 55 31 42 73 28 22 59 72 35 86 63 99 88 48 29 16 13 6 39 91 77 46 32 58 64 10 36 23 34 43 17 11 54.5759 64.7839
0 19 62 44 71 54 8 53 76 1 81 97 26 87 65 68 89 90 7 61 3 66 45 96 9 80 49 52 84 33 2 37 18 98 25 47 56 70 51 60 38 21 85 95 82 50 12 15 94 41 4 78 79 75 92 69 24 83 30 14 20 93 27 5 40 74 67 57 55 31 42 73 28 22 59 72 35 86 63 99 88 48 29 16 13 6 39 91 77 46 32 58 64 10 36 23 34 43 17 11 53.0595 60.9684
0 19 62 44 71 54 1 76 53 8 81 97 26 87 65 68 89 10 36 23 34 43 17 64 58 32 46 77 91 39 6 13 16 29 48 88 56 85 21 38 60 51 70 95 47 82 50 12 15 94 41 4 78 79 75 92 69 24 83 30 14 20 93 27 5 40 74 67 57 55 31 42 73 28 22 59 72 35 86 63 99 80 49 52 84 33 2 37 18 98 25 9 96 45 66 3 61 7 90 11 50.1721 57.486
0 19 62 44 71 54 1 76 53 8 81 97 26 87 65 68 89 10 36 23 34 43 17 64 77 32 91 46 58 39 6 13 16 29 48 88 56 85 21 38 60 51 70 95 47 82 50 12 15 94 41 4 78 79 75 92 69 24 83 30 14 20 93 27 5 40 74 67 57 55 31 42 73 28 22 59 72 35 86 63 99 80 49 52 84 33 2 37 18 98 25 9 96 45 66 3 61 7 90 11 45.8133 55.083
0 19 94 41 4 78 79 75 92 69 24 83 30 14 20 93 27 5 40 74 67 57 55 31 42 73 28 22 59 72 35 86 63 99 80 49 52 84 33 2 37 18 62 44 71 54 1 76 53 8 81 97 26 87 65 68 89 10 36 23 34 43 17 64 77 32 91 46 58 39 6 13 16 29 48 88 56 85 21 38 60 51 70 95 47 82 50 12 15 98 25 9 96 45 66 3 61 7 90 11 43.2787 52.3775
0 19 94 41 4 78 79 75 92 69 24 83 30 14 20 93 27 5 40 74 67 57 55 31 42 73 28 22 62 44 71 54 1 76 53 8 81 97 26 87 65 68 89 10 36 23 34 43 17 64 77 32 91 46 58 39 6 13 16 29 48 88 56 85 21 38 60 51 70 95 47 82 50 12 15 59 72 35 86 63 99 80 49 52 84 33 2 37 18 98 25 9 96 45 66 3 61 7 90 11 42.8158 48.5432
0 19 94 41 4 78 79 75 92 69 24 83 30 14 20 93 27 5 40 74 67 57 55 31 42 73 28 22 59 72 35 86 63 99 80 49 52 84 33 2 37 18 62 44 71 54 8 53 76 1 81 97 26 87 65 68 89 10 36 23 34 43 17 64 77 32 91 46 58 39 6 13 16 29 48 88 56 85 21 38 60 51 70 95 47 82 50 12 15 98 25 9 96 45 66 3 61 7 90 11 40.7008 46.3541
0 19 94 41 4 78 79 75 92 69 24 83 30 14 20 93 27 5 40 74 67 57 55 31 42 73 28 22 59 72 35 86 63 99 80 49 52 84 33 2 37 18 62 44 71 54 8 53 1 76 81 97 26 87 65 68 89 10 36 23 34 43 17 64 77 32 91 46 58 39 6 13 16 29 48 88 56 85 21 38 60 51 70 95 47 82 50 12 15 98 25 9 96 45 66 3 61 7 90 11 40.1017 44.3538
0 19 94 41 4 78 79 75 92 69 24 83 30 14 20 93 27 5 40 74 67 57 55 31 42 73 28 22 59 72 35 86 63 99 80 49 52 84 33 2 37 18 62 44 71 54 8 53 1 76 81 97 26 87 65 68 89 10 36 23 34 43 17 64 77 32 91 46 58 98 38 60 51 70 95 47 82 50 12 15 21 85 56 88 48 29 16 13 6 39 25 9 96 45 66 3 61 7 90 11 38.4859 42.927
0 91 32 77 64 17 43 34 23 36 10 89 68 65 87 26 97 81 76 1 53 8 54 71 44 62 18 37 2 33 84 52 49 80 99 63 86 35 72 59 22 28 73 42 31 55 57 67 74 40 5 27 93 20 14 30 83 24 69 92 75 79 78 4 41 94 19 46 58 98 38 60 51 70 95 47 82 50 12 15 21 85 56 88 48 29 16 13 6 39 25 9 96 45 66 3 61 7 90 11 37.6024 41.6654
0 91 32 77 64 17 43 34 23 36 10 89 68 65 99 80 49 52 84 33 2 37 18 62 44 71 54 8 53 1 76 81 97 26 87 63 86 35 72 59 22 28 73 42 31 55 57 67 74 40 5 27 93 20 14 30 83 24 69 92 75 79 78 4 41 94 19 46 58 98 38 60 51 70 95 47 82 50 12 15 21 85 56 88 48 29 16 13 6 39 25 9 96 45 66 3 61 7 90 11 36.044 40.783
0 91 32 77 64 17 43 34 23 36 10 89 68 65 99 80 49 52 84 33 2 37 18 62 38 60 51 70 95 47 82 50 12 15 21 85 56 44 71 54 8 53 1 76 81 97 26 87 63 86 35 72 59 22 28 73 42 31 55 57 67 74 40 5 27 93 20 14 30 83 24 69 92 75 79 78 4 41 94 19 46 58 98 88 48 29 16 13 6 39 25 9 96 45 66 3 61 7 90 11 33.7581 39.7792
0 91 32 77 64 17 43 34 23 36 10 89 68 65 99 80 49 52 84 33 2 37 18 62 38 60 51 70 95 47 82 50 12 15 21 85 56 44 71 54 8 53 1 76 81 97 26 87 63 86 35 98 58 46 19 94 41 4 78 79 75 92 69 24 83 30 14 20 93 27 5 40 74 67 57 55 31 42 73 28 22 59 72 88 48 29 16 13 6 39 25 9 96 45 66 3 61 7 90 11 32.0241 38.6994
0 91 32 77 64 17 43 34 23 36 10 89 68 65 99 80 49 52 84 33 2 37 18 62 38 60 51 70 95 47 82 50 12 15 21 85 56 44 71 54 8 53 1 76 81 97 26 87 63 86 35 98 58 46 19 94 41 4 78 79 75 92 69 24 83 30 14 20 93 27 5 40 74 67 57 55 31 42 73 28 22 72 59 88 48 29 16 13 6 39 25 9 96 45 66 3 61 7 90 11 31.4899 36.482
0 91 32 77 64 17 43 34 23 36 10 89 68 65 99 80 49 52 84 33 2 37 18 62 38 60 51 70 95 47 82 50 12 15 21 85 56 44 71 54 8 53 1 76 81 97 26 87 63 86 35 98 58 46 19 94 41 4 78 79 11 90 7 61 3 66 45 96 9 25 39 6 13 16 29 48 88 59 72 22 28 73 42 31 55 57 67 74 40 5 27 93 20 14 30 83 24 69 92 75 30.2552 35.0893
0 91 32 77 64 17 55 43 34 23 36 10 89 68 65 99 79 78 4 41 94 19 46 58 98 88 48 29 16 13 47 85 56 82 50 12 15 21 44 71 54 8 53 1 76 81 97 26 87 63 86 35 72 59 22 28 73 42 31 57 67 74 40 5 27 93 20 14 30 83 24 69 92 75 80 49 52 84 33 2 37 18 62 38 60 51 70 95 6 39 25 9 96 45 66 3 61 7 90 11 29.3078 33.8018
0 91 32 77 64 17 55 43 34 23 36 10 89 68 65 99 79 78 4 41 94 19 46 58 98 88 48 29 16 13 47 85 56 82 50 12 15 21 44 71 54 8 53 1 76 81 97 26 87 35 63 86 72 59 22 28 73 42 31 57 67 74 40 5 27 93 20 14 30 83 24 69 92 75 80 49 52 84 33 2 37 18 62 38 60 51 70 95 6 39 25 9 96 45 66 3 61 7 90 11 28.1101 32.7257
0 91 32 77 64 17 55 43 34 23 36 10 89 68 65 99 79 78 4 41 94 19 46 58 98 88 48 29 16 13 47 85 56 82 50 59 72 86 63 35 87 26 97 81 76 1 53 8 54 71 44 21 15 12 22 28 73 42 31 57 67 74 40 5 27 93 20 14 30 83 24 69 92 75 80 49 52 84 33 2 37 18 62 38 60 51 70 95 6 39 25 9 96 45 66 3 61 7 90 11 26.7407 31.7774
0 91 32 77 64 17 55 43 34 23 36 10 89 68 65 99 79 78 4 41 94 19 46 58 98 88 48 29 16 13 47 85 56 82 50 59 72 86 63 35 87 26 97 81 76 1 53 8 54 71 44 21 12 15 22 28 73 42 31 57 67 74 40 5 27 93 20 14 30 83 24 69 92 75 80 49 52 84 33 2 37 18 62 38 60 51 70 95 6 39 25 9 96 45 66 3 61 7 90 11 26.5737 31.0483
0 65 99 79 78 4 41 94 19 46 58 98 88 48 29 16 13 47 85 56 82 50 59 72 86 63 35 87 26 97 81 76 1 53 8 54 71 44 21 15 12 22 28 73 42 31 57 67 74 40 5 27 93 91 32 77 64 17 55 43 34 23 36 10 89 68 20 14 30 83 24 69 92 75 80 49 52 84 33 2 37 18 62 38 60 51 70 95 6 39 25 9 96 45 66 3 61 7 90 11 25.3564 29.2996
0 65 99 79 78 4 41 94 19 46 58 98 88 48 29 16 13 47 85 56 82 50 59 72 86 63 35 87 26 97 81 76 1 53 77 32 91 93 27 5 40 74 67 57 31 42 73 28 22 12 15 21 44 71 54 8 64 17 55 43 34 23 36 10 89 68 20 14 30 83 24 69 92 75 80 49 52 84 33 2 37 18 62 38 60 51 70 95 6 39 25 9 96 45 66 3 61 7 90 11 24.6845 28.4004
0 65 99 79 78 4 41 94 19 46 11 58 98 88 48 29 16 13 47 85 56 82 50 59 72 86 63 35 87 26 97 81 76 1 53 8 54 71 44 21 15 12 22 28 73 42 31 57 67 74 40 91 32 77 64 17 55 43 34 23 36 10 89 5 27 93 68 20 14 30 83 24 69 92 75 80 49 52 84 33 2 37 18 62 38 60 51 70 95 6 39 25 9 96 45 66 3 61 7 90 23.75 27.731
0 65 99 79 78 4 41 94 19 46 32 91 58 98 88 48 29 16 13 47 85 56 82 50 59 72 86 63 35 87 26 69 24 83 30 14 20 68 89 10 36 23 34 43 55 17 64 8 54 71 44 21 15 12 22 28 73 42 31 57 67 74 40 5 27 93 77 53 1 76 81 97 92 75 80 49 52 84 33 2 37 18 62 38 60 51 70 95 6 39 25 9 96 45 66 3 61 7 90 11 23.3175 26.5157
0 65 99 79 78 4 41 94 19 46 32 91 58 98 88 48 29 16 13 47 85 56 82 50 59 72 86 63 35 87 26 69 24 83 30 14 20 68 89 10 36 23 34 43 55 17 64 8 54 71 44 21 15 12 22 28 73 42 31 57 67 74 40 5 27 93 53 1 76 81 77 97 92 75 80 49 52 84 33 2 37 18 62 38 60 51 70 95 6 39 25 9 96 45 66 3 61 7 90 11 22.8536 25.7479
0 65 99 79 78 4 41 94 19 46 32 91 58 98 88 48 29 16 13 47 85 56 82 50 59 72 86 63 35 87 26 69 24 83 30 14 20 68 89 10 36 23 34 43 55 17 64 15 21 44 71 54 8 12 22 28 73 42 31 57 67 74 40 5 27 93 53 1 76 81 77 97 92 75 80 49 52 84 33 2 37 18 62 38 60 51 70 95 6 39 25 9 96 45 66 3 61 7 90 11 21.9738 25.6046
0 65 99 79 78 4 41 94 19 46 32 91 58 98 88 48 29 16 13 47 85 56 82 50 59 72 86 63 35 87 26 69 24 83 30 14 20 68 89 10 36 23 34 43 55 17 64 15 21 44 71 8 54 12 22 28 73 42 31 57 67 74 40 5 27 93 53 1 76 81 77 97 92 75 80 49 52 84 33 2 37 18 62 38 60 51 70 95 6 39 25 9 96 45 66 3 61 7 90 11 21.4017 25.2679
0 65 99 79 78 4 41 94 19 46 32 91 68 89 10 36 23 34 43 55 17 64 15 21 44 71 8 54 12 22 28 73 42 31 57 67 74 40 5 27 93 53 1 76 81 77 97 92 75 80 49 52 84 33 2 37 18 62 38 60 51 70 95 6 39 25 9 96 45 66 3 58 98 88 48 29 16 13 47 85 56 82 50 59 72 86 63 35 87 26 69 24 83 30 14 20 61 7 90 11 20.6496 24.3547
0 65 99 79 78 4 41 94 19 46 32 91 68 89 10 53 93 27 5 40 74 67 57 31 42 73 28 22 12 54 8 71 44 21 15 64 17 55 43 34 23 36 1 76 81 77 97 92 75 80 49 52 84 33 2 37 18 62 38 60 51 70 95 6 39 25 9 96 45 66 3 58 98 88 48 29 16 13 47 85 56 82 50 59 72 86 63 35 87 26 69 24 83 30 14 20 61 7 90 11 20.1922 23.4163
0 65 99 79 78 4 41 94 19 46 32 91 68 89 10 53 93 27 5 40 74 67 57 31 42 73 28 22 12 54 8 71 44 21 15 64 17 55 43 34 23 36 1 76 81 77 97 92 75 80 49 52 84 33 2 37 18 62 38 60 51 70 95 6 39 25 9 58 96 45 66 3 98 88 48 29 16 13 47 85 56 82 50 59 72 86 63 35 87 26 69 24 83 30 14 20 61 7 90 11 19.3559 22.9201
0 65 99 79 67 74 40 5 27 93 53 10 89 68 91 32 46 19 94 41 4 78 57 31 42 73 28 22 12 54 8 71 44 21 15 64 17 55 43 34 23 36 1 76 81 77 97 92 75 80 49 52 84 33 2 37 18 62 38 60 51 70 95 6 39 25 9 58 96 45 66 3 98 88 48 29 16 13 47 85 56 82 50 59 72 86 63 35 87 26 69 24 83 30 14 20 61 7 90 11 18.8752 22.1414
0 65 99 79 67 74 40 91 32 46 19 94 41 4 78 57 31 42 73 28 22 12 54 8 71 44 21 15 64 17 55 43 34 23 36 1 76 81 5 27 93 53 10 89 68 77 97 92 75 80 49 52 84 33 2 37 18 62 38 60 51 70 95 6 39 25 9 58 96 45 66 3 98 88 48 29 16 13 47 85 56 82 50 59 72 86 63 35 87 26 69 24 83 30 14 20 61 7 90 11 18.2542 21.4114
0 65 99 79 67 74 40 91 32 46 19 94 41 4 78 57 31 42 73 28 22 12 54 8 71 44 21 15 64 17 55 43 34 23 36 1 76 81 5 27 93 53 10 89 68 77 97 92 75 80 49 87 35 63 86 72 59 50 82 56 85 47 13 16 29 48 88 98 3 66 45 96 58 9 25 39 6 95 70 51 60 38 62 18 37 2 33 84 52 26 69 24 83 30 14 20 61 7 90 11 17.7332 20.763
0 65 99 79 67 74 40 91 32 77 68 89 10 53 93 27 5 81 76 1 36 23 34 43 55 17 64 15 21 44 71 8 54 12 22 28 73 42 31 57 78 4 41 94 19 46 97 92 75 80 49 87 35 63 86 72 59 50 82 56 85 47 13 16 29 48 88 98 3 66 45 96 58 9 25 39 6 95 70 51 60 38 62 18 37 2 33 84 52 26 69 24 83 30 14 20 61 7 90 11 17.3058 20.009
0 65 99 79 67 74 40 91 32 46 19 94 41 4 78 57 31 42 73 28 22 12 54 8 71 44 21 15 64 17 55 43 34 23 36 1 76 81 5 27 93 53 10 89 68 77 97 92 75 80 49 87 35 63 86 72 59 50 82 56 85 47 13 16 29 95 70 51 60 38 62 18 37 2 33 84 6 48 88 98 3 66 45 96 58 9 25 39 52 26 69 24 83 30 14 20 61 7 90 11 16.3465 19.5708
0 65 99 92 75 80 49 87 35 63 86 72 59 50 82 56 85 47 13 16 29 95 70 51 60 38 62 18 37 2 33 84 6 48 88 98 3 66 45 96 58 9 25 39 52 26 69 24 83 30 79 67 74 40 91 32 46 19 94 41 4 78 57 31 42 73 28 22 12 54 8 71 44 21 15 64 17 55 43 34 23 36 1 76 81 5 27 93 53 10 89 68 77 97 14 20 61 7 90 11 15.5179 19.2613
0 65 99 92 75 80 49 87 35 63 86 37 2 50 82 56 85 47 13 16 29 95 70 51 60 38 62 18 72 59 33 84 6 48 88 98 3 66 45 96 58 9 25 39 52 26 69 24 83 30 79 67 74 40 91 32 46 19 94 41 4 78 57 31 42 73 28 22 12 54 8 71 44 21 15 64 17 55 43 34 23 36 1 76 81 5 27 93 53 10 89 68 77 97 14 20 61 7 90 11 14.9634 18.9811
0 65 99 92 75 80 49 87 35 63 86 37 2 50 82 56 85 47 13 16 29 95 70 51 60 38 62 18 72 59 33 84 6 48 88 98 3 66 45 96 58 9 25 39 52 26 69 24 83 30 79 67 74 40 91 32 46 5 81 76 1 36 23 34 43 55 17 64 15 21 44 71 8 54 12 22 28 73 42 31 57 78 4 41 94 19 27 93 53 10 89 68 77 97 14 20 61 7 90 11 14.6526 18.1742
0 65 99 92 75 80 49 87 35 63 86 37 2 50 82 56 85 47 13 16 29 95 70 51 60 38 62 72 59 18 33 84 6 48 88 98 3 66 45 96 58 9 25 39 52 26 69 24 83 30 79 67 74 40 91 32 46 94 41 4 78 57 31 42 73 28 22 12 54 8 71 44 21 36 23 34 43 55 17 64 15 1 76 81 5 19 27 93 53 10 89 68 77 97 14 20 61 7 90 11 14.0964 17.4405
0 99 65 92 75 80 49 87 35 63 86 37 2 50 82 56 85 47 13 16 29 95 70 51 60 38 62 72 59 18 33 84 6 48 88 98 3 66 45 96 58 9 25 39 52 26 69 24 83 30 79 67 74 40 91 32 46 94 41 4 78 57 31 42 73 28 22 12 54 8 71 44 21 36 23 34 43 55 17 64 15 1 76 81 5 19 27 93 53 10 89 68 77 97 14 20 61 7 90 11 13.793 16.5852
0 65 99 92 75 80 49 87 35 63 86 37 2 50 82 56 85 47 13 95 70 51 60 38 62 18 72 59 33 84 6 48 88 98 3 66 45 96 58 9 25 39 52 26 69 24 83 30 79 67 74 40 91 32 46 94 41 4 78 57 31 42 73 28 22 12 54 8 71 44 16 29 21 36 23 34 43 55 17 64 15 1 76 81 5 19 27 93 53 10 89 68 77 97 14 20 61 7 90 11 13.5831 15.939
0 65 99 45 66 3 98 87 49 80 75 92 96 58 9 25 35 63 86 37 2 50 82 56 85 47 13 95 70 51 60 38 62 18 72 59 33 84 6 48 88 39 52 26 69 24 83 30 79 67 74 40 91 32 46 94 41 4 78 57 31 42 73 28 22 12 54 8 71 44 16 29 21 36 23 34 43 55 17 64 15 1 76 81 5 19 27 93 53 10 89 68 77 97 14 20 61 7 90 11 13.0858 15.515
0 65 99 45 66 3 98 87 49 80 75 92 96 58 9 25 35 63 86 37 2 50 82 56 85 47 13 95 70 51 60 38 62 18 72 59 33 84 6 48 88 39 52 26 69 24 83 30 79 67 74 40 77 68 89 10 53 93 27 19 5 81 76 1 15 64 17 55 43 34 23 36 21 29 16 44 71 8 54 12 22 28 73 42 31 57 78 4 41 94 46 32 91 97 14 20 61 7 90 11 12.9553 15.3064
0 65 99 45 66 3 98 87 49 80 75 92 96 58 9 25 35 63 86 37 2 50 82 56 85 47 13 95 70 51 60 38 62 18 72 59 33 84 6 48 88 39 52 26 69 24 83 30 40 74 67 79 81 5 19 27 93 53 10 89 68 77 76 1 15 64 17 55 43 34 23 36 21 29 16 44 71 8 54 12 22 28 73 42 31 57 78 4 41 94 46 32 91 97 14 20 61 7 90 11 12.1722 14.9707
0 65 99 45 66 3 98 87 49 80 75 92 96 58 9 25 35 63 86 37 2 50 82 56 85 72 59 47 13 95 70 51 60 38 62 18 33 84 6 48 88 39 52 26 69 24 83 30 74 40 67 79 81 5 19 27 93 53 10 89 68 77 76 1 15 64 17 55 43 34 23 36 21 29 16 44 71 8 54 12 22 28 73 42 31 57 78 4 41 94 46 32 91 97 14 20 61 7 90 11 11.8569 14.8726
0 65 99 45 66 3 98 87 49 80 75 92 96 58 9 25 35 63 86 37 2 50 82 56 85 47 72 59 13 95 70 51 60 38 62 18 33 84 6 48 88 39 52 26 69 24 83 30 74 40 67 79 81 5 19 27 93 53 10 1 15 64 17 55 43 34 23 36 21 29 16 44 71 8 54 12 22 28 73 42 31 57 78 4 41 76 89 68 77 94 46 32 91 97 14 20 61 7 90 11 11.1041 14.1434
0 65 99 45 66 3 98 87 49 96 58 9 25 80 75 92 35 63 86 37 2 50 82 56 85 47 72 59 13 95 70 51 60 38 62 18 33 84 6 48 88 39 52 26 69 24 83 30 74 40 67 79 81 5 19 27 93 53 10 1 15 64 17 55 43 34 23 36 21 29 16 44 71 8 54 12 22 28 73 42 31 57 78 4 41 76 89 68 77 94 46 32 91 97 14 20 61 7 90 11 10.9268 13.7593
0 65 99 45 66 9 58 96 3 98 35 87 49 80 75 92 25 63 86 37 2 50 82 56 85 47 13 95 70 51 60 38 62 18 72 59 33 84 6 48 88 39 52 26 69 24 83 30 74 40 67 79 81 5 19 27 93 53 10 1 15 43 55 17 64 34 23 36 21 29 16 44 71 8 54 12 22 28 73 42 31 57 78 4 41 76 89 68 77 94 46 32 91 97 14 20 61 7 90 11 10.4534 13.1037
