-0.416073 0.00432262
-0.435811 0.00372214
-0.437652 0.0026076
-0.441084 0.00222789
-0.41422 0.00342445
-0.397235 0.00349035
-0.426856 0.0031442
-0.407867 0.00303621
-0.407867 0.00303621
-0.391476 0.00303163
-0.391476 0.00303163
-0.40521 0.00262495
-0.40521 0.00262495
-0.418471 0.00276774
-0.418471 0.00276774
-0.406553 0.00251593
-0.406553 0.00251593
-0.433986 0.00208749
-0.422838 0.00216091
-0.434754 0.00237288
-0.434754 0.00237288
-0.432277 0.00353056
-0.427217 0.00226965
-0.427217 0.00226965
-0.402137 0.0035001
-0.402137 0.0035001
-0.403834 0.0047714
-0.406797 0.00283375
-0.406797 0.00283375
-0.372746 0.00333396
-0.398536 0.0026772
-0.398536 0.0026772
-0.398536 0.0026772
-0.373458 0.0027984
-0.375695 0.00381191
-0.347668 0.00349686
-0.359706 0.00342352
-0.291396 0.0043912
-0.300729 0.00440125
-0.300729 0.00440125
-0.300729 0.00440125
-0.300231 0.00522376
-0.342 0.00317335
-0.348307 0.00379132
-0.337362 0.00423407
-0.314549 0.00385662
-0.349097 0.00418063
-0.397036 0.00265459
-0.397036 0.00265459
-0.397036 0.00265459
-0.410562 0.00295769
-0.444916 0.00223521
-0.419638 0.00266644
-0.368657 0.00377846
-0.368657 0.00377846
-0.396747 0.0028554
-0.396747 0.0028554
-0.398331 0.00253222
-0.398331 0.00253222
-0.398331 0.00253222
-0.395785 0.00444669
-0.405667 0.00398146
-0.411802 0.00343807
-0.426276 0.00258979
-0.436016 0.00312733
-0.421956 0.00393035
-0.415137 0.00271149
-0.416812 0.00282355
-0.444669 0.00228351
-0.444008 0.0027302
-0.441943 0.00272459
-0.432376 0.00530959
-0.438011 0.00222211
-0.440752 0.00247936
-0.43216 0.00220619
-0.440387 0.00262639
-0.436033 0.00426277
-0.443966 0.00270637
-0.440142 0.00282422
-0.443301 0.0026366
-0.438177 0.00205697
-0.436264 0.00184721
-0.433342 0.00252356
-0.43078 0.00223117
-0.434121 0.00208657
-0.421774 0.0026541
-0.421263 0.00354315
-0.414257 0.00332171
-0.395467 0.00355164
-0.384132 0.00491189
-0.402963 0.00470196
-0.4262 0.00374976
-0.439083 0.00257959
-0.41666 0.00321064
-0.400115 0.00311087
-0.418265 0.00242762
-0.38849 0.00275617
-0.38849 0.00275617
-0.414515 0.00266433
-0.414515 0.00266433
-0.414515 0.00266433
-0.381337 0.00365838
-0.392706 0.00359711
-0.399473 0.00298265
-0.399473 0.00298265
-0.416019 0.00257747
-0.416019 0.00257747
-0.428987 0.00237075
-0.438512 0.00232568
-0.410578 0.00305355
-0.425048 0.00261998
-0.422968 0.00236339
-0.382645 0.00342096
-0.395784 0.00367245
-0.375748 0.0039486
-0.366311 0.00304757
-0.338209 0.00468822
-0.362438 0.00411289
-0.421706 0.00274947
-0.435543 0.00224138
-0.434459 0.00211739
-0.409364 0.00290288
-0.409364 0.00290288
-0.409364 0.00290288
-0.42979 0.00211467
-0.435634 0.00219738
-0.418353 0.00251568
-0.422417 0.00333222
-0.416456 0.00332986
-0.432893 0.00284005
-0.429861 0.0023191
-0.427789 0.00256119
-0.418814 0.00269277
-0.418814 0.00269277
-0.395028 0.00298101
-0.390544 0.00372138
-0.390544 0.00372138
-0.400044 0.00324499
-0.383136 0.00350291
-0.383136 0.00350291
-0.379084 0.00305501
-0.382032 0.00303366
-0.37229 0.00266005
-0.3466 0.00334866
-0.3466 0.00334866
-0.37657 0.00337155
-0.397473 0.00327288
-0.399231 0.00278808
-0.419153 0.00257194
-0.419153 0.00257194
-0.425127 0.00329255
-0.437628 0.00229033
-0.429738 0.00261719
-0.430165 0.00358701
-0.438718 0.00212115
-0.437637 0.00330863
-0.446763 0.00241576
-0.437122 0.00187988
-0.437122 0.00187988
-0.432041 0.00204286
-0.432041 0.00204286
-0.417671 0.00268301
-0.434998 0.00196505
-0.396028 0.00294523
-0.396028 0.00294523
-0.390565 0.00284217
-0.381081 0.00250443
-0.421997 0.00232999
-0.413251 0.00297343
-0.418814 0.00362338
-0.43327 0.00306526
-0.43131 0.00370885
-0.425595 0.00351967
-0.438307 0.00355708
-0.436313 0.00222815
-0.447223 0.00300636
-0.443942 0.0025342
-0.444135 0.00210348
-0.437315 0.00269095
-0.432156 0.00221589
-0.438259 0.002349
-0.429582 0.00232838
-0.420163 0.00271388
-0.424554 0.00237148
-0.437771 0.0017609
-0.437771 0.0017609
-0.433291 0.00221043
-0.436548 0.0021912
-0.443223 0.00310322
-0.44267 0.00189888
-0.442504 0.00219399
-0.441308 0.00256061
-0.440492 0.00247584
-0.447371 0.00235781
-0.43556 0.00344202
-0.427728 0.00309874
-0.427728 0.00309874
-0.427728 0.00309874
-0.4265 0.00319174
-0.426102 0.00424973
-0.419493 0.00382716
-0.417931 0.00424653
-0.411098 0.00482464
-0.411098 0.00482464
-0.404079 0.00588808
-0.404079 0.00588808
-0.399448 0.00457677
-0.390895 0.00599719
-0.373456 0.00712844
-0.373456 0.00712844
-0.373456 0.00712844
-0.385301 0.00489679
-0.374801 0.00683095
-0.372698 0.00575273
-0.392598 0.00412455
-0.390973 0.00416223
-0.390973 0.00416223
-0.390973 0.00416223
-0.393883 0.00488962
-0.393807 0.00354322
-0.384258 0.00490826
-0.370857 0.00604514
-0.370857 0.00604514
-0.357652 0.00823887
-0.36933 0.0066376
-0.391995 0.00595929
-0.40115 0.00466749
-0.413406 0.0041517
-0.420157 0.00281105
-0.434911 0.00290868
-0.425598 0.00357068
-0.425598 0.00357068
-0.42826 0.00328248
-0.43579 0.00318966
-0.43406 0.0024395
-0.434951 0.00234098
-0.434227 0.00275725
-0.427049 0.00212749
-0.427049 0.00212749
-0.417667 0.0022548
-0.403328 0.00385088
-0.392762 0.00406188
-0.376721 0.00423819
-0.368264 0.00451004
-0.368429 0.00482211
-0.360714 0.00531197
-0.369592 0.00403896
-0.36141 0.00728915
-0.362601 0.00397276
-0.362601 0.00397276
-0.360201 0.00387047
-0.335293 0.00436745
-0.35307 0.00321609
-0.363311 0.00474982
-0.348967 0.00410517
-0.335918 0.00421611
-0.343204 0.00444836
-0.343204 0.00444836
-0.339546 0.00486128
-0.34007 0.0047384
-0.335983 0.00877335
-0.331937 0.00523925
-0.343389 0.00495152
-0.331871 0.00653611
-0.334322 0.00550116
-0.335396 0.0058374
-0.352408 0.00669667
-0.352408 0.00669667
-0.352408 0.00669667
-0.352408 0.00669667
-0.339392 0.00917555
-0.361514 0.00530096
-0.367646 0.00551374
-0.38516 0.00534102
-0.38516 0.00534102
-0.38516 0.00534102
-0.387981 0.00690009
-0.39137 0.00468277
-0.40079 0.00468939
-0.409404 0.00358567
-0.405 0.00372534
-0.408763 0.00264537
-0.410159 0.00368317
-0.403677 0.00426065
-0.403677 0.00426065
-0.391972 0.00519303
-0.38647 0.00534258
-0.401521 0.00444019
-0.374854 0.00687071
-0.375962 0.00542531
-0.375962 0.00542531
-0.375962 0.00542531
-0.379418 0.00441377
-0.379239 0.00509675
-0.384308 0.00456064
-0.394595 0.00408791
-0.407714 0.00307533
-0.404381 0.00305856
-0.404716 0.00239643
-0.396122 0.00257842
-0.40565 0.00287668
-0.402613 0.00380503
-0.397267 0.00275939
-0.397885 0.00239022
-0.388007 0.0022587
-0.409577 0.00293919
-0.409577 0.00293919
-0.388005 0.00289274
-0.37433 0.00328902
-0.390532 0.00284503
-0.390069 0.00334155
-0.400914 0.00328146
-0.3969 0.00277577
-0.397541 0.0027006
-0.385332 0.00302087
-0.380622 0.00343204
-0.366277 0.00305805
-0.376249 0.0031818
-0.376249 0.0031818
-0.376249 0.0031818
-0.36667 0.00283786
-0.36667 0.00283786
-0.36667 0.00283786
-0.353254 0.00368945
-0.341641 0.00346794
-0.337712 0.00359895
-0.310535 0.00386724
-0.319713 0.00406714
-0.343243 0.00384762
-0.319492 0.00415956
-0.311166 0.00384377
-0.322295 0.00360131
-0.343493 0.00365125
-0.339773 0.00380179
-0.322717 0.00408062
-0.322717 0.00408062
-0.322717 0.00408062
-0.333195 0.00399323
-0.304661 0.00376612
-0.296252 0.0036586
-0.307559 0.00338239
-0.295648 0.00391245
-0.295648 0.00391245
-0.296969 0.00378463
-0.306698 0.00427257
-0.316304 0.00363332
-0.328631 0.00404161
-0.328631 0.00404161
-0.328631 0.00404161
-0.315385 0.00357128
-0.304572 0.00412067
-0.319285 0.00398549
-0.333291 0.00384583
-0.317999 0.00423041
-0.319444 0.00348785
-0.322997 0.00378598
-0.322997 0.00378598
-0.322997 0.00378598
-0.336423 0.00501571
-0.322477 0.00480663
-0.326823 0.0038237
-0.336428 0.00419439
-0.336428 0.00419439
-0.336549 0.00556373
-0.32469 0.00443987
-0.340423 0.00431404
-0.340423 0.00431404
-0.340423 0.00431404
-0.340423 0.00431404
-0.317381 0.00572825
-0.331081 0.00434757
-0.315651 0.00460794
-0.334685 0.00532034
-0.330046 0.00483501
-0.330046 0.00483501
-0.330046 0.00483501
-0.330046 0.00483501
-0.330046 0.00483501
-0.326762 0.00454723
-0.339044 0.00452853
-0.362945 0.00376332
-0.351419 0.00395482
-0.372694 0.0038417
-0.372694 0.0038417
-0.372694 0.0038417
-0.372694 0.0038417
-0.355811 0.00508319
-0.372236 0.00422636
-0.373632 0.00502407
-0.373632 0.00502407
-0.373632 0.00502407
-0.370699 0.00417886
-0.370699 0.00417886
-0.360116 0.00374126
-0.355383 0.00437481
-0.368661 0.00415864
-0.37664 0.00424755
-0.377737 0.0035508
-0.366402 0.00338505
-0.363711 0.00384522
-0.372901 0.00370009
-0.368248 0.00381599
-0.352381 0.00423344
-0.344909 0.00488676
-0.353324 0.00465834
-0.342639 0.00399547
-0.335699 0.00413266
-0.336839 0.00355928
-0.34318 0.00369091
-0.34318 0.00369091
-0.356688 0.00386922
-0.355687 0.00347773
-0.344745 0.00363016
-0.324257 0.00326212
-0.331537 0.00373562
-0.337001 0.00408508
-0.337001 0.00408508
-0.337001 0.00408508
-0.332235 0.00427772
-0.336751 0.00349849
-0.342397 0.00351815
-0.358938 0.00431115
-0.361555 0.00422836
-0.354352 0.00351522
-0.354352 0.00351522
-0.364569 0.00348287
-0.371232 0.00343526
-0.367549 0.00327004
-0.357174 0.00357671
-0.34709 0.00323377
-0.364834 0.00348551
-0.36311 0.00355083
-0.355914 0.00327308
-0.360125 0.00311045
-0.342542 0.00295135
-0.361716 0.00334879
-0.361716 0.00334879
-0.359255 0.00333916
-0.37545 0.00282857
-0.37545 0.00282857
-0.369733 0.00311221
-0.378846 0.00300805
-0.386472 0.00258642
-0.392473 0.00324507
-0.384888 0.00299409
-0.375214 0.00277885
-0.37167 0.0032632
-0.37167 0.0032632
-0.383053 0.00294563
-0.393636 0.00302818
-0.381963 0.0028242
-0.390205 0.00299621
-0.390205 0.00299621
-0.393721 0.00314685
-0.395284 0.00320276
-0.396419 0.00300905
-0.391278 0.00276379
-0.391278 0.00276379
-0.392751 0.00234733
-0.391819 0.00291685
-0.391819 0.00291685
-0.389256 0.00283142
-0.389256 0.00283142
-0.389256 0.00283142
-0.389256 0.00283142
-0.389256 0.00283142
-0.389256 0.00283142
-0.370339 0.00324231
-0.388547 0.0028062
-0.392433 0.00315118
-0.386143 0.00294201
-0.383412 0.00270441
-0.378611 0.00280147
-0.368622 0.00309171
-0.367743 0.00297612
-0.386889 0.00296271
-0.386889 0.00296271
-0.380412 0.00289775
-0.380412 0.00289775
-0.389714 0.00296277
-0.395785 0.0037674
-0.384329 0.00233402
-0.384329 0.00233402
-0.384329 0.00233402
-0.378615 0.00294622
-0.374341 0.00278699
-0.383555 0.00321903
-0.383555 0.00321903
-0.367094 0.00406088
-0.373537 0.00336708
-0.371722 0.00331792
-0.371722 0.00331792
-0.376736 0.00364135
-0.386732 0.00331842
-0.393447 0.00369143
-0.400531 0.00318804
-0.389298 0.0051016
-0.394056 0.00429321
-0.399109 0.00423309
-0.394539 0.00292299
-0.399726 0.0035212
-0.401702 0.00369073
-0.406236 0.0026398
-0.411169 0.00333389
-0.405011 0.00424824
-0.414897 0.00292617
-0.414897 0.00292617
-0.414897 0.00292617
-0.409388 0.00292635
-0.415083 0.00266919
-0.420257 0.00364537
-0.421365 0.00222686
-0.426518 0.00275918
-0.421945 0.00275714
-0.430792 0.0027625
-0.424672 0.00257344
-0.424672 0.00257344
-0.425364 0.00276286
-0.420579 0.00362914
-0.429224 0.00364878
-0.427223 0.00277717
-0.415108 0.00420005
-0.423333 0.00404299
-0.42601 0.00363464
-0.429989 0.00336509
-0.427272 0.00355229
-0.429322 0.0035452
-0.429322 0.0035452
-0.43266 0.00312203
-0.419717 0.00588242
-0.419717 0.00588242
-0.42443 0.00343546
-0.419002 0.00415481
-0.414694 0.00361207
-0.416849 0.00359306
-0.416849 0.00359306
-0.41137 0.00384586
-0.411372 0.00397864
-0.412712 0.00487108
-0.412712 0.00487108
-0.415764 0.00371755
-0.415764 0.00371755
-0.413901 0.00371286
-0.42047 0.00356439
-0.42047 0.00356439
-0.420247 0.00369737
-0.414658 0.00406385
-0.425515 0.0030605
-0.4257 0.00317446
-0.425803 0.00296387
-0.427611 0.00347459
-0.432114 0.00265981
-0.429465 0.00299099
-0.435114 0.00203493
-0.435114 0.00203493
-0.437954 0.00226834
-0.437954 0.00226834
-0.432175 0.00435336
-0.427651 0.00347842
-0.430274 0.00214215
-0.429719 0.00215148
-0.431489 0.00277624
-0.431489 0.00277624
-0.429069 0.00320111
-0.427002 0.00248635
-0.422065 0.00254493
-0.425649 0.00260432
-0.425649 0.00260432
-0.427116 0.00224467
-0.432414 0.00251016
-0.438069 0.00194407
-0.43487 0.00235327
-0.4372 0.00190066
-0.433299 0.00224425
-0.428162 0.00196024
-0.427688 0.00193061
-0.434139 0.00203091
-0.427787 0.00244566
-0.427398 0.00242828
-0.426473 0.00221871
-0.428778 0.00216726
-0.431581 0.00211706
-0.431581 0.00211706
-0.428792 0.00225971
-0.428932 0.00265486
-0.436529 0.00193398
-0.436529 0.00193398
-0.434657 0.00208632
-0.43909 0.00193561
-0.445037 0.00223712
-0.442073 0.00213607
-0.441689 0.0019488
-0.439709 0.00212053
-0.439775 0.00320941
-0.443554 0.0020065
-0.443554 0.0020065
-0.44185 0.00210823
-0.444981 0.00205898
-0.442007 0.00216216
-0.442007 0.00216216
-0.438888 0.00214949
-0.435761 0.00230241
-0.436983 0.00192509
-0.438214 0.00220623
-0.438214 0.00220623
-0.43502 0.00251465
-0.440354 0.00214552
-0.432518 0.00237138
-0.43349 0.00248286
-0.43235 0.00242192
-0.434779 0.00256336
-0.432673 0.00297294
-0.433243 0.00303576
-0.438783 0.00238572
-0.43911 0.00221486
-0.439401 0.00231423
-0.432069 0.00279039
-0.429053 0.0038675
-0.432045 0.0025106
-0.425599 0.00271011
-0.424637 0.00212001
-0.424637 0.00212001
-0.425323 0.0024458
-0.429809 0.00242854
-0.433055 0.00248744
-0.432826 0.0019591
-0.430522 0.0019364
-0.430522 0.0019364
-0.430853 0.00218542
-0.430154 0.00208156
-0.429715 0.00189677
-0.43923 0.00256297
-0.436143 0.00205291
-0.43743 0.00225039
-0.439072 0.00210417
-0.438727 0.0024191
-0.444596 0.0022168
-0.444596 0.0022168
-0.444596 0.0022168
-0.445148 0.00204589
-0.445393 0.00214445
-0.4416 0.0019577
-0.44383 0.00201604
-0.442789 0.00193647
-0.442133 0.00282246
-0.439987 0.00284212
-0.446957 0.00246095
-0.446957 0.00246095
-0.444064 0.00277885
-0.444605 0.00304371
-0.435191 0.00376744
-0.43768 0.00279558
-0.432907 0.00370233
-0.440776 0.00329891
-0.443052 0.00312852
-0.443052 0.00312852
-0.438484 0.0042041
-0.440894 0.00415498
-0.436999 0.00369422
-0.437643 0.00354111
-0.428795 0.0043162
-0.4357 0.00301796
-0.436541 0.00329982
-0.441373 0.00355405
-0.443082 0.00335479
-0.443082 0.00335479
-0.438689 0.00345806
-0.438689 0.00345806
-0.440141 0.00356865
-0.436076 0.00356714
-0.44153 0.00303408
-0.43912 0.00306355
-0.441997 0.00263599
-0.441356 0.00340039
-0.441356 0.00340039
-0.431993 0.00456417
-0.435543 0.00376267
-0.434786 0.00338857
-0.426478 0.00451568
-0.43938 0.00337219
-0.440945 0.00281222
-0.440945 0.00281222
-0.440945 0.00281222
-0.440945 0.00281222
-0.440945 0.00281222
-0.440945 0.00281222
-0.431526 0.00367764
-0.446718 0.00295133
-0.442505 0.0027457
-0.442961 0.00274291
-0.441119 0.00288817
-0.443095 0.00325176
-0.439064 0.00306515
-0.436205 0.00349213
-0.438329 0.00258116
-0.441053 0.003258
-0.446737 0.00294781
-0.438212 0.00385644
-0.440615 0.00342381
-0.440057 0.00331821
-0.43963 0.00285273
-0.446764 0.00221401
-0.436457 0.00361699
-0.439016 0.00408815
-0.439222 0.00318836
-0.438861 0.00287534
-0.438994 0.00362175
-0.440713 0.00319598
-0.44191 0.00282681
-0.44191 0.00282681
-0.44191 0.00282681
-0.44191 0.00282681
-0.442844 0.00270629
-0.444083 0.0028722
-0.439852 0.00250747
-0.434663 0.00259917
-0.429991 0.00299412
-0.439493 0.00217682
-0.439493 0.00217682
-0.439493 0.00217682
-0.435089 0.00261058
-0.435949 0.00239125
-0.439514 0.0024787
-0.43498 0.00284039
-0.439123 0.00284532
-0.438761 0.00260128
-0.440971 0.00290574
-0.432369 0.00491543
-0.432369 0.00491543
-0.440803 0.00287698
-0.440803 0.00287698
-0.440703 0.00234177
-0.440703 0.00234177
-0.440357 0.00277191
-0.438479 0.00321004
-0.438479 0.00321004
-0.441485 0.00281714
-0.440527 0.00324369
-0.438144 0.00393746
-0.438541 0.00256261
-0.435748 0.00327583
-0.443282 0.0023266
-0.44139 0.00263015
-0.443378 0.00239731
-0.434827 0.00409201
-0.439521 0.00251394
-0.445894 0.0025833
-0.44205 0.00294132
-0.435188 0.00300262
-0.434732 0.00412904
-0.440579 0.00293727
-0.443953 0.00302461
-0.439823 0.00373916
-0.446278 0.00205799
-0.442851 0.00225602
-0.444937 0.00244299
-0.438692 0.0031186
-0.444657 0.00237044
-0.444657 0.00237044
-0.44146 0.0025021
-0.444692 0.00155956
-0.446495 0.00212562
-0.442153 0.00232942
-0.445268 0.00221
-0.445623 0.00249547
-0.43521 0.00346062
-0.442594 0.00294672
-0.441415 0.00307555
-0.441415 0.00307555
-0.437913 0.00369963
-0.443305 0.00229597
-0.440393 0.00427795
-0.439936 0.00278998
-0.442506 0.00339812
-0.439205 0.00326147
-0.444796 0.0024567
-0.444796 0.0024567
-0.442849 0.00246841
-0.439992 0.00323306
-0.44103 0.00315482
-0.432805 0.00446121
-0.433669 0.00320764
-0.428644 0.0048884
-0.426192 0.00713963
-0.428649 0.00392937
-0.431156 0.00419485
-0.431156 0.00419485
-0.432758 0.00329574
-0.427902 0.00410438
-0.436841 0.00346332
-0.436841 0.00346332
-0.436357 0.00316906
-0.432356 0.00332661
-0.439966 0.00379919
-0.435392 0.00441218
-0.440651 0.0028648
-0.438654 0.00282237
-0.439335 0.00256091
-0.43752 0.00274429
-0.435404 0.00291886
-0.4396 0.00231236
-0.438066 0.00222411
-0.435498 0.00237145
-0.436315 0.00241699
-0.437817 0.00252648
-0.435271 0.00321769
-0.435628 0.00385281
-0.443105 0.00258453
-0.442524 0.00288227
-0.44043 0.00279777
-0.442777 0.00303974
-0.438461 0.00359687
-0.440448 0.0026999
-0.445831 0.00242743
-0.439892 0.00291136
-0.441135 0.00206378
-0.443414 0.002728
-0.441927 0.00205267
-0.448945 0.00216385
-0.448945 0.00216385
-0.444034 0.00203596
-0.443035 0.00411812
-0.443035 0.00411812
-0.442712 0.00247565
-0.441759 0.00231405
-0.44407 0.00297682
-0.444787 0.00367926
-0.442015 0.00246568
-0.443504 0.00232565
-0.446388 0.00198243
-0.446388 0.00198243
-0.437328 0.00250465
-0.44596 0.00205117
-0.444947 0.0022183
-0.448903 0.00203438
-0.443529 0.00317123
-0.443622 0.00277897
-0.443622 0.00277897
-0.439335 0.00357035
-0.440445 0.00347834
-0.444772 0.00251915
-0.444732 0.00288691
-0.44283 0.0025899
-0.440775 0.00292885
-0.446808 0.00187767
-0.441162 0.00299954
-0.443151 0.00280391
-0.442945 0.00264058
-0.442945 0.00264058
-0.442945 0.00264058
-0.442945 0.00264058
-0.445325 0.00261357
-0.443143 0.00260667
-0.442115 0.0034387
-0.441103 0.00303546
-0.441037 0.00202195
-0.440744 0.0022733
-0.440884 0.00277111
-0.441906 0.00237294
-0.440358 0.00430694
-0.441298 0.0022187
-0.441298 0.0022187
-0.441689 0.00207051
-0.446482 0.00200809
-0.442985 0.00204818
-0.43805 0.00233633
-0.4408 0.00190135
-0.436951 0.00201737
-0.437469 0.00196311
-0.435773 0.00212832
-0.439408 0.00209729
-0.433145 0.00239929
-0.433145 0.00239929
-0.435355 0.00222484
-0.43796 0.0022097
-0.435715 0.00220568
-0.435135 0.00229327
-0.434031 0.00219724
-0.435115 0.00212605
-0.433438 0.00192286
-0.436185 0.00187937
-0.441021 0.00217738
-0.441021 0.00217738
-0.437173 0.00190116
-0.440342 0.00221588
-0.438047 0.00215408
-0.440127 0.00218134
