-0.715745 0.686811
-0.730526 0.700875
-0.725721 0.68616
-0.702982 0.665619
-0.725799 0.680695
-0.735314 0.691309
-0.735314 0.691309
-0.748619 0.708216
-0.729558 0.727051
-0.749471 0.714442
-0.731968 0.730747
-0.713477 0.732301
-0.713477 0.732301
-0.713477 0.732301
-0.693502 0.70868
-0.71493 0.722927
-0.69974 0.715862
-0.715872 0.699865
-0.706402 0.676073
-0.708548 0.658357
-0.692842 0.640573
-0.688688 0.649344
-0.696628 0.668579
-0.701541 0.673813
-0.682429 0.659385
-0.69028 0.652445
-0.673079 0.651463
-0.689094 0.652197
-0.689094 0.652197
-0.673642 0.640066
-0.663601 0.657437
-0.671316 0.643555
-0.676785 0.662922
-0.696377 0.662024
-0.684577 0.642021
-0.680452 0.637115
-0.663929 0.621718
-0.661122 0.617764
-0.648021 0.599012
-0.660679 0.595015
-0.660679 0.595015
-0.660679 0.595015
-0.649815 0.600191
-0.649815 0.600191
-0.649815 0.600191
-0.629363 0.612651
-0.624289 0.619656
-0.616225 0.617812
-0.597028 0.620101
-0.59991 0.639238
-0.616769 0.622367
-0.596597 0.620827
-0.595628 0.617414
-0.601458 0.626757
-0.621705 0.63465
-0.617866 0.6151
-0.601218 0.617486
-0.601218 0.617486
-0.601218 0.617486
-0.611126 0.617331
-0.591314 0.62945
-0.574927 0.642725
-0.583382 0.660034
-0.572456 0.664696
-0.572456 0.664696
-0.576137 0.677979
-0.570271 0.694876
-0.587577 0.707204
-0.592108 0.695281
-0.592108 0.695281
-0.592108 0.695281
-0.584354 0.681756
-0.578937 0.674603
-0.583168 0.684732
-0.600221 0.692745
-0.590458 0.688848
-0.593797 0.694189
-0.591449 0.70302
-0.591449 0.70302
-0.591449 0.70302
-0.611003 0.722407
-0.596937 0.712105
-0.602312 0.729389
-0.60702 0.721644
-0.60702 0.721644
-0.619748 0.734519
-0.603874 0.741068
-0.617619 0.742418
-0.617619 0.742418
-0.617619 0.742418
-0.617619 0.742418
-0.607473 0.722508
-0.612766 0.729487
-0.597626 0.747293
-0.617158 0.752712
-0.602887 0.740491
-0.602887 0.740491
-0.602887 0.740491
-0.602887 0.740491
-0.602887 0.740491
-0.604836 0.729234
-0.623045 0.734844
-0.640342 0.717994
-0.642168 0.712238
-0.655243 0.705877
-0.655243 0.705877
-0.655243 0.705877
-0.655243 0.705877
-0.656109 0.714896
-0.669995 0.702021
-0.677552 0.709904
-0.677552 0.709904
-0.677552 0.709904
-0.668368 0.710525
-0.668368 0.710525
-0.651637 0.705194
-0.63452 0.695125
-0.652179 0.692858
-0.662245 0.708537
-0.660226 0.700711
-0.647371 0.708621
-0.6626 0.700273
-0.658125 0.700639
-0.65585 0.708562
-0.642788 0.722539
-0.633102 0.724966
-0.627355 0.723149
-0.623291 0.72038
-0.620424 0.706746
-0.605202 0.709132
-0.616538 0.69133
-0.616538 0.69133
-0.62878 0.680047
-0.635461 0.675096
-0.618877 0.686161
-0.600925 0.686567
-0.599122 0.69398
-0.606196 0.704023
-0.606196 0.704023
-0.606196 0.704023
-0.617379 0.721137
-0.623206 0.71234
-0.623018 0.694605
-0.638193 0.687157
-0.64599 0.700504
-0.646408 0.708235
-0.646408 0.708235
-0.656044 0.692404
-0.648429 0.679208
-0.64852 0.676107
-0.638714 0.660699
-0.623857 0.647734
-0.641143 0.654824
-0.642749 0.639078
-0.637946 0.621938
-0.641586 0.613897
-0.634893 0.601083
-0.640695 0.618489
-0.640695 0.618489
-0.634943 0.629829
-0.652089 0.63141
-0.652089 0.63141
-0.649354 0.626606
-0.655028 0.623428
-0.671008 0.633261
-0.676055 0.62425
-0.666818 0.640918
-0.657723 0.631178
-0.648993 0.630336
-0.648993 0.630336
-0.658234 0.645632
-0.670054 0.632508
-0.665576 0.632707
-0.666164 0.62394
-0.666164 0.62394
-0.678752 0.639844
-0.677831 0.652471
-0.683302 0.659525
-0.672779 0.650413
-0.672779 0.650413
-0.677131 0.636853
-0.670164 0.639569
-0.670164 0.639569
-0.669707 0.632048
-0.669707 0.632048
-0.669707 0.632048
-0.669707 0.632048
-0.669707 0.632048
-0.669707 0.632048
-0.65417 0.642656
-0.667237 0.6276
-0.665996 0.638262
-0.665051 0.627884
-0.662074 0.622115
-0.661334 0.611813
-0.647605 0.626761
-0.647882 0.626054
-0.663307 0.636317
-0.663307 0.636317
-0.661476 0.646281
-0.661476 0.646281
-0.667127 0.647342
-0.678246 0.656918
-0.668584 0.646452
-0.668584 0.646452
-0.668584 0.646452
-0.658713 0.656203
-0.658291 0.649753
-0.666355 0.649442
-0.666355 0.649442
-0.650958 0.662055
-0.65818 0.66862
-0.658397 0.671152
-0.658397 0.671152
-0.666383 0.682938
-0.677332 0.676154
-0.687511 0.691914
-0.700603 0.682875
-0.699919 0.69486
-0.713351 0.69737
-0.703187 0.691597
-0.697392 0.679298
-0.698074 0.671278
-0.707981 0.673453
-0.706267 0.675184
-0.718504 0.675663
-0.719578 0.680411
-0.729036 0.68752
-0.729036 0.68752
-0.729036 0.68752
-0.714453 0.675263
-0.720304 0.665363
-0.725178 0.664791
-0.730881 0.650543
-0.742832 0.642251
-0.733671 0.656983
-0.746207 0.65675
-0.739857 0.662913
-0.739857 0.662913
-0.748751 0.657993
-0.750171 0.662926
-0.753513 0.664549
-0.754309 0.672096
-0.758983 0.678253
-0.765828 0.667952
-0.777205 0.668236
-0.7654 0.665854
-0.773117 0.657793
-0.773737 0.65831
-0.773737 0.65831
-0.773218 0.670792
-0.765358 0.679156
-0.765358 0.679156
-0.752382 0.677194
-0.740148 0.677096
-0.732087 0.680987
-0.742576 0.684039
-0.742576 0.684039
-0.735654 0.678537
-0.750095 0.68047
-0.741284 0.675603
-0.741284 0.675603
-0.743427 0.672964
-0.743427 0.672964
-0.750661 0.678863
-0.750487 0.671678
-0.750487 0.671678
-0.74024 0.675111
-0.745165 0.67402
-0.753131 0.663511
-0.757575 0.659192
-0.751078 0.665898
-0.759117 0.653783
-0.757075 0.64788
-0.761701 0.650084
-0.747613 0.635717
-0.747613 0.635717
-0.750742 0.634832
-0.750742 0.634832
-0.757124 0.637526
-0.74434 0.639591
-0.73387 0.627727
-0.732658 0.618635
-0.746989 0.627266
-0.746989 0.627266
-0.7451 0.61524
-0.732139 0.612272
-0.719062 0.613918
-0.733118 0.599502
-0.733118 0.599502
-0.738921 0.611529
-0.753144 0.612417
-0.759151 0.602152
-0.762946 0.60691
-0.763606 0.606205
-0.755196 0.5941
-0.742929 0.587514
-0.736213 0.593332
-0.748624 0.602865
-0.734778 0.615701
-0.737054 0.60256
-0.740888 0.604683
-0.745889 0.597897
-0.759665 0.587307
-0.759665 0.587307
-0.766937 0.574987
-0.774939 0.580807
-0.765723 0.59128
-0.765723 0.59128
-0.775074 0.584834
-0.77401 0.597194
-0.779321 0.611067
-0.788884 0.600445
-0.787974 0.608777
-0.779661 0.595843
-0.77851 0.601707
-0.768403 0.599679
-0.768403 0.599679
-0.777072 0.609214
-0.782636 0.618661
-0.786933 0.606019
-0.786933 0.606019
-0.78231 0.593668
-0.774538 0.594235
-0.764326 0.60072
-0.752223 0.60937
-0.752223 0.60937
-0.75932 0.612101
-0.763206 0.608111
-0.749883 0.619572
-0.749581 0.629586
-0.749784 0.630015
-0.751748 0.631768
-0.759608 0.628446
-0.751206 0.638291
-0.755747 0.639331
-0.754517 0.633822
-0.759292 0.630789
-0.755413 0.637485
-0.751647 0.64986
-0.74106 0.637823
-0.733727 0.62603
-0.728383 0.615512
-0.728383 0.615512
-0.735879 0.603022
-0.74252 0.594287
-0.7439 0.598363
-0.744678 0.609799
-0.744627 0.599929
-0.744627 0.599929
-0.746464 0.599397
-0.752083 0.591563
-0.750674 0.598088
-0.757288 0.609124
-0.760296 0.605712
-0.761642 0.607522
-0.771387 0.600489
-0.771733 0.609176
-0.779336 0.616007
-0.779336 0.616007
-0.779336 0.616007
-0.790259 0.616383
-0.793938 0.613261
-0.793502 0.601032
-0.798407 0.603437
-0.798854 0.604416
-0.811063 0.61407
-0.800872 0.617001
-0.79877 0.626189
-0.79877 0.626189
-0.80116 0.627461
-0.792087 0.638465
-0.804605 0.641838
-0.799182 0.646174
-0.80991 0.647883
-0.800738 0.639923
-0.80447 0.647165
-0.80447 0.647165
-0.816226 0.635763
-0.823544 0.638428
-0.834758 0.63694
-0.837511 0.639011
-0.835598 0.639702
-0.83662 0.633729
-0.828966 0.642242
-0.823214 0.634076
-0.81592 0.640667
-0.81592 0.640667
-0.817035 0.636496
-0.817035 0.636496
-0.813685 0.641504
-0.805687 0.652917
-0.812875 0.645143
-0.82036 0.650039
-0.8262 0.643752
-0.816298 0.634608
-0.816298 0.634608
-0.827981 0.633698
-0.835596 0.638095
-0.840289 0.648312
-0.843879 0.643654
-0.835525 0.642665
-0.824695 0.640821
-0.824695 0.640821
-0.824695 0.640821
-0.824695 0.640821
-0.824695 0.640821
-0.824695 0.640821
-0.814389 0.633365
-0.802586 0.631014
-0.806933 0.632146
-0.805186 0.623737
-0.811695 0.61632
-0.820316 0.613145
-0.825479 0.61042
-0.821726 0.604543
-0.828385 0.616054
-0.817589 0.624827
-0.819431 0.631414
-0.808936 0.63071
-0.802011 0.634406
-0.80885 0.628133
-0.812748 0.633463
-0.808936 0.62733
-0.800717 0.636295
-0.807609 0.636574
-0.809192 0.637498
-0.809373 0.643593
-0.817805 0.638678
-0.814216 0.633841
-0.822101 0.633971
-0.822101 0.633971
-0.822101 0.633971
-0.822101 0.633971
-0.833916 0.622224
-0.823962 0.616722
-0.83431 0.611663
-0.843843 0.599994
-0.84198 0.597495
-0.842137 0.606202
-0.842137 0.606202
-0.842137 0.606202
-0.842233 0.599477
-0.842358 0.600554
-0.850205 0.61225
-0.843478 0.613755
-0.836068 0.613084
-0.847311 0.618457
-0.849514 0.623834
-0.840653 0.630257
-0.840653 0.630257
-0.836502 0.624376
-0.836502 0.624376
-0.831827 0.615192
-0.831827 0.615192
-0.83053 0.615287
-0.834142 0.624513
-0.834142 0.624513
-0.830177 0.621983
-0.829755 0.626542
-0.831718 0.616394
-0.82657 0.60764
-0.824842 0.601235
-0.823078 0.610575
-0.825683 0.615164
-0.821847 0.619245
-0.812591 0.618782
-0.806785 0.618008
-0.79553 0.629429
-0.786002 0.630201
-0.796021 0.640837
-0.806984 0.642162
-0.801349 0.639756
-0.796056 0.629947
-0.794064 0.639411
-0.790831 0.628085
-0.792811 0.618315
-0.796337 0.614653
-0.793128 0.624883
-0.789437 0.615366
-0.789437 0.615366
-0.792829 0.60797
-0.79344 0.600728
-0.801687 0.611931
-0.808981 0.621132
-0.819286 0.613882
-0.818319 0.612323
-0.819704 0.617529
-0.826414 0.62321
-0.827407 0.627393
-0.827407 0.627393
-0.819397 0.621463
-0.826291 0.61334
-0.829898 0.623444
-0.826706 0.61358
-0.82834 0.619554
-0.828753 0.618087
-0.825206 0.608117
-0.825206 0.608117
-0.8196 0.615291
-0.830446 0.625214
-0.835778 0.630844
-0.839736 0.637194
-0.848903 0.634908
-0.841481 0.645242
-0.839936 0.641635
-0.835668 0.645317
-0.845684 0.637823
-0.845684 0.637823
-0.844179 0.637189
-0.849282 0.630389
-0.841346 0.630784
-0.841346 0.630784
-0.836258 0.620821
-0.844813 0.624965
-0.835867 0.628811
-0.840977 0.625591
-0.844142 0.617856
-0.838921 0.607197
-0.843555 0.606101
-0.847298 0.616503
-0.845686 0.606213
-0.845055 0.607267
-0.845651 0.599929
-0.845297 0.595945
-0.848622 0.601319
-0.850548 0.611628
-0.853115 0.617922
-0.843192 0.62429
-0.833314 0.622376
-0.823319 0.626006
-0.816446 0.625117
-0.807754 0.627518
-0.817866 0.616999
-0.821238 0.62489
-0.81479 0.620634
-0.816299 0.613421
-0.807786 0.602952
-0.803415 0.613458
-0.795027 0.603356
-0.799545 0.611033
-0.799545 0.611033
-0.79383 0.614606
-0.797876 0.624572
-0.797876 0.624572
-0.797028 0.624666
-0.799316 0.622131
-0.808417 0.61912
-0.800716 0.620287
-0.80407 0.614012
-0.79761 0.607223
-0.79192 0.599929
-0.79192 0.599929
-0.782323 0.598659
-0.789851 0.60769
-0.795416 0.615186
-0.800373 0.619396
-0.808217 0.629701
-0.803117 0.626343
-0.803117 0.626343
-0.806008 0.633955
-0.798164 0.630717
-0.79511 0.622332
-0.805154 0.619573
-0.797145 0.622857
-0.794186 0.625491
-0.791941 0.619446
-0.793109 0.62929
-0.790854 0.630244
-0.798822 0.639908
-0.798822 0.639908
-0.798822 0.639908
-0.798822 0.639908
-0.796456 0.632587
-0.800179 0.623443
-0.796312 0.624517
-0.789839 0.624574
-0.786187 0.627877
-0.776671 0.620661
-0.775435 0.623146
-0.779983 0.620262
-0.77818 0.613891
-0.774128 0.617937
-0.774128 0.617937
-0.77244 0.610881
-0.778113 0.608423
-0.774987 0.608672
-0.770442 0.601143
-0.780231 0.593613
-0.779275 0.594916
-0.772488 0.59221
-0.782369 0.586172
-0.776862 0.589029
-0.777392 0.584493
-0.777392 0.584493
-0.769073 0.592053
-0.769261 0.593046
-0.778611 0.583781
-0.772477 0.583593
-0.76523 0.588354
-0.759232 0.590814
-0.756268 0.592329
-0.760865 0.598049
-0.762682 0.602518
-0.762682 0.602518
-0.769881 0.600855
-0.760564 0.603979
-0.764585 0.607026
-0.772649 0.611651
