0.757934 0.650915 -0.759084
0.757934 0.650915 -0.759084
0.757934 0.650915 -0.759084
0.757934 0.650915 -0.759084
0.755023 0.659744 -0.917613
0.758892 0.656091 -0.350502
0.760394 0.651645 0.597398
0.781656 0.649802 0.72268
0.770734 0.648745 1.11445
0.765968 0.636235 0.156507
0.774928 0.635051 0.0647319
0.774928 0.635051 0.0647319
0.774928 0.635051 0.0647319
0.774928 0.635051 0.0647319
0.774928 0.635051 0.0647319
0.774928 0.635051 0.0647319
0.775793 0.626222 -1.20916
0.775793 0.626222 -1.20916
0.778777 0.628044 0.8268
0.780616 0.615121 -0.965648
0.781278 0.607641 0.112047
0.780404 0.625923 -1.18484
0.792601 0.631463 -0.509871
0.79068 0.649985 -0.885373
0.779689 0.644254 -1.08352
0.79052 0.641285 0.318718
0.807678 0.63466 -0.819545
0.797955 0.626754 -0.0674997
0.791784 0.62118 -0.495733
0.788434 0.630013 0.320658
0.808207 0.629551 -0.547049
0.826836 0.615862 0.133042
0.826836 0.615862 0.133042
0.826836 0.615862 0.133042
0.837036 0.614729 -0.362415
0.837036 0.614729 -0.362415
0.836257 0.618183 0.777093
0.841077 0.632554 -0.20561
0.841077 0.632554 -0.20561
0.850199 0.650294 -1.21495
0.850199 0.650294 -1.21495
0.850199 0.650294 -1.21495
0.850199 0.650294 -1.21495
0.850199 0.650294 -1.21495
0.850199 0.650294 -1.21495
0.857607 0.646783 0.600557
0.857607 0.646783 0.600557
0.857607 0.646783 0.600557
0.857607 0.646783 0.600557
0.842358 0.636639 -0.73679
0.85651 0.635162 -0.762289
0.864023 0.629475 0.745326
0.864023 0.629475 0.745326
0.851379 0.625552 -0.357139
0.851379 0.625552 -0.357139
0.851379 0.625552 -0.357139
0.851379 0.625552 -0.357139
0.83217 0.622451 0.434908
0.82459 0.640008 -0.0725157
0.830371 0.628304 -1.04047
0.830371 0.628304 -1.04047
0.840087 0.633878 0.9585
0.840087 0.633878 0.9585
0.851966 0.619428 -0.937711
0.854269 0.623927 -1.01181
0.854269 0.623927 -1.01181
0.854269 0.623927 -1.01181
0.854269 0.623927 -1.01181
0.854269 0.623927 -1.01181
0.849427 0.640171 0.825792
0.851255 0.623272 -0.2889
0.851255 0.623272 -0.2889
0.836149 0.613253 0.775271
0.836149 0.613253 0.775271
0.836149 0.613253 0.775271
0.836149 0.613253 0.775271
0.836319 0.607942 -1.42873
0.826211 0.613052 -1.45032
0.828565 0.606508 -0.510186
0.840195 0.588191 -0.251709
0.840195 0.588191 -0.251709
0.835742 0.573676 0.342198
0.82766 0.572753 -1.28709
0.821473 0.560795 -1.16081
0.834475 0.578455 -1.47804
0.824923 0.572337 -1.33586
0.824923 0.572337 -1.33586
0.817171 0.572467 -0.897058
0.833086 0.57783 -1.08401
0.822244 0.587327 0.935975
0.808019 0.586044 -0.87943
0.828118 0.574054 -0.937398
0.808105 0.574855 0.883152
0.816009 0.587286 1.32245
0.824766 0.584264 -0.470464
0.824766 0.584264 -0.470464
0.824766 0.584264 -0.470464
0.824766 0.584264 -0.470464
0.817741 0.597801 -0.965683
0.817741 0.597801 -0.965683
0.822602 0.610217 1.1903
0.822602 0.610217 1.1903
0.822602 0.610217 1.1903
0.819771 0.62227 -1.31375
0.819643 0.638168 -1.4556
0.819643 0.638168 -1.4556
0.819643 0.638168 -1.4556
0.8281 0.620416 1.25139
0.8281 0.620416 1.25139
0.8281 0.620416 1.25139
0.8281 0.620416 1.25139
0.8281 0.620416 1.25139
0.8281 0.620416 1.25139
0.817042 0.622233 0.116975
0.829705 0.607239 1.02355
0.84437 0.589113 -0.346836
0.846111 0.599689 0.565515
0.857667 0.608516 -1.22141
0.857667 0.608516 -1.22141
0.869478 0.612142 -1.48474
0.86383 0.633926 -1.18541
0.854614 0.639722 0.496733
0.849052 0.631911 0.101927
0.82744 0.622378 0.45723
0.814922 0.630771 -0.751649
0.815676 0.62748 0.195895
0.815951 0.611068 -1.59469
0.823034 0.63278 0.333953
0.79908 0.618512 -0.0291985
0.781969 0.634771 -0.185903
0.788575 0.620639 -1.06494
0.787637 0.621741 0.203216
0.786044 0.626759 -0.576331
0.787183 0.631917 0.958256
0.787183 0.631917 0.958256
0.778531 0.6187 0.929543
0.776278 0.599491 0.581874
0.759505 0.599577 -2.00264
0.759505 0.599577 -2.00264
0.759505 0.599577 -2.00264
0.759505 0.599577 -2.00264
0.759505 0.599577 -2.00264
0.759505 0.599577 -2.00264
0.759505 0.599577 -2.00264
0.759505 0.599577 -2.00264
0.759505 0.599577 -2.00264
0.759505 0.599577 -2.00264
0.759505 0.599577 -2.00264
0.759505 0.599577 -2.00264
0.751445 0.613378 0.29932
0.751445 0.613378 0.29932
0.751445 0.613378 0.29932
0.751445 0.613378 0.29932
0.751445 0.613378 0.29932
0.751445 0.613378 0.29932
0.747765 0.62132 0.102091
0.740886 0.621174 0.388876
0.740886 0.621174 0.388876
0.737066 0.622609 -1.76703
0.737066 0.622609 -1.76703
0.737066 0.622609 -1.76703
0.737066 0.622609 -1.76703
0.737066 0.622609 -1.76703
0.738247 0.633788 -0.679571
0.738247 0.633788 -0.679571
0.738247 0.633788 -0.679571
0.744236 0.6465 -0.766361
0.74102 0.652593 0.68947
0.74102 0.652593 0.68947
0.749187 0.669195 0.676806
0.749187 0.669195 0.676806
0.749187 0.669195 0.676806
0.768258 0.671901 -0.930625
0.768258 0.671901 -0.930625
0.777588 0.661061 0.408479
0.783537 0.663249 0.435727
0.758528 0.68053 -1.32095
0.764626 0.68694 -1.74305
0.764626 0.68694 -1.74305
0.756425 0.669166 1.35198
0.776729 0.671905 0.158547
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.764401 0.657401 -0.483666
0.774479 0.650906 -0.947118
0.788656 0.653838 -0.481349
0.790718 0.656558 0.821621
0.787112 0.652962 -1.15258
0.789043 0.654246 -0.103227
0.786683 0.666082 0.550763
0.789561 0.665745 1.29462
0.789561 0.665745 1.29462
0.789561 0.665745 1.29462
0.789561 0.665745 1.29462
0.789561 0.665745 1.29462
0.789561 0.665745 1.29462
0.784685 0.653368 0.344754
0.779662 0.658486 -1.49908
0.779546 0.658796 -0.336555
0.784014 0.637489 0.813681
0.778713 0.642164 1.04068
0.797171 0.64456 0.930853
0.807882 0.6468 -0.183358
0.807882 0.6468 -0.183358
0.807882 0.6468 -0.183358
0.798402 0.639149 -0.676679
0.803903 0.654942 0.783791
0.803903 0.654942 0.783791
0.803903 0.654942 0.783791
0.803903 0.654942 0.783791
0.803903 0.654942 0.783791
0.803903 0.654942 0.783791
0.786401 0.662756 -0.595924
0.785257 0.669858 0.897439
0.785257 0.669858 0.897439
0.785257 0.669858 0.897439
0.790349 0.680352 0.291064
0.790349 0.680352 0.291064
0.784241 0.674083 -1.26886
0.792806 0.673795 -0.37714
0.78945 0.656612 0.141074
0.78945 0.656612 0.141074
0.794898 0.656152 0.794115
0.778253 0.655978 0.804823
0.797286 0.64767 0.654479
0.809108 0.642917 0.387453
0.826064 0.654957 0.466312
0.819342 0.643585 1.32503
0.815751 0.665997 0.955016
0.815751 0.665997 0.955016
0.815751 0.665997 0.955016
0.815751 0.665997 0.955016
0.815751 0.665997 0.955016
0.815751 0.665997 0.955016
0.815751 0.665997 0.955016
0.815751 0.665997 0.955016
0.815751 0.665997 0.955016
0.815751 0.665997 0.955016
0.796713 0.658407 -0.676877
0.787265 0.650759 -0.307884
0.787229 0.656708 0.317713
0.781617 0.642541 -0.99299
0.786071 0.639734 0.846176
0.796842 0.652968 0.29526
0.796842 0.652968 0.29526
0.801152 0.639464 0.859862
0.816601 0.643135 0.991377
0.825592 0.647942 1.10271
0.825592 0.647942 1.10271
0.825592 0.647942 1.10271
0.825592 0.647942 1.10271
0.825592 0.647942 1.10271
0.825592 0.647942 1.10271
0.825592 0.647942 1.10271
0.825592 0.647942 1.10271
0.825592 0.647942 1.10271
0.825592 0.647942 1.10271
0.825592 0.647942 1.10271
0.825592 0.647942 1.10271
0.824897 0.646048 -1.21589
0.823666 0.659262 -0.621671
0.843012 0.678108 -1.6039
0.852261 0.666701 -0.353793
0.852261 0.666701 -0.353793
0.853235 0.668292 1.07703
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.867074 0.667437 1.01579
0.858147 0.658986 1.19081
0.847856 0.660719 -1.40929
0.858124 0.670119 1.42654
0.846591 0.676424 0.575326
0.846591 0.676424 0.575326
0.846591 0.676424 0.575326
0.846591 0.676424 0.575326
0.846591 0.676424 0.575326
0.846591 0.676424 0.575326
0.846591 0.676424 0.575326
0.855892 0.671759 0.894154
0.855892 0.671759 0.894154
0.841168 0.661188 1.27574
0.834226 0.676391 -0.479494
0.829305 0.68631 0.692997
0.812102 0.682715 0.615196
0.809525 0.676502 0.700032
0.809525 0.676502 0.700032
0.811346 0.676566 -0.950269
0.811346 0.676566 -0.950269
0.795573 0.668674 0.223065
0.80205 0.656377 1.20056
0.790053 0.641918 -0.425803
0.782388 0.652249 -0.364568
0.774288 0.646251 -0.468181
0.780752 0.640922 0.448248
0.780752 0.640922 0.448248
0.780752 0.640922 0.448248
0.780752 0.640922 0.448248
0.780752 0.640922 0.448248
0.801979 0.6421 0.322449
0.801979 0.6421 0.322449
0.806872 0.64075 -0.673325
0.797311 0.651001 -0.878813
0.797311 0.651001 -0.878813
0.804322 0.646677 -0.786775
0.798812 0.647516 1.13045
0.801779 0.64431 -0.75378
0.800736 0.647158 -0.321504
0.800736 0.647158 -0.321504
0.800736 0.647158 -0.321504
0.787716 0.65448 0.216799
0.790205 0.649234 -1.40002
0.811438 0.653601 -0.882302
0.820302 0.653025 0.266478
0.819384 0.646159 0.870201
0.819384 0.646159 0.870201
0.814583 0.624389 -0.266462
0.80682 0.607423 -0.369106
0.80682 0.607423 -0.369106
0.813829 0.601874 -0.686167
0.811659 0.597082 -0.0111747
0.801394 0.582995 1.06771
0.808794 0.576375 1.01921
0.808794 0.576375 1.01921
0.808794 0.576375 1.01921
0.807255 0.585356 -0.737413
0.820157 0.601661 0.465357
0.823461 0.591148 -0.643068
0.823002 0.590207 -1.18011
0.823002 0.590207 -1.18011
0.824277 0.602814 -1.06862
0.833199 0.607194 -0.276502
0.83053 0.612934 -0.811577
0.812077 0.616199 -0.218827
0.812077 0.616199 -0.218827
0.829459 0.612443 0.674905
0.829459 0.612443 0.674905
0.836129 0.618884 -0.294907
0.841012 0.627087 -1.07162
0.833423 0.63731 0.319615
0.833423 0.63731 0.319615
0.833423 0.63731 0.319615
0.833423 0.63731 0.319615
0.833423 0.63731 0.319615
0.827702 0.649244 0.801873
0.827702 0.649244 0.801873
0.840835 0.658246 0.233031
0.839337 0.666171 0.711575
0.850071 0.646465 1.08926
0.841934 0.62753 -1.59403
0.830438 0.621204 -0.264603
0.830438 0.621204 -0.264603
0.830438 0.621204 -0.264603
0.835615 0.624729 -0.482165
0.835546 0.6109 0.668317
0.835546 0.6109 0.668317
0.818378 0.604709 -1.02177
0.809381 0.606326 0.404254
0.80469 0.596671 -0.481585
0.799881 0.594032 -0.829081
0.79157 0.605964 1.18753
0.796905 0.611276 0.75814
0.796905 0.611276 0.75814
0.796905 0.611276 0.75814
0.796905 0.611276 0.75814
0.796905 0.611276 0.75814
0.796905 0.611276 0.75814
0.796905 0.611276 0.75814
0.802141 0.602355 1.14002
0.797535 0.609647 1.02411
0.799013 0.615704 0.388275
0.799013 0.615704 0.388275
0.799013 0.615704 0.388275
0.799013 0.615704 0.388275
0.799013 0.615704 0.388275
0.799013 0.615704 0.388275
0.799013 0.615704 0.388275
0.799013 0.615704 0.388275
0.808178 0.606087 1.0228
0.809891 0.611873 -1.19619
0.809891 0.611873 -1.19619
0.809891 0.611873 -1.19619
0.809891 0.611873 -1.19619
0.809891 0.611873 -1.19619
0.809891 0.611873 -1.19619
0.809891 0.611873 -1.19619
0.809891 0.611873 -1.19619
0.815085 0.615949 -0.204846
0.832046 0.624246 0.822912
0.830301 0.629579 -0.788398
0.820697 0.646898 -0.745377
0.801921 0.652644 -1.07438
0.798435 0.65207 -0.671617
0.798435 0.65207 -0.671617
0.798435 0.65207 -0.671617
0.798435 0.65207 -0.671617
0.79506 0.652252 -0.721247
0.79506 0.652252 -0.721247
0.799986 0.649438 -1.37381
0.809264 0.632382 0.0391462
0.809264 0.632382 0.0391462
0.809264 0.632382 0.0391462
0.798787 0.616632 -0.425097
0.795696 0.629138 -0.813008
0.779872 0.609601 1.17934
0.779691 0.600166 0.421228
0.787137 0.593969 -0.565125
0.772098 0.583365 1.55739
0.778562 0.603911 -0.0927735
0.778562 0.603911 -0.0927735
0.778399 0.615433 0.693001
0.793055 0.637092 -0.766139
0.793306 0.617294 0.827745
0.793306 0.617294 0.827745
0.793306 0.617294 0.827745
0.793306 0.617294 0.827745
0.770235 0.614137 1.05853
0.762344 0.596446 -0.471965
0.762137 0.599282 1.51771
0.765439 0.588618 -0.867877
0.761184 0.585974 1.21074
0.761184 0.585974 1.21074
0.76916 0.581629 1.04297
0.761921 0.572625 0.588113
0.767478 0.57264 -0.620003
0.767478 0.57264 -0.620003
0.771896 0.582485 1.006
0.771896 0.582485 1.006
0.770371 0.575529 0.688717
0.75018 0.559347 -0.260287
0.739449 0.55617 -0.140719
0.73223 0.562625 0.750269
0.743089 0.568193 -0.433253
0.742559 0.578078 -0.957283
0.73251 0.577829 -0.245095
0.730132 0.582074 -0.461333
0.730132 0.582074 -0.461333
0.735253 0.568546 -1.16739
0.742315 0.570332 -0.776253
0.740855 0.565431 0.625605
0.726761 0.569103 -0.722245
0.723986 0.571184 -0.461533
0.731719 0.566756 -0.693905
0.735086 0.573913 0.497324
0.735086 0.573913 0.497324
0.748361 0.578993 -0.831334
0.752912 0.572733 0.137124
0.752912 0.572733 0.137124
0.752912 0.572733 0.137124
0.735513 0.587367 0.597831
0.735513 0.587367 0.597831
0.735513 0.587367 0.597831
0.713982 0.588997 -0.739636
0.713982 0.588997 -0.739636
0.713114 0.592309 0.671824
0.724053 0.590339 -1.64295
0.731753 0.60799 0.677581
0.716562 0.606239 0.0566075
0.716562 0.606239 0.0566075
0.716562 0.606239 0.0566075
0.716562 0.606239 0.0566075
0.716562 0.606239 0.0566075
0.701873 0.61797 0.7661
0.702063 0.617794 0.544461
0.694679 0.598156 -0.349551
0.694902 0.602284 0.00612229
0.692381 0.603502 -1.54105
0.706302 0.602224 0.102194
0.718869 0.590766 1.26703
0.735009 0.591449 -1.10338
0.735009 0.591449 -1.10338
0.744603 0.597875 0.48349
0.744603 0.597875 0.48349
0.744603 0.597875 0.48349
0.770423 0.589637 -0.887321
0.779923 0.591143 -0.806159
0.804806 0.583886 0.521906
0.804806 0.583886 0.521906
0.804806 0.583886 0.521906
0.801537 0.567812 0.619356
0.785294 0.571443 0.740461
0.785294 0.571443 0.740461
0.785294 0.571443 0.740461
0.785294 0.571443 0.740461
0.785294 0.571443 0.740461
0.785294 0.571443 0.740461
0.785294 0.571443 0.740461
0.788786 0.578294 -0.396037
0.801735 0.578174 0.837585
0.817397 0.598089 0.335846
0.800505 0.591749 1.35076
0.800505 0.591749 1.35076
0.794734 0.600051 0.104079
0.801562 0.598321 0.920507
0.788699 0.588238 -0.625649
0.788699 0.588238 -0.625649
0.788699 0.588238 -0.625649
0.812378 0.580477 0.0154736
0.812378 0.580477 0.0154736
0.812378 0.580477 0.0154736
0.797043 0.588089 -0.507975
0.797043 0.588089 -0.507975
0.800915 0.592774 -0.869771
0.79268 0.590225 1.28066
0.787346 0.591928 0.0174267
0.778794 0.595747 1.31268
0.77186 0.599842 -0.753321
0.770826 0.601155 0.416651
0.770826 0.601155 0.416651
0.778356 0.616964 -0.770199
0.778356 0.616964 -0.770199
0.774672 0.595036 0.0333625
0.774672 0.595036 0.0333625
0.777796 0.593678 1.08736
0.771284 0.599914 0.783277
0.771284 0.599914 0.783277
0.771284 0.599914 0.783277
0.771284 0.599914 0.783277
0.786889 0.605547 -0.150918
0.786889 0.605547 -0.150918
0.782012 0.609359 0.123692
0.766243 0.601209 0.845082
0.75692 0.613704 0.769045
0.757869 0.617104 0.187593
0.753942 0.607864 0.0308323
0.753942 0.607864 0.0308323
0.753942 0.607864 0.0308323
0.753942 0.607864 0.0308323
0.753942 0.607864 0.0308323
0.753942 0.607864 0.0308323
0.745187 0.617223 -0.427914
0.755167 0.623313 -0.017083
0.755791 0.628633 -0.539194
