0 7 28 19 33 39 37 24 22 21 14 17 23 48 26 5 11 25 43 36 46 30 35 12 8 34 6 29 31 38 18 44 20 47 45 9 16 13 40 15 32 42 4 10 1 27 2 3 49 41 9321.68 9866.37
0 39 33 7 28 19 44 18 38 47 45 31 29 6 34 8 3 24 22 21 14 17 23 48 26 5 11 25 43 36 46 30 35 12 37 20 9 16 13 40 15 32 42 4 10 1 27 2 49 41 8724.52 9630.75
0 39 33 7 28 19 44 18 38 47 31 45 29 6 34 8 3 24 22 21 14 17 23 48 26 5 11 25 43 36 46 30 35 12 37 20 9 16 13 40 15 32 42 4 10 1 27 2 49 41 8701.39 9492.02
0 39 45 47 18 38 44 31 29 6 33 19 28 7 34 8 3 24 22 21 14 17 23 48 26 5 11 25 43 36 46 30 35 12 37 20 9 16 13 40 15 32 42 4 10 1 27 2 49 41 8696.44 9251.2
0 39 45 47 18 38 44 31 29 6 33 19 28 7 34 8 3 24 22 21 14 17 23 48 26 5 11 25 43 36 46 30 35 49 2 27 1 10 4 42 32 15 40 13 16 9 20 37 12 41 8373.13 8862.12
0 39 45 47 18 38 44 31 29 6 33 28 19 7 34 8 3 24 22 21 14 17 23 48 26 5 11 25 43 36 46 30 35 49 2 27 1 10 4 42 32 15 40 13 16 9 20 37 12 41 8326.12 8873.6
0 39 33 18 38 44 19 28 7 47 31 45 29 6 34 8 3 24 22 21 14 17 23 48 26 5 11 25 43 36 46 30 35 49 2 27 1 10 4 42 32 15 40 13 16 9 20 37 12 41 8302.34 8741.6
0 39 45 47 18 38 44 31 29 6 33 28 19 7 34 16 9 20 37 8 3 24 22 21 14 17 23 48 26 5 11 25 43 36 46 30 35 49 2 27 1 10 4 42 32 15 40 13 12 41 8236.45 8681.55
0 39 33 18 38 44 19 28 7 47 31 45 29 6 13 16 9 20 37 34 8 3 24 22 21 14 17 23 48 26 5 11 25 43 36 46 30 35 49 2 27 1 10 4 42 32 15 40 12 41 8165.38 8490.54
0 39 33 18 38 44 19 28 7 47 31 45 29 6 13 16 9 20 37 34 8 3 24 22 21 14 17 23 48 26 5 11 25 43 36 46 30 35 49 2 27 1 10 4 32 15 40 42 12 41 7972.37 8374.4
0 39 33 18 38 44 19 28 7 47 31 45 29 6 13 16 9 20 37 34 8 3 24 22 21 14 17 23 48 26 5 11 25 36 46 30 35 49 2 27 1 10 4 43 42 32 15 40 12 41 7888.58 8271.1
0 39 33 18 38 44 19 28 7 47 31 45 29 6 13 16 9 20 37 34 8 3 24 22 21 14 17 23 48 26 5 11 25 36 46 30 35 49 2 27 1 10 4 43 32 15 40 42 12 41 7681.19 8199.42
0 39 33 18 38 44 19 28 7 47 31 45 29 6 13 16 9 20 37 34 8 3 24 22 21 14 17 23 48 26 5 11 25 46 36 30 35 49 2 27 1 10 4 43 32 15 40 42 12 41 7636.98 8001.65
0 39 33 18 38 44 19 28 7 47 31 45 29 6 13 16 9 20 37 34 8 3 24 22 21 14 17 23 48 26 5 11 25 46 36 30 40 15 32 43 4 10 1 27 2 49 35 42 12 41 7494.38 7922.89
0 39 33 18 38 44 19 28 7 47 31 45 29 6 13 16 9 20 37 34 8 3 24 22 21 14 17 23 48 26 5 11 25 46 36 30 40 15 32 43 4 10 1 27 2 49 35 42 12 41 7494.38 7795.24
0 39 33 18 38 44 19 28 7 47 31 45 29 20 37 34 6 13 16 9 8 3 24 22 21 14 17 23 48 26 5 11 25 36 46 30 35 49 2 27 1 10 4 43 32 15 40 42 12 41 7469.42 7756.61
0 39 33 18 28 19 44 38 7 47 31 45 29 6 13 16 9 20 37 34 8 3 24 22 21 14 17 23 48 26 5 11 25 46 36 30 49 2 27 1 10 4 43 32 15 40 35 42 12 41 7407.36 7636.25
0 39 33 18 38 44 19 28 7 47 31 45 29 6 20 37 34 13 16 9 8 3 24 22 21 14 17 23 48 26 5 11 25 36 46 30 35 49 2 27 1 10 4 43 32 15 40 42 12 41 7175.48 7493.82
0 39 33 18 28 38 44 19 7 47 31 45 13 16 9 29 6 20 37 34 8 3 24 22 21 14 17 23 48 26 5 11 25 46 36 27 1 10 4 43 32 15 40 30 2 49 35 42 12 41 6802.62 7419.67
0 39 33 18 38 44 19 28 7 47 31 45 29 6 20 37 34 13 16 9 8 3 24 22 21 14 17 23 48 26 5 11 25 46 36 27 1 10 4 43 30 2 49 35 32 15 40 42 12 41 6718.31 7283.82
0 39 33 18 28 38 44 19 7 47 31 45 29 6 20 37 34 13 16 9 8 3 24 22 21 14 17 23 48 26 5 11 25 46 36 27 1 10 4 43 30 2 32 15 40 49 35 42 12 41 6549.96 7172.48
0 39 33 18 28 38 44 19 7 47 31 45 29 6 20 37 34 13 16 9 8 3 24 22 21 14 17 23 48 26 5 11 25 46 36 27 1 10 4 43 32 15 40 30 2 49 35 42 12 41 6530.03 6845.11
0 39 33 18 28 38 44 19 7 47 31 45 29 6 20 37 34 13 16 9 8 3 24 22 21 14 17 23 48 26 5 11 25 46 36 27 1 10 4 43 30 2 49 32 15 40 35 42 12 41 6374.8 6693.81
0 16 13 34 37 20 6 29 45 31 47 7 19 44 38 28 18 33 39 9 8 3 24 22 21 14 17 23 48 26 5 11 25 46 36 27 1 10 4 43 30 2 49 32 15 40 35 42 12 41 6371.59 6638.23
0 39 33 18 28 38 44 19 7 47 31 45 29 6 20 37 34 13 16 14 17 23 9 8 3 24 22 21 48 26 5 11 25 46 36 27 1 10 4 43 30 2 49 32 15 40 35 42 12 41 6301.91 6559.02
0 16 13 34 37 20 6 29 45 31 47 7 19 44 38 28 18 33 39 9 8 3 14 21 22 24 17 23 48 26 5 11 27 25 46 36 1 10 4 43 30 2 49 32 15 40 35 42 12 41 6147.28 6541.79
0 16 13 34 37 20 6 29 45 31 47 7 19 44 38 28 18 33 39 9 8 3 14 21 22 24 17 23 48 26 5 11 27 25 46 36 1 10 4 43 30 2 49 32 15 40 35 42 12 41 6147.28 6534.95
0 16 13 34 37 20 6 29 45 31 47 7 33 18 28 38 44 19 39 9 8 3 14 21 22 24 17 23 48 26 5 11 27 25 46 36 1 10 4 43 30 2 49 32 15 40 35 42 12 41 6079.25 6465.52
0 16 13 34 37 20 6 29 45 31 47 7 33 18 28 38 44 19 39 9 8 3 14 21 17 23 24 22 48 26 5 11 27 25 46 36 1 10 4 43 30 2 49 32 15 40 35 42 12 41 6073.07 6372.13
0 16 13 34 37 20 6 29 45 31 47 7 33 18 28 38 44 19 39 9 8 3 14 21 22 24 17 23 48 26 5 25 27 11 46 36 1 10 4 43 30 2 49 32 15 40 35 42 12 41 5972.7 6267.15
0 16 13 34 37 20 6 29 45 31 47 7 33 18 28 38 44 19 39 9 8 3 14 21 22 24 17 23 48 26 5 25 11 27 46 36 1 10 4 43 30 2 49 32 15 40 35 42 12 41 5899.05 6208
0 16 13 34 37 20 6 29 45 31 47 7 33 18 28 38 44 19 39 9 8 3 14 21 22 24 17 23 48 26 5 25 11 27 46 36 1 10 4 43 30 2 49 32 15 40 35 42 12 41 5899.05 6050.07
0 16 13 34 37 20 6 29 45 31 47 7 33 18 28 38 44 19 39 9 8 3 14 21 22 24 17 42 35 40 15 32 49 2 30 43 4 10 1 36 46 27 11 25 5 26 48 23 12 41 5837.98 6003.43
0 23 16 13 34 37 20 6 29 45 31 47 7 33 18 28 38 44 19 39 9 8 3 14 21 22 24 17 42 35 40 15 32 49 2 30 43 4 10 1 36 46 27 11 25 5 26 48 12 41 5717.76 6006.42
0 23 16 13 34 37 20 6 29 45 31 47 7 33 18 28 38 44 19 39 9 8 3 14 21 22 24 17 42 35 40 15 32 49 2 30 43 4 10 1 36 46 27 11 25 5 26 48 12 41 5717.76 6203.2
0 23 16 13 34 37 20 6 44 38 28 18 33 7 47 31 45 29 19 39 9 8 3 14 21 22 24 17 42 35 40 15 32 49 2 30 43 4 10 1 36 46 27 11 25 5 26 48 12 41 5678.57 6079.21
0 16 13 34 37 20 6 29 45 31 47 7 33 18 28 38 44 19 39 9 8 3 14 21 22 24 23 17 42 35 40 15 32 49 2 30 43 4 10 1 36 46 27 11 25 5 26 48 12 41 5656.52 6034.65
0 16 13 34 37 20 6 29 45 31 47 7 33 18 28 38 44 19 39 9 8 3 14 21 22 24 23 17 42 35 40 15 32 49 2 30 43 4 10 1 36 46 27 11 25 5 26 48 12 41 5656.52 5926.14
0 16 13 34 37 20 6 44 38 28 18 33 7 47 31 45 29 19 39 9 8 3 14 21 22 24 23 17 42 35 40 15 32 49 2 30 43 4 10 1 36 46 27 11 25 5 26 48 12 41 5617.33 5887.44
0 16 21 22 24 23 17 42 35 40 15 32 49 2 30 43 4 10 1 36 46 27 11 25 5 26 48 13 34 37 20 6 44 38 28 18 33 7 47 31 45 29 19 39 9 8 3 14 12 41 5580.07 5892.28
0 16 21 22 24 23 17 42 35 40 15 32 49 2 30 43 4 10 1 36 46 27 11 25 5 26 48 13 34 37 20 6 44 38 28 18 33 7 47 31 45 29 19 39 9 8 3 14 12 41 5580.07 5858.16
0 16 21 22 24 23 17 42 35 40 15 32 49 2 30 43 4 10 1 36 46 27 11 25 5 26 48 13 34 37 20 6 44 38 28 18 33 7 47 31 45 29 19 39 9 8 3 14 12 41 5580.07 5820.78
0 16 21 22 40 35 42 17 23 24 15 32 49 2 30 43 4 10 1 36 46 27 11 25 5 26 48 13 34 37 20 6 44 38 28 18 33 7 47 31 45 29 19 39 9 8 3 14 12 41 5553.8 5731.25
0 23 17 42 35 40 15 32 49 2 30 43 4 10 1 36 46 27 11 25 5 26 48 13 34 37 20 6 44 38 28 18 33 7 47 31 45 29 19 39 9 8 3 16 21 22 24 14 12 41 5545.37 5716.59
0 23 17 42 35 40 15 32 49 2 30 43 4 10 1 36 46 27 11 25 5 26 48 13 34 37 20 6 44 38 28 18 33 7 47 31 45 29 19 39 9 8 16 21 22 3 24 14 12 41 5534.34 5705.08
0 23 17 42 35 40 15 32 49 2 30 43 4 10 1 36 46 27 11 25 5 26 48 13 34 37 20 6 44 38 28 18 33 7 47 31 45 29 19 39 9 8 16 21 22 24 3 14 12 41 5508.44 5625.4
0 23 17 42 35 40 5 25 11 27 46 36 1 10 4 43 30 2 49 32 15 26 48 13 34 37 20 6 44 38 28 18 33 7 47 31 45 29 19 39 9 8 16 21 22 3 24 14 12 41 5461.54 5666.91
0 23 17 42 35 40 15 32 49 2 30 43 4 10 1 46 36 27 11 25 5 26 48 13 34 37 20 6 44 38 28 18 33 7 47 31 45 29 19 39 9 8 16 21 22 24 3 14 12 41 5431.83 5702.61
0 23 17 42 35 40 32 49 2 30 43 4 10 1 46 36 27 11 25 5 15 26 48 13 34 37 20 6 44 38 28 18 33 7 47 31 45 29 19 39 9 8 16 21 22 3 24 14 12 41 5348.83 5642.62
0 23 17 42 35 40 32 49 2 30 43 4 10 1 46 36 27 11 25 5 15 26 48 13 34 37 20 6 44 38 28 18 33 7 47 31 45 29 19 39 9 8 16 21 22 24 3 14 12 41 5322.93 5680.38
0 23 17 42 35 40 32 49 2 30 43 4 10 1 46 36 27 11 25 5 15 26 48 13 34 37 20 6 44 38 28 18 33 7 47 31 45 29 19 39 9 8 16 21 22 24 3 14 12 41 5322.93 5505.47
0 23 17 42 35 40 32 49 30 2 43 4 10 1 46 36 27 11 25 5 15 26 48 13 34 37 20 6 44 38 28 18 33 7 47 31 45 29 19 39 9 8 16 21 22 24 3 14 12 41 5234.27 5503.32
0 23 17 42 35 40 32 49 30 2 43 4 10 1 46 36 27 11 25 5 15 26 48 13 34 37 20 6 44 38 28 18 33 7 47 31 45 29 19 39 9 8 16 21 22 24 3 14 12 41 5234.27 5474.69
0 23 17 42 35 40 32 49 30 2 43 4 10 1 46 36 27 11 25 5 15 26 48 13 34 37 20 6 44 38 28 18 33 7 19 29 45 31 47 39 9 8 16 21 22 24 3 14 12 41 5171.17 5469.89
0 23 17 42 35 40 32 49 30 2 43 4 10 1 46 36 27 11 25 5 15 26 48 13 34 37 20 6 44 38 28 18 33 7 19 29 45 31 47 39 9 8 16 21 22 24 3 14 12 41 5171.17 5416.95
0 23 17 42 35 40 32 49 30 2 43 4 10 1 46 36 27 11 25 5 15 26 48 13 34 37 20 6 44 38 28 18 33 7 19 29 45 31 47 39 9 8 16 21 22 24 3 14 12 41 5171.17 5315.99
0 23 17 42 35 40 32 49 30 2 43 4 10 1 46 36 27 11 25 5 15 26 48 13 34 37 20 6 44 38 28 18 33 7 19 29 45 31 47 39 9 8 41 12 14 3 24 22 21 16 5171.04 5273.97
0 23 17 42 35 40 32 49 30 2 43 4 10 1 46 36 27 11 25 5 15 26 48 13 34 37 20 6 44 38 28 18 33 7 29 19 45 31 47 39 9 8 16 21 22 24 3 14 12 41 5160.57 5311.85
0 23 17 42 35 40 32 49 30 2 43 4 10 1 46 36 27 11 25 5 15 26 48 13 16 21 22 24 3 14 12 41 34 37 20 6 44 38 28 18 33 7 19 29 45 31 47 39 9 8 5126.88 5289.2
0 23 17 42 35 40 32 49 30 2 43 4 10 1 46 36 27 11 25 5 15 26 48 13 34 37 20 6 44 38 28 18 33 7 29 19 45 31 47 39 9 8 16 21 22 14 3 24 12 41 5119.64 5289.38
0 23 17 42 35 40 32 49 30 2 43 4 10 1 46 36 27 11 25 5 15 26 48 13 16 21 22 14 3 24 12 41 34 37 20 6 44 38 28 18 33 7 19 29 45 31 47 39 9 8 5085.95 5262.65
0 23 17 42 35 40 32 49 30 2 43 4 10 1 46 36 27 11 25 5 15 26 14 22 21 16 39 47 31 45 19 29 7 33 18 28 38 44 6 20 37 34 13 48 3 24 12 41 9 8 5065.82 5223.25
0 23 17 42 35 40 32 49 30 2 43 4 10 1 46 36 27 11 25 5 15 26 14 22 21 16 39 47 31 45 19 29 7 33 18 28 38 44 6 20 37 34 13 48 3 24 12 41 9 8 5065.82 5254.3
0 23 17 42 35 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 15 26 14 22 21 16 39 47 31 45 19 29 7 33 18 28 38 44 6 20 37 34 13 48 3 24 12 41 9 8 5037.27 5315.22
0 23 17 42 35 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 15 26 14 22 21 16 39 47 31 45 19 29 7 33 18 28 38 44 6 20 37 34 13 48 3 24 12 41 9 8 5037.27 5316.49
0 23 17 42 35 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 15 26 14 22 21 16 39 47 31 45 19 29 7 33 18 28 38 44 6 20 37 34 13 48 3 24 12 41 9 8 5037.27 5348.97
0 23 17 42 35 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 15 26 14 22 21 16 39 47 31 45 19 29 7 33 38 44 18 28 6 20 37 34 13 48 3 24 12 41 9 8 5027.95 5281.9
0 23 17 42 35 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 15 26 14 22 21 16 39 47 31 45 19 29 7 33 38 44 18 28 6 20 37 34 13 48 3 24 12 41 9 8 5027.95 5151.44
0 23 17 42 35 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 15 26 14 22 21 16 39 47 31 45 19 29 7 33 38 44 18 28 6 20 37 34 13 48 3 24 12 41 9 8 5027.95 5189.16
0 23 17 42 35 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 15 26 14 22 21 16 39 47 31 45 19 29 7 33 38 18 28 44 6 20 37 34 13 48 3 24 12 41 9 8 5026.7 5092.15
0 23 17 42 35 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 15 26 14 22 21 16 9 41 12 24 3 48 13 34 37 20 6 44 28 18 38 33 7 29 19 45 31 47 39 8 5026.61 5130.47
0 23 17 42 35 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 15 26 14 22 21 16 9 41 12 24 3 48 13 34 37 20 6 44 28 18 38 33 29 7 19 45 31 47 39 8 5014.7 5104.06
0 23 17 42 35 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 15 26 14 22 21 16 41 12 24 3 48 13 34 37 20 6 44 28 18 38 33 29 7 19 45 31 47 39 9 8 4989.97 5091.09
0 23 17 42 35 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 15 26 14 22 21 16 41 12 24 3 48 13 34 37 20 6 44 28 18 38 33 29 7 19 45 31 47 39 9 8 4989.97 5090.33
0 23 17 42 35 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 15 26 14 22 21 16 41 12 24 3 48 13 34 37 20 6 44 28 18 38 33 29 7 19 45 31 47 39 9 8 4989.97 5035.78
0 23 17 42 35 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 15 26 14 22 21 16 41 12 24 3 48 13 34 37 20 6 44 28 18 38 33 29 7 19 45 31 47 39 9 8 4989.97 5036.21
0 23 17 42 35 15 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 26 14 22 21 16 41 12 24 3 48 13 34 37 20 6 44 28 18 38 33 29 7 19 45 31 47 39 9 8 4947.74 5070.08
0 23 17 42 35 15 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 26 14 22 21 16 41 12 24 3 48 13 34 37 20 6 44 28 18 38 33 29 7 19 45 31 47 39 9 8 4947.74 5130.46
0 23 17 42 35 15 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 26 14 22 21 16 41 12 24 3 48 13 34 37 20 6 44 28 18 38 33 29 7 19 45 31 47 39 9 8 4947.74 5205.31
0 23 17 42 35 15 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 26 14 22 21 16 41 12 24 3 48 13 34 37 6 20 44 28 18 38 33 29 7 19 45 31 47 39 9 8 4929.06 5101.77
0 23 17 42 35 15 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 26 14 22 21 16 41 12 24 3 48 13 34 37 6 20 44 28 18 38 33 29 7 19 45 31 47 39 9 8 4929.06 5145.58
0 23 17 42 35 15 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 26 14 22 21 16 41 12 24 3 48 13 34 37 6 20 44 28 18 38 33 29 7 19 45 31 47 39 9 8 4929.06 5074.14
0 23 17 42 35 15 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 26 14 22 21 16 41 12 24 3 48 13 34 37 6 20 28 44 18 38 33 29 7 19 45 31 47 39 9 8 4927.61 5083.91
0 23 17 42 35 15 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 26 14 22 21 16 41 12 24 3 48 13 34 37 6 20 28 44 18 38 33 29 7 19 45 31 47 39 9 8 4927.61 5100.14
0 23 17 42 35 15 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 26 14 22 21 16 41 12 24 3 48 13 34 37 6 20 28 44 18 38 33 29 7 19 45 31 47 39 9 8 4927.61 4997.07
0 23 17 42 35 3 24 12 41 16 21 22 14 26 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 15 48 13 34 37 6 20 28 44 18 38 33 29 7 19 45 31 47 39 9 8 4917.41 5073.27
0 23 17 42 35 15 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 26 14 22 3 24 12 41 16 21 48 13 34 37 6 20 28 44 18 38 33 29 7 19 45 31 47 39 9 8 4900.15 5170.82
0 23 17 42 35 15 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 26 14 22 3 24 12 41 16 21 48 13 34 37 6 20 28 44 18 38 33 29 7 19 45 31 47 39 9 8 4900.15 5173.34
0 23 17 42 35 15 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 26 14 22 12 24 3 41 16 21 48 13 34 37 6 20 28 44 18 38 33 29 7 19 45 31 47 39 9 8 4844.63 5153.85
0 23 17 42 35 15 40 32 49 25 11 27 36 46 1 10 4 43 2 30 5 26 14 22 12 24 3 41 16 21 48 13 34 37 6 20 28 44 18 38 33 29 7 19 45 31 47 39 9 8 4844.63 5123.83
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 21 48 13 34 37 6 20 28 44 18 38 33 29 7 19 45 31 47 39 9 8 4837.82 5047.68
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 21 48 13 34 37 6 20 28 44 18 38 33 29 7 19 45 31 47 39 9 8 4837.82 5125.59
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 21 48 13 34 37 6 20 28 44 18 38 33 29 7 19 45 31 47 39 9 8 4837.82 5037.62
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 21 48 13 34 37 6 20 28 44 18 38 33 29 7 19 45 31 47 39 9 8 4837.82 5008.73
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 21 48 13 34 37 6 20 38 18 44 28 33 29 7 19 45 31 47 39 9 8 4836.35 4956.75
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 21 48 13 34 37 6 20 38 18 28 44 33 29 7 19 45 31 47 39 9 8 4831.55 4959.12
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 21 48 13 34 37 6 20 38 18 28 44 33 29 7 19 45 31 47 39 9 8 4831.55 4931.24
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 21 48 13 34 37 6 20 38 18 28 44 33 29 7 19 45 31 47 39 9 8 4831.55 4938.13
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 21 48 13 34 37 33 44 28 18 38 20 6 29 7 19 45 31 47 39 9 8 4826.92 4926.62
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 21 48 13 34 37 33 44 28 18 38 20 6 29 7 19 45 31 47 39 9 8 4826.92 4894.88
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 21 48 13 34 37 33 44 18 28 38 20 6 29 7 19 45 31 47 39 9 8 4825.67 4942.67
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 21 48 13 34 37 33 44 18 28 38 20 6 29 7 19 45 31 47 39 9 8 4825.67 4910.45
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 21 48 13 34 37 33 44 18 28 38 20 6 29 7 19 45 31 47 39 9 8 4825.67 4879.29
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 21 48 13 34 37 33 44 18 28 38 20 6 29 7 19 45 31 47 39 9 8 4825.67 4927.38
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 21 48 13 34 37 33 44 18 28 38 20 6 29 7 19 45 31 47 39 9 8 4825.67 4896.76
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 21 48 13 34 37 33 44 18 28 38 20 6 29 7 19 45 31 47 39 9 8 4825.67 4979.63
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 21 48 13 34 37 33 44 18 28 38 20 6 29 7 19 45 31 47 39 9 8 4825.67 4927
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 13 48 21 34 37 33 44 18 28 38 20 6 29 7 19 45 31 47 39 9 8 4809.11 4917.76
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 13 48 21 34 37 33 44 18 28 38 20 6 29 7 19 45 31 47 39 9 8 4809.11 4935.21
0 23 17 42 35 15 5 30 2 43 4 10 1 46 36 27 11 25 49 32 40 26 14 22 12 24 3 41 16 13 48 21 34 37 33 44 18 28 38 20 6 29 7 19 45 31 47 39 9 8 4809.11 4913.71
