0 18 29 31 41 14 48 34 9 8 3 42 2 11 30 49 27 1 10 46 4 43 36 25 40 5 12 26 17 21 16 24 37 6 20 19 47 45 7 28 33 44 38 39 13 32 22 15 35 23 8421.83 9456.91
0 18 29 31 41 17 14 48 34 9 8 3 42 2 11 30 49 27 1 10 46 4 43 36 25 40 5 12 26 21 16 24 37 6 20 19 47 45 7 28 33 44 38 39 13 32 22 15 35 23 8346.64 9276.45
0 37 24 16 21 26 12 5 40 25 36 43 4 46 10 1 27 49 30 11 2 42 3 8 9 34 48 14 17 41 31 29 18 6 20 19 47 45 7 28 33 44 38 39 13 32 22 15 35 23 8077.31 9074.99
0 37 38 44 33 28 7 45 47 19 20 6 18 29 31 41 17 14 48 34 9 8 3 42 2 11 30 49 27 1 10 46 4 43 36 25 40 5 12 26 21 16 24 39 13 32 22 15 35 23 7864.3 9007.08
0 3 42 2 11 30 49 27 1 10 46 4 43 36 25 40 5 12 26 21 16 24 39 13 32 22 15 35 23 8 9 34 48 14 17 41 31 29 18 6 20 19 47 45 7 28 33 44 38 37 7846.32 8810
0 3 42 2 11 30 49 27 1 10 46 4 43 36 25 40 5 12 26 21 16 24 39 8 9 34 48 14 17 41 31 29 18 6 20 19 47 45 7 28 33 44 38 37 13 32 22 15 35 23 7722.21 8734.48
0 37 38 44 33 28 7 45 47 19 20 6 18 29 31 41 17 14 48 34 9 8 3 42 2 40 25 36 46 11 30 49 27 1 10 4 43 5 12 26 21 16 24 39 13 32 22 15 35 23 7590.13 8529.03
0 3 42 2 40 25 36 46 11 30 49 27 1 10 4 43 5 12 26 21 16 24 39 8 9 34 48 14 17 41 31 29 18 6 20 19 47 45 7 28 37 38 44 33 13 32 22 15 35 23 7555.89 8316.1
0 3 42 2 11 30 49 40 25 36 46 27 1 10 4 43 5 12 26 21 16 24 39 8 9 34 48 14 17 41 31 29 18 6 20 19 47 45 7 28 33 44 38 37 13 32 22 15 35 23 7129.31 8140.88
0 3 42 2 11 30 49 40 25 36 46 27 1 10 4 43 5 12 26 21 16 24 39 8 9 34 48 14 17 41 31 29 18 6 20 19 47 45 7 28 33 44 38 37 13 32 22 15 35 23 7129.31 8011.52
0 3 42 2 11 30 49 40 25 36 46 27 1 10 4 43 5 12 26 21 16 24 39 8 9 34 48 14 17 41 31 29 18 6 20 19 47 45 7 28 33 44 38 37 13 32 22 15 35 23 7129.31 7738.56
0 3 42 2 11 30 49 40 25 27 46 36 1 10 4 43 5 12 26 21 16 24 39 8 9 34 48 14 17 41 31 29 18 6 20 19 47 45 7 28 33 44 38 37 13 32 22 15 35 23 6847.75 7513.08
0 3 42 2 11 30 49 40 25 36 46 27 1 10 4 43 5 26 12 21 16 24 39 34 48 14 17 41 8 9 31 29 18 6 20 19 47 45 7 28 33 44 38 37 13 32 22 15 35 23 6832.91 7295.79
0 3 42 2 11 30 49 40 25 36 27 46 1 10 4 43 5 26 12 21 16 24 39 8 9 34 48 14 17 41 31 29 18 6 20 19 47 45 7 28 33 44 38 37 13 32 22 15 35 23 6565.63 7324.79
0 3 42 2 11 30 49 40 25 36 27 46 1 10 4 43 5 26 12 21 16 24 39 8 9 34 48 14 17 41 31 29 18 6 20 19 47 45 7 28 38 44 33 37 13 32 22 15 35 23 6545.42 7227.81
0 3 42 2 11 30 49 40 25 36 27 46 1 10 4 43 5 26 12 24 16 21 39 8 9 34 48 14 17 41 31 29 18 6 20 19 47 45 7 28 33 44 38 37 13 32 22 15 35 23 6482.45 6976.21
0 3 42 2 11 30 49 40 25 36 27 46 1 10 4 43 5 26 12 24 16 21 39 8 9 34 48 14 17 41 31 29 18 6 20 19 47 45 7 28 38 44 33 37 13 32 22 15 35 23 6462.24 6777.74
0 24 3 42 2 11 30 49 40 25 36 27 46 1 10 4 43 5 26 12 21 16 39 8 9 34 48 14 17 41 31 29 18 6 20 19 47 45 7 28 33 44 38 37 13 32 22 15 35 23 6445.62 6709.31
0 24 3 42 2 11 30 49 40 25 36 27 46 1 10 4 43 5 26 12 21 16 39 8 9 34 48 14 17 41 31 29 6 18 20 19 47 45 7 28 33 44 38 37 13 32 22 15 35 23 6413.25 6677.18
0 3 14 48 34 9 8 39 21 16 24 12 26 5 43 4 10 1 46 27 36 25 40 49 30 11 2 42 17 41 31 29 18 6 20 19 47 45 7 28 38 44 33 37 13 32 22 15 35 23 6374.27 6597.93
0 3 14 48 34 9 8 39 21 16 24 12 26 5 43 4 10 1 46 27 36 25 40 49 30 11 2 42 17 41 31 29 6 18 20 19 47 45 7 28 33 44 38 37 13 32 22 15 35 23 6362.11 6745.95
0 3 14 48 34 9 8 39 21 16 24 12 26 5 43 4 10 1 46 27 36 25 40 49 30 11 2 42 17 41 31 29 6 18 20 19 47 45 7 28 33 44 38 37 13 32 22 15 35 23 6362.11 6776.44
0 3 14 48 34 9 8 39 21 16 24 12 26 5 43 4 10 1 46 36 27 25 40 49 30 11 2 42 17 41 31 29 6 18 20 19 47 45 7 28 33 44 38 37 13 32 22 15 35 23 6285.83 6720.48
0 3 14 48 34 9 8 39 21 16 24 12 26 5 43 4 10 1 46 36 27 25 40 49 30 11 2 42 17 41 31 29 6 18 20 19 47 45 7 28 33 44 38 37 13 32 22 15 35 23 6285.83 6783.34
0 3 14 48 34 9 8 39 21 16 24 12 26 5 43 4 10 1 46 36 27 25 40 49 30 11 2 42 17 41 31 29 6 18 20 19 47 45 7 28 33 44 38 37 13 32 22 15 35 23 6285.83 6711.35
0 3 26 5 43 4 10 1 46 36 27 25 40 49 30 11 2 42 17 41 31 29 6 18 20 19 47 45 7 28 33 44 38 37 13 14 48 34 9 8 39 21 16 24 12 32 22 15 35 23 6211.16 6646.99
0 3 26 5 43 4 10 1 46 36 27 25 40 49 2 11 30 42 17 41 31 29 6 18 20 19 47 45 7 28 33 44 38 37 13 14 48 34 9 8 39 21 16 24 12 32 22 15 35 23 6172.52 6513.55
0 3 14 48 26 5 43 4 10 1 46 36 27 25 40 49 30 11 2 42 17 41 31 29 6 18 20 19 47 45 7 28 33 44 38 37 13 34 9 8 39 21 16 24 12 32 22 15 35 23 6163.07 6572.52
0 3 14 26 5 43 4 10 1 46 36 27 25 40 49 2 11 30 42 17 41 31 29 6 18 20 19 47 45 7 28 33 44 38 37 13 48 34 9 8 39 21 16 24 12 32 22 15 35 23 6117.71 6532.2
0 3 14 48 26 5 43 4 10 1 46 36 27 25 40 49 30 11 2 42 17 41 31 47 45 29 6 18 20 19 7 28 33 44 38 37 34 9 8 39 21 13 16 24 12 32 22 15 35 23 6061.96 6500.66
0 3 14 48 26 5 43 4 10 1 46 36 27 25 40 49 2 11 30 42 17 41 31 47 45 29 6 18 20 19 7 28 33 44 38 37 34 9 8 39 21 13 16 24 12 32 22 15 35 23 6023.32 6341.81
0 3 14 48 26 5 43 4 10 1 46 36 27 25 40 49 11 2 30 42 17 41 31 47 45 29 6 18 20 19 7 28 33 44 38 37 34 9 8 39 21 13 16 24 12 32 22 15 35 23 5921.49 6296.1
0 3 14 48 26 5 43 4 10 1 46 36 27 25 40 49 11 2 30 42 17 41 31 47 45 29 6 18 20 19 7 28 33 44 38 37 34 9 8 39 21 13 16 24 12 32 22 15 35 23 5921.49 6261.15
0 3 14 48 26 5 43 4 10 1 46 36 27 25 40 49 11 2 30 42 17 41 31 47 45 29 6 18 20 19 7 28 33 44 38 37 34 9 8 39 21 16 13 24 12 32 22 15 35 23 5915.03 6279.21
0 3 14 48 26 5 43 4 10 1 46 36 27 25 40 49 11 2 30 42 17 41 31 47 45 29 6 18 20 19 7 28 33 44 38 37 34 9 8 39 21 16 13 24 12 32 22 15 35 23 5915.03 6217.36
0 3 14 48 22 32 12 24 13 16 21 39 8 9 34 37 38 44 33 28 7 19 20 18 6 29 45 47 31 41 17 42 30 2 11 49 40 25 27 36 46 1 10 4 43 5 26 15 35 23 5836.35 6124.02
0 3 14 48 22 32 12 24 13 16 21 39 8 9 34 37 38 44 33 28 7 19 20 18 6 29 45 47 31 41 17 42 30 2 11 43 4 10 1 46 36 27 25 40 49 5 26 15 35 23 5680.63 6165.32
0 3 14 48 22 32 12 24 13 16 21 39 8 9 34 37 38 44 33 28 7 19 20 18 6 29 45 47 31 41 17 42 30 2 11 43 4 10 1 46 36 27 25 40 49 5 26 15 35 23 5680.63 6222.62
0 3 14 48 22 32 12 24 13 16 21 39 8 9 34 37 38 18 20 19 7 28 33 44 6 29 45 47 31 41 17 42 30 2 11 43 4 10 1 46 36 27 25 40 49 5 26 15 35 23 5673.53 6211.3
0 3 14 48 22 32 12 24 13 16 21 39 8 9 34 37 38 18 20 19 7 28 33 44 6 29 45 47 31 41 17 42 30 2 11 43 4 10 1 46 36 27 25 40 49 5 26 15 35 23 5673.53 6228.2
0 3 14 48 22 32 12 24 13 16 21 39 8 9 34 37 38 44 18 20 19 7 28 33 6 29 45 47 31 41 17 42 30 2 11 43 4 10 1 46 36 27 25 40 49 5 26 15 35 23 5671.55 6033.17
0 3 14 48 22 32 12 24 13 16 21 39 8 9 34 37 38 44 18 20 19 7 28 33 6 29 45 47 31 41 17 42 30 2 11 43 4 10 1 46 36 27 25 40 49 5 26 15 35 23 5671.55 6001.88
0 3 14 48 22 32 12 24 13 16 21 39 8 9 34 37 38 44 18 20 19 7 33 28 6 29 45 47 31 41 17 42 30 2 11 43 4 10 1 46 36 27 25 40 49 5 26 15 35 23 5656.07 5884.04
0 3 14 48 22 32 12 24 13 16 21 39 8 9 34 37 38 44 18 20 19 7 33 28 6 29 45 31 47 41 17 42 30 2 11 43 4 10 1 46 36 27 25 40 49 5 26 15 35 23 5607.48 5920.46
0 3 14 48 22 32 12 24 13 16 21 39 8 9 34 37 38 44 18 20 19 7 33 28 6 29 45 31 47 41 17 42 30 2 11 43 4 10 1 46 36 27 25 40 49 5 26 15 35 23 5607.48 5905.28
0 3 14 48 32 22 12 24 13 16 21 39 8 9 34 37 38 44 18 20 19 7 33 28 6 29 45 31 47 41 17 42 30 2 11 43 4 10 1 46 36 27 25 40 49 5 26 15 35 23 5599.41 5896.46
0 3 14 48 32 22 12 24 13 16 21 39 8 9 34 37 38 44 18 20 19 7 33 28 6 29 45 31 47 41 17 42 30 2 11 43 4 10 1 46 36 27 25 40 49 5 26 15 35 23 5599.41 5905.05
0 3 14 48 22 32 25 27 36 46 1 10 4 43 11 2 30 42 17 41 47 31 45 29 6 28 33 7 19 20 18 44 38 37 34 9 8 39 21 16 13 24 12 40 49 5 26 15 35 23 5554.63 5784.33
0 3 14 48 22 32 25 27 36 46 1 10 4 43 11 2 30 42 17 41 47 31 45 29 6 28 33 7 19 20 18 44 38 37 34 9 8 39 21 16 13 24 12 40 49 5 26 15 35 23 5554.63 5817.96
0 3 14 48 22 32 25 27 36 46 1 10 4 43 11 2 30 42 17 41 47 31 45 29 6 28 33 7 19 20 18 44 38 37 34 9 8 39 21 16 13 24 12 40 49 5 26 15 35 23 5554.63 5967.83
0 3 14 48 22 32 25 27 36 46 1 10 4 43 11 2 30 42 17 41 47 31 45 29 6 28 44 18 20 19 7 33 38 37 34 9 8 39 21 16 13 24 12 40 49 5 26 15 35 23 5550.49 6073.24
0 3 14 48 22 32 25 27 36 46 1 10 4 43 11 2 30 42 17 41 47 31 45 29 6 28 44 18 20 19 7 38 33 37 34 9 8 39 21 16 13 24 12 40 49 5 26 15 35 23 5542.28 5969.41
0 3 14 48 22 32 25 27 36 46 1 10 4 43 11 2 30 42 17 41 47 31 45 29 6 28 44 18 20 19 7 38 33 37 34 9 8 39 21 16 13 24 12 40 49 5 26 15 35 23 5542.28 5984.68
0 3 14 48 22 32 25 27 36 46 1 10 4 43 11 2 30 42 17 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 21 16 13 24 12 40 49 5 26 15 35 23 5495.08 5952.41
0 3 14 48 22 32 25 27 36 46 1 10 4 43 11 2 30 42 17 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 21 16 13 24 12 40 49 5 26 15 35 23 5495.08 5864.07
0 3 14 48 22 32 25 27 36 46 1 10 4 43 11 2 30 42 17 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 21 16 13 24 12 40 49 5 26 15 35 23 5495.08 5804.22
0 3 14 48 22 32 25 27 36 46 1 10 4 43 11 2 30 42 17 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 21 16 13 24 12 15 26 5 49 40 35 23 5467.61 5771.1
0 3 14 48 22 32 25 27 36 46 1 10 4 43 11 2 30 42 17 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 21 16 13 24 12 15 26 5 49 40 35 23 5467.61 5808.51
0 3 14 48 22 32 25 27 36 46 1 10 4 43 11 2 30 42 17 41 47 31 45 29 6 28 44 18 20 38 33 7 19 37 34 9 8 39 21 16 13 24 12 15 26 5 49 40 35 23 5451.99 5612.7
0 3 14 48 22 32 25 27 36 46 1 10 4 43 11 2 30 42 17 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 16 21 13 24 12 40 49 5 26 15 35 23 5445.91 5624.58
0 3 14 48 22 32 25 27 36 46 1 10 4 43 11 2 30 42 17 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 16 21 13 24 12 15 26 5 49 40 35 23 5418.44 5652.22
0 3 14 48 22 32 25 27 36 46 1 10 4 11 43 2 30 42 17 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 16 21 13 24 12 15 26 5 49 40 35 23 5308.28 5671.76
0 3 14 48 22 32 25 27 36 46 1 10 4 11 43 2 30 42 17 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 16 21 13 24 12 15 26 5 49 40 35 23 5308.28 5700.34
0 3 14 48 22 32 25 27 36 46 1 10 4 11 43 2 30 42 17 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 16 21 13 24 12 15 26 5 49 40 35 23 5308.28 5639.57
0 17 42 30 2 43 11 4 10 1 46 36 27 25 32 22 48 14 3 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 16 21 13 24 12 15 26 5 49 40 35 23 5274.71 5610.14
0 17 42 30 2 43 11 4 10 1 46 36 27 25 32 22 48 14 3 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 16 21 13 24 12 15 26 5 49 40 35 23 5274.71 5683.63
0 3 14 48 22 32 26 15 12 24 13 21 16 39 8 9 34 37 19 7 38 33 20 18 44 28 6 29 45 31 47 41 17 42 30 2 43 11 4 10 1 46 36 27 25 5 49 40 35 23 5261.38 5717.82
0 3 14 48 22 32 26 15 12 24 13 21 16 39 8 9 34 37 19 7 38 33 20 18 44 28 6 29 45 31 47 41 17 42 30 2 43 11 4 10 1 46 36 27 25 5 49 40 35 23 5261.38 5764.46
0 3 14 48 22 32 26 15 12 24 13 21 16 39 8 9 34 37 19 7 38 33 20 18 44 28 6 29 45 31 47 41 17 42 30 2 43 11 4 10 1 46 36 27 25 5 49 40 35 23 5261.38 5835.1
0 3 14 48 22 32 26 15 12 24 13 21 16 39 8 9 34 37 19 7 38 33 20 18 44 28 6 29 45 31 47 41 17 42 30 2 43 11 4 10 1 46 36 27 25 5 49 40 35 23 5261.38 5669.48
0 3 14 48 22 32 26 15 12 24 13 21 16 39 8 9 34 37 19 7 38 33 20 18 44 28 6 29 45 31 47 41 17 42 30 2 43 11 4 10 1 46 36 27 25 5 49 40 35 23 5261.38 5737.73
0 3 14 48 22 32 26 15 12 24 13 21 16 39 8 9 34 37 19 7 38 33 20 18 44 28 6 29 45 31 47 41 17 42 30 2 43 11 4 10 1 46 36 27 25 5 49 40 35 23 5261.38 5596.72
0 3 14 48 22 32 26 15 12 24 13 21 16 39 8 9 34 37 19 7 38 33 20 18 44 28 6 29 45 31 47 41 17 42 30 2 43 11 4 10 1 46 36 27 25 5 49 40 35 23 5261.38 5458.97
0 3 14 48 22 32 26 15 12 24 13 21 16 34 9 8 39 37 19 7 38 33 20 18 44 28 6 29 45 31 47 41 17 42 30 2 43 11 4 10 1 46 36 27 25 5 49 40 35 23 5254.73 5389.37
0 3 12 15 26 32 22 48 14 24 13 21 16 39 8 9 34 37 19 7 38 33 20 18 44 28 6 29 45 31 47 41 17 42 30 2 43 11 4 10 1 46 36 27 25 5 49 40 35 23 5248.56 5387.52
0 3 12 15 26 32 22 48 14 24 13 21 16 39 8 9 34 37 19 7 38 33 20 18 44 28 6 29 45 31 47 41 17 42 30 2 43 11 4 10 1 46 36 27 25 5 49 40 35 23 5248.56 5432.72
0 3 14 48 22 32 26 40 49 5 25 27 36 46 1 10 4 11 43 2 30 42 17 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 5212.34 5464.28
0 3 14 48 22 32 26 40 49 5 25 27 36 46 1 10 4 11 43 2 30 42 17 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 5212.34 5505.2
0 3 14 48 22 32 26 40 49 5 25 27 36 46 1 10 4 11 43 2 30 42 17 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 5212.34 5529.22
0 3 14 48 22 32 26 40 49 5 25 27 36 46 1 10 4 11 43 2 30 42 17 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 5212.34 5638.17
0 3 14 48 22 32 26 40 49 5 25 27 36 46 1 10 4 11 43 2 30 42 17 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 5212.34 5730.23
0 3 14 48 22 32 26 40 49 5 25 27 36 46 1 10 4 11 43 2 30 42 17 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 5212.34 5760.34
0 3 14 48 22 32 26 40 49 5 25 27 36 46 1 10 4 11 43 2 30 42 17 41 47 31 45 29 6 33 44 18 20 28 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 5202.02 5652.42
0 3 14 48 22 26 32 40 49 5 25 27 36 46 1 10 4 11 43 2 30 42 17 41 47 31 45 29 6 28 44 18 20 33 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 5160.25 5526.71
0 3 14 48 22 32 26 40 49 5 25 11 4 10 1 46 36 27 43 2 30 42 17 41 47 31 45 29 6 33 44 18 20 28 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 5151.21 5539.78
0 3 14 48 22 26 32 40 49 5 25 27 36 46 1 10 4 11 43 2 30 42 17 41 47 31 45 29 6 33 44 18 20 28 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 5149.92 5506.81
0 3 14 48 22 26 32 40 49 5 25 11 4 10 1 46 36 27 43 2 30 42 17 41 47 31 45 29 6 33 44 18 20 28 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 5099.11 5493.53
0 3 14 48 22 26 32 40 49 5 25 11 4 10 1 46 36 27 43 2 30 42 17 41 47 31 45 29 6 33 44 18 20 28 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 5099.11 5539.35
0 3 14 48 22 26 32 40 49 5 25 11 4 10 1 46 36 27 43 2 30 42 17 41 47 31 45 29 6 33 44 28 18 20 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 5095.32 5379.64
0 3 24 13 21 16 39 8 9 34 37 19 7 38 28 20 18 44 33 6 29 45 31 47 41 17 42 30 2 43 27 36 46 1 10 4 11 25 5 49 40 32 26 22 48 14 12 15 35 23 5076.22 5274.52
0 3 24 13 21 16 39 8 9 34 37 19 7 38 28 20 18 44 33 6 29 45 31 47 41 17 42 30 2 43 27 36 46 1 10 4 11 25 5 49 40 32 26 22 48 14 12 15 35 23 5076.22 5424.25
0 3 14 48 22 26 32 40 49 5 25 11 36 46 1 10 4 27 43 2 30 42 17 41 47 31 45 29 6 33 44 18 20 28 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 5053.4 5485.38
0 41 47 31 45 29 6 33 44 18 20 28 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 17 42 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 26 22 48 14 3 5005.36 5595.06
0 41 47 31 45 29 6 33 44 18 20 28 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 17 42 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 26 22 48 14 3 5005.36 5522.37
0 41 47 31 45 29 6 33 44 28 18 20 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 17 42 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 26 22 48 14 3 5001.57 5431.57
0 41 47 31 45 29 6 33 44 28 18 20 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 17 42 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 26 22 48 14 3 5001.57 5465.94
0 41 47 31 45 29 6 33 44 28 18 20 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 17 42 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 26 22 48 14 3 5001.57 5603.79
0 41 47 31 45 29 6 33 44 28 18 20 38 7 19 37 34 9 8 39 16 21 13 24 12 15 35 23 17 42 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 26 22 48 14 3 5001.57 5571.77
0 8 9 41 47 31 45 29 6 33 44 28 18 20 38 7 19 37 34 39 16 21 13 24 12 15 35 23 17 42 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 26 22 48 14 3 4982.04 5418.6
0 8 9 41 47 31 45 29 6 33 44 28 18 20 38 7 19 37 34 39 16 21 13 24 12 15 35 23 17 42 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 26 22 48 14 3 4982.04 5346.57
0 8 9 41 47 31 45 29 6 33 44 28 18 20 38 7 19 37 34 39 16 21 13 24 12 15 35 23 17 42 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 26 22 48 14 3 4982.04 5275.47
0 8 9 41 47 31 45 29 6 33 44 28 18 20 38 7 19 37 39 34 16 21 13 24 12 15 35 23 17 42 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 26 22 48 14 3 4975.39 5268.59
0 8 9 41 47 31 45 29 6 33 44 28 18 20 38 7 19 37 39 34 16 21 13 24 12 15 35 23 17 42 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 26 22 48 14 3 4975.39 5346.7
0 8 9 41 47 31 45 29 6 33 44 28 18 20 38 7 19 37 39 34 16 21 13 24 12 15 35 23 17 42 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 26 22 48 14 3 4975.39 5221.84
