0 72 21 43 7 66 99 24 30 60 64 95 62 102 61 34 84 39 93 15 6 76 10 74 52 86 51 29 18 23 16 70 73 83 91 58 55 88 22 80 65 5 96 59 69 82 12 87 33 4 14 41 53 44 35 1 45 57 68 28 3 47 77 79 94 40 42 37 75 81 89 101 56 97 11 71 9 50 49 85 78 8 20 13 48 38 46 36 19 2 31 92 32 27 63 67 54 26 98 17 90 25 100 1175.76 1250.17
0 72 21 43 7 66 99 24 30 60 84 39 93 15 6 64 95 62 102 61 34 76 10 74 52 86 51 29 18 23 16 70 73 83 91 58 55 88 22 80 65 5 96 59 69 82 12 87 33 4 14 41 53 44 35 1 45 57 68 28 3 47 77 79 94 40 42 37 75 81 89 101 56 97 11 71 9 50 49 85 78 8 20 13 48 38 46 36 19 2 31 92 32 27 63 67 54 26 98 17 90 25 100 1124.77 1209.49
0 72 21 43 7 84 39 93 15 6 66 99 24 30 60 64 95 62 102 61 34 76 10 74 52 86 51 29 18 55 33 14 41 53 44 35 1 45 57 68 28 3 47 77 79 94 40 42 37 75 81 58 4 23 16 70 73 83 91 88 22 80 65 5 96 59 69 82 12 87 89 101 56 97 11 71 9 50 49 85 78 8 20 13 48 38 46 36 19 2 31 92 32 27 63 67 54 26 98 17 90 25 100 1070.88 1170.11
0 72 21 43 7 84 39 93 15 6 66 99 24 30 60 64 95 62 102 61 34 76 10 74 52 86 51 29 18 55 33 14 41 53 44 35 1 45 57 68 28 3 47 77 79 94 40 42 37 75 81 58 4 96 59 69 82 12 87 23 16 70 73 83 91 88 22 80 65 5 89 101 56 97 11 71 9 50 49 85 78 8 20 13 48 38 46 36 19 2 31 92 32 27 63 67 54 26 98 17 90 25 100 1057.52 1134.69
0 72 84 21 43 7 39 93 15 6 66 99 24 30 60 64 95 62 102 61 34 76 10 74 52 86 51 29 18 55 33 14 41 53 44 35 1 45 57 68 28 3 47 77 79 94 40 42 37 75 81 58 4 96 59 69 82 12 87 23 16 70 73 83 91 88 22 80 65 5 89 101 56 97 11 71 9 50 49 85 78 8 20 13 48 38 46 36 19 2 31 92 32 27 63 67 54 26 98 17 90 25 100 1025.68 1090.9
0 72 84 21 43 7 39 93 15 6 66 99 24 30 102 61 34 76 10 74 52 86 51 29 18 55 33 14 41 53 44 35 1 45 57 68 60 64 95 62 28 3 47 77 79 94 40 42 37 75 81 58 4 96 59 69 82 12 87 23 16 70 73 83 91 88 22 80 65 5 89 101 56 97 11 71 9 50 49 85 78 8 20 13 48 38 46 36 19 2 31 92 32 27 63 67 54 26 98 17 90 25 100 999.893 1059.37
0 72 84 21 43 7 39 93 15 6 66 99 24 30 102 61 34 76 10 74 52 86 51 29 18 55 33 14 41 53 44 35 1 45 57 68 60 64 95 62 28 3 47 77 79 94 40 42 37 75 81 58 4 96 59 69 82 12 87 23 16 70 73 83 91 88 22 80 65 5 89 101 56 97 11 71 9 50 49 85 78 8 20 13 48 46 36 19 2 31 92 32 27 63 67 54 26 98 38 17 90 25 100 973.297 1036.94
0 72 84 21 43 7 39 93 15 6 66 99 24 30 102 61 34 76 10 74 52 86 51 29 18 55 33 14 41 53 44 35 1 45 57 60 64 95 62 68 28 3 47 77 79 94 40 42 37 75 81 58 4 96 59 91 83 73 70 16 23 87 12 82 69 88 22 80 65 5 89 101 56 97 11 71 9 50 49 85 78 8 20 13 48 46 36 19 2 31 92 32 27 63 67 54 26 98 38 17 90 25 100 950.13 1006.79
0 72 84 21 43 7 39 93 15 6 66 99 24 30 102 61 34 76 10 74 52 86 51 29 18 55 33 14 41 53 56 97 11 71 9 50 49 85 78 8 20 13 48 46 44 35 1 45 57 60 64 95 62 68 28 3 47 77 79 94 40 42 37 75 81 58 4 96 59 91 83 73 70 16 23 87 12 82 69 88 22 80 65 5 89 101 36 19 2 31 92 32 27 63 67 54 26 98 38 17 90 25 100 929.466 978.713
0 72 84 21 43 7 39 93 15 6 66 99 24 30 102 61 34 76 10 74 52 86 51 29 18 55 33 14 41 53 56 97 11 71 9 50 49 85 78 8 20 13 48 68 62 95 64 60 57 45 1 35 44 46 28 3 47 77 79 94 40 42 37 75 81 58 4 96 59 91 83 73 70 16 23 87 12 82 69 88 22 80 65 5 89 101 36 19 2 31 92 32 27 63 67 54 26 98 38 17 90 25 100 911.161 952.315
0 72 84 21 43 7 39 93 15 6 66 99 24 30 102 61 34 76 10 74 52 86 51 29 18 55 33 14 41 53 44 35 1 45 57 60 64 70 16 23 87 12 82 69 88 22 80 65 5 73 83 91 59 96 4 58 81 75 37 42 40 94 79 77 47 3 28 68 62 95 89 101 56 97 11 71 9 50 49 85 78 8 20 13 48 46 36 19 2 31 92 32 27 63 67 54 26 98 38 17 90 25 100 886.525 932.427
0 72 84 21 43 7 39 93 15 6 66 99 24 30 102 61 34 76 10 74 52 86 51 29 18 55 33 14 41 53 56 97 11 71 9 50 49 85 78 8 20 13 48 68 44 35 1 45 57 60 64 70 16 23 87 73 83 91 59 96 4 58 81 75 37 42 40 94 79 77 47 3 28 62 95 46 12 82 69 88 22 80 65 5 89 101 36 19 2 31 92 32 27 63 67 54 26 98 38 17 90 25 100 852.892 917.535
0 72 84 21 43 7 39 93 15 6 66 99 24 30 42 37 75 81 58 4 96 59 91 69 73 83 88 22 80 65 5 101 89 56 97 11 71 9 50 49 85 12 82 95 62 68 28 3 47 77 79 94 40 102 61 34 76 10 74 52 86 51 29 18 55 33 14 41 53 44 35 1 45 57 60 64 70 16 23 87 78 8 20 13 48 46 36 19 2 31 92 32 27 63 67 54 26 98 38 17 90 25 100 800.371 891.774
0 72 84 21 43 7 39 93 15 6 66 99 24 30 42 37 75 81 58 4 96 59 91 69 73 83 88 22 80 65 5 101 89 56 97 11 71 9 50 49 85 12 82 95 62 68 28 3 47 77 79 94 40 102 61 38 98 26 54 67 63 27 32 92 31 2 19 36 46 48 13 20 8 78 87 23 16 70 64 60 57 45 1 35 44 53 41 14 33 55 18 29 51 86 52 74 10 76 34 17 90 25 100 789.245 857.458
0 72 84 21 43 7 39 93 15 6 66 99 24 30 42 37 75 81 58 4 96 59 91 69 73 83 88 22 80 65 5 101 89 56 97 11 71 9 50 49 85 12 82 95 62 68 28 3 47 77 79 94 40 102 61 36 46 48 13 20 8 78 87 23 16 70 64 60 57 45 1 35 44 53 41 14 33 55 18 29 51 86 52 74 10 76 34 19 2 31 92 32 27 63 67 54 26 98 38 17 90 25 100 775.396 821.639
0 72 84 21 43 7 39 93 15 6 66 99 24 30 42 37 75 81 58 4 96 59 91 69 73 83 88 22 80 65 5 101 89 56 97 11 71 9 50 49 85 12 82 95 62 68 28 3 47 77 79 94 40 102 61 36 46 48 13 78 87 23 16 70 64 60 57 45 1 35 44 53 41 14 33 55 18 29 51 86 52 74 10 76 34 2 31 92 19 8 20 32 27 63 67 54 26 98 38 17 90 25 100 744.208 794.773
0 72 84 21 43 7 39 93 15 6 66 99 24 30 42 37 75 81 58 4 96 59 91 69 73 83 88 22 80 65 5 101 89 56 97 11 71 9 50 49 85 12 82 95 62 68 28 3 47 77 79 94 40 102 61 46 36 48 13 78 87 23 16 70 64 60 57 45 1 35 44 53 41 14 33 55 18 29 51 86 52 74 10 76 34 2 31 92 19 8 20 32 27 63 67 54 26 98 38 17 90 25 100 720.226 773.23
0 72 84 21 43 7 39 93 15 6 66 99 24 30 88 83 73 69 91 59 96 4 58 81 75 37 42 22 80 65 5 101 89 56 97 11 71 9 50 49 85 68 28 62 95 82 12 3 47 77 79 94 40 102 61 92 31 2 36 46 48 13 78 87 23 16 70 64 60 57 45 1 35 44 53 41 14 33 55 18 29 51 86 52 74 10 76 34 19 8 20 32 27 63 67 54 26 98 38 17 90 25 100 707.74 752.134
0 72 84 21 43 7 39 93 15 6 66 99 24 30 42 37 75 81 58 4 96 59 91 69 73 83 88 22 80 65 5 101 89 56 97 11 71 9 50 49 85 12 82 95 62 68 28 3 47 77 79 94 40 102 61 46 92 31 2 36 48 13 78 87 23 16 70 64 60 57 45 1 35 44 53 41 14 33 55 18 29 51 86 52 74 10 76 34 19 8 20 32 27 63 67 54 26 98 38 17 90 25 100 692.348 729.632
0 72 84 21 43 7 39 93 15 6 66 99 24 30 42 37 75 81 58 4 96 59 91 69 73 83 88 22 80 60 57 45 1 35 44 53 41 14 33 55 18 29 51 86 52 74 10 76 34 19 8 20 32 27 65 5 101 89 56 97 11 71 9 50 49 85 12 82 95 62 68 28 3 47 77 79 94 40 102 61 46 92 31 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 645.263 713.642
0 72 84 21 43 7 39 93 15 6 66 99 24 30 88 83 73 69 91 59 96 4 58 81 75 37 42 22 80 60 57 45 1 35 44 53 41 14 33 55 18 29 51 86 52 74 10 76 34 19 8 20 32 27 65 5 101 89 56 97 11 71 9 50 49 85 12 82 95 62 68 28 3 47 77 79 94 40 102 61 46 92 31 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 631.336 693.837
0 72 84 21 43 7 39 93 15 6 66 99 24 79 94 40 102 61 46 92 31 2 36 48 13 30 88 83 73 69 91 59 96 4 58 81 75 37 42 22 80 60 57 45 1 35 44 53 41 14 33 55 18 29 51 86 52 74 10 76 34 19 8 20 32 27 65 5 101 89 56 97 11 71 9 50 49 85 12 82 95 62 68 28 3 47 77 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 626.843 666.714
0 22 80 60 57 45 1 35 44 53 41 14 33 55 18 29 51 86 52 74 72 84 21 43 7 39 93 15 6 66 99 24 30 88 83 50 49 85 12 82 95 62 68 28 3 47 73 69 91 59 96 4 58 81 75 37 42 10 76 34 19 8 20 32 27 65 5 101 89 56 97 11 71 9 77 79 94 40 102 61 46 92 31 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 611.463 648.154
0 52 74 72 84 21 43 7 39 93 15 6 66 99 24 30 88 83 50 49 85 12 82 95 62 68 28 3 47 73 69 91 59 96 4 58 81 75 37 42 10 76 34 19 8 20 32 27 65 5 101 89 56 97 11 71 9 77 79 94 40 102 61 46 92 31 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 86 51 29 18 55 33 14 41 53 44 35 1 45 57 60 80 22 604.222 638.038
0 22 80 60 57 45 1 35 44 53 41 14 33 30 88 83 50 49 85 12 82 95 62 68 28 3 47 73 69 91 59 96 4 58 81 75 37 42 10 76 34 19 8 20 32 27 65 5 101 89 56 97 11 71 9 77 79 94 40 102 55 18 29 51 86 52 74 72 84 21 43 7 39 93 15 6 66 99 24 61 46 92 31 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 588.857 625.555
0 22 80 60 57 45 1 35 44 53 41 56 97 11 71 9 77 79 94 40 102 55 18 29 51 86 52 74 72 84 21 43 7 39 93 14 33 30 88 83 50 49 85 12 82 95 62 68 28 3 47 73 69 91 59 96 4 58 81 75 37 42 10 76 34 19 8 20 32 27 65 5 101 89 15 6 66 99 24 61 46 92 31 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 584.857 612.535
0 22 80 60 57 45 1 35 44 53 41 14 33 30 88 83 50 49 85 12 82 95 62 68 28 3 47 73 69 91 59 96 4 58 81 75 37 42 10 76 34 19 8 51 86 20 32 27 65 5 101 89 56 97 11 71 9 77 79 94 40 102 55 18 29 52 74 72 84 21 43 7 39 93 15 6 66 99 24 61 46 92 31 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 572.896 606.972
0 72 84 21 22 80 60 57 45 1 35 44 53 41 14 33 30 88 83 50 49 85 12 82 95 62 68 28 3 47 73 69 91 59 96 4 58 81 75 37 42 10 76 34 19 8 51 86 20 32 27 65 5 101 89 56 97 11 71 9 77 79 94 40 102 55 18 29 52 74 43 7 39 93 15 6 66 99 24 61 46 92 31 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 557.922 596.476
0 72 84 21 22 80 60 57 45 1 35 44 53 41 14 33 30 88 83 50 49 85 12 82 95 62 68 28 3 47 73 69 91 59 96 4 58 81 75 37 42 10 76 34 19 8 51 86 20 32 27 65 5 101 89 56 97 11 71 9 77 79 94 40 102 55 18 29 52 74 43 7 39 93 15 6 66 99 24 61 46 92 31 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 557.922 589.034
0 72 84 21 22 80 60 57 45 1 35 44 53 41 14 33 30 88 83 50 49 85 12 82 95 62 68 28 3 47 73 69 91 59 96 4 58 81 75 37 42 10 76 34 19 8 51 86 27 20 32 65 5 101 89 56 97 11 71 9 77 79 94 40 102 55 18 29 52 74 43 7 39 93 15 6 66 99 24 61 46 92 31 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 537.784 573.411
0 72 84 21 22 80 60 57 45 1 35 44 53 41 14 33 30 88 83 50 49 85 12 82 95 62 101 89 56 97 11 71 9 77 79 94 40 102 55 18 29 52 74 43 7 39 93 15 6 66 99 24 61 46 92 31 68 28 3 47 73 69 91 59 96 4 58 81 75 37 42 10 76 34 19 8 20 32 27 86 51 65 5 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 529.492 561.364
0 72 84 21 22 80 60 57 45 1 35 44 53 41 14 33 30 88 83 50 49 85 12 82 95 62 68 28 3 47 73 69 91 59 96 101 89 56 97 11 71 9 77 79 94 40 102 55 18 29 52 74 43 7 39 93 15 6 66 99 24 61 46 92 31 4 58 81 75 37 42 10 76 34 19 8 20 32 27 86 51 65 5 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 525.179 545.935
0 72 84 21 22 80 60 57 45 1 35 44 53 41 14 33 30 88 83 50 49 85 12 82 95 62 101 89 56 97 11 71 9 59 96 4 58 81 75 37 42 10 76 34 19 8 51 86 27 20 32 65 5 77 79 94 40 102 55 18 29 52 74 43 7 39 93 91 15 6 66 99 24 61 46 68 28 3 47 73 69 92 31 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 516.235 536.382
0 72 84 21 22 80 60 57 45 1 35 44 53 41 14 33 30 88 83 50 49 85 12 82 95 62 47 73 69 91 59 96 101 68 28 3 89 56 97 11 71 9 77 79 94 40 102 55 18 29 52 74 43 7 39 93 15 6 66 99 24 61 46 92 31 4 58 81 75 37 42 10 76 34 19 8 20 32 27 86 51 65 5 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 499.821 529.991
0 72 84 21 22 80 60 57 45 1 35 44 53 41 14 33 30 88 83 50 49 85 12 82 95 62 47 73 69 91 59 96 101 68 28 3 89 56 97 11 71 9 77 79 94 40 102 55 18 29 52 74 43 7 39 93 15 6 66 99 24 61 46 92 31 4 58 81 75 37 42 10 76 34 19 8 51 86 27 20 32 65 5 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 493.074 522.163
0 72 84 21 22 80 60 57 45 1 35 44 53 41 14 33 30 88 83 50 49 85 12 82 95 62 47 73 69 91 59 96 101 68 28 3 89 56 97 11 71 9 77 79 94 40 102 55 18 29 52 74 43 7 39 93 15 6 66 99 24 61 46 92 31 4 58 81 75 37 42 10 76 34 19 8 51 86 27 20 32 65 5 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 493.074 511.936
0 72 84 21 22 80 60 57 45 49 85 12 82 95 62 1 35 44 53 41 14 33 30 88 83 50 47 73 69 91 59 96 101 68 28 3 89 56 97 11 71 9 77 79 94 40 102 55 18 29 52 74 43 7 39 93 15 6 66 99 24 61 46 92 31 4 58 81 75 37 42 10 76 34 19 8 51 86 27 20 32 65 5 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 487.846 502.634
0 72 84 21 22 80 60 57 45 1 35 44 53 41 14 33 30 88 83 50 49 85 12 82 95 62 47 46 61 24 99 66 6 15 93 39 7 43 74 52 29 18 55 102 40 94 79 77 9 71 11 97 56 89 3 28 68 101 96 59 91 69 73 92 31 4 58 81 75 37 42 10 76 34 19 8 51 86 27 20 32 65 5 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 25 100 486.249 495.728
0 72 84 21 22 80 60 57 45 49 85 12 82 95 62 1 35 44 53 41 14 33 30 88 83 50 47 73 69 91 59 96 101 68 28 3 89 56 97 11 71 9 77 79 94 40 102 55 18 29 52 74 90 17 38 98 26 54 67 63 64 70 16 23 87 78 13 48 36 2 5 65 32 20 27 86 51 8 19 34 76 10 42 37 75 81 58 4 31 92 46 61 24 99 66 6 15 93 39 7 43 25 100 474.162 491.552
0 72 84 21 22 80 60 57 45 49 85 12 82 95 62 1 35 44 53 41 14 33 30 88 83 50 47 73 69 91 59 96 101 68 28 3 89 56 97 11 71 9 77 79 94 40 102 55 18 29 52 74 90 17 38 98 26 54 67 63 64 70 16 23 87 78 13 48 36 2 5 65 32 20 27 86 51 8 19 34 76 10 42 37 75 46 61 24 99 92 31 4 58 81 66 6 15 93 39 7 43 25 100 468.731 490.799
0 72 84 21 22 80 60 57 45 1 35 44 53 41 14 33 30 88 83 50 49 85 12 82 95 62 47 46 61 24 99 66 6 15 93 39 7 43 25 100 74 52 29 18 55 102 40 73 69 91 59 96 101 68 28 3 89 56 97 11 71 9 77 79 94 92 31 4 58 81 75 37 42 10 76 34 19 8 51 86 27 20 32 65 5 2 36 48 13 78 87 23 16 70 64 63 67 54 26 98 38 17 90 447.497 491.81
0 72 84 21 22 80 60 57 45 49 85 12 82 95 62 1 35 44 53 41 14 33 30 88 83 50 47 73 69 91 59 96 101 68 28 3 89 56 97 11 71 9 77 79 94 40 102 55 18 29 52 74 90 17 38 98 26 54 67 63 64 93 15 6 66 99 24 61 46 92 31 4 58 81 75 37 42 10 76 34 19 8 51 86 27 20 32 65 5 2 36 48 13 78 87 23 16 70 39 7 43 25 100 445.863 481.797
0 20 32 65 5 2 36 48 13 78 87 23 16 70 39 7 43 25 100 27 86 51 8 19 34 76 10 42 37 75 81 58 4 31 92 46 61 24 99 66 6 15 93 64 63 67 54 26 98 38 17 90 74 52 29 18 55 102 40 94 79 77 9 71 11 97 56 89 3 28 68 101 96 59 91 69 73 47 50 83 88 30 33 14 41 53 44 35 1 62 95 82 12 85 49 45 57 60 80 22 21 84 72 441.823 473.728
0 20 32 65 5 2 36 48 13 75 37 42 10 76 34 19 8 51 86 27 100 25 43 7 39 70 16 23 87 78 81 58 4 31 92 46 61 24 99 66 6 15 93 64 63 67 54 26 98 38 17 90 74 52 29 18 55 102 40 94 79 77 9 71 11 97 56 89 3 28 68 101 96 59 91 69 73 47 50 83 88 30 33 14 41 53 44 35 1 62 95 82 12 85 49 45 57 60 80 22 21 84 72 430.496 468.595
0 72 84 21 22 80 60 74 52 29 18 55 102 40 94 79 77 9 71 11 97 56 89 3 28 68 33 30 88 83 50 47 73 69 91 59 96 101 14 41 53 44 35 1 62 95 82 12 85 49 45 57 90 17 38 98 26 54 67 63 64 93 15 6 66 99 24 61 46 92 31 4 58 81 75 37 42 10 76 34 19 8 51 86 27 20 32 65 5 2 36 48 13 78 87 23 16 70 39 7 43 25 100 429.363 465.287
0 20 32 65 5 2 36 48 13 75 37 42 10 76 34 19 8 51 86 27 100 25 43 7 39 70 16 23 87 78 81 58 4 31 92 46 61 24 99 66 6 15 93 64 63 67 54 26 98 38 17 90 74 52 29 18 55 102 40 94 79 14 33 30 88 83 50 47 73 69 91 59 96 101 77 9 71 11 97 56 89 3 28 68 41 53 44 35 1 62 95 82 12 85 49 45 57 60 80 22 21 84 72 422.865 456.959
0 72 84 21 22 80 60 74 52 29 18 55 102 40 94 79 77 9 71 11 97 56 89 3 28 68 33 30 88 83 50 47 73 69 91 59 96 101 14 41 53 44 35 1 82 12 85 49 45 57 58 81 90 17 38 98 26 54 67 63 64 93 15 6 66 99 24 61 46 92 31 4 62 95 75 37 42 10 76 34 19 8 51 86 27 20 32 65 5 2 36 48 13 78 87 23 16 70 39 7 43 25 100 404.789 448.319
0 72 84 21 22 80 60 74 52 29 18 55 102 40 94 79 77 9 71 11 97 56 89 3 28 68 33 30 88 83 50 47 73 69 91 59 96 101 14 41 53 44 35 1 82 12 85 49 45 57 58 81 90 17 38 98 26 54 67 63 64 93 15 6 66 99 24 61 46 92 31 4 62 95 75 37 42 10 76 34 20 19 8 51 86 27 32 65 5 2 36 48 13 78 87 23 16 70 39 7 43 25 100 398.971 441.337
0 72 84 21 22 80 60 74 52 29 18 55 102 40 94 79 77 9 71 11 97 56 89 3 28 68 33 30 88 83 50 47 73 69 91 59 96 101 14 41 53 44 35 1 82 12 85 49 45 57 58 81 90 17 38 98 26 54 67 63 64 93 15 6 66 62 95 99 24 61 46 92 31 4 75 37 42 10 76 34 19 20 8 51 86 27 32 65 5 2 36 48 13 78 87 23 16 70 39 7 43 25 100 392.609 428.842
0 72 84 21 22 80 60 74 52 29 18 55 102 40 94 79 77 9 71 11 97 56 89 3 28 44 35 1 82 12 85 49 45 57 58 81 90 17 38 98 26 54 67 63 64 93 15 68 33 30 88 83 50 47 73 69 91 59 96 101 14 41 53 6 66 62 95 99 24 61 46 92 31 4 75 37 42 10 76 34 19 20 8 51 86 27 32 65 5 2 36 48 13 78 87 23 16 70 39 7 43 25 100 387.135 412.562
0 72 84 21 74 52 29 18 22 80 60 55 102 40 94 79 77 9 71 11 97 56 89 3 28 44 35 1 82 12 85 49 45 57 58 81 90 17 38 98 26 54 67 63 64 93 15 68 33 30 88 83 50 47 73 69 91 59 96 101 14 41 53 6 66 62 95 99 24 61 46 92 31 4 75 37 42 10 76 34 19 20 8 51 86 27 32 65 5 2 36 48 13 78 87 23 16 70 39 7 43 25 100 383.671 400.639
0 72 84 21 74 52 29 18 22 80 60 55 102 40 94 79 77 9 71 11 97 56 89 3 28 44 35 1 82 12 85 49 45 57 58 81 90 17 38 98 26 54 67 63 64 93 33 30 68 88 83 50 47 73 69 91 15 59 96 101 14 41 53 6 66 62 95 99 24 61 46 92 31 4 75 37 42 10 76 34 19 20 8 51 86 27 32 65 5 2 36 48 13 78 87 23 16 70 39 7 43 25 100 373.715 391.732
0 72 84 21 74 52 29 18 22 80 60 55 102 40 94 79 77 9 71 49 45 57 58 81 90 17 38 98 26 54 67 63 64 93 33 30 68 88 83 50 47 73 69 91 15 59 96 101 14 41 53 6 66 62 11 97 56 89 3 28 44 35 1 82 12 85 95 99 24 61 46 92 31 4 75 37 42 10 76 34 19 20 8 51 86 27 32 65 5 2 36 48 13 78 87 23 16 70 39 7 43 25 100 369.36 386.292
