0 21 16 19 4 79 102 94 59 13 44 97 85 77 93 92 91 48 67 82 3 35 45 37 76 23 87 33 2 40 5 55 43 8 39 22 100 25 80 74 32 73 78 20 86 27 52 72 58 81 17 18 90 70 7 65 36 64 63 68 54 9 31 83 47 57 41 95 26 88 49 15 50 62 53 101 96 71 1 66 75 46 28 98 99 14 56 6 12 11 89 38 24 61 69 30 34 10 42 51 60 29 84 585.864 645.357
0 21 16 19 4 79 102 94 59 13 44 97 85 77 93 92 91 48 5 55 43 8 39 22 100 25 80 74 32 73 78 20 86 27 52 72 58 81 17 18 90 70 7 65 36 64 63 68 54 9 31 83 47 57 41 95 26 88 49 15 50 62 53 101 96 71 1 66 75 46 28 98 99 14 56 6 12 11 89 38 24 61 69 30 67 82 3 35 45 37 76 23 87 33 2 40 34 10 42 51 60 29 84 566.989 630.033
0 21 16 19 4 79 102 94 59 13 44 97 85 77 93 92 91 68 54 9 31 83 47 57 41 95 26 88 49 15 50 62 53 101 96 71 1 66 75 46 28 98 99 14 56 6 12 11 89 38 24 61 69 30 67 82 3 35 45 37 76 23 87 33 2 48 5 55 43 8 39 22 100 25 80 74 32 73 78 20 86 27 52 72 58 81 17 18 90 70 7 65 36 64 63 40 34 10 42 51 60 29 84 557.775 606.841
0 21 39 8 43 55 5 48 2 33 87 23 76 37 45 35 3 82 67 30 69 61 24 38 89 11 12 6 56 14 99 98 28 46 75 66 1 71 96 101 53 62 50 15 49 88 26 95 41 57 47 83 31 9 54 68 91 92 93 77 85 97 44 13 59 94 102 79 4 19 16 22 100 25 80 74 32 73 78 20 86 27 52 72 58 81 17 18 90 70 7 65 36 64 63 40 34 10 42 51 60 29 84 551.288 584.316
0 21 39 8 43 16 19 4 79 102 94 59 13 44 97 85 77 93 92 91 68 54 9 31 83 47 57 41 95 26 88 49 15 50 62 53 101 96 71 1 66 75 46 28 98 99 14 56 6 12 11 89 38 24 61 69 30 67 82 3 35 45 37 76 23 87 33 2 48 5 55 22 100 25 80 74 32 73 78 20 86 27 52 72 58 81 17 18 90 70 7 65 36 64 63 40 34 10 42 51 60 29 84 538.684 571.631
0 21 39 8 43 16 19 4 79 102 94 59 13 44 97 85 91 92 93 77 68 54 9 31 83 47 57 41 95 26 88 49 15 50 62 53 101 96 71 1 66 75 46 28 98 99 14 56 6 12 11 89 38 24 61 69 30 67 82 3 35 45 37 76 23 87 33 2 48 5 55 22 100 25 80 74 32 73 78 20 86 27 52 72 58 81 17 18 90 70 7 65 36 64 63 40 34 10 42 51 60 29 84 525.914 560.365
0 21 39 8 43 16 19 4 79 102 94 59 13 44 97 85 91 92 93 77 68 54 9 31 49 15 50 62 53 101 96 71 1 66 75 46 28 98 99 14 56 6 12 11 89 38 24 61 69 30 67 82 3 35 45 37 76 23 87 33 2 48 5 55 22 100 25 80 74 32 73 78 20 86 27 52 72 58 81 17 18 90 70 7 65 36 64 83 47 57 41 95 26 88 63 40 34 10 42 51 60 29 84 519.913 545.712
0 21 39 8 43 16 19 4 79 102 94 59 13 44 97 85 91 92 93 77 68 54 9 31 49 15 50 62 53 101 96 71 1 66 75 46 28 98 99 14 56 6 12 11 89 38 24 61 69 30 67 82 3 35 45 37 76 23 87 33 2 48 5 55 22 100 25 80 74 32 73 83 47 57 41 95 26 88 78 20 86 27 52 72 58 81 17 18 90 70 7 65 36 64 63 40 34 10 42 51 60 29 84 512.958 534.307
0 21 39 8 43 16 19 4 79 102 94 59 13 44 97 85 91 92 93 77 48 5 55 22 100 25 80 74 32 73 78 20 86 27 52 72 58 81 17 18 90 70 7 65 36 64 63 68 54 9 26 95 41 57 47 31 83 88 30 69 61 24 38 89 11 12 6 56 14 99 1 66 75 46 28 98 62 53 101 96 71 50 15 49 67 82 3 35 45 37 76 23 87 33 2 40 34 10 42 51 60 29 84 500.111 527.193
0 21 39 8 43 16 19 4 79 102 94 59 13 44 97 85 91 92 93 77 48 5 55 22 100 72 52 27 86 20 78 73 32 74 25 80 58 81 17 18 90 70 7 65 36 64 63 68 54 9 26 95 41 57 47 31 83 88 30 69 61 24 38 89 11 12 6 56 14 99 1 66 75 46 28 98 62 53 101 96 71 50 15 49 67 82 3 35 45 37 76 23 87 33 2 40 34 10 42 51 60 29 84 493.062 518.498
0 21 39 8 43 16 19 4 79 78 20 86 27 52 72 58 81 17 18 90 70 7 65 36 64 63 68 54 9 26 95 41 57 47 31 83 88 102 94 59 13 44 97 85 91 92 93 77 48 5 55 22 100 25 80 74 32 73 30 69 61 24 38 89 11 12 6 56 14 99 1 66 75 46 28 98 62 53 101 96 71 50 15 49 67 82 3 35 45 37 76 23 87 33 2 40 34 10 42 51 60 29 84 492.965 510.896
0 21 39 8 43 16 19 4 79 102 94 59 13 44 97 85 91 92 93 77 48 5 55 22 100 25 80 74 42 10 34 40 2 33 87 23 76 37 45 35 3 82 67 49 15 50 71 96 101 53 62 98 28 46 75 66 1 99 14 56 6 12 11 89 38 24 61 69 30 88 83 31 47 57 41 95 26 9 54 68 63 64 36 65 7 72 52 27 86 20 78 73 58 81 17 18 90 70 32 51 60 29 84 481.716 504.171
0 21 39 8 43 16 19 4 79 102 94 59 13 44 97 85 91 92 93 77 48 5 55 22 100 74 25 80 10 42 34 40 2 33 87 23 76 37 45 35 3 82 67 49 15 50 71 96 101 53 62 98 28 46 75 66 1 99 14 56 6 12 11 89 38 24 61 69 30 88 83 31 47 57 41 95 26 9 54 68 63 64 36 65 7 72 52 27 86 20 78 73 58 81 17 18 90 70 32 51 60 29 84 457.861 501.258
0 21 39 8 43 16 19 4 79 102 94 59 13 44 97 85 91 92 93 77 48 5 55 22 100 74 25 80 10 42 34 40 2 33 87 23 76 37 45 35 3 82 67 49 15 50 71 96 101 53 62 98 28 46 75 66 1 26 95 41 57 47 31 83 88 30 69 61 24 38 89 11 12 6 56 14 99 9 54 68 63 64 36 65 7 72 52 27 86 20 78 73 58 81 17 18 90 70 32 51 60 29 84 449.91 489.817
0 21 39 8 43 16 19 4 79 102 94 59 13 44 97 85 91 92 93 77 48 5 55 22 100 74 25 80 10 42 34 40 2 33 87 23 76 37 45 35 3 82 67 49 15 50 71 26 95 41 57 47 31 83 88 30 69 61 24 38 89 11 12 6 56 1 66 75 46 28 98 62 53 101 96 14 99 9 54 68 63 64 36 65 7 72 52 27 86 20 78 73 58 81 17 18 90 70 32 51 60 29 84 439.683 474.568
0 21 39 8 43 16 19 4 79 102 94 59 13 44 97 85 91 92 93 77 48 5 55 22 100 74 25 80 10 42 34 40 2 33 87 23 76 37 45 35 3 82 67 49 15 50 71 69 30 88 83 31 47 57 41 95 26 61 24 38 89 11 12 6 56 1 66 75 46 28 98 62 53 101 96 14 99 9 54 68 63 64 36 65 7 72 52 27 86 20 78 73 58 81 17 18 90 70 32 51 60 29 84 436.585 458.082
0 21 39 8 43 16 19 4 79 102 94 59 13 77 48 5 55 22 100 74 25 80 10 42 34 40 2 33 87 23 76 37 45 35 3 82 67 49 15 50 71 26 95 41 57 47 31 83 88 30 69 61 24 38 89 11 12 6 56 1 66 75 46 28 98 62 53 44 97 85 91 92 93 96 101 99 14 9 54 68 63 64 36 65 7 72 52 27 86 20 78 73 58 81 17 18 90 70 32 51 60 29 84 426.273 447.053
0 21 39 8 43 16 19 4 79 102 94 59 13 77 48 5 55 22 100 74 25 80 10 42 34 40 2 33 87 23 76 37 45 35 3 82 67 49 15 50 71 69 30 88 83 31 47 57 41 95 26 61 24 38 89 11 12 6 56 1 66 75 46 28 98 62 53 44 97 85 91 92 93 96 101 99 14 9 54 68 63 64 36 65 7 72 52 27 86 20 78 73 58 81 17 18 90 70 32 51 60 29 84 423.175 439.713
0 21 39 18 90 70 32 51 8 43 16 19 4 79 102 94 59 13 77 48 5 55 22 100 74 25 80 10 34 42 40 2 33 87 23 76 37 45 35 3 82 67 49 15 50 71 26 95 41 57 47 31 83 88 30 69 61 24 38 89 11 12 6 56 1 66 75 46 28 98 62 53 44 97 85 91 92 93 96 101 99 14 9 54 68 63 64 36 65 7 72 52 27 86 20 78 73 58 81 17 60 29 84 410.837 434.938
0 21 39 18 90 70 32 51 8 43 16 19 4 79 102 94 59 13 77 48 5 55 22 100 74 25 80 10 34 42 40 2 33 87 23 76 37 45 35 3 82 67 49 15 50 71 61 24 38 89 1 66 75 69 30 88 83 31 47 57 41 95 26 11 12 6 56 46 28 98 62 53 44 97 85 91 92 93 96 101 99 14 9 54 68 63 64 36 65 7 72 52 27 86 20 78 73 58 81 17 60 29 84 404.553 427.047
0 21 39 18 90 70 32 51 8 43 16 19 4 79 102 48 5 55 22 100 74 25 80 10 34 42 40 2 33 87 23 76 37 45 35 3 82 67 49 15 50 71 94 59 13 77 61 24 38 89 1 66 75 69 30 88 83 31 47 57 41 95 26 11 12 6 56 46 28 98 62 53 44 97 85 91 92 93 96 101 99 14 9 54 68 63 64 36 65 7 72 52 27 86 20 78 73 58 81 17 60 29 84 403.934 419.444
0 21 39 4 79 102 48 5 55 22 100 74 18 90 70 32 51 8 43 16 19 25 80 10 34 42 40 2 33 87 23 76 37 45 35 3 82 67 49 15 50 71 94 59 13 77 61 24 38 89 1 66 75 69 30 88 83 31 47 57 41 95 26 11 12 6 56 46 28 98 62 53 44 97 85 91 92 93 96 101 99 14 9 54 68 63 64 36 65 7 72 52 27 86 20 78 73 58 81 17 60 29 84 394.326 410.493
0 21 39 4 79 102 48 5 55 22 100 74 18 90 70 32 51 8 43 16 19 25 80 10 34 42 40 2 33 87 23 76 73 78 20 86 27 52 72 7 65 36 64 63 68 54 9 14 99 101 96 93 92 91 85 97 44 53 62 98 28 46 56 6 12 11 26 95 41 57 47 31 83 88 30 69 75 66 1 89 38 24 61 77 13 59 94 71 50 15 49 67 82 3 35 45 37 58 81 17 60 29 84 375.996 405.692
0 21 39 4 79 102 48 5 55 22 100 74 18 90 70 32 51 8 43 16 19 25 80 10 34 42 40 2 33 87 23 76 73 78 20 86 27 52 72 7 65 36 64 69 30 88 83 31 47 57 41 95 26 11 12 6 56 46 28 98 62 53 44 97 85 91 92 93 96 101 99 14 9 94 59 13 77 61 24 38 89 1 66 75 54 68 63 71 50 15 49 67 82 3 35 45 37 58 81 17 60 29 84 361.139 401.048
0 21 70 32 51 8 43 16 19 25 100 74 18 90 39 4 79 102 48 5 55 22 80 10 34 42 40 2 33 87 23 76 73 78 20 86 27 52 72 7 65 36 64 63 68 54 9 14 99 101 96 93 92 91 85 97 44 53 62 98 28 46 56 6 12 11 26 95 41 37 45 35 3 82 67 49 15 50 71 94 59 13 77 61 24 38 89 1 66 75 69 30 88 83 31 47 57 58 81 17 60 29 84 345.485 388.648
0 21 70 32 51 8 43 16 19 25 100 74 18 90 39 4 79 102 48 5 55 22 80 10 34 42 40 2 33 87 23 76 73 78 20 86 27 52 72 7 65 36 64 69 30 41 95 26 11 12 6 56 46 28 98 62 53 44 97 85 91 92 93 96 101 99 14 9 94 59 13 77 61 24 38 89 1 66 75 54 68 63 71 50 15 49 67 82 3 35 45 37 88 83 31 47 57 58 81 17 60 29 84 325.368 373.192
0 21 70 32 51 8 43 16 19 25 100 74 18 90 39 4 79 102 48 5 55 22 80 10 34 42 40 2 33 87 23 76 73 78 20 86 27 52 72 7 65 36 64 92 91 85 97 44 53 62 98 28 46 56 6 12 11 26 95 41 30 69 93 96 101 99 14 9 94 59 13 77 61 24 38 89 1 66 75 54 68 63 71 50 15 49 67 82 3 35 45 37 88 83 31 47 57 58 81 17 60 29 84 324.302 356.723
0 21 70 32 51 8 43 16 19 25 100 74 18 90 39 48 5 55 22 80 10 34 42 40 77 61 24 38 89 1 66 75 54 68 63 71 50 15 49 67 82 3 35 45 37 88 83 2 33 87 23 76 73 4 79 102 78 20 86 27 52 72 7 65 36 64 69 30 41 95 26 11 12 6 56 46 28 98 62 53 44 97 85 91 92 93 96 101 99 14 9 94 59 13 31 47 57 58 81 17 60 29 84 318.033 346.536
0 21 70 32 51 8 43 16 19 25 100 74 18 90 39 48 5 55 22 80 10 34 42 40 2 33 87 23 76 73 4 79 102 78 20 86 27 52 72 7 65 36 64 69 30 41 95 26 11 12 6 56 46 28 98 62 53 44 97 85 91 92 93 96 101 99 14 9 94 59 13 77 61 24 38 89 1 66 75 54 68 63 71 50 15 49 67 82 3 35 45 37 88 83 31 47 57 58 81 17 60 29 84 311.365 336.814
0 21 70 32 51 8 43 16 19 25 100 74 18 90 39 48 5 55 22 80 10 34 42 40 2 33 87 23 76 73 4 79 102 78 20 86 27 52 72 7 65 36 64 69 30 41 95 26 11 12 82 67 49 15 50 71 63 68 54 75 66 1 89 38 24 61 77 13 59 94 9 14 99 101 96 93 92 91 85 97 44 53 62 98 28 46 56 6 3 35 45 37 88 83 31 47 57 58 81 17 60 29 84 311.028 328.225
0 21 70 32 51 8 43 16 19 25 100 74 18 90 39 48 5 55 22 80 10 34 42 40 2 33 87 23 76 73 4 79 77 61 24 38 89 1 66 75 54 68 63 71 50 15 49 67 82 3 35 45 37 88 83 102 78 20 86 27 52 72 7 65 36 64 69 30 41 95 26 11 12 6 56 46 28 98 62 53 44 97 85 91 92 93 96 101 99 14 9 94 59 13 31 47 57 58 81 17 60 29 84 306.235 319.078
