0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 39 8 16 31 19 37 45 47 48 22 26 49 2 27 11 25 46 36 1 10 4 43 32 40 5 30 42 3 23 5649.19 5786.28
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 39 8 16 31 19 37 45 47 48 22 26 49 2 27 11 25 46 36 1 10 4 43 32 40 5 30 42 3 23 5649.19 5747.57
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 39 8 16 31 19 37 45 47 48 22 26 49 2 27 11 25 46 36 1 10 4 43 32 40 5 30 42 3 23 5649.19 5695.14
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 16 8 39 45 47 48 22 26 49 2 27 11 25 46 36 1 10 4 43 5 40 32 30 42 3 23 5635.21 5663.92
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 16 8 39 45 47 48 22 26 49 2 27 11 25 46 36 1 10 4 43 32 40 5 30 42 3 23 5613.03 5710.28
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 16 8 39 45 47 48 22 26 49 2 27 11 25 46 36 1 10 4 43 32 40 5 30 42 3 23 5613.03 5638.12
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 16 8 39 45 47 48 22 26 49 2 27 11 25 46 36 1 10 4 43 32 40 5 30 42 3 23 5613.03 5625.17
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 16 8 39 45 47 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5513.35 5615.55
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 16 8 39 45 47 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5513.35 5608.08
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 16 8 39 45 47 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5513.35 5596.93
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 16 8 39 45 47 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5513.35 5544.15
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 47 45 39 8 16 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5445.41 5521.6
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 47 45 39 8 16 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5445.41 5505.42
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 47 45 39 8 16 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5445.41 5479.6
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 45 47 39 8 16 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5428.24 5459.69
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 45 47 39 8 16 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5428.24 5469.52
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 45 47 39 8 16 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5428.24 5450.82
0 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 45 47 39 8 16 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 24 12 14 15 35 5417.14 5429.59
0 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 45 47 39 8 16 48 22 35 15 14 12 24 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5357.9 5423.46
0 17 35 15 14 12 24 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 45 47 39 8 16 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5301.79 5456.24
0 17 35 15 14 12 24 41 9 8 39 45 47 31 19 37 7 6 44 18 28 38 20 33 29 34 21 13 16 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5234.32 5391.64
0 17 35 15 14 12 24 41 9 8 39 45 47 31 19 37 7 6 44 18 28 38 20 33 29 34 21 13 16 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5234.32 5371.19
0 17 35 15 14 12 24 41 9 8 39 45 47 31 19 37 7 6 44 18 28 38 20 33 29 34 21 13 16 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5234.32 5338.68
0 17 35 15 14 12 24 41 9 8 39 45 47 31 19 37 7 6 44 18 28 38 20 33 29 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 25 11 43 32 40 5 30 42 3 23 5190.79 5278.65
0 17 35 15 14 12 24 41 9 8 39 45 47 31 19 37 7 6 44 18 28 38 20 33 29 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 25 11 43 32 40 5 30 42 3 23 5190.79 5227.99
0 17 35 15 14 12 24 41 9 8 39 45 47 31 19 37 7 6 44 18 28 38 20 33 29 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 25 11 43 32 40 5 30 42 3 23 5190.79 5205.22
0 17 35 15 14 12 24 41 9 8 39 45 47 31 19 37 7 6 44 18 28 38 20 33 29 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 25 11 43 32 40 5 30 42 3 23 5190.79 5195.09
0 17 35 15 14 12 24 41 9 8 39 45 47 31 19 37 29 33 20 38 28 18 44 6 7 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 25 11 43 32 40 5 30 42 3 23 5180.98 5205.63
0 17 35 15 14 12 24 41 9 8 39 45 47 31 19 37 29 33 20 38 28 18 44 6 7 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 25 11 43 32 40 5 30 42 3 23 5180.98 5216.01
0 17 35 15 14 24 12 41 9 8 39 45 47 31 19 37 7 6 44 18 28 38 20 33 29 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 25 11 43 32 40 5 30 42 3 23 5169.68 5189.82
0 17 35 15 14 24 12 41 9 8 39 45 47 31 19 37 29 33 20 38 28 18 44 6 7 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 25 11 43 32 40 5 30 42 3 23 5159.86 5187.23
0 17 35 15 14 24 12 41 9 8 39 45 47 31 19 37 29 33 20 38 28 18 44 6 7 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 25 11 43 32 40 5 30 42 3 23 5159.86 5211.89
0 17 35 15 14 24 12 41 9 8 39 45 47 31 19 37 29 33 20 38 28 18 44 6 7 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 25 11 43 32 40 5 30 42 3 23 5159.86 5182.75
0 17 35 15 14 24 12 41 9 8 39 45 31 47 19 37 29 33 20 38 28 18 44 6 7 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 25 11 43 32 40 5 30 42 3 23 5158.11 5175.37
0 17 35 15 14 24 12 41 9 8 39 45 31 47 19 37 29 33 20 38 28 18 44 6 7 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 25 11 43 32 40 5 30 42 3 23 5158.11 5165.15
0 17 35 15 14 24 12 41 9 8 39 45 31 47 19 37 29 33 20 38 28 18 44 6 7 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 11 25 43 32 40 5 30 42 3 23 5089.63 5158.54
0 17 35 15 14 24 12 41 9 8 39 45 31 47 19 37 29 33 20 38 28 18 44 6 7 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 11 25 43 32 40 5 30 42 3 23 5089.63 5143.47
0 17 35 15 14 24 12 41 9 8 39 45 31 47 19 37 29 33 20 38 28 18 44 6 7 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 11 25 43 32 40 5 30 42 3 23 5089.63 5116.75
0 17 35 15 14 24 12 41 9 8 39 45 31 47 19 37 29 33 20 38 28 18 44 6 7 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 11 25 43 32 40 5 30 42 3 23 5089.63 5102.23
0 17 35 15 14 24 12 41 9 8 39 45 31 47 19 37 29 33 20 38 28 18 44 6 7 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 11 25 43 32 40 5 30 42 3 23 5089.63 5117.78
0 17 35 15 14 24 12 41 9 8 39 45 31 47 19 37 29 33 20 38 28 18 44 6 7 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 11 25 43 32 40 5 30 42 3 23 5089.63 5098.87
0 17 35 15 14 24 12 41 9 8 39 45 31 47 19 37 29 33 20 38 28 18 44 6 7 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 11 25 43 32 40 5 30 42 3 23 5089.63 5089.63
0 17 35 15 14 24 12 41 9 8 39 45 31 47 19 37 29 33 20 38 28 18 44 6 7 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 11 25 43 32 40 5 30 42 3 23 5089.63 5089.63
0 17 35 15 14 24 12 41 9 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 11 25 43 32 40 5 30 42 3 23 5037.19 5089.11
0 17 35 15 14 24 12 41 9 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 11 25 43 32 40 5 30 42 3 23 5037.19 5078.68
0 17 35 15 14 24 12 41 9 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 11 25 43 32 40 5 30 42 3 23 5037.19 5056.77
0 17 35 15 14 24 12 41 9 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 11 25 43 32 40 5 30 42 3 23 5037.19 5041.6
0 17 35 42 30 5 40 32 43 25 11 36 46 1 10 4 27 2 49 26 22 48 16 13 21 34 47 31 45 7 6 44 18 28 38 20 33 29 37 19 39 8 9 41 12 24 14 15 3 23 5028.76 5037.1
0 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 11 25 43 32 40 5 30 42 3 23 17 35 15 14 24 12 41 9 5001.37 5086.1
0 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 11 25 43 32 40 5 30 42 3 23 17 35 15 14 24 12 41 9 5001.37 5072.74
0 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 11 25 43 32 40 5 30 42 3 23 17 35 15 14 24 12 41 9 5001.37 5118
0 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 11 25 43 32 40 5 30 42 3 23 17 35 15 14 24 12 41 9 5001.37 5046.68
0 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 26 49 2 27 4 10 1 46 36 11 25 43 32 40 5 30 42 3 23 17 35 15 14 24 12 41 9 5001.37 5068.15
0 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 14 15 35 17 23 3 42 30 5 40 32 43 25 11 36 46 1 10 4 27 2 49 26 24 12 41 9 4997.14 5011.18
0 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 14 15 35 17 23 3 42 30 5 40 32 43 25 11 36 46 1 10 4 27 2 49 26 24 12 41 9 4997.14 5039.69
0 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 14 15 35 17 23 3 42 30 5 40 32 43 25 11 36 46 1 10 4 27 2 49 26 24 12 41 9 4997.14 5041.11
0 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 14 15 35 17 23 3 42 30 5 40 32 43 25 11 36 46 1 10 4 27 2 49 26 24 12 41 9 4997.14 5064.95
0 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 14 15 35 17 23 3 42 30 5 40 32 43 25 11 36 46 1 10 4 27 2 49 26 24 12 41 9 4997.14 5047.3
0 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 14 15 35 17 23 3 42 30 5 40 32 43 25 11 36 46 1 10 4 27 2 49 26 24 12 41 9 4997.14 5005.58
0 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 14 15 35 17 23 3 42 30 5 40 32 43 25 11 36 46 1 10 4 27 2 49 26 24 12 41 9 4997.14 4997.14
0 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 14 15 35 17 23 3 42 30 5 40 32 43 25 11 36 46 1 10 4 27 2 49 26 24 12 41 9 4997.14 4997.14
0 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 14 15 35 17 23 3 42 30 5 40 32 43 25 11 36 46 1 10 4 27 2 49 26 24 12 41 9 4997.14 5001.36
0 8 39 19 37 29 33 20 38 28 18 44 6 7 45 31 47 34 21 13 16 48 22 14 15 35 17 23 3 42 30 5 40 32 43 25 11 36 46 1 10 4 27 2 49 26 24 12 41 9 4997.14 5038.2
