0 2 27 36 4 30 10 46 1 11 5 43 14 26 23 9 15 47 48 25 12 41 45 38 37 28 20 31 6 7 24 8 34 18 3 49 40 32 35 19 17 16 29 39 33 44 22 42 13 21 13129.6 13948.2
0 2 27 36 4 30 10 46 1 11 5 43 14 26 23 9 15 47 48 25 12 41 45 38 37 28 20 6 7 24 31 8 34 18 3 49 40 32 35 19 17 16 29 39 33 44 22 42 13 21 13083.4 13581.6
0 2 27 36 4 30 10 46 1 11 5 43 14 26 23 9 15 47 48 25 12 41 8 34 18 3 49 40 32 35 19 17 16 29 39 33 44 45 38 37 28 20 31 6 7 24 22 42 13 21 12639.5 13305.9
0 2 27 36 4 30 46 10 1 11 5 43 14 26 23 9 15 47 48 25 12 41 8 34 18 3 49 40 32 35 19 17 16 29 39 33 44 45 38 37 28 20 31 6 7 24 22 42 13 21 11812.5 12865.7
0 2 27 36 4 30 46 10 1 11 5 43 14 26 23 9 15 47 48 18 45 38 37 8 34 41 12 25 3 49 40 32 35 19 17 16 29 39 33 44 28 20 31 6 7 24 22 42 13 21 11553 12305.2
0 2 27 36 4 30 46 10 1 11 43 5 14 26 23 9 15 47 48 18 45 38 37 8 34 41 12 25 3 49 40 32 35 19 17 16 29 39 33 44 28 20 31 6 7 24 22 42 13 21 11236.8 11915.8
0 2 27 36 4 30 46 10 1 11 43 5 14 3 49 40 32 35 19 17 16 29 39 33 44 28 20 31 6 7 24 22 26 23 9 15 47 48 18 45 38 37 8 34 41 12 25 42 13 21 11008.8 11665.8
0 2 27 36 4 30 46 10 1 11 43 5 14 32 40 49 3 35 19 17 16 29 39 33 44 28 20 31 6 7 24 22 26 23 9 15 47 48 18 45 38 37 8 34 41 12 25 42 13 21 10927.7 11463.8
0 47 15 14 26 23 9 19 17 16 29 39 33 44 28 20 31 6 7 24 22 35 32 40 49 3 25 12 41 34 8 37 38 45 18 48 2 27 36 4 30 46 10 1 11 43 5 42 13 21 10525.6 11267
0 47 24 22 35 32 40 49 3 25 12 41 34 15 14 26 23 9 19 17 16 29 39 33 44 28 20 31 6 7 8 37 38 45 18 48 2 27 36 4 30 46 10 1 11 43 5 42 13 21 10383.2 10938.6
0 47 24 22 35 32 40 49 3 25 12 41 34 48 18 45 38 37 8 7 6 31 20 28 44 33 39 29 16 17 19 9 23 26 14 15 2 27 36 4 30 46 10 1 11 43 5 42 13 21 9964.51 10697.8
0 47 3 25 12 41 34 15 14 26 23 9 19 17 16 29 39 33 44 28 20 31 6 7 8 37 38 45 18 48 24 22 35 32 40 49 2 27 36 4 30 46 10 1 11 43 5 42 13 21 9732.17 10310.5
0 47 3 25 4 30 12 41 34 15 14 26 23 9 19 17 16 29 39 33 44 28 20 31 6 7 8 37 38 45 18 48 24 22 35 32 40 49 2 27 36 46 10 1 11 43 5 42 13 21 9166.9 10119.9
0 47 3 25 4 30 12 41 34 15 14 26 23 9 19 17 16 37 8 7 6 31 20 28 44 33 39 29 38 45 18 48 24 22 35 32 40 49 2 27 36 46 10 1 11 43 5 42 13 21 9110.31 9791.9
0 47 3 25 4 30 12 41 34 15 14 26 23 9 19 17 16 37 8 7 18 45 38 29 39 33 44 28 20 31 6 48 24 22 35 32 40 49 2 27 36 46 10 1 11 43 5 42 13 21 9049.81 9484.45
0 47 3 25 4 30 12 41 45 38 29 39 34 15 14 26 23 9 19 17 16 37 8 7 18 33 44 28 20 31 6 48 24 22 35 32 40 49 2 27 36 46 10 1 11 43 5 42 13 21 8936.18 9160.4
0 47 3 25 4 30 12 41 45 38 29 34 15 14 26 23 9 19 17 16 39 8 37 7 18 33 44 28 20 31 6 48 24 22 35 32 40 49 2 27 36 46 10 1 11 43 5 42 13 21 8724.29 9022.66
0 47 3 25 4 30 12 41 45 38 29 39 34 15 14 26 23 9 19 17 8 16 37 7 18 33 44 28 20 31 6 48 24 22 35 32 40 49 2 27 36 46 10 1 11 43 5 42 13 21 8643.7 8949.31
0 47 3 25 4 30 12 41 34 15 14 26 23 9 19 45 38 29 39 17 8 16 7 18 33 44 28 20 31 6 48 24 22 35 32 40 49 2 27 36 46 10 1 11 43 5 42 13 21 37 8496.47 8839.49
0 47 3 25 4 30 12 41 45 38 29 39 34 15 14 26 23 9 19 7 18 33 44 28 20 6 31 16 17 8 37 48 24 22 35 32 40 49 2 27 36 46 10 1 11 43 5 42 13 21 8305.76 8636.76
0 47 3 25 4 30 12 41 45 38 29 39 34 15 14 26 23 9 19 7 18 33 44 28 20 6 31 37 8 17 16 48 24 22 35 32 40 49 2 27 36 46 10 1 11 43 5 42 13 21 8164.32 8463.94
0 47 3 49 2 30 12 41 34 15 14 26 23 9 19 45 38 29 39 7 18 33 44 28 20 6 31 16 17 8 48 24 22 35 32 40 25 4 27 36 46 10 1 11 43 5 42 13 21 37 7724.24 8313.15
0 47 3 49 2 30 12 41 34 15 14 26 23 9 45 19 38 29 39 7 18 33 44 28 20 6 31 16 17 8 48 24 22 35 32 40 25 4 27 36 46 10 1 11 43 5 42 13 21 37 7676.51 8081.32
0 47 3 39 7 18 33 44 28 20 6 31 16 17 8 48 24 22 35 32 40 25 4 27 36 46 10 1 11 43 5 42 49 2 30 12 41 34 15 14 26 23 9 45 19 38 29 13 21 37 7601.93 7903.88
0 47 3 39 7 18 33 44 28 20 6 31 16 17 8 48 24 22 35 32 40 25 4 27 36 46 10 1 11 43 5 42 49 2 30 12 41 34 15 14 26 23 9 45 19 38 29 13 21 37 7601.93 7812.26
0 47 3 39 7 18 33 44 28 20 6 31 17 8 16 48 24 22 35 32 40 25 4 27 36 46 10 1 11 43 5 42 49 2 30 12 41 34 15 14 26 23 9 45 19 38 29 13 21 37 7562.35 7742.54
0 47 16 39 7 18 33 44 28 20 6 31 17 8 3 48 24 22 35 32 40 25 4 27 36 46 10 1 11 43 5 42 49 2 30 12 41 34 15 14 26 23 9 45 19 38 29 13 21 37 7407.04 7625.87
0 47 16 39 7 18 33 44 28 20 6 31 17 8 3 48 24 22 35 32 40 25 4 27 36 46 10 1 11 43 5 42 49 2 30 12 41 34 15 14 26 23 9 45 19 38 29 13 21 37 7407.04 7570.24
0 47 16 39 7 18 33 44 28 20 6 31 17 8 3 48 24 22 35 32 40 25 4 27 36 46 10 1 11 43 5 42 49 2 30 12 34 41 15 14 26 23 9 45 19 38 29 13 21 37 7355.75 7525.35
0 47 16 39 7 18 33 44 28 20 6 31 17 8 3 34 41 12 30 2 49 42 5 43 11 1 10 46 36 27 4 25 40 32 35 22 24 48 15 14 26 23 9 45 19 38 29 13 21 37 7336.98 7432.63
0 47 16 39 19 45 9 23 26 14 15 41 34 12 30 2 49 42 5 43 11 1 10 46 36 27 4 25 40 32 35 22 24 48 3 8 17 31 6 20 28 44 33 18 7 38 29 13 21 37 7334.27 7417.05
0 47 16 39 7 18 33 44 28 20 6 31 17 8 3 34 41 12 30 2 49 42 5 43 11 1 10 46 36 27 4 25 40 32 48 24 22 35 15 14 26 23 9 45 19 38 29 13 21 37 7302.01 7475.18
0 47 16 39 7 18 33 44 28 20 6 31 17 8 3 34 41 12 30 2 49 42 5 43 11 1 10 46 36 27 4 25 40 32 48 24 22 35 15 14 26 23 9 45 19 38 29 13 21 37 7302.01 7506.55
0 47 16 39 7 18 33 44 28 20 6 31 17 8 41 34 12 30 2 49 3 42 5 43 11 1 10 46 36 27 4 25 40 32 48 24 22 35 15 14 26 23 9 45 19 38 29 13 21 37 7247.23 7456.18
0 47 16 39 7 18 33 44 28 20 6 31 17 8 41 34 12 30 2 49 3 42 5 43 11 1 10 46 36 27 4 25 40 32 48 24 22 35 15 14 26 23 9 45 19 38 29 13 21 37 7247.23 7360.07
0 23 9 45 19 38 29 13 21 37 47 16 39 7 18 33 44 28 20 6 31 17 8 3 34 41 12 30 2 49 42 5 43 11 1 10 46 36 27 4 25 40 32 35 22 24 48 15 26 14 7186.56 7283.15
0 47 16 39 7 18 33 44 28 20 6 31 41 34 3 8 17 12 30 2 49 26 14 15 35 22 24 48 32 40 25 4 27 36 46 10 1 11 43 5 42 23 9 45 19 38 29 13 21 37 7095.19 7268.06
0 47 16 39 45 19 38 29 7 18 33 44 28 20 6 31 41 34 3 8 17 12 30 2 49 26 14 15 35 22 24 48 32 40 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6912.02 7288.56
0 47 16 39 45 19 38 29 7 18 33 44 28 20 6 31 41 14 15 35 22 24 48 34 3 8 17 12 30 2 49 26 32 40 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6908.36 7300.16
0 47 16 39 45 19 38 29 7 18 33 44 28 20 6 31 41 14 15 35 22 24 48 34 3 17 8 12 30 2 49 26 32 40 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6872.17 7074.05
0 47 16 39 45 19 38 29 7 18 33 44 28 20 6 31 41 17 8 3 14 15 35 22 24 48 34 12 30 2 49 26 32 40 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6774.19 6979.68
0 47 16 39 45 19 38 29 7 18 33 44 28 20 6 31 41 17 8 3 14 15 35 22 24 48 34 12 30 2 49 26 32 40 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6774.19 6857.68
0 47 16 39 45 19 38 29 7 18 33 44 28 20 6 31 17 8 41 34 12 3 30 2 49 35 14 15 22 26 24 48 32 40 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6758.78 6808.46
0 47 16 39 45 19 38 29 7 18 33 44 28 20 6 31 17 8 41 34 12 3 40 32 48 24 26 22 15 14 35 49 2 30 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6743.71 6801.53
0 47 16 39 45 19 38 29 7 18 33 44 28 20 6 31 17 8 41 34 12 3 40 32 48 24 26 22 15 14 35 30 2 49 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6655.12 6760.12
0 47 16 39 45 19 38 29 7 18 33 44 28 20 6 31 41 17 8 3 14 15 22 24 48 34 12 26 32 40 35 30 2 49 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6491.65 6690.31
0 47 16 39 45 19 38 29 7 18 33 44 28 20 6 31 41 17 8 3 14 15 22 24 48 34 12 26 32 40 35 30 2 49 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6491.65 6604.25
0 31 41 17 8 3 14 15 22 24 48 34 12 26 32 40 35 30 2 49 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6 20 28 44 33 18 7 29 38 19 45 39 16 47 6359.66 6534.68
0 31 41 17 8 3 14 15 22 24 48 34 12 26 32 40 35 30 2 49 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6 20 28 44 33 18 7 29 38 19 45 39 16 47 6359.66 6582.42
0 31 41 17 8 3 14 15 22 24 48 34 12 26 32 40 35 30 2 49 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6 20 28 44 33 18 7 29 38 19 45 39 16 47 6359.66 6473.22
0 17 8 3 14 15 22 24 48 34 12 26 32 40 35 30 2 49 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6 20 28 44 33 18 7 29 38 19 45 39 16 47 31 41 6237.44 6455.71
0 17 8 3 14 22 15 24 48 34 12 26 32 40 35 30 2 49 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6 20 28 44 33 18 7 29 38 19 45 39 16 47 31 41 6209.23 6389.6
0 17 8 3 14 22 15 24 48 34 12 26 32 40 35 30 2 49 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6 20 28 44 33 18 7 29 38 19 45 39 16 47 31 41 6209.23 6374.79
0 17 8 3 14 22 15 24 12 34 48 26 32 40 35 30 2 49 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6 20 28 44 33 18 7 29 38 19 45 39 16 47 31 41 6197.08 6282.74
0 17 8 3 14 22 15 24 12 34 48 26 32 40 35 30 2 49 25 4 27 36 46 10 1 11 43 5 42 23 9 13 21 37 6 20 28 44 33 18 7 29 38 19 45 39 16 47 31 41 6197.08 6221.07
0 17 8 31 47 16 39 45 19 38 29 7 18 33 44 28 20 6 37 21 13 9 23 42 5 43 11 1 10 46 36 27 4 25 49 2 30 35 40 32 26 12 34 48 24 15 22 14 3 41 6152.75 6206.51
0 17 23 42 5 43 11 1 10 46 36 27 4 25 49 2 30 35 40 32 26 48 34 12 24 15 22 14 3 8 9 13 21 37 6 20 28 44 33 18 7 29 38 19 45 39 16 47 31 41 6129.12 6218.49
0 17 23 42 5 43 11 1 10 46 36 27 4 25 49 2 30 35 40 32 26 48 34 12 24 15 22 14 3 8 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 6088.85 6319.97
0 17 23 42 5 43 11 1 10 46 36 27 4 25 49 2 30 35 40 32 26 48 34 12 24 15 22 14 3 8 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 6088.85 6231.11
0 17 23 42 5 43 11 1 10 46 36 27 4 25 49 2 30 35 40 32 26 48 34 12 24 15 22 14 3 8 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 6088.85 6245.98
0 17 23 42 5 43 11 1 10 46 36 27 4 25 49 2 30 35 40 32 26 14 22 15 24 12 34 48 3 8 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 6069.62 6173.19
0 17 23 42 5 43 11 1 10 46 36 27 4 25 49 2 30 35 40 32 26 14 22 15 24 12 34 48 3 8 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 6069.62 6092.09
0 17 23 42 5 43 11 1 10 46 36 27 4 25 49 2 30 35 40 32 26 14 22 15 24 12 34 48 3 8 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 6069.62 6084.24
0 17 23 42 5 43 11 1 10 46 36 27 4 25 49 2 30 35 40 32 26 14 22 15 48 34 12 24 3 8 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 6049.85 6075.44
0 17 23 42 5 43 11 1 10 46 36 27 4 25 49 2 30 35 40 32 26 14 22 15 48 34 12 24 3 8 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 6049.85 6063.97
0 17 23 42 5 43 11 1 10 46 36 27 4 25 49 2 30 35 40 32 26 14 22 15 48 34 12 24 3 8 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 6049.85 6087.62
0 23 17 42 5 43 11 1 10 46 36 27 4 25 49 2 30 35 40 32 26 14 22 15 48 34 12 24 3 8 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 6019.08 6050.02
0 23 17 42 5 43 11 1 10 46 36 27 4 25 49 2 30 35 40 32 26 14 22 15 48 34 12 24 3 8 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 6019.08 6040
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 8 3 24 12 34 48 15 22 14 26 32 40 35 30 2 49 25 46 36 27 4 10 1 11 43 5 42 23 17 5770.63 6025.21
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 8 3 24 12 34 48 15 22 14 26 32 40 35 30 2 49 25 46 36 27 4 10 1 11 43 5 42 23 17 5770.63 6024.92
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 8 3 24 12 34 48 15 22 14 26 32 40 35 30 2 49 25 46 36 27 4 10 1 11 43 5 42 23 17 5770.63 5999.7
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 8 3 24 12 34 48 15 22 14 26 32 40 35 30 2 49 25 46 36 27 4 10 1 11 43 5 42 23 17 5770.63 5915.71
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 8 3 24 12 34 48 15 22 14 26 32 40 35 30 2 49 25 46 36 27 4 10 1 11 43 5 42 23 17 5770.63 5778.34
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 8 3 24 12 34 48 15 22 14 26 32 40 35 30 2 49 25 46 36 27 4 10 1 11 43 5 42 23 17 5770.63 5773.94
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 8 3 24 12 34 48 15 22 14 26 32 40 35 30 2 49 25 46 36 27 4 10 1 11 43 5 42 23 17 5770.63 5770.93
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 8 3 24 12 34 48 15 22 14 26 32 40 35 30 2 49 25 46 1 10 4 27 36 11 43 5 42 23 17 5526.53 5765.74
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 39 16 47 31 41 8 3 24 12 34 48 15 22 14 26 32 40 35 30 2 49 25 46 1 10 4 27 36 11 43 5 42 23 17 5526.53 5661.35
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 41 8 3 24 12 34 48 15 22 14 26 32 40 35 30 2 49 25 46 1 10 4 27 36 11 43 5 42 23 17 5512.68 5597.59
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 41 8 3 24 12 34 48 15 22 14 26 32 40 35 30 2 49 25 46 1 10 4 27 36 11 43 5 42 23 17 5512.68 5654.04
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 41 8 3 24 12 34 48 15 22 14 26 32 40 35 30 2 49 25 46 1 10 4 27 36 11 43 5 42 23 17 5512.68 5534.66
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 41 8 3 24 12 34 48 14 22 15 26 32 40 35 30 2 49 25 46 1 10 4 27 36 11 43 5 42 23 17 5470.8 5512.67
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 41 8 3 24 12 34 48 14 22 15 26 32 40 35 30 2 49 25 46 1 10 4 27 36 11 43 5 42 23 17 5470.8 5495.09
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 41 8 3 24 12 34 48 14 22 15 26 32 40 35 30 2 49 25 46 1 10 4 27 36 11 43 5 42 23 17 5470.8 5481.03
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 41 8 3 24 12 34 48 14 22 15 26 32 40 35 30 2 49 25 46 1 10 4 27 36 11 43 5 42 23 17 5470.8 5473.49
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 41 8 3 24 12 34 48 14 22 15 26 32 40 35 30 2 49 25 46 1 10 4 27 36 11 43 5 42 23 17 5470.8 5481.72
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 41 8 3 24 12 34 48 14 22 15 26 32 40 35 30 2 49 25 46 1 10 4 27 36 11 43 5 42 23 17 5470.8 5500
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 41 8 3 24 12 34 48 14 22 15 26 32 40 35 30 2 49 25 46 1 10 4 27 36 11 43 5 42 23 17 5470.8 5473.4
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 8 41 3 24 12 34 48 14 22 15 26 32 40 35 30 2 49 25 46 1 10 4 27 36 11 43 5 42 23 17 5414.32 5469.06
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 8 41 3 24 12 34 48 14 22 15 26 32 40 35 30 2 49 25 46 1 10 4 27 36 11 43 5 42 17 23 5383.55 5445.62
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 8 41 3 24 12 34 48 14 22 15 26 32 40 35 30 2 49 25 46 1 10 4 27 36 11 43 5 42 17 23 5383.55 5415.39
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 8 41 3 24 12 34 48 14 22 15 26 32 40 35 30 2 49 25 46 1 10 4 27 36 11 43 5 42 17 23 5383.55 5398.19
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 8 41 3 24 12 34 48 14 22 15 35 26 32 40 30 2 49 25 46 1 10 4 27 36 11 43 5 42 17 23 5372.94 5405.53
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 8 41 3 24 12 34 48 14 22 15 35 26 32 40 30 2 49 25 46 1 10 4 27 36 11 43 5 42 17 23 5372.94 5442.73
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 8 41 3 24 12 34 48 14 22 15 26 32 40 35 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5340.35 5391.76
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 8 41 3 24 12 34 48 14 22 15 26 32 40 35 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5340.35 5381.63
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 8 41 3 24 12 34 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5329.75 5380.08
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 8 41 3 24 12 34 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5329.75 5350.22
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 34 45 47 16 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5322.96 5375.87
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 39 31 34 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5314.21 5342.26
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5321.48
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5297.17
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5272.93
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5263.45
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5270.31
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5259.54
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5259.54
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5259.54
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5259.54
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5264.22
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5259.54
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5260.67
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5259.57
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5259.54
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5259.54
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5264.25
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5263.59
0 9 13 21 37 6 20 28 44 18 33 7 29 38 19 45 47 16 34 39 31 8 41 3 24 12 48 14 22 15 35 26 32 40 30 2 49 25 27 4 10 1 46 36 11 43 5 42 17 23 5259.54 5262.18
