0 60 52 64 20 45 37 53 47 56 79 12 11 73 54 71 17 78 36 23 92 5 4 58 68 28 97 3 26 9 41 2 30 14 59 77 8 70 74 100 84 39 96 76 48 69 94 24 85 83 102 90 99 34 72 32 21 16 27 22 19 25 29 42 87 86 43 18 80 51 88 67 57 82 44 46 81 35 66 91 49 33 6 95 101 13 63 61 75 98 15 62 38 93 10 65 7 31 55 40 89 1 50 1104.62 1218.95
0 60 52 64 20 45 83 102 90 25 29 42 87 80 18 43 86 51 88 67 57 37 53 47 56 79 12 11 73 54 71 17 78 36 23 92 5 4 58 68 28 97 3 26 9 41 2 30 14 59 77 8 70 74 100 84 39 96 76 48 69 94 24 85 99 34 72 32 21 16 27 22 19 82 44 46 81 35 66 91 49 33 6 95 101 13 63 61 75 98 15 62 38 93 10 65 7 31 55 40 89 1 50 1070.72 1175.53
0 57 82 44 46 81 35 99 34 72 32 37 53 47 56 79 12 11 73 54 71 17 78 36 23 92 5 4 58 68 28 97 3 26 69 94 24 85 83 102 90 21 16 27 22 19 25 29 42 87 86 43 18 80 51 88 67 66 91 49 33 6 95 101 13 63 61 75 98 15 62 38 93 10 65 7 31 55 40 89 1 50 48 76 96 39 84 100 74 70 8 77 59 14 30 2 41 9 45 20 64 52 60 1040.61 1118.41
0 57 82 44 46 81 35 99 34 72 32 37 53 47 56 79 12 11 73 54 71 17 78 36 23 92 5 4 58 68 28 97 3 26 69 94 24 85 83 102 90 21 16 27 22 19 25 29 42 87 86 43 18 80 51 88 67 66 91 49 33 6 95 101 13 63 61 75 98 15 62 38 93 10 65 7 31 55 40 89 1 50 48 76 96 39 84 100 74 70 8 77 59 14 30 2 41 9 45 64 20 52 60 997.622 1076.79
0 57 82 44 46 53 47 56 79 12 11 73 54 71 17 78 36 23 92 5 4 58 68 28 97 3 26 69 94 24 85 83 102 90 21 16 27 22 19 25 29 42 87 86 43 18 80 51 88 67 66 91 49 33 6 95 101 13 63 61 75 98 15 62 38 93 10 65 7 81 35 99 34 72 32 37 31 55 40 89 1 50 48 76 96 39 84 100 74 70 8 77 59 14 30 2 41 9 45 64 20 52 60 981.4 1046.26
0 57 82 44 46 53 47 56 79 12 11 73 54 71 17 78 36 23 92 5 4 58 68 28 97 3 26 69 94 24 85 83 102 90 21 16 27 22 19 25 29 42 87 86 43 18 80 51 88 67 66 91 49 33 6 95 101 13 63 61 75 98 15 62 38 81 35 99 34 72 32 37 93 10 65 7 31 55 40 89 1 50 48 76 77 8 70 74 100 84 39 96 59 14 30 2 41 9 45 64 20 52 60 945.52 1008.07
0 57 82 44 46 53 47 56 79 12 11 73 54 71 17 78 36 23 92 5 4 58 68 28 97 3 26 69 94 24 85 83 102 90 21 16 27 22 19 25 29 42 87 86 43 18 80 51 88 67 66 91 49 33 6 95 101 13 63 61 75 98 15 62 38 81 35 99 34 72 32 37 93 10 65 7 55 40 89 1 50 48 76 77 8 70 74 100 84 39 96 59 14 30 2 31 41 9 45 64 20 52 60 899.448 982.433
0 57 82 44 46 53 47 56 79 12 11 73 54 71 17 78 36 23 92 5 4 58 68 28 97 3 26 69 94 24 85 83 102 90 21 16 27 22 19 25 29 42 87 86 43 34 99 35 81 38 62 15 98 75 61 63 13 101 95 6 33 49 91 66 67 88 51 80 18 72 32 37 93 10 65 7 55 40 89 1 50 48 76 77 8 70 74 100 84 39 96 59 14 30 2 31 41 9 45 64 20 52 60 875.609 950.076
0 57 82 44 46 53 47 56 79 12 11 73 54 71 17 78 37 93 10 65 7 55 40 89 1 50 48 76 77 8 70 74 100 84 39 96 59 14 30 2 31 41 9 45 64 36 23 92 5 4 58 68 28 97 3 26 69 94 24 85 83 102 90 21 16 27 22 19 25 29 42 87 86 43 18 80 51 88 67 66 91 49 33 6 95 101 13 63 61 75 98 15 62 38 81 35 99 34 72 32 20 52 60 862.041 917.013
0 57 82 44 46 53 47 56 79 12 11 73 54 71 17 78 37 93 10 65 7 55 40 19 25 29 42 87 86 43 18 80 51 88 67 66 91 49 33 6 95 101 13 63 61 75 98 89 1 50 48 76 77 59 96 39 84 100 74 70 8 22 27 16 21 90 102 83 85 24 94 69 26 3 97 28 68 58 4 5 92 23 36 14 30 2 31 41 9 45 64 15 62 38 81 35 99 34 72 32 20 52 60 798.229 893.225
0 57 82 44 46 53 47 56 79 12 11 73 54 71 17 78 37 93 10 65 7 55 40 92 5 4 58 68 28 97 3 26 69 94 24 85 83 102 90 21 16 27 22 8 70 74 100 84 39 96 59 77 76 48 50 1 89 98 75 61 63 13 101 95 6 33 49 91 66 67 88 51 80 18 43 86 87 42 29 25 19 23 36 14 30 2 31 41 9 45 64 15 62 38 81 35 99 34 72 32 20 52 60 794.376 864.975
0 57 82 44 46 53 47 56 79 12 11 73 54 71 17 78 39 84 100 74 70 8 22 27 16 21 90 102 83 85 24 94 69 26 3 97 28 68 58 4 5 92 23 36 14 30 2 31 41 37 93 10 65 7 55 40 19 25 29 42 87 86 43 18 80 51 88 67 66 91 49 33 6 95 101 13 63 61 75 98 89 1 50 48 76 77 59 96 9 45 64 15 62 38 81 35 99 34 72 32 20 52 60 775.193 829.404
0 57 82 44 46 53 47 56 79 12 11 73 54 71 17 78 37 93 10 65 7 55 40 48 76 77 59 96 39 16 27 22 8 70 74 100 84 21 90 102 83 85 24 94 69 26 3 97 28 68 58 4 5 92 50 1 89 98 75 61 63 13 101 95 6 33 49 91 66 67 88 51 80 18 43 86 87 42 29 25 19 23 36 14 30 2 31 41 9 45 64 15 62 38 81 35 99 34 72 32 20 52 60 755.543 803.071
0 57 82 44 46 53 47 56 79 12 11 85 24 94 69 26 3 97 28 68 58 4 5 92 50 1 89 98 75 61 63 13 101 95 6 33 49 91 66 73 54 71 17 78 37 93 10 65 7 55 40 48 76 77 59 96 39 16 27 22 8 70 74 100 84 21 90 102 83 67 88 51 80 18 43 86 87 42 29 25 19 23 36 14 30 2 31 41 9 45 64 15 62 38 81 35 99 34 72 32 20 52 60 741.665 786.662
0 57 82 44 46 53 47 56 79 12 11 73 54 71 17 78 37 93 10 65 7 55 40 77 59 96 39 16 27 22 8 70 42 87 86 43 18 80 51 88 67 66 91 49 33 6 95 101 13 63 61 75 98 89 1 50 48 76 34 74 100 84 21 90 102 83 85 24 94 69 26 3 97 28 68 58 4 5 92 14 30 2 31 41 9 45 64 15 62 38 81 35 99 36 23 19 25 29 72 32 20 52 60 721.987 769.408
0 57 82 44 46 53 47 56 79 12 11 85 24 94 69 26 3 97 28 68 58 4 5 92 50 1 89 98 75 61 63 13 101 95 6 33 49 91 66 73 54 71 17 78 37 93 10 65 7 55 40 48 76 77 59 96 39 16 27 22 8 70 74 100 84 21 18 80 51 43 86 87 42 29 25 19 23 36 14 30 2 31 41 9 45 64 15 62 38 81 35 99 34 72 90 102 83 67 88 32 20 52 60 686.567 754.003
0 57 82 44 46 53 47 56 79 12 11 85 24 94 69 50 1 89 98 75 61 63 13 101 95 6 33 49 91 66 73 54 71 17 78 37 93 10 65 7 55 40 48 76 77 59 96 39 16 27 22 8 70 74 100 84 21 18 80 51 43 86 87 42 34 90 102 83 67 88 26 3 97 28 68 58 4 5 92 14 30 2 31 41 9 45 64 15 62 38 81 35 99 36 23 19 25 29 72 32 20 52 60 654.71 733.895
0 57 82 44 46 53 47 56 79 12 1 89 98 75 61 63 13 101 95 6 33 49 91 66 73 54 71 17 78 37 93 10 65 7 55 40 48 76 77 59 96 39 16 27 22 8 70 74 100 84 21 18 72 90 80 51 43 86 87 42 29 25 19 23 36 14 30 2 31 41 9 45 64 15 62 38 81 35 11 85 24 94 69 26 3 97 28 68 58 4 5 92 50 99 34 102 83 67 88 32 20 52 60 639.476 708.708
0 57 82 44 46 53 47 56 79 12 11 85 24 94 69 50 1 89 98 75 61 63 13 101 95 6 33 49 91 66 73 54 71 17 78 37 93 10 65 7 55 40 48 76 77 59 96 39 16 27 22 8 70 74 100 84 21 18 90 80 51 43 86 87 42 34 102 83 67 88 26 3 97 28 68 58 4 5 92 14 30 2 31 41 9 45 64 15 62 38 81 35 99 36 23 19 25 29 72 32 20 52 60 629.948 677.997
0 57 82 44 46 53 47 56 79 12 11 85 24 94 69 50 1 89 98 75 61 67 83 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 27 16 39 96 59 77 76 48 40 55 7 65 10 93 37 78 17 71 54 73 66 91 49 33 6 95 101 13 63 88 26 3 97 28 68 58 4 5 92 14 30 2 31 41 9 45 64 15 62 38 81 35 99 36 23 19 25 29 72 32 20 52 60 619.648 661
0 57 82 44 46 53 47 56 79 12 11 85 24 94 69 50 1 89 98 75 61 67 83 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 27 16 39 96 59 77 76 48 40 55 7 65 10 93 37 78 17 71 73 54 58 68 28 97 3 26 6 95 101 13 63 33 49 91 66 88 4 5 92 14 30 2 31 41 9 45 64 15 62 38 81 35 99 36 23 19 25 29 72 32 20 52 60 610.338 646.197
0 57 82 44 46 53 47 56 79 12 11 85 24 94 69 50 1 89 98 75 61 67 83 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 27 16 39 96 59 77 76 48 40 55 7 65 10 93 37 78 17 71 73 54 68 58 28 97 3 26 6 95 101 13 63 33 49 91 66 88 4 5 92 14 30 2 31 41 9 45 64 15 62 38 81 35 99 36 23 19 25 29 72 32 20 52 60 595.028 629.602
0 57 82 44 46 53 47 56 79 12 11 85 24 94 69 50 1 89 98 75 61 67 83 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 27 16 39 96 59 77 76 48 40 55 7 65 10 93 37 78 58 17 71 54 73 68 28 97 3 26 91 66 49 33 6 95 101 13 63 88 4 5 92 14 30 2 31 41 9 45 64 15 62 38 81 35 99 36 23 19 25 29 72 32 20 52 60 563.95 615.835
0 57 82 44 46 53 47 56 79 12 11 85 24 94 69 50 1 89 98 75 61 67 83 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 36 99 35 81 38 62 15 64 45 9 41 31 2 30 14 92 5 4 88 63 13 101 95 6 33 49 66 91 26 3 97 28 68 73 54 71 17 58 78 37 93 10 65 7 55 40 48 76 77 59 96 39 16 27 32 20 52 60 555.69 599.153
0 57 82 44 46 53 47 56 79 12 11 85 24 94 69 50 1 89 98 75 61 67 83 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 36 99 35 81 38 62 15 64 45 9 41 31 2 30 14 92 5 4 88 63 13 77 76 48 40 55 7 65 10 93 37 78 58 17 71 54 73 33 49 91 66 6 95 101 26 3 97 28 68 59 96 39 16 27 32 20 52 60 541.075 580.28
0 57 82 44 46 53 47 56 79 12 11 85 24 35 81 38 62 15 64 45 9 41 31 2 30 14 92 5 4 88 63 13 77 76 48 40 55 7 65 10 93 37 78 58 17 71 54 73 33 49 91 66 6 95 101 26 3 97 28 68 59 96 39 16 27 22 8 70 74 100 84 21 18 90 80 51 43 86 87 42 34 102 83 67 61 75 98 89 1 50 69 94 99 36 23 19 25 29 72 32 20 52 60 532.185 566.504
0 57 82 44 46 53 47 56 79 12 11 35 81 38 62 15 85 24 94 69 50 1 89 98 75 61 67 83 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 2 31 41 9 45 64 99 36 30 14 92 5 4 88 63 13 77 76 48 40 55 7 65 10 93 37 78 58 17 71 54 73 33 49 91 66 6 95 101 26 3 97 28 68 59 96 39 16 27 32 20 52 60 523.229 557.171
0 57 82 44 46 53 47 41 37 78 58 17 71 54 73 68 28 97 3 26 91 66 49 33 6 95 101 56 79 12 11 85 24 50 1 89 98 75 61 67 83 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 27 16 39 96 59 77 76 48 92 14 30 2 31 13 63 88 4 5 40 55 7 65 10 93 9 94 69 45 64 15 62 38 81 35 99 36 23 19 25 29 72 32 20 52 60 518.761 549.774
0 57 82 44 46 53 47 41 37 78 58 17 71 54 73 68 28 97 3 26 56 79 12 11 35 81 38 62 15 85 24 94 69 50 1 89 98 75 61 67 83 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 2 31 9 45 64 99 36 30 14 92 5 4 88 63 13 77 76 48 40 55 7 65 10 93 33 49 91 66 6 95 101 59 96 39 16 27 32 20 52 60 505.673 538.274
0 57 82 44 46 53 47 41 37 78 58 17 71 54 73 68 28 97 3 26 56 79 12 11 35 81 38 62 15 85 24 94 69 50 1 89 98 75 61 67 83 31 9 45 64 99 36 30 14 92 5 4 88 63 13 77 76 48 40 55 7 65 10 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 2 93 33 49 91 66 6 95 101 59 96 39 16 27 32 20 52 60 491.343 531.554
0 57 82 44 46 53 47 41 37 78 58 17 71 54 73 68 28 97 3 26 56 12 11 35 81 38 62 15 85 24 94 69 50 1 89 98 75 61 67 83 31 9 45 64 99 36 30 14 92 79 5 4 88 63 13 77 76 48 40 55 7 65 10 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 2 93 33 49 91 66 6 95 101 59 96 39 16 27 32 20 52 60 470.486 518.069
0 57 82 44 46 53 47 41 37 78 58 17 71 54 73 68 28 97 3 26 56 12 11 85 24 35 81 38 62 15 94 69 50 1 89 98 75 61 67 83 31 9 45 64 99 36 30 14 92 79 5 4 88 63 13 77 76 48 40 55 7 65 10 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 2 93 33 49 91 66 6 95 101 59 96 39 16 27 32 20 52 60 462.275 503.095
0 57 81 38 62 15 85 24 79 94 69 50 1 89 98 75 61 67 83 31 9 45 64 99 36 30 14 92 5 4 88 63 13 77 76 48 40 55 7 65 10 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 2 93 33 49 91 66 82 44 46 53 47 41 37 78 58 17 71 54 73 68 28 97 3 26 56 12 11 35 6 95 101 59 96 39 16 27 32 20 52 60 432.278 482.338
0 57 81 38 62 15 85 24 79 94 69 50 1 89 98 82 44 46 53 75 61 67 83 31 9 45 64 99 36 30 14 92 5 4 88 63 13 77 76 48 40 55 7 65 10 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 2 93 33 49 91 66 47 41 37 78 58 17 71 54 73 68 28 97 3 26 56 12 11 35 6 95 101 59 96 39 16 27 32 20 52 60 427.071 465.574
0 57 81 38 62 15 85 24 49 91 66 47 41 37 78 58 17 71 54 79 94 69 50 1 89 98 82 44 46 53 75 61 67 83 31 9 45 64 99 36 30 14 92 5 4 88 63 13 77 76 48 40 55 7 65 10 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 2 93 33 73 68 28 97 3 26 56 12 11 35 6 95 101 59 96 39 16 27 32 20 52 60 418.611 447.81
0 57 81 38 62 15 85 24 49 91 66 47 41 37 78 58 17 71 54 79 94 69 50 1 89 98 82 44 46 53 75 61 67 83 31 9 45 64 99 36 30 14 92 5 4 88 63 13 77 76 40 55 7 65 10 48 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 2 93 33 73 68 28 97 3 26 56 12 11 35 6 95 101 59 96 39 16 27 32 20 52 60 417.418 435.909
0 57 81 38 82 44 46 53 85 24 62 15 79 94 69 50 1 89 98 75 61 67 83 31 9 45 64 99 36 30 14 92 5 63 13 77 76 48 40 55 7 65 10 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 33 49 91 66 47 41 37 78 58 17 88 4 71 54 73 68 28 97 3 26 56 12 11 35 6 95 101 59 96 93 2 39 16 27 32 20 52 60 406.724 428.149
0 57 81 38 62 15 85 24 49 91 66 47 41 37 64 45 9 31 83 67 61 75 53 46 44 82 98 89 1 50 69 94 79 99 36 30 14 92 5 63 13 77 76 48 40 55 7 65 10 102 34 78 58 17 71 54 4 88 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 33 73 68 28 97 3 26 56 12 11 35 6 95 101 59 96 93 2 39 16 27 32 20 52 60 403.81 424.174
0 78 37 41 47 66 91 49 33 23 19 25 29 72 22 8 70 74 100 84 21 18 90 80 51 43 86 87 42 34 102 10 65 7 55 40 48 76 77 13 63 5 92 14 30 36 99 64 45 9 31 83 67 61 75 98 89 1 50 69 94 79 15 62 24 85 53 46 44 82 38 81 57 58 17 88 4 71 54 73 68 28 97 3 26 56 12 11 35 6 95 101 59 96 93 2 39 16 27 32 20 52 60 381.796 417.029
0 78 37 41 47 66 91 49 33 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 10 65 7 55 40 48 76 77 13 63 5 92 14 30 36 99 64 45 9 31 83 67 61 75 98 89 1 50 69 94 79 15 62 24 85 53 46 44 82 38 81 57 58 17 88 4 71 54 73 68 28 97 3 26 56 12 11 35 6 95 101 59 96 93 2 39 16 27 32 20 52 60 371.198 410.37
0 78 37 41 47 66 91 49 33 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 10 65 7 55 40 48 76 77 13 63 5 92 14 30 36 99 64 45 9 31 83 67 61 75 98 89 1 50 69 94 79 15 62 24 85 53 46 44 82 38 81 57 58 17 88 4 71 54 73 68 28 3 97 11 26 6 12 35 56 95 101 59 96 93 2 39 16 27 32 20 52 60 362.442 403.394
0 78 37 41 47 66 91 49 33 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 10 65 7 55 40 48 76 77 13 63 5 92 14 30 36 99 64 45 9 31 83 67 61 75 98 89 1 50 69 94 79 15 62 24 85 53 46 44 26 11 97 3 28 68 73 54 71 4 88 17 58 57 81 38 82 6 12 35 56 95 101 59 96 93 2 39 16 27 32 20 52 60 356.835 388.718
0 78 37 41 47 66 91 49 33 102 34 42 87 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 10 65 7 55 40 48 76 77 13 63 5 92 14 45 64 99 36 30 9 31 83 67 61 75 98 89 1 50 69 94 79 15 62 24 85 53 46 44 82 38 81 57 58 17 88 4 71 54 73 68 26 11 97 3 28 6 12 35 56 95 101 59 96 93 2 39 16 27 32 20 52 60 349.3 375.679
0 78 37 41 47 66 91 49 33 102 34 42 87 23 19 25 29 72 22 8 70 74 100 84 21 18 90 80 51 43 86 10 65 7 55 40 48 76 77 13 63 5 92 14 45 64 99 36 30 9 31 83 67 61 75 98 89 1 50 69 94 79 15 62 24 85 53 46 44 82 38 81 57 58 17 88 4 71 54 73 68 26 11 97 3 28 6 12 35 56 95 101 59 96 93 2 39 16 27 32 20 52 60 337.942 365.773
0 78 37 41 47 66 91 49 33 102 34 42 87 23 19 25 29 72 22 8 70 74 100 84 21 18 90 80 51 43 86 10 65 7 55 40 48 76 77 13 63 5 92 14 45 64 99 36 30 9 31 83 67 61 75 98 89 1 50 69 94 79 15 62 24 85 53 46 44 82 38 81 57 58 17 88 4 71 54 73 68 26 11 97 3 28 6 12 35 56 95 101 59 96 93 2 39 16 27 32 20 52 60 337.942 355.764
0 78 37 41 47 66 91 49 33 102 34 42 87 23 19 25 52 20 32 27 16 39 2 93 96 59 101 95 56 35 12 6 28 3 97 11 26 68 73 54 71 4 88 17 58 57 81 38 82 44 46 53 85 24 62 15 79 94 69 50 1 89 98 75 61 67 83 31 9 30 36 99 64 45 14 92 5 63 13 77 76 48 40 55 7 65 10 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 60 329.31 347.106
0 17 58 57 81 38 82 44 46 53 85 24 62 15 79 94 69 50 1 89 98 75 61 67 83 31 9 30 36 99 64 45 14 92 5 63 13 77 76 48 40 55 7 65 10 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 19 23 87 42 34 102 33 49 91 66 47 41 37 78 88 4 71 54 73 68 26 11 97 3 28 6 12 35 56 95 101 59 96 93 2 39 16 27 32 20 52 60 319.253 342.715
0 17 58 57 81 38 82 44 46 53 85 24 62 15 79 94 69 50 1 89 98 75 61 67 83 31 9 30 36 99 64 45 14 92 5 63 13 77 76 48 40 55 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 7 65 10 19 23 87 42 34 102 33 49 91 66 47 41 37 78 88 4 71 54 73 68 26 11 97 3 28 6 12 35 56 95 101 59 96 93 2 39 16 27 32 20 52 60 317.151 342.373
0 17 58 57 81 38 82 44 46 53 85 24 62 15 79 94 69 50 1 89 98 75 61 67 83 31 9 30 36 99 64 45 14 92 5 63 13 77 76 48 40 55 86 43 51 80 90 18 21 84 74 100 70 8 22 72 29 25 7 65 10 19 23 87 42 34 102 33 49 91 66 47 41 37 78 88 4 71 54 73 68 26 11 97 3 28 6 12 35 56 95 101 59 96 93 2 39 16 27 32 20 52 60 314.451 335.666
0 78 37 41 47 66 91 49 33 102 34 42 87 23 19 25 52 20 32 27 16 39 2 93 96 59 101 95 56 35 12 6 28 3 97 11 26 68 73 54 71 4 88 17 58 57 81 38 82 44 46 53 85 24 62 15 79 94 69 50 1 89 98 75 61 31 99 64 45 67 83 30 36 9 14 92 5 63 13 77 76 48 40 55 7 65 10 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 60 311.38 329.477
0 17 58 57 81 38 82 44 46 53 85 24 62 15 79 94 69 50 1 89 98 75 61 31 99 64 45 67 83 30 36 9 14 92 5 63 13 77 76 48 40 55 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 7 65 10 19 23 87 42 34 102 33 49 91 66 47 41 37 78 88 4 71 54 73 68 26 11 97 3 28 6 12 35 56 95 101 59 96 93 2 39 16 27 32 20 52 60 299.221 322.966
0 17 58 57 81 38 82 44 46 53 85 24 62 98 89 1 50 69 94 79 15 75 61 67 31 99 64 45 83 30 36 9 14 92 5 63 13 77 76 48 40 55 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 7 65 10 19 23 87 42 34 102 33 49 91 66 47 41 37 78 88 4 71 54 73 68 26 11 97 3 28 6 12 35 56 95 101 59 96 93 2 39 16 27 32 20 52 60 294.654 317.64
0 17 58 57 81 38 82 44 46 53 85 24 62 15 79 94 69 50 1 89 98 75 61 31 99 64 45 67 83 30 36 9 14 92 5 63 13 77 76 48 40 55 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 27 16 39 2 93 96 59 101 95 56 35 12 6 28 3 97 11 26 68 73 54 71 4 88 78 37 41 47 66 91 49 33 102 34 42 87 23 19 10 65 7 32 20 52 60 288.611 306.277
0 17 58 57 81 38 82 44 46 53 85 24 62 98 89 1 50 69 94 79 15 75 61 67 31 99 64 45 83 30 36 9 14 92 5 63 13 77 76 48 40 55 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 27 16 39 2 93 96 59 101 95 56 35 12 6 28 3 97 11 26 68 73 54 71 4 88 78 37 41 47 66 91 49 33 102 34 42 87 23 19 10 65 7 32 20 52 60 284.044 302.291
0 17 58 57 81 38 82 44 46 53 85 24 62 98 89 1 50 69 94 79 15 75 61 67 31 99 64 45 83 30 36 9 14 92 5 63 13 77 76 48 40 55 86 43 51 80 90 18 21 84 100 74 70 8 22 72 29 25 27 16 39 2 93 96 59 101 95 56 35 12 6 28 3 97 11 26 54 73 68 71 4 88 78 37 41 47 66 91 49 33 102 34 42 87 23 19 10 65 7 32 20 52 60 281.471 298.716
