0 41 16 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 39 9 8 23 3 12 24 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5447.17 5455.15
0 41 16 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 39 8 9 23 3 12 24 15 14 22 26 32 5 25 11 4 10 1 36 46 27 2 43 49 40 30 35 42 17 5339.18 5455.59
0 41 16 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 39 8 9 23 3 12 24 15 14 22 26 49 43 2 27 46 36 1 10 4 11 25 5 32 40 30 35 42 17 5328.19 5436.18
0 41 16 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 39 8 9 23 3 12 24 15 14 22 26 32 5 49 40 25 11 4 10 1 36 46 27 2 43 30 35 42 17 5290.53 5401.28
0 41 16 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 39 8 9 23 3 12 24 15 14 22 26 32 49 43 2 27 36 46 1 10 4 11 25 5 40 30 35 42 17 5255.85 5454.19
0 41 16 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 39 8 9 23 3 12 24 15 14 22 26 49 43 2 27 36 46 1 10 4 11 25 5 32 40 30 35 42 17 5251.59 5324.26
0 41 16 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 39 9 8 23 3 12 24 15 14 22 26 32 49 43 2 27 36 46 1 10 4 11 25 5 40 30 35 42 17 5246.57 5299.54
0 41 16 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 39 9 8 23 3 12 24 15 14 22 26 49 43 2 27 36 46 1 10 4 11 25 5 32 40 30 35 42 17 5242.31 5290.64
0 41 16 39 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 9 8 23 3 12 24 15 14 22 26 32 49 43 2 27 36 46 1 10 4 11 25 5 40 30 35 42 17 5211.56 5280.94
0 41 16 39 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 9 8 23 3 12 24 15 14 22 26 32 49 43 2 27 36 46 1 10 4 11 25 5 40 30 35 42 17 5211.56 5330.1
0 41 16 39 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 9 8 23 3 12 24 15 14 22 26 49 43 2 27 36 46 1 10 4 11 25 5 32 40 30 35 42 17 5207.3 5266.88
0 41 16 39 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 9 8 23 3 12 24 15 14 22 26 49 43 2 27 36 46 1 10 4 11 25 5 32 40 30 35 42 17 5207.3 5254.52
0 41 16 39 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 9 8 23 3 12 24 15 14 22 26 49 43 2 27 36 46 1 10 4 11 25 5 32 40 30 35 42 17 5207.3 5243.34
0 41 16 39 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 9 8 23 3 12 24 15 14 22 26 49 43 2 27 36 46 1 10 4 11 25 5 32 40 30 35 42 17 5207.3 5214.8
0 41 16 39 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 9 8 23 3 12 24 15 14 22 26 49 43 2 27 36 46 1 10 4 11 25 5 32 40 30 35 42 17 5207.3 5210.25
0 41 16 39 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 9 8 23 3 12 24 15 14 22 26 49 43 2 27 36 46 1 10 4 11 25 5 32 40 30 35 42 17 5207.3 5239.3
0 8 41 16 47 31 45 7 29 37 6 20 38 28 18 44 33 19 39 9 34 21 48 14 22 24 12 13 23 3 35 15 26 40 32 49 5 43 4 10 1 46 36 25 11 27 2 30 42 17 5029.15 5268.88
0 8 41 16 47 31 45 7 29 37 6 20 38 28 18 44 33 19 39 9 34 21 48 14 22 24 12 13 23 3 35 15 26 40 32 49 5 43 4 10 1 46 36 25 11 27 2 30 42 17 5029.15 5217.76
0 8 41 16 47 31 45 7 29 38 28 18 6 20 44 33 37 19 39 9 34 21 48 14 22 24 12 13 23 3 35 15 26 40 32 49 5 43 4 10 1 46 36 25 11 27 2 30 42 17 5027.51 5147.18
0 8 41 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 34 21 48 14 22 24 12 13 23 3 35 15 26 40 32 49 5 43 4 10 1 46 36 25 11 27 2 30 42 17 5007.83 5167.04
0 8 41 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 34 21 48 14 22 24 12 13 23 3 35 15 26 40 32 49 5 43 4 10 1 46 36 25 11 27 2 30 42 17 5007.83 5064.22
0 8 41 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 34 21 48 14 22 24 12 13 23 3 35 15 26 40 32 49 5 43 4 10 1 46 36 25 11 27 2 30 42 17 5007.83 5035.59
0 8 41 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 34 21 48 14 22 24 12 13 23 3 35 15 26 40 32 49 5 43 4 10 1 46 36 25 11 27 2 30 42 17 5007.83 5016.2
0 8 41 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 34 21 48 14 22 24 12 13 23 3 35 15 26 40 32 49 5 43 4 10 1 46 36 25 11 27 2 30 42 17 5007.83 5019.68
0 8 17 42 30 2 27 11 25 36 46 1 10 4 43 5 49 32 40 26 15 35 3 23 13 12 24 22 14 48 21 34 9 39 19 37 33 44 18 28 38 20 6 29 7 45 31 47 16 41 5003.47 5007.79
0 8 17 42 30 2 27 11 25 36 46 1 10 4 43 5 49 32 40 26 15 35 3 23 13 12 24 22 14 48 21 34 9 39 19 37 33 44 18 28 38 20 6 29 7 45 31 47 16 41 5003.47 5016.87
0 17 42 30 2 27 11 25 36 46 1 10 4 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 9 41 16 47 31 45 7 29 37 6 20 38 28 18 44 33 19 39 8 4975.96 5068.36
0 8 17 42 30 2 27 11 25 36 46 1 10 4 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 9 39 19 37 33 44 18 28 38 20 6 29 7 45 31 47 16 41 4965.85 5160.87
0 8 17 42 30 2 27 11 25 36 46 1 10 4 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4935.85 5104.89
0 8 17 42 30 2 27 11 25 36 46 1 10 4 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4935.85 5031.48
0 8 17 42 30 2 27 11 25 36 46 1 10 4 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4935.85 5011.77
0 8 17 42 30 2 27 11 25 36 46 1 10 4 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4935.85 5043.05
0 8 17 42 30 2 27 11 25 36 46 1 10 4 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4935.85 4987.87
0 8 17 42 30 2 4 10 1 46 36 25 11 27 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4926.52 4960.7
0 8 17 42 30 2 27 11 4 10 1 46 36 25 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4899.64 4935.44
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4836.17 4923.52
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4836.17 4913.03
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4836.17 4875.79
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4836.17 4852.52
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4836.17 4848.83
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4836.17 4839.81
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4836.17 4836.17
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4836.17 4836.17
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4836.17 4836.88
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4836.17 4837.55
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4836.17 4836.17
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4836.17 4851.22
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 31 45 7 29 6 20 38 28 18 44 33 37 19 39 9 41 4836.17 4843.48
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 19 37 33 44 18 28 38 20 6 29 7 45 31 39 9 41 4810.93 4874.95
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 19 37 33 44 18 28 38 20 6 29 7 45 31 39 9 41 4810.93 4850.3
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 19 37 33 44 18 28 38 20 6 29 7 45 31 39 9 41 4810.93 4850.31
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 22 14 48 12 13 21 34 16 47 19 37 33 44 18 28 38 20 6 29 7 45 31 39 9 41 4810.93 4828.01
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 14 22 48 12 13 21 34 16 47 19 37 33 44 18 28 38 20 6 29 7 45 31 39 9 41 4777.88 4859.72
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 14 22 48 12 13 21 34 16 47 19 37 33 44 18 28 38 20 6 29 7 45 31 39 9 41 4777.88 4810
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 14 22 48 12 13 21 34 16 47 19 37 33 44 18 28 38 20 6 29 7 45 31 39 9 41 4777.88 4801.57
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 14 22 48 12 13 21 34 16 47 19 37 33 44 18 28 38 20 6 29 7 45 31 39 9 41 4777.88 4782.57
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 14 22 48 12 13 21 34 16 47 19 37 33 44 18 28 38 20 6 29 7 45 31 39 9 41 4777.88 4955.13
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 14 22 48 12 13 21 34 16 47 19 37 33 44 18 28 38 20 6 29 7 45 31 39 9 41 4777.88 4853.11
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 14 22 48 12 13 21 34 16 47 19 37 33 44 18 28 38 20 6 29 7 45 31 39 9 41 4777.88 4797.77
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 14 22 48 12 13 21 34 16 47 19 37 33 44 18 28 38 20 6 29 7 45 31 39 9 41 4777.88 4777.88
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 14 22 48 12 13 21 34 16 47 19 37 33 44 18 28 38 20 6 29 7 45 31 39 9 41 4777.88 4785.65
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 14 22 48 12 13 21 34 16 47 19 37 33 44 18 28 38 20 6 29 7 45 31 39 9 41 4777.88 4790.39
0 8 17 42 30 2 27 4 10 1 46 36 25 11 43 5 49 32 40 26 15 35 3 23 24 14 22 48 12 13 21 34 16 47 19 37 33 44 18 28 20 38 6 29 7 45 31 39 9 41 4775.56 4800.94
