0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 39 8 16 31 19 37 45 47 48 22 26 49 2 27 11 25 46 36 1 10 4 43 32 40 5 30 42 3 23 5649.19 5786.28
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 39 8 16 31 19 37 45 47 48 22 26 49 2 27 11 25 46 36 1 10 4 43 32 40 5 30 42 3 23 5649.19 5747.57
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 39 8 16 31 19 37 45 47 48 22 26 49 2 27 11 25 46 36 1 10 4 43 32 40 5 30 42 3 23 5649.19 5695.14
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 16 8 39 45 47 48 22 26 49 2 27 11 25 46 36 1 10 4 43 5 40 32 30 42 3 23 5635.21 5663.92
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 16 8 39 45 47 48 22 26 49 2 27 11 25 46 36 1 10 4 43 32 40 5 30 42 3 23 5613.03 5710.28
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 16 8 39 45 47 48 22 26 49 2 27 11 25 46 36 1 10 4 43 32 40 5 30 42 3 23 5613.03 5638.12
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 16 8 39 45 47 48 22 26 49 2 27 11 25 46 36 1 10 4 43 32 40 5 30 42 3 23 5613.03 5625.17
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 16 8 39 45 47 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5513.35 5615.55
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 16 8 39 45 47 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5513.35 5608.08
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 16 8 39 45 47 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5513.35 5596.93
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 16 8 39 45 47 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5513.35 5544.15
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 47 45 39 8 16 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5445.41 5521.6
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 47 45 39 8 16 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5445.41 5505.42
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 47 45 39 8 16 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5445.41 5479.6
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 45 47 39 8 16 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5428.24 5459.69
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 37 19 31 45 47 39 8 16 48 22 26 49 2 27 4 10 1 36 46 25 11 43 32 40 5 30 42 3 23 5428.24 5469.52
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 21 34 45 7 6 20 44 33 37 29 38 18 28 19 31 47 13 41 16 39 9 8 5067.57 5174.47
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 21 34 45 7 6 20 44 33 37 29 38 18 28 19 31 47 13 16 41 39 9 8 5063.84 5095.62
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 21 34 45 7 6 20 44 33 37 29 38 18 28 19 31 47 13 16 41 39 9 8 5063.84 5067.46
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 22 48 24 12 21 34 45 7 6 20 44 33 37 29 38 18 28 19 31 47 13 41 16 39 9 8 5051.51 5077.95
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 22 48 24 12 21 34 45 7 6 20 44 33 37 29 38 18 28 19 31 47 13 16 41 39 9 8 5047.78 5062.01
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 21 34 45 7 37 29 6 20 44 33 38 18 28 19 31 47 13 41 16 39 9 8 5039.39 5062.75
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 22 48 24 12 21 34 45 7 37 29 6 20 44 33 38 18 28 19 31 47 13 41 16 39 9 8 5023.33 5051.77
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 22 48 24 12 21 34 45 7 37 29 6 20 44 33 38 18 28 19 31 47 13 16 41 39 9 8 5019.6 5041.55
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 22 48 24 12 21 34 45 7 37 29 6 20 44 33 38 18 28 19 31 47 13 16 41 39 9 8 5019.6 5029.67
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 22 48 24 12 21 34 45 7 37 29 6 38 18 28 20 44 33 19 31 47 13 16 41 39 9 8 4991.58 5021.34
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 22 48 24 12 21 34 45 7 37 29 6 38 18 28 20 44 33 19 31 47 13 16 41 39 9 8 4991.58 5015.36
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 22 48 24 12 21 34 45 7 37 29 6 20 38 18 28 44 33 19 31 47 13 16 41 39 9 8 4988.67 5016.81
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 22 48 24 12 21 34 45 7 37 29 6 20 38 18 28 44 33 19 31 47 13 16 41 39 9 8 4988.67 4997.85
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 22 48 24 12 21 34 45 7 37 29 6 38 20 18 28 44 33 19 31 47 13 16 41 39 9 8 4983.95 4994.93
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 32 40 15 26 14 22 48 24 12 21 34 45 7 37 29 6 20 38 18 28 44 33 19 31 47 13 16 41 39 9 8 4909.85 4990.76
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 32 40 15 26 14 22 48 24 12 21 34 45 7 37 29 6 38 20 18 28 44 33 19 31 47 13 16 41 39 9 8 4905.14 4999.82
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 32 40 15 26 14 22 48 24 12 21 34 45 7 37 29 6 38 20 18 28 44 33 19 31 47 13 16 41 39 9 8 4905.14 4955.95
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 32 40 15 26 14 22 48 24 12 21 34 45 7 37 29 6 38 20 18 28 44 33 19 31 47 13 16 41 39 9 8 4905.14 4931.27
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 14 22 48 24 12 21 34 45 7 37 29 6 38 20 18 28 44 33 19 31 47 13 16 41 39 9 8 4785.09 4908.5
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 14 22 48 24 12 21 34 45 7 37 29 6 38 20 18 28 44 33 19 31 47 13 16 41 39 9 8 4785.09 4877.11
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 14 22 48 24 12 21 34 45 7 37 29 6 38 20 18 28 44 33 19 31 47 13 16 41 9 39 8 4771.17 4825.2
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 14 22 48 24 12 21 34 45 7 37 29 6 38 20 18 28 44 33 19 31 47 13 16 41 9 39 8 4771.17 4794.66
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 7 37 29 6 38 20 18 28 44 33 19 31 47 13 16 41 9 39 8 4766.07 4779.47
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 7 37 29 6 38 20 18 28 44 33 19 31 47 13 16 41 9 39 8 4766.07 4780.72
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 37 7 29 6 38 20 18 28 44 33 19 31 47 13 16 41 9 39 8 4764.74 4770.67
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 37 7 29 6 38 20 18 28 44 33 19 31 47 13 16 41 9 39 8 4764.74 4766.85
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 37 7 29 6 38 20 18 28 44 33 19 31 47 13 16 41 9 39 8 4764.74 4765.88
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 37 7 29 6 38 20 18 28 44 33 19 31 47 13 16 41 9 39 8 4764.74 4765.8
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 37 7 29 6 38 20 18 28 44 33 19 31 47 16 13 41 9 39 8 4758.29 4766.04
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 37 7 29 6 38 20 18 28 44 33 19 31 47 16 13 41 9 39 8 4758.29 4763.39
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 37 7 29 6 38 20 18 28 44 33 19 31 47 16 13 41 9 39 8 4758.29 4761.18
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 37 7 29 6 38 20 18 28 44 33 19 31 47 16 13 41 9 39 8 4758.29 4759
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 37 7 29 6 38 20 18 28 44 33 19 31 47 16 13 41 9 39 8 4758.29 4767.4
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 37 7 29 6 38 20 18 28 44 33 19 31 47 16 13 41 9 39 8 4757.54 4772.08
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 37 7 29 6 38 20 18 28 44 33 19 31 47 16 13 41 9 39 8 4757.54 4765.69
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 37 7 29 6 38 20 18 28 44 33 19 31 47 16 13 41 9 39 8 4757.54 4757.85
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 37 7 29 6 38 20 18 28 44 33 19 31 47 16 13 41 9 39 8 4757.54 4771.03
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 37 7 29 6 38 20 18 28 44 33 19 31 47 16 13 41 9 39 8 4757.54 4757.57
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 37 33 44 28 18 20 38 6 29 7 19 31 47 16 13 41 9 39 8 4749.93 4759.1
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 32 40 15 26 24 12 14 22 48 21 34 45 37 33 44 28 18 20 38 6 29 7 19 31 47 16 13 41 9 39 8 4749.93 4757.74
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4749.02 4855.65
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 15 26 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4735.49 4830.21
0 17 42 35 5 30 2 43 27 4 10 1 46 36 11 25 49 40 32 22 48 21 34 16 41 23 3 24 15 26 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4735.49 4787.67
0 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 22 48 21 34 16 41 23 3 24 15 26 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4732.19 4740.38
0 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 22 48 21 34 16 41 23 3 24 15 26 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4732.19 4753.67
0 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 22 48 21 34 16 41 23 3 24 15 26 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4732.19 4775.9
0 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 22 48 21 34 16 41 23 3 24 15 26 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4732.19 4759.08
