0 9 3 42 23 17 14 32 26 5 49 27 36 4 46 1 10 11 43 2 30 25 40 35 12 15 22 48 24 39 16 7 21 13 41 31 20 28 18 44 33 6 29 38 45 37 47 34 19 8 6896.36 7358.72
0 9 3 42 23 17 14 32 26 5 49 27 36 10 1 46 4 11 43 2 30 25 40 35 12 15 22 48 24 39 16 7 21 13 41 31 20 28 18 44 33 6 29 38 45 37 47 34 19 8 6445.2 7151.19
0 9 3 42 23 17 14 32 26 5 49 27 36 10 1 46 4 11 43 2 30 25 40 35 12 15 22 48 24 16 7 21 13 41 31 20 28 18 44 33 6 29 38 45 37 47 34 19 39 8 6256.28 6928.46
0 9 3 42 23 17 14 32 26 5 49 27 36 10 1 46 4 11 43 2 30 25 40 35 24 48 22 15 12 16 7 21 13 41 31 20 28 18 44 33 6 29 38 45 37 47 34 19 39 8 6186.12 6764.17
0 9 3 42 23 17 14 32 26 5 49 27 36 10 1 46 4 11 43 2 30 25 40 35 24 48 22 15 12 16 7 21 13 41 31 20 28 18 44 33 6 29 38 45 37 47 34 19 39 8 6186.12 6431.77
0 9 3 42 23 17 14 26 5 49 27 36 10 1 46 4 11 43 2 30 25 32 40 35 12 15 22 48 24 16 7 21 13 41 31 20 28 18 44 33 6 29 38 45 37 47 34 19 39 8 6126.09 6425.74
0 9 3 42 23 17 14 26 5 49 27 36 10 1 46 4 11 43 2 30 25 32 40 35 12 15 22 48 24 16 7 21 13 41 31 20 28 18 44 33 6 29 38 45 37 47 34 19 39 8 6126.09 6293.81
0 9 3 42 23 17 14 26 5 49 27 36 10 1 46 4 11 43 2 30 25 32 40 35 12 15 22 48 24 16 41 13 21 7 31 20 28 18 44 33 6 29 38 45 37 47 34 19 39 8 5999.99 6289.77
0 9 3 42 23 17 14 26 5 49 27 36 10 1 46 4 11 43 2 30 25 32 40 35 12 15 22 48 24 16 41 13 21 7 31 20 28 18 44 33 6 29 38 45 37 47 34 19 39 8 5999.99 6263.35
0 9 3 42 23 17 14 26 5 49 27 36 10 1 46 4 11 43 2 30 25 32 40 35 12 15 22 48 24 16 41 13 21 7 31 20 28 18 44 33 6 29 38 45 37 47 34 19 39 8 5999.99 6290.04
0 9 3 42 23 17 14 26 32 5 49 27 36 10 1 46 4 11 43 2 30 25 40 35 15 22 48 24 12 16 13 41 21 7 31 20 28 18 44 33 6 29 38 45 37 47 34 19 39 8 5971.52 6141.32
0 9 3 42 23 17 14 26 32 5 49 27 36 10 1 46 4 11 43 2 30 25 40 35 15 22 48 24 12 16 13 41 21 7 31 20 28 18 44 33 6 29 38 45 37 47 34 19 39 8 5971.52 6099.22
0 9 3 42 23 17 14 26 5 49 27 36 10 1 46 4 11 43 2 30 25 32 40 35 15 22 48 24 12 16 13 41 21 7 31 20 28 18 44 33 6 29 38 45 37 47 34 19 39 8 5912.01 6185.4
0 9 3 42 23 17 14 26 5 49 11 4 46 1 10 36 27 43 2 30 25 32 40 35 15 22 48 24 12 16 13 41 21 7 31 20 28 18 44 33 6 29 38 45 37 47 34 19 39 8 5858.36 6191.26
0 9 3 42 23 17 14 26 5 49 11 4 46 1 10 36 27 43 2 30 25 32 40 35 15 22 48 24 12 16 13 41 21 7 31 38 29 6 33 44 18 28 20 45 37 47 34 19 39 8 5855.66 6051.12
0 9 3 42 23 17 14 26 5 30 2 43 27 36 10 1 46 4 11 49 25 32 40 35 15 22 48 24 12 16 13 41 21 7 31 38 29 6 33 44 18 28 20 45 37 47 34 19 39 8 5796.67 6141.26
0 9 3 42 23 17 14 26 5 30 2 43 27 36 10 1 46 4 11 49 25 32 40 35 15 22 48 24 12 16 13 41 21 7 31 38 20 28 18 44 33 6 29 45 37 47 34 19 39 8 5733.71 6089.73
0 9 3 42 23 17 14 26 5 49 30 2 43 27 36 10 1 46 4 11 25 32 40 35 15 22 48 24 12 16 13 41 21 7 31 33 44 18 28 20 6 29 38 45 37 47 34 19 39 8 5595.66 5974.37
0 9 3 42 23 17 14 26 5 49 30 2 43 27 36 10 1 46 4 11 25 32 40 35 15 22 48 24 12 16 13 41 21 31 7 33 44 18 28 20 6 29 38 45 37 47 34 19 39 8 5528.84 5864.98
0 9 3 42 23 17 14 26 5 49 30 2 43 27 36 10 1 46 4 11 25 32 40 35 15 22 48 24 12 16 13 41 21 31 7 33 44 18 28 20 6 29 38 45 37 47 34 19 39 8 5528.84 5717.13
0 9 3 42 23 17 14 26 5 49 30 2 43 27 36 10 1 46 4 11 25 32 40 35 15 22 48 24 12 16 13 41 21 31 7 33 44 18 28 20 6 29 38 45 37 47 34 19 39 8 5528.84 5674.14
0 9 3 42 23 17 14 26 5 49 30 2 43 27 36 10 1 46 4 11 25 32 40 35 15 22 48 24 12 16 13 41 21 31 7 38 29 6 20 28 18 44 33 45 37 47 34 19 39 8 5522.53 5711.83
0 8 39 19 34 47 37 45 33 44 18 28 20 6 29 38 7 31 21 41 13 16 12 24 48 22 15 35 40 32 25 11 4 46 1 10 36 27 43 2 30 49 5 26 14 17 23 42 3 9 5522.53 5675.86
0 8 39 19 34 21 31 7 38 6 29 20 28 18 44 33 45 37 47 41 13 16 12 24 48 22 15 35 40 32 25 11 4 46 1 10 36 27 43 2 30 49 5 26 14 17 23 42 3 9 5514.53 5660.34
0 9 3 42 17 23 14 26 5 49 30 2 43 27 36 10 1 46 4 11 25 32 40 35 15 22 48 24 12 16 13 41 21 31 7 28 20 6 29 38 18 44 33 45 37 47 34 19 39 8 5485.18 5703.43
0 9 3 42 17 23 14 26 5 49 30 2 43 27 36 10 1 46 4 11 25 32 40 35 15 22 48 24 12 16 13 41 21 31 7 29 6 20 28 38 18 44 33 45 37 47 34 19 39 8 5442.68 5830.62
0 8 9 3 42 17 23 14 26 5 49 30 2 43 27 36 10 1 46 4 11 25 32 40 35 15 22 48 24 12 16 13 41 21 7 28 20 6 38 18 44 33 37 47 34 19 29 31 45 39 5460.6 6047.35
0 9 3 42 23 17 14 26 5 49 30 2 43 27 36 46 1 10 4 11 25 32 40 35 15 22 48 24 12 16 13 41 21 31 7 38 29 6 20 28 18 44 33 45 37 47 34 19 39 8 5302.6 5820.83
0 8 9 3 42 17 23 14 26 5 49 30 2 43 27 36 46 1 10 4 11 25 32 40 35 15 22 48 24 12 16 13 41 21 7 28 20 6 38 18 44 33 37 47 34 19 29 31 45 39 5240.67 5628.06
0 8 9 3 42 17 23 14 26 5 49 30 2 43 27 36 46 1 10 4 11 25 32 40 35 15 22 48 24 12 16 13 41 21 7 38 29 6 20 28 18 44 33 37 47 34 19 31 45 39 5222.54 5496.19
0 8 9 3 42 17 23 14 26 5 49 30 2 43 27 36 46 1 10 4 11 25 32 40 35 15 22 48 24 12 16 13 41 21 31 7 38 29 6 20 28 18 44 33 37 47 34 19 45 39 5216.17 5412.7
0 8 9 3 42 17 23 14 26 5 49 30 2 43 27 36 46 1 10 4 11 25 32 40 35 15 22 48 24 12 16 13 41 21 31 7 38 29 6 20 28 18 44 33 37 47 34 19 45 39 5216.17 5343.69
0 8 9 3 42 17 23 14 26 5 49 30 2 43 27 36 46 1 10 4 11 25 32 40 35 15 22 48 24 12 16 13 41 21 31 7 38 33 44 18 28 20 6 29 37 47 34 19 45 39 5197.48 5368.41
0 8 9 3 42 17 23 14 26 5 49 30 2 43 27 36 46 1 10 4 11 25 32 40 35 15 22 48 24 12 16 13 41 21 31 7 38 33 44 18 28 20 6 29 37 47 34 19 45 39 5197.48 5296.18
0 8 9 3 42 17 23 14 26 5 49 30 2 43 27 36 46 1 10 4 11 25 32 40 35 15 22 48 24 12 16 13 41 21 31 7 38 20 28 18 44 33 6 29 37 47 34 19 45 39 5190.69 5294.78
0 8 9 3 42 17 23 14 26 5 49 30 2 43 27 36 46 1 10 4 11 25 32 40 35 15 22 48 24 12 16 13 21 41 31 7 38 20 28 18 44 33 6 29 37 47 34 19 45 39 5171.84 5271.38
0 8 9 3 42 17 23 14 26 5 49 30 2 43 27 36 46 1 10 4 11 25 32 40 35 15 22 48 24 12 16 13 21 41 31 7 38 20 28 18 44 33 6 29 37 47 34 19 45 39 5171.84 5268.14
0 8 9 3 42 17 23 14 26 5 49 30 2 43 27 36 46 1 10 4 11 25 32 40 35 15 22 48 24 12 16 13 21 41 31 7 38 20 28 18 44 33 6 29 37 47 34 19 45 39 5171.84 5256.05
0 3 42 17 23 14 26 5 49 30 2 43 27 36 46 1 10 4 11 25 32 40 35 15 22 48 24 12 16 13 21 41 31 7 38 20 28 18 44 33 6 29 37 47 34 19 45 39 9 8 5130.84 5261.31
0 8 9 3 42 17 23 14 26 40 32 25 11 4 10 1 46 36 27 43 2 30 49 5 35 15 22 48 24 12 16 13 21 41 31 7 38 20 28 18 44 33 6 29 37 47 34 19 45 39 5115.18 5213.09
0 8 9 3 42 17 23 14 26 40 32 25 11 4 10 1 46 36 27 43 2 30 49 5 35 15 22 48 24 12 16 13 21 41 31 7 38 20 28 18 44 33 6 29 37 47 34 19 45 39 5115.18 5286.88
0 3 42 17 23 14 26 40 32 25 11 4 10 1 46 36 27 43 2 30 49 5 35 15 22 48 24 12 16 13 21 41 31 7 38 20 28 18 44 33 6 29 37 47 34 19 45 39 9 8 5074.18 5294.28
0 3 42 17 23 14 26 40 32 25 11 4 10 1 46 36 27 43 2 30 49 5 35 15 22 48 24 12 16 13 21 41 31 7 38 20 28 18 44 33 6 29 37 47 34 19 45 39 9 8 5074.18 5283.65
0 3 42 17 23 14 26 40 32 25 11 4 10 1 46 36 27 43 2 30 49 5 35 15 22 48 24 12 16 13 21 41 31 7 38 20 28 18 44 33 6 29 37 19 34 47 45 39 9 8 5065.04 5211.65
0 3 42 17 23 14 26 40 32 25 11 4 10 1 46 36 27 43 2 30 49 5 35 15 22 48 24 12 16 13 21 41 31 7 38 20 28 18 44 33 6 29 37 19 34 47 45 39 9 8 5065.04 5244.02
0 3 42 17 23 14 26 40 32 25 11 4 10 1 46 36 27 43 2 30 49 5 35 15 22 48 24 12 16 13 21 41 31 7 38 20 28 18 44 33 6 29 37 19 45 47 34 39 9 8 5038.6 5209.29
0 3 42 17 23 14 26 40 32 25 11 4 10 1 46 36 27 43 2 30 49 5 35 15 22 48 24 12 16 13 21 41 31 7 38 20 28 18 44 33 6 29 37 19 45 47 34 39 9 8 5038.6 5247.86
0 3 42 17 23 35 5 49 30 2 43 27 36 46 1 10 4 11 25 32 40 26 14 15 22 48 24 12 16 13 21 41 31 7 38 20 28 18 44 33 6 29 37 19 45 47 34 39 9 8 4999.2 5196.58
0 3 42 17 23 35 5 49 30 2 43 27 36 46 1 10 4 11 25 32 40 26 14 15 22 48 24 12 16 13 21 41 31 7 38 20 28 18 44 33 6 29 37 19 45 47 34 39 9 8 4999.2 5180.42
0 3 42 17 23 35 5 49 30 2 43 27 36 46 1 10 4 11 25 32 40 26 14 15 22 48 24 12 16 31 7 38 20 28 18 44 33 6 29 37 19 45 47 34 13 21 41 39 9 8 4981.64 5214.69
0 3 42 17 23 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 14 15 22 48 24 12 16 31 7 38 20 28 18 44 33 6 29 37 19 45 47 34 13 21 41 39 9 8 4935.93 5219.52
0 3 42 17 23 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 14 15 22 48 24 12 16 31 7 38 20 28 18 44 33 6 29 37 19 45 47 34 13 21 41 39 9 8 4935.93 5082.93
0 3 42 17 23 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 14 15 22 48 24 12 16 31 7 38 20 28 18 44 33 6 29 37 19 45 47 34 13 21 41 39 9 8 4935.93 5077.82
0 3 42 17 23 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 14 15 22 48 24 12 16 31 7 38 20 28 18 44 33 6 29 37 19 45 47 34 13 21 41 39 9 8 4935.93 5060.83
0 17 42 3 23 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 14 15 22 48 24 12 16 31 7 38 20 28 18 44 33 6 29 37 19 45 47 34 13 21 41 39 9 8 4928.02 5117.32
0 3 42 17 23 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 14 15 22 48 24 12 21 13 34 47 45 19 37 29 6 33 44 18 28 20 38 7 31 16 41 39 9 8 4904.74 5092.03
0 17 42 3 23 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 14 15 22 48 24 12 16 31 19 37 29 6 33 44 18 28 20 38 7 45 47 34 13 21 41 39 9 8 4925.05 5282.43
0 17 42 3 23 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 14 15 22 48 24 12 16 31 19 37 29 6 33 44 18 28 20 38 7 45 47 34 13 21 41 39 9 8 4925.05 5334.77
0 17 42 23 3 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 14 15 22 48 24 12 16 31 7 38 20 28 18 44 33 6 29 37 19 45 47 34 13 21 41 39 9 8 4903.52 5164.71
0 17 42 23 3 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 14 15 22 48 24 12 16 31 19 37 29 6 33 44 18 28 20 38 7 45 47 34 13 21 41 39 9 8 4900.56 5072.9
0 17 42 23 3 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 14 15 22 48 24 12 16 31 19 37 29 38 20 28 18 44 33 6 7 45 47 34 13 21 41 39 9 8 4898.51 5008.75
0 17 42 23 3 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 14 15 22 48 24 12 16 31 19 37 29 38 20 28 18 44 33 6 7 45 47 34 13 21 41 39 9 8 4898.51 5037.6
0 17 42 23 3 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 16 31 7 38 20 28 18 44 33 6 29 37 19 45 47 34 13 21 41 39 9 8 4867.51 5008.6
0 17 42 23 3 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 16 31 19 37 29 38 20 28 18 44 6 33 7 45 47 34 13 21 41 39 9 8 4865.25 4989.06
0 17 42 23 3 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 16 41 21 13 34 47 45 19 37 29 6 33 44 18 28 20 38 7 31 39 9 8 4801.69 5030.26
0 17 42 23 3 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 16 41 21 13 34 47 45 19 37 29 6 33 44 18 28 20 38 7 31 39 9 8 4801.69 5036.57
0 17 42 23 3 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 16 41 21 13 34 47 45 19 37 29 6 33 44 18 28 20 38 7 31 39 9 8 4801.69 4973.87
0 17 42 23 3 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 16 41 21 13 34 47 45 19 37 29 6 33 44 18 28 20 38 7 31 39 9 8 4801.69 4966.84
0 17 42 23 3 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 16 41 21 13 34 47 45 19 37 29 6 33 44 18 28 20 38 7 31 39 9 8 4801.69 4979.97
0 17 42 23 3 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 16 41 21 13 34 47 45 19 37 29 6 33 44 18 28 20 38 7 31 39 9 8 4801.69 4916.72
0 17 42 23 3 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 16 41 21 13 34 47 45 19 37 29 6 33 44 18 28 20 38 7 31 39 9 8 4801.69 4923.68
0 17 3 23 42 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 16 41 21 13 34 47 45 19 37 29 6 33 44 18 28 20 38 7 31 39 9 8 4777.87 4989.81
0 17 42 23 3 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 41 16 21 13 34 47 45 19 37 29 6 33 44 18 28 20 38 7 31 39 9 8 4770.36 4877.9
0 17 3 23 42 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 41 16 21 13 34 47 45 19 37 29 6 33 44 18 28 20 38 7 31 39 9 8 4746.53 4817.01
0 17 3 23 42 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 41 16 21 13 34 47 45 19 37 29 6 33 44 18 28 20 38 7 31 39 9 8 4746.53 4907.04
0 17 3 23 42 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 41 16 21 13 34 47 45 7 38 20 28 18 44 33 6 29 37 19 31 39 9 8 4743.56 4880.65
0 17 3 23 42 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 41 16 21 13 34 47 45 7 38 20 28 18 44 33 6 29 37 19 31 39 9 8 4743.56 4874.4
0 17 3 23 42 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 41 16 21 13 34 47 45 7 38 20 28 18 44 33 6 29 37 19 31 39 9 8 4743.56 4845.92
0 17 3 23 42 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 41 16 21 13 34 47 45 7 33 44 18 28 20 38 6 29 37 19 31 39 9 8 4734.55 4852.07
0 17 3 23 42 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 41 16 21 13 34 47 45 7 33 44 18 28 20 38 6 29 37 19 31 39 9 8 4734.55 4873.67
0 17 3 23 42 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 41 16 21 13 34 47 45 7 33 44 18 28 20 38 6 29 37 19 31 39 9 8 4734.55 4818.08
0 17 3 23 42 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 41 16 21 13 34 47 45 7 33 44 18 28 20 38 6 29 37 19 31 39 9 8 4734.55 4879.63
0 17 3 23 42 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 41 16 21 13 34 47 45 7 33 44 18 28 20 38 6 29 37 19 31 39 9 8 4734.55 4915.56
0 17 3 23 42 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 41 16 21 13 34 47 45 7 33 44 18 28 20 38 6 29 37 19 31 39 9 8 4734.55 4830.99
0 17 3 23 42 35 5 49 30 2 43 27 4 10 1 46 36 11 25 32 40 26 15 14 22 48 24 12 41 16 21 13 34 47 45 7 33 44 18 28 20 38 6 29 37 19 31 39 9 8 4734.55 4828.59
0 8 9 39 31 19 37 29 6 38 20 28 18 44 33 7 45 47 34 13 21 16 41 12 24 48 22 14 15 26 40 32 25 11 36 46 1 10 4 27 43 2 30 49 5 35 42 23 3 17 4734.55 4871.16
0 8 9 39 31 19 37 29 6 38 20 28 18 44 33 7 45 47 34 13 21 16 41 12 24 48 22 14 15 26 40 32 25 11 36 46 1 10 4 27 43 2 30 49 5 35 42 23 3 17 4734.55 4993.03
0 8 9 39 31 19 37 29 6 38 20 28 18 44 33 7 45 47 34 13 21 16 41 12 24 48 22 14 15 26 40 32 25 11 36 46 1 10 4 27 43 2 30 49 5 35 42 23 3 17 4734.55 5207.81
0 8 9 39 31 45 7 33 44 18 28 20 38 6 29 37 19 47 34 13 21 16 41 12 24 48 22 14 15 26 40 32 25 11 36 46 1 10 4 27 43 2 30 49 5 35 42 23 3 17 4732.8 5045.59
0 8 9 39 31 45 7 33 44 18 28 20 38 6 29 19 37 47 34 13 21 16 41 12 24 48 22 14 15 26 40 32 25 11 36 46 1 10 4 27 43 2 30 49 5 35 42 23 3 17 4732.27 4994.06
0 8 9 39 31 45 7 33 44 18 28 20 38 6 29 19 37 47 34 13 21 16 41 12 24 48 22 14 15 26 40 32 25 11 36 46 1 10 4 27 43 2 30 49 5 35 42 23 3 17 4732.27 4920.82
0 8 9 39 31 45 7 33 44 18 28 20 38 6 29 19 37 47 34 13 21 16 41 12 24 48 22 14 15 26 40 32 25 11 36 46 1 10 4 27 43 2 30 49 5 35 42 23 3 17 4732.27 4960.78
0 8 9 39 31 45 7 19 29 6 38 20 28 18 44 33 37 47 34 13 21 16 41 12 24 48 22 14 15 26 40 32 25 11 36 46 1 10 4 27 43 2 30 49 5 35 42 23 3 17 4731.59 4835.5
