0 19 33 41 16 31 39 17 42 27 10 36 11 43 23 3 14 28 18 8 22 26 30 46 1 2 12 15 21 6 37 34 38 29 20 45 7 48 25 4 5 32 40 24 35 49 9 44 13 47 12115.8 13533.5
0 19 33 8 22 26 30 46 1 2 12 15 21 6 37 34 38 29 20 45 7 48 25 4 5 32 40 24 35 49 9 41 16 31 39 17 42 27 10 36 11 43 23 3 14 28 18 44 13 47 11530.8 13039.5
0 19 33 8 22 26 30 46 1 2 49 9 41 16 31 39 17 42 27 10 36 11 43 23 3 14 28 18 44 29 20 45 7 48 25 4 5 32 40 24 35 12 15 21 6 37 34 38 13 47 11118 12478.5
0 19 33 8 22 26 30 46 1 2 49 42 27 10 36 11 43 23 3 14 28 18 44 29 20 45 7 48 25 4 5 32 40 24 35 12 15 21 6 37 34 38 9 41 16 31 39 17 13 47 10895 11893.6
0 19 33 7 48 25 4 5 32 40 24 35 12 15 21 6 37 34 38 9 41 16 31 39 17 13 8 22 26 30 46 1 2 49 42 27 10 36 11 43 23 3 14 28 18 44 29 20 45 47 10730 11496.6
0 19 33 8 22 26 30 46 1 2 49 23 3 14 28 18 29 20 44 45 7 48 9 41 16 31 39 17 42 27 10 36 11 43 25 4 5 32 40 24 35 12 15 21 6 37 34 38 13 47 10039.9 11140.7
0 19 33 8 22 26 30 46 1 2 49 23 3 14 28 18 29 20 44 45 7 48 42 27 10 36 11 43 25 4 5 32 40 24 35 12 15 21 34 37 6 38 9 41 16 31 39 17 13 47 9974.61 10779.6
0 19 33 8 22 26 30 46 1 36 10 27 42 17 39 31 16 41 48 7 45 44 20 29 18 28 14 3 23 49 2 11 43 25 4 5 32 40 24 35 12 15 21 6 37 9 34 38 13 47 9336.82 10260.6
0 19 33 8 22 26 30 46 1 36 10 27 42 17 39 31 16 41 48 7 45 44 20 29 18 28 14 3 23 49 2 11 43 25 4 5 32 40 24 35 12 15 21 34 37 6 38 9 13 47 9018.4 10039.5
0 19 33 8 22 26 30 46 1 36 10 27 42 17 39 31 16 41 48 7 45 44 20 29 18 28 14 3 23 24 40 32 5 4 25 43 11 2 49 35 12 15 21 34 37 6 38 9 13 47 8816.88 9612.95
0 19 33 8 22 26 30 46 1 36 10 27 42 17 39 31 16 41 48 7 45 44 20 29 18 28 14 3 23 24 40 32 5 4 25 43 11 2 49 35 12 15 21 34 37 6 38 9 13 47 8816.88 9220.92
0 19 33 8 22 26 30 46 1 36 10 27 43 11 2 42 17 39 31 16 41 48 7 45 44 20 29 18 28 14 3 23 24 40 32 5 4 25 49 35 12 15 21 34 37 6 38 9 13 47 8469.17 8959.68
0 19 33 38 6 37 34 21 15 12 35 49 2 11 43 25 4 5 32 40 24 23 3 14 28 18 29 20 44 45 7 48 41 16 31 39 17 42 27 10 36 1 46 30 26 22 8 9 13 47 8340.45 8909.71
0 19 33 38 6 37 34 21 15 12 35 49 2 11 43 25 4 5 32 40 24 23 3 14 28 18 29 20 44 45 7 48 41 16 31 39 17 42 27 10 36 1 46 30 26 22 8 9 13 47 8340.45 8716.62
0 19 33 38 6 37 34 21 12 15 35 49 2 11 43 25 4 5 32 40 24 23 3 14 28 18 29 20 44 45 7 48 41 16 31 39 17 42 27 10 36 1 46 30 26 22 8 9 13 47 8173.62 8625.06
0 19 33 38 6 37 34 21 12 15 35 49 2 11 43 25 4 5 32 40 24 23 3 14 28 18 29 20 44 45 7 48 41 16 31 39 17 42 27 10 36 1 46 30 26 22 8 9 13 47 8173.62 8500.29
0 19 33 38 6 37 34 21 12 15 35 49 2 11 43 25 4 5 32 40 24 14 31 39 23 3 17 42 27 10 36 1 46 30 26 22 8 9 28 18 29 20 44 45 7 48 41 16 13 47 8026.22 8336.61
0 19 33 38 6 37 34 21 12 15 35 49 2 11 43 25 4 5 32 40 24 14 31 39 23 3 17 42 27 10 36 1 46 30 26 22 8 9 28 18 29 20 44 45 7 48 41 16 13 47 8026.22 8258.92
0 19 33 38 6 22 26 30 46 1 36 10 27 43 11 2 42 17 39 31 37 34 21 12 15 35 49 25 4 5 32 40 24 23 3 14 8 9 28 18 29 20 44 45 7 48 41 16 13 47 7864.27 8151.97
0 19 33 38 6 37 34 22 26 30 46 1 36 10 27 43 11 2 42 17 39 31 21 12 15 35 49 25 4 5 32 40 24 23 3 14 8 9 28 18 29 20 44 45 7 48 41 16 13 47 7634.07 8043.69
0 19 33 38 6 37 34 22 26 30 46 1 36 10 27 43 11 2 42 17 39 31 21 12 15 35 49 25 4 5 32 40 24 14 23 3 8 9 28 18 29 20 44 45 7 48 41 16 13 47 7522.62 7976.86
0 19 33 38 6 37 7 45 44 20 29 18 28 9 8 14 3 23 24 40 32 5 4 25 49 35 15 12 21 31 39 17 42 2 11 43 27 10 36 1 46 30 26 22 34 48 41 16 13 47 7442.56 7950.24
0 19 33 38 6 37 7 45 44 20 29 18 28 9 8 14 3 23 24 40 32 5 4 25 49 35 15 12 21 31 39 17 42 2 11 43 27 10 36 1 46 30 26 22 34 48 41 16 13 47 7442.56 7717.93
0 19 33 38 6 37 7 45 44 20 29 18 28 9 8 14 3 23 24 40 32 5 4 10 27 43 11 2 42 17 39 31 21 12 15 35 49 25 36 1 46 30 26 22 34 48 41 16 13 47 7261.81 7760.94
0 19 33 38 6 37 7 45 44 20 29 18 28 9 8 14 3 23 24 40 32 5 4 10 27 43 11 2 42 17 39 31 47 13 16 41 48 34 22 26 30 46 1 36 25 49 35 15 12 21 7246.64 7609.46
0 19 33 38 29 20 6 37 7 45 44 18 28 9 8 14 3 23 24 40 32 5 4 10 27 43 11 2 42 17 39 31 21 12 15 35 49 25 36 1 46 30 26 22 34 48 41 16 13 47 7237.35 7462.93
0 23 24 40 32 5 4 10 27 43 11 2 42 17 39 31 47 13 16 41 48 34 19 33 38 6 37 7 45 44 20 29 18 28 9 8 14 3 22 26 30 46 1 36 25 49 35 15 12 21 7132.69 7398.7
0 23 24 40 32 5 4 10 27 43 11 2 42 17 39 31 47 13 16 41 48 34 14 3 22 26 30 46 1 36 25 49 35 15 12 21 19 33 38 6 37 7 45 44 20 29 18 28 9 8 6969.87 7357.69
0 41 34 31 45 28 44 33 21 13 3 24 17 8 15 49 43 30 11 5 25 46 27 10 1 36 4 2 42 35 32 40 26 14 48 22 12 23 47 37 18 20 6 29 7 38 19 9 39 16 6633.98 7183.16
0 41 34 31 45 28 44 33 21 13 3 24 15 49 43 30 11 5 25 46 27 10 1 36 4 2 42 35 32 40 26 14 48 22 12 23 47 37 18 20 6 29 7 38 19 9 39 16 17 8 6447.18 6957.5
0 41 34 31 45 28 44 33 21 13 3 24 17 8 15 49 43 30 11 25 46 27 10 1 36 4 2 42 35 5 32 40 26 14 48 22 12 23 47 37 18 20 6 29 7 38 19 9 39 16 6425.82 6791.32
0 41 34 31 45 28 44 33 21 13 3 24 17 23 12 22 48 14 26 40 32 5 35 42 2 4 36 1 10 27 46 25 11 30 43 49 15 8 47 37 18 20 6 29 7 38 19 9 39 16 6342.22 6569.66
0 41 34 31 45 28 44 33 21 13 3 24 15 49 43 30 11 25 46 27 10 1 36 4 2 42 35 5 32 40 26 14 48 22 12 23 47 37 18 20 6 29 7 38 19 9 39 16 17 8 6239.02 6472.4
0 41 34 31 45 28 44 33 21 13 3 24 15 49 43 30 11 25 46 27 10 1 36 4 2 42 35 5 32 40 26 14 48 22 12 23 17 8 47 37 18 20 6 29 7 38 19 9 39 16 6131.46 6437.96
0 41 8 17 23 12 22 48 14 26 40 32 5 35 42 2 4 36 1 10 27 46 25 11 30 43 49 15 24 3 13 21 33 44 28 45 31 34 47 37 18 20 6 29 7 38 19 9 39 16 6076.86 6449.78
0 41 34 31 45 28 44 33 21 13 3 24 15 49 30 43 11 25 46 27 10 1 36 4 2 42 35 5 32 40 26 14 48 22 12 23 17 8 47 37 18 20 6 29 7 38 19 9 39 16 5970.83 6435.29
0 41 34 31 45 28 44 33 21 13 3 24 15 49 30 43 11 25 46 27 10 1 36 4 2 42 35 5 32 40 26 14 48 22 12 23 17 8 47 37 18 20 6 29 7 38 19 9 39 16 5970.83 6358.15
0 41 34 31 45 7 38 28 44 33 21 13 3 24 15 49 30 43 11 25 46 27 10 1 36 4 2 42 35 5 32 40 26 14 48 22 12 23 17 8 47 37 18 20 6 29 19 9 39 16 5881.05 6243.59
0 41 34 31 45 7 38 28 44 33 21 13 3 24 15 49 30 43 11 25 46 27 10 1 36 4 2 42 35 5 32 40 26 14 48 22 12 23 17 8 47 37 18 20 6 29 19 9 39 16 5881.05 6218.44
0 41 34 31 45 7 38 28 44 33 21 13 3 24 15 49 30 43 11 25 46 27 10 1 36 4 2 42 35 5 32 40 26 14 48 22 12 23 17 8 9 19 29 6 20 18 37 47 39 16 5830.34 6108.7
0 41 34 31 45 7 38 28 44 33 21 13 3 24 15 49 30 43 11 25 46 27 10 1 36 4 2 42 35 5 32 40 26 14 48 22 12 23 17 8 9 19 29 6 20 18 37 47 39 16 5830.34 6003.42
0 41 34 31 45 7 38 28 44 33 21 13 3 24 15 49 30 43 11 25 46 27 10 1 36 4 2 42 35 5 32 40 26 14 22 48 12 23 17 8 9 19 29 6 20 18 37 47 39 16 5794.23 5932.9
0 41 34 31 45 7 38 28 44 33 21 13 16 39 47 37 18 20 6 29 19 9 8 17 23 12 48 22 14 26 40 32 5 35 42 2 4 36 1 10 27 46 25 11 43 30 49 15 24 3 5741.34 5907.11
0 41 34 31 45 7 38 28 44 33 21 13 16 39 47 37 18 20 6 29 19 9 8 17 23 12 48 22 14 26 40 32 5 35 42 2 4 36 1 10 27 46 25 11 43 30 49 15 24 3 5741.34 5938.46
0 41 34 31 45 7 38 28 44 33 21 13 16 39 47 37 18 20 6 29 19 9 8 17 23 12 48 22 14 26 40 32 5 35 42 2 4 36 1 10 27 46 25 11 43 30 49 15 24 3 5741.34 5911.88
0 41 34 31 45 7 38 28 44 33 21 13 16 39 47 37 6 20 18 29 19 9 8 17 23 12 48 22 14 26 40 32 5 35 42 2 4 36 1 10 27 46 25 11 43 30 49 15 24 3 5729.3 5833.72
0 41 34 31 45 7 38 28 44 33 21 13 16 19 29 6 20 18 37 47 39 9 8 17 23 12 48 22 14 26 40 32 5 35 42 2 4 36 1 10 27 46 25 11 43 30 49 15 24 3 5701.58 5758.41
0 41 34 31 45 7 38 28 44 33 21 13 16 47 37 6 20 18 29 19 39 9 8 17 23 12 48 22 14 26 40 32 5 35 42 2 4 36 1 10 27 46 25 11 43 30 49 15 24 3 5655.56 5746.72
0 23 17 12 48 22 14 26 40 32 5 35 42 2 4 36 1 10 27 46 25 11 43 30 49 15 24 3 41 45 21 13 34 16 47 19 33 6 20 38 7 29 44 18 28 37 31 39 9 8 5630.36 5778.09
0 23 17 12 48 22 14 26 40 32 5 35 42 2 4 36 1 10 27 46 25 11 43 30 49 15 24 3 41 45 34 21 13 16 47 19 33 6 20 38 7 29 44 18 28 37 31 39 9 8 5587.05 5757.02
0 23 17 12 48 22 14 26 40 32 5 35 42 2 4 36 1 10 27 46 25 11 43 30 49 15 24 3 41 45 34 21 13 16 47 19 33 6 20 38 7 29 44 18 28 37 31 39 9 8 5587.05 5665.25
0 23 17 12 48 22 14 26 40 32 5 35 42 2 4 36 1 10 27 46 25 11 43 30 49 15 24 3 41 45 34 21 13 16 47 19 33 6 20 38 7 29 28 18 44 37 31 39 9 8 5582.55 5690.7
0 23 17 12 48 22 14 26 40 32 5 35 42 2 4 27 36 10 1 46 25 11 43 30 49 15 24 3 41 45 34 21 13 16 47 19 33 6 20 38 7 29 44 18 28 37 31 39 9 8 5472.49 5620.67
0 23 17 12 48 22 14 26 40 32 5 35 42 2 4 27 36 10 1 46 25 11 43 30 49 15 24 3 41 45 34 21 13 16 47 19 33 6 20 38 7 29 28 18 44 37 31 39 9 8 5467.99 5601.31
0 23 17 12 48 22 14 26 40 32 5 35 42 2 4 27 36 10 1 46 11 25 43 30 49 15 24 3 41 45 34 21 13 16 47 19 33 6 20 38 7 29 28 18 44 37 31 39 9 8 5413.01 5539.18
0 23 17 12 48 22 14 26 40 32 5 35 42 2 4 27 36 10 1 46 11 25 43 30 49 15 24 3 41 45 34 21 13 16 47 19 33 6 20 38 7 29 28 18 44 37 31 39 9 8 5413.01 5484.46
0 23 17 12 48 22 14 26 40 32 5 35 42 2 4 27 36 10 1 46 11 25 43 30 49 15 24 3 41 45 34 21 13 16 47 19 33 6 20 38 7 29 28 18 44 37 31 39 9 8 5413.01 5447.86
0 23 17 12 48 22 14 26 40 32 5 35 42 2 4 27 36 10 1 46 11 25 43 30 49 15 24 3 41 45 34 21 13 16 47 19 33 6 20 38 7 29 28 18 44 37 31 39 9 8 5413.01 5462.34
0 23 17 12 48 22 14 26 40 32 5 35 42 2 4 27 36 10 1 46 11 25 43 30 49 15 24 3 41 45 34 21 13 16 47 19 33 6 20 38 7 29 28 18 44 37 31 39 9 8 5413.01 5433.55
0 23 17 12 48 22 14 26 40 32 5 35 42 2 4 27 36 10 1 46 11 25 43 30 49 15 24 3 41 45 34 21 13 16 47 19 33 6 20 38 7 29 28 18 44 37 31 39 9 8 5413.01 5416.05
0 23 17 12 48 22 14 26 40 32 5 2 4 27 36 10 1 46 11 25 43 30 49 15 24 35 42 3 41 45 34 21 13 16 47 19 33 6 20 38 7 29 28 18 44 37 31 39 9 8 5285.93 5431.74
0 23 17 12 48 22 14 26 40 32 5 2 4 27 36 10 1 46 11 25 43 30 49 15 24 35 42 3 41 45 34 21 13 16 47 19 33 6 20 38 7 29 28 18 44 37 31 39 9 8 5285.93 5456.41
0 23 17 12 48 22 14 26 40 32 5 2 4 27 36 10 1 46 11 25 43 30 49 15 24 35 42 3 41 45 34 21 13 16 47 19 33 6 20 38 7 29 28 18 44 37 31 39 9 8 5285.93 5390.51
0 23 17 12 48 22 14 26 40 32 5 2 4 27 36 10 1 46 11 25 43 30 49 15 24 35 42 3 41 45 34 21 13 16 47 19 33 6 20 38 7 29 28 18 44 37 31 39 9 8 5285.93 5310.57
0 23 17 12 48 22 14 26 40 32 5 2 4 27 36 10 1 46 11 25 43 30 49 15 24 35 42 3 41 45 34 21 13 16 47 19 33 6 20 38 7 29 28 18 44 37 31 39 9 8 5285.93 5315.91
0 23 17 12 48 22 14 26 40 32 5 2 4 27 36 10 1 46 11 25 43 30 49 15 24 35 42 3 41 45 34 21 13 16 47 19 33 6 20 38 7 29 28 18 44 37 31 39 9 8 5285.93 5292.58
0 23 17 12 48 22 14 26 40 32 5 2 4 27 36 10 1 46 11 25 43 30 49 15 24 35 42 3 41 21 13 16 45 34 47 19 33 6 20 38 7 29 28 18 44 37 31 39 9 8 5284.3 5295.89
0 23 17 12 48 22 14 26 40 32 5 2 4 27 36 10 1 46 11 25 43 30 49 15 24 35 42 3 41 21 13 16 45 34 47 19 33 6 20 38 7 29 28 18 44 37 31 39 9 8 5284.3 5314.15
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 32 5 49 40 26 14 24 12 48 22 41 16 13 21 34 47 45 19 6 20 38 7 29 44 18 28 33 37 31 39 9 8 4911.16 5248.14
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 32 5 49 40 26 14 24 12 48 22 41 16 13 21 34 47 45 19 6 20 38 7 29 44 18 28 33 37 31 39 9 8 4911.16 5117.31
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 32 5 49 40 26 12 48 22 14 24 41 16 13 21 34 47 45 19 6 20 38 7 29 44 18 28 33 37 31 39 9 8 4873.04 5010.45
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 32 5 49 40 26 12 48 22 14 24 41 16 13 21 34 47 45 19 6 20 38 7 29 28 18 44 33 37 31 39 9 8 4870.02 4930.63
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 32 5 49 40 26 12 48 22 14 24 41 16 13 21 34 47 45 19 6 20 38 7 29 28 18 44 33 37 31 39 9 8 4870.02 4898.67
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 32 5 49 40 26 12 48 22 14 24 41 16 13 21 34 47 45 19 6 20 38 7 29 28 18 44 33 37 31 39 9 8 4870.02 4880.18
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 32 5 49 40 26 12 48 22 14 24 41 16 13 21 34 47 45 19 6 20 38 7 29 28 18 44 33 37 31 39 9 8 4870.02 4874.65
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 32 5 49 40 26 14 12 48 22 24 41 16 13 21 34 47 45 19 6 20 38 7 29 28 18 44 33 37 31 39 9 8 4867.2 4870.5
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 32 5 49 40 26 14 12 48 22 24 41 16 13 21 34 47 45 19 6 20 38 7 29 28 18 44 33 37 31 39 9 8 4867.2 4869.26
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 32 5 49 40 26 14 12 48 22 24 41 16 13 21 34 47 45 19 6 20 38 7 29 28 18 44 33 37 31 39 9 8 4867.2 4869.27
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 32 5 49 40 26 14 12 48 22 24 41 16 13 21 34 47 45 37 33 44 18 28 29 7 38 20 6 19 31 39 9 8 4863.63 4871.32
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 32 5 49 40 26 14 12 48 22 24 41 16 13 21 34 47 45 37 33 44 18 28 29 7 38 20 6 19 31 39 9 8 4863.63 4877.45
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 32 5 49 40 26 14 22 48 12 24 41 16 13 21 34 47 45 37 33 44 18 28 29 7 38 20 6 19 31 39 9 8 4822.7 4886.11
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 32 5 49 40 26 14 22 48 12 24 41 16 13 21 34 47 45 37 33 44 18 28 29 7 38 20 6 19 31 39 9 8 4822.7 4865.29
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 32 5 49 40 26 14 22 48 12 24 41 16 13 21 34 47 45 37 7 38 20 6 33 44 18 28 29 19 31 39 9 8 4792.81 4869.06
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 32 5 49 40 26 14 22 48 12 24 41 16 13 21 34 47 45 37 7 38 20 6 33 44 18 28 29 19 31 39 9 8 4792.81 4829.93
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 32 5 49 40 26 14 22 48 12 24 41 16 13 21 34 47 45 37 7 38 20 6 33 44 18 28 29 19 31 39 9 8 4792.81 4810.03
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 49 5 32 40 26 14 22 48 12 24 41 16 13 21 34 47 45 37 7 38 20 6 33 44 18 28 29 19 31 39 9 8 4723.77 4797.24
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 49 5 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 7 38 20 6 33 44 18 28 29 19 45 31 39 9 8 4716.69 4778.25
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 49 5 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 7 38 20 6 33 44 18 28 29 19 45 31 39 9 8 4716.69 4752.9
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 7 38 20 6 33 44 18 28 29 19 45 31 39 9 8 4712.33 4751.43
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 7 38 20 6 33 44 18 28 29 19 45 31 39 9 8 4712.33 4746.14
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 7 38 20 6 33 44 18 28 29 19 45 31 39 9 8 4712.33 4771.7
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 7 38 20 6 33 44 18 28 29 19 45 31 39 9 8 4712.33 4762.14
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 7 38 20 6 33 44 18 28 29 19 45 31 39 9 8 4712.33 4724.66
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 7 38 20 6 33 44 18 28 29 19 45 31 39 9 8 4712.33 4714.93
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 7 38 20 6 33 44 18 28 29 19 45 31 39 9 8 4712.33 4721.9
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 7 38 20 6 33 44 18 28 29 19 45 31 39 9 8 4712.33 4726.19
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 28 18 44 33 6 20 38 7 19 45 31 39 9 8 4710.19 4724.33
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 28 18 44 33 6 20 38 7 19 45 31 39 9 8 4710.19 4755.23
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 28 18 44 33 6 20 38 7 19 45 31 39 9 8 4710.19 4733.29
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 28 18 44 33 6 20 38 7 19 45 31 39 9 8 4710.19 4713.25
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 28 18 44 33 6 20 38 7 19 45 31 39 9 8 4710.19 4757.49
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 43 25 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 28 18 44 33 6 20 38 7 19 45 31 39 9 8 4710.19 4745.89
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 28 18 44 33 6 20 38 7 19 45 31 39 9 8 4662.21 4714.3
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 6 33 44 18 28 20 38 7 19 45 31 39 9 8 4647.56 4761.82
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 6 33 44 18 28 20 38 7 19 45 31 39 9 8 4647.56 4681.7
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 6 33 44 18 28 20 38 7 19 45 31 39 9 8 4647.56 4663.44
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 6 33 44 18 28 20 38 7 19 45 31 39 9 8 4647.56 4661.55
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 6 33 44 18 28 20 38 7 19 45 31 39 9 8 4647.56 4658.77
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 6 33 44 18 28 20 38 7 19 45 31 39 9 8 4647.56 4658.33
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 6 33 44 18 28 20 38 7 19 45 31 39 9 8 4647.56 4651.07
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 33 44 38 18 28 20 6 7 19 45 31 39 9 8 4647.47 4651.72
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 33 44 38 18 28 20 6 7 19 45 31 39 9 8 4647.47 4662.67
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 33 38 20 28 18 44 6 7 19 45 31 39 9 8 4645.1 4647.47
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 33 44 18 28 20 38 6 7 19 45 31 39 9 8 4638.27 4648.91
0 23 17 3 15 35 42 30 2 27 4 10 1 46 36 11 25 43 5 49 32 40 26 14 22 48 12 24 41 16 13 21 34 47 37 29 33 44 18 28 20 38 6 7 19 45 31 39 9 8 4638.27 4644.16
