0 42 36 25 2 5 39 47 33 29 41 3 24 22 44 15 49 17 40 43 4 10 1 46 30 27 11 32 14 12 6 18 38 20 16 37 23 8 35 48 26 13 9 34 21 19 28 7 45 31 10716.3 11865.6
0 42 2 25 36 5 39 47 33 29 41 3 24 22 44 15 49 17 40 43 4 10 1 46 30 27 11 32 14 12 6 18 38 20 16 37 23 8 35 48 26 13 9 34 21 19 28 7 45 31 10340.4 11440.3
0 42 2 25 36 5 39 47 33 29 41 3 24 22 44 15 49 17 40 43 4 10 1 46 30 27 11 32 35 8 23 37 16 20 38 18 6 12 14 48 26 13 9 34 21 19 28 7 45 31 10297.2 10857.5
0 42 2 25 36 5 39 47 33 29 37 16 20 38 18 6 12 14 32 11 27 30 46 1 10 4 43 40 17 49 15 44 22 24 3 41 23 8 35 48 26 13 9 34 21 19 28 7 45 31 9970.28 10566.5
0 42 2 36 25 5 39 47 33 29 37 16 20 38 18 6 12 14 32 11 27 30 46 1 10 4 43 40 17 49 15 44 22 24 3 41 23 8 35 48 26 13 9 34 21 19 28 7 45 31 9792.92 10373.6
0 42 2 27 11 32 35 8 23 37 16 20 38 18 6 29 41 3 24 22 44 33 47 39 5 36 25 30 46 1 10 4 43 40 17 49 15 12 14 48 26 13 9 34 21 19 28 7 45 31 9356.58 10114.2
0 42 2 27 11 32 35 8 23 37 16 20 38 18 6 29 41 3 24 22 44 33 47 39 5 36 25 30 46 1 10 4 43 40 15 49 17 14 12 48 26 13 9 34 21 19 28 7 45 31 9213.06 9929.28
0 42 2 27 11 32 35 8 23 37 16 20 38 18 6 29 41 3 24 22 44 33 47 13 40 43 4 10 1 46 30 25 36 5 17 49 15 12 14 48 26 39 9 34 21 19 28 7 45 31 9126.67 9754.12
0 42 2 27 11 32 35 8 29 41 3 24 22 16 23 38 18 6 37 20 44 33 47 13 40 43 4 10 1 46 30 25 36 5 17 49 15 12 14 48 26 39 9 34 21 19 28 7 45 31 9012.52 9351.14
0 42 2 27 4 10 1 46 30 25 36 11 32 35 8 23 37 16 20 38 18 6 29 41 3 24 22 44 33 47 13 40 43 5 17 49 15 12 14 48 26 39 9 34 21 19 28 7 45 31 8744.8 9183.29
0 42 2 27 4 10 1 46 11 32 35 8 37 16 20 38 18 6 29 41 3 24 22 44 33 47 13 40 43 30 25 36 5 17 49 15 23 12 14 48 26 39 9 34 21 19 28 7 45 31 8669.66 9027.32
0 42 2 27 4 10 1 46 11 32 35 8 29 41 3 24 22 16 23 37 38 18 6 20 44 33 47 13 40 43 30 25 36 5 17 49 15 12 14 48 26 39 9 34 21 19 28 7 45 31 8361.88 8909.05
0 42 2 27 4 10 1 46 11 32 35 8 29 41 3 24 22 16 37 38 18 6 20 44 33 47 13 40 43 30 25 36 5 17 49 15 23 12 14 48 26 39 9 34 21 19 28 7 45 31 8222.37 8675.37
0 42 2 27 4 10 1 46 11 32 35 8 37 41 3 24 22 16 29 38 18 6 20 44 33 47 13 40 43 30 25 36 5 17 49 15 23 12 14 48 26 39 9 34 21 19 28 7 45 31 8161.08 8562.97
0 42 2 27 4 10 1 46 11 32 35 8 41 3 24 22 16 29 37 38 18 6 20 44 33 47 13 40 43 30 25 36 5 17 49 15 23 12 14 48 26 39 9 34 21 19 28 7 45 31 7957.03 8400.59
0 42 2 27 4 10 1 46 11 32 35 8 41 3 24 22 16 29 37 38 18 6 20 44 33 47 13 40 43 30 25 36 5 17 49 15 23 12 14 48 26 39 9 34 21 19 28 7 45 31 7957.03 8241.86
0 42 2 27 4 10 1 46 11 32 35 8 41 3 24 22 16 37 29 38 18 6 20 44 33 47 13 40 43 30 25 36 5 17 49 15 23 12 14 48 26 39 9 34 21 19 28 7 45 31 7900.45 8148.37
0 8 41 3 24 22 16 37 29 38 18 6 20 44 33 47 13 40 43 30 25 36 5 17 42 2 27 4 10 1 46 11 32 35 49 15 23 12 14 48 26 39 9 34 21 19 28 7 45 31 7401.06 7998.66
0 8 41 3 24 22 16 37 29 38 18 6 20 44 33 45 7 28 19 21 34 9 39 26 48 14 12 23 15 49 35 32 11 46 1 10 4 27 2 42 17 5 36 25 30 43 40 13 47 31 7371.23 7842.58
0 8 41 3 24 22 16 37 29 38 18 6 20 44 33 28 7 45 19 21 34 9 39 26 48 14 12 23 15 49 35 32 11 46 1 10 4 27 2 42 17 5 36 25 30 43 40 13 47 31 7297.35 7665.98
0 8 41 3 24 22 16 37 29 38 18 6 20 44 33 47 13 40 43 30 25 36 5 17 42 2 27 4 10 1 46 11 32 35 49 15 26 48 14 12 23 39 9 34 21 19 28 7 45 31 7124.31 7547.36
0 8 41 3 24 22 16 37 29 38 18 6 20 44 33 47 13 40 43 30 25 36 5 17 42 2 27 4 10 1 46 11 32 35 49 15 26 48 14 12 23 39 9 34 21 19 28 7 45 31 7124.31 7430.25
0 8 41 3 24 22 21 34 9 39 23 12 14 48 26 15 49 35 32 11 46 1 10 4 27 2 42 17 5 36 25 30 43 40 13 47 33 44 20 6 18 38 29 37 16 19 28 7 45 31 7080.59 7444.47
0 8 41 3 24 22 21 34 9 39 23 12 14 48 26 15 49 35 32 11 5 17 42 2 27 4 10 1 46 36 25 30 43 40 13 47 33 44 20 6 18 38 29 37 16 19 28 7 45 31 6816.51 7274.79
0 8 41 3 24 22 21 34 9 39 23 12 14 48 26 5 11 32 35 49 15 17 42 2 27 4 10 1 46 36 25 30 43 40 13 47 33 44 20 6 18 38 29 37 16 19 28 7 45 31 6699.6 7253.31
0 8 41 3 24 22 21 34 9 39 23 12 14 48 26 15 49 5 11 32 35 17 42 2 27 4 10 1 46 36 25 30 43 40 13 47 33 44 20 6 18 38 29 37 16 19 28 7 45 31 6521.77 7054.32
0 8 41 3 24 22 21 34 9 39 23 12 14 48 26 15 49 11 5 32 35 17 42 2 27 4 10 1 46 36 25 30 43 40 13 47 33 44 20 6 18 38 29 37 16 19 28 7 45 31 6475.29 6756.61
0 8 41 3 24 9 39 23 12 14 48 26 15 49 5 11 32 35 17 42 2 27 4 10 1 46 36 25 30 43 40 22 21 34 13 47 33 44 20 6 18 38 29 37 16 19 28 7 45 31 6364.21 6598.31
0 8 41 3 24 9 39 23 12 14 48 26 15 49 5 11 32 35 17 42 30 25 36 46 1 10 4 27 2 43 40 22 21 34 13 47 33 44 20 6 18 38 29 37 16 19 28 7 45 31 6236.92 6519.12
0 8 41 3 24 9 39 23 12 14 48 26 15 49 5 11 32 35 17 42 30 25 36 46 1 10 4 27 2 43 40 22 21 34 13 47 33 44 20 6 18 38 29 37 16 19 28 7 45 31 6236.92 6420.59
0 8 41 3 24 9 39 23 12 14 48 26 15 49 5 11 32 35 17 42 30 2 27 4 10 1 46 36 25 43 40 22 21 34 13 47 33 44 20 6 18 38 29 37 16 19 28 7 45 31 6103.97 6333.74
0 8 41 3 24 9 39 23 12 14 48 26 15 49 5 11 32 35 17 42 30 2 27 4 10 1 46 36 25 43 40 22 21 34 13 47 33 44 20 6 18 28 19 16 37 29 38 7 45 31 6091.21 6291.6
0 8 41 3 24 9 39 23 12 14 48 26 15 49 5 11 32 35 17 42 30 2 27 4 10 1 46 36 25 43 40 22 21 34 13 47 33 44 20 6 18 28 19 16 37 29 38 7 45 31 6091.21 6174.13
0 8 41 3 24 9 39 23 12 14 48 26 15 49 5 11 32 35 17 42 30 2 27 4 10 1 46 36 25 43 40 22 21 34 13 47 33 44 20 6 18 28 19 16 37 29 38 7 45 31 6091.21 6118.9
0 8 41 3 24 9 39 23 12 14 48 26 15 49 43 25 36 46 1 10 4 27 2 30 42 17 35 32 11 5 40 22 21 34 13 47 33 44 20 6 18 28 19 16 37 29 38 7 45 31 6036.15 6096.17
0 8 41 3 24 9 39 23 12 14 48 26 15 49 43 25 36 46 1 10 4 27 2 30 42 17 35 32 11 5 40 22 21 34 13 47 33 44 20 6 18 28 19 16 37 29 38 7 45 31 6036.15 6103.36
0 16 37 29 38 7 45 31 19 28 18 6 20 44 33 47 13 34 21 22 40 43 25 36 46 1 10 4 27 2 30 42 17 35 32 11 5 49 15 26 48 14 12 23 39 9 24 3 41 8 6000.63 6135.47
0 23 12 14 48 26 15 49 5 11 32 35 17 42 30 2 27 4 10 1 46 36 25 43 40 22 21 34 13 47 33 44 20 6 18 28 19 31 45 7 38 29 37 16 39 9 24 3 41 8 5925.64 6122.49
0 16 37 29 38 7 45 31 19 28 18 6 20 44 33 47 13 23 12 14 48 26 15 49 42 17 35 32 11 43 25 36 46 1 10 4 27 2 30 5 40 22 21 34 39 9 24 3 41 8 5885.05 6082.62
0 16 37 29 38 7 45 31 19 28 18 6 20 44 33 47 13 23 12 14 48 26 15 49 42 17 35 30 2 27 4 10 1 46 36 25 43 11 32 5 40 22 21 34 39 9 24 3 41 8 5867.59 6191.44
0 16 37 29 38 7 45 31 19 28 18 6 20 44 33 47 13 23 12 14 48 26 15 49 42 17 35 30 2 27 4 10 1 46 36 25 43 11 5 32 40 22 21 34 39 9 24 3 41 8 5723.77 6154.07
0 23 12 14 48 26 15 49 42 17 35 30 2 27 4 10 1 46 36 25 43 11 5 32 40 22 21 34 13 47 33 44 20 6 18 28 19 31 45 7 38 29 37 16 39 9 24 3 41 8 5634.12 6054.92
0 23 12 14 48 26 15 49 42 17 35 30 2 27 4 10 1 46 36 25 43 11 5 32 40 22 21 34 13 47 33 44 20 6 18 28 19 31 45 7 38 29 37 16 39 9 24 3 41 8 5634.12 6008.01
0 23 12 14 48 26 15 49 35 17 42 30 2 27 4 10 1 46 36 25 43 11 5 32 40 22 21 34 13 47 33 44 20 6 18 28 19 31 45 7 38 29 37 16 39 9 24 3 41 8 5576.63 5915.57
0 23 12 14 48 26 15 49 35 17 42 30 2 27 4 10 1 46 36 25 43 11 5 32 40 22 21 34 13 47 33 44 20 6 7 45 31 19 28 18 38 29 37 16 39 9 24 3 41 8 5561.4 5798.52
0 23 12 14 48 26 15 49 40 32 5 11 43 25 36 46 1 10 4 27 2 30 35 17 42 3 24 22 21 34 13 47 33 44 20 6 18 28 19 31 45 7 38 29 37 16 39 9 41 8 5430.1 5688.4
0 23 12 14 48 26 15 49 32 40 5 11 43 25 36 46 1 10 4 27 2 30 35 17 42 3 24 22 21 34 13 47 33 44 20 6 18 28 19 31 45 7 38 29 37 16 39 9 41 8 5423.37 5650.92
0 23 12 14 48 26 15 49 32 40 5 11 43 25 36 46 1 10 4 27 2 30 35 17 42 3 24 22 21 34 13 47 33 44 20 6 7 45 31 19 28 18 38 29 37 16 39 9 41 8 5408.14 5561.89
0 23 12 14 48 26 15 49 32 40 5 11 43 25 36 46 1 10 4 27 2 30 35 17 42 3 24 22 21 34 13 47 33 44 20 6 7 45 31 19 28 18 38 29 37 16 39 9 41 8 5408.14 5540.89
0 23 3 42 17 35 30 2 27 4 10 1 46 36 25 43 11 5 40 32 49 15 26 48 14 12 24 22 21 34 13 47 33 44 20 6 7 45 31 19 28 18 38 29 37 16 39 9 41 8 5355.22 5517.6
0 23 3 42 17 35 30 2 27 4 10 1 46 36 25 43 11 5 40 32 49 15 26 48 12 14 24 22 21 34 13 47 33 44 20 6 7 45 31 19 28 18 38 29 37 16 39 9 41 8 5349.32 5525.16
0 23 3 42 17 35 30 2 27 4 10 1 46 36 25 43 11 5 40 32 49 15 26 14 48 12 24 22 21 34 13 47 33 44 20 6 7 45 31 19 28 18 38 29 37 16 39 9 41 8 5298.77 5390.03
0 23 3 42 17 35 30 2 27 4 10 1 46 36 25 43 11 5 40 32 49 15 26 14 48 12 24 22 21 34 13 47 33 44 20 6 7 45 31 19 28 18 38 29 37 16 39 9 41 8 5298.77 5401.88
0 23 3 42 17 35 30 2 27 4 10 1 46 36 25 43 11 5 40 32 49 15 26 14 48 12 24 22 21 34 13 47 33 44 20 6 7 45 31 19 28 18 38 29 37 16 39 41 9 8 5297.12 5351.39
0 23 3 42 17 35 30 2 27 4 10 1 46 36 25 43 11 5 40 32 49 15 26 14 48 12 24 22 21 34 13 47 33 44 20 6 7 45 31 19 28 18 38 29 37 16 39 41 9 8 5297.12 5320.73
0 23 3 42 17 35 30 2 27 4 10 1 46 36 25 43 11 5 40 32 49 15 26 14 48 12 24 22 21 34 13 47 33 44 20 6 7 19 28 18 38 29 37 45 31 16 39 9 41 8 5262.85 5308.98
0 23 3 42 17 35 30 2 27 4 10 1 46 36 25 43 11 5 40 32 49 15 26 14 48 12 24 22 21 34 13 47 31 45 7 6 20 44 33 19 28 18 38 29 37 16 39 41 9 8 5238.29 5290.63
0 23 3 42 17 35 30 2 27 4 10 1 46 36 25 43 11 5 40 32 49 15 26 14 48 12 24 22 21 34 13 47 31 45 7 6 20 44 33 19 28 18 38 29 37 16 39 41 9 8 5238.29 5280.41
0 23 3 42 17 35 30 2 27 4 10 1 46 36 25 43 11 5 40 32 49 15 26 14 48 12 24 22 21 34 13 47 45 7 6 20 44 33 19 28 18 38 29 37 31 16 39 9 41 8 5237.81 5281.04
0 23 3 42 17 35 30 2 27 4 10 1 46 36 25 43 11 5 40 32 49 15 26 14 48 12 24 22 21 34 31 37 29 38 18 28 19 33 44 20 6 7 45 47 13 16 39 9 41 8 5223.73 5269.15
0 23 3 42 17 35 30 2 27 4 10 1 46 36 25 43 11 5 40 32 49 15 26 14 48 12 24 22 21 34 31 19 28 18 38 29 37 33 44 20 6 7 45 47 13 16 39 9 41 8 5209.89 5245.32
0 23 3 42 17 35 30 2 27 4 10 1 46 36 25 43 11 5 40 32 49 15 26 14 48 12 24 22 21 34 31 19 28 18 38 29 37 33 44 20 6 7 45 47 13 16 39 41 9 8 5208.24 5285.47
0 23 3 42 17 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 48 12 24 22 21 34 31 19 28 18 38 29 37 33 44 20 6 7 45 47 13 16 39 9 41 8 5202.71 5296.29
0 23 3 42 17 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 48 12 24 22 21 34 45 7 6 20 44 33 37 29 38 18 28 19 31 47 13 16 39 9 41 8 5200.34 5236.08
0 23 3 42 17 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 21 34 45 7 6 20 44 33 37 29 38 18 28 19 31 47 13 16 39 9 41 8 5157.63 5222.67
0 23 3 42 17 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 21 34 45 7 6 20 44 33 37 29 38 18 28 19 31 47 41 13 16 39 9 8 5140.02 5227.34
0 23 17 42 3 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 21 34 45 7 6 20 44 33 37 29 38 18 28 19 31 47 13 16 39 9 41 8 5114.14 5178.43
0 23 17 42 3 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 21 34 45 7 6 20 44 33 37 29 38 18 28 19 31 47 13 41 16 39 9 8 5091.4 5171.47
0 23 17 3 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 21 34 45 7 6 20 44 33 37 29 38 18 28 19 31 47 13 41 16 39 9 8 5067.57 5139.27
0 23 17 42 3 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 21 34 45 7 29 33 18 44 20 28 38 6 37 19 31 47 13 41 16 39 9 8 5041.49 5106.28
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 21 34 45 7 29 33 18 44 20 28 38 6 37 19 31 47 13 41 16 39 9 8 5016.91 5081.15
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 21 34 45 7 29 33 18 44 20 28 38 6 37 19 31 47 13 41 16 39 9 8 5016.91 5073.51
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 21 34 45 7 29 33 18 44 20 28 38 6 37 19 31 47 13 41 16 39 9 8 5016.91 5035.97
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 41 13 47 31 19 37 6 38 28 20 44 18 33 29 7 45 34 21 16 39 9 8 5016.77 5024.74
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 41 13 21 34 45 7 29 33 18 44 20 28 38 6 37 19 31 47 16 39 9 8 4995.28 5027.89
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 41 13 21 34 45 7 29 33 18 44 20 28 38 6 37 19 31 47 16 39 9 8 4995.28 5031.08
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 41 13 21 34 45 7 29 33 18 44 20 28 38 6 37 19 31 47 16 39 9 8 4995.28 5014.34
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 41 13 21 34 45 7 29 33 18 44 20 28 38 6 37 19 31 47 16 39 9 8 4995.28 5001.43
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 40 32 49 15 26 14 24 22 48 12 41 13 21 34 45 7 29 33 18 44 20 28 38 6 37 19 31 47 16 39 9 8 4995.28 4997.57
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 24 22 48 12 21 34 45 7 29 33 18 44 20 28 38 6 37 19 31 47 13 41 16 39 9 8 4956.35 4996.2
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 24 22 48 12 41 13 21 34 45 7 29 33 18 44 20 28 38 6 37 19 31 47 16 39 9 8 4934.72 4994.67
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 24 22 48 12 41 13 21 34 45 7 29 6 38 28 20 44 18 33 37 19 31 47 16 39 9 8 4930.1 4988.6
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 24 22 48 12 41 13 21 34 45 7 29 6 38 28 20 44 18 33 37 19 31 47 16 39 9 8 4930.1 4960.83
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 24 22 48 12 41 13 21 34 45 7 29 6 38 28 20 44 18 33 37 19 31 47 16 39 9 8 4930.1 4996.35
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 24 22 48 12 41 13 21 34 19 37 33 18 44 20 28 38 6 29 7 45 31 47 16 39 9 8 4926.28 4936.63
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 24 22 48 12 41 13 21 34 19 37 33 18 44 20 28 38 6 29 7 45 31 47 16 39 9 8 4926.28 4932.67
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 24 22 48 12 41 13 21 34 45 7 29 6 38 28 20 18 44 33 37 19 31 47 16 39 9 8 4915.04 4936.18
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 24 22 48 12 41 13 21 34 45 7 29 6 38 28 20 18 44 33 37 19 31 47 16 39 9 8 4915.04 4942.48
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 24 22 48 12 41 13 21 34 19 37 33 44 18 20 28 38 6 29 7 45 31 47 16 39 9 8 4911.22 4938.43
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 22 48 12 15 26 14 24 41 13 21 34 45 7 29 6 38 28 20 18 44 33 37 19 31 47 16 39 9 8 4899.8 4923.71
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 19 37 33 44 18 20 28 38 6 29 7 45 31 47 16 39 9 8 4891.41 4938.86
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 19 37 33 44 18 20 28 38 6 29 7 45 31 47 16 39 9 8 4891.41 4948.63
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 37 19 33 44 18 20 28 38 6 29 7 45 31 47 16 39 9 8 4891.07 4926.2
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 37 19 33 44 18 20 28 38 6 29 7 45 31 47 16 39 9 8 4891.07 4903.32
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 37 19 33 44 18 20 28 38 6 29 7 45 31 47 16 39 9 8 4891.07 4900.71
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 37 19 33 44 18 20 28 38 6 29 7 45 31 47 16 39 9 8 4891.07 4907.63
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 37 19 33 44 18 20 28 38 6 29 7 45 31 47 16 9 39 8 4890.98 4899.77
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 37 19 33 44 18 20 28 38 6 29 7 45 31 47 16 9 39 8 4890.98 4901.31
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 37 19 33 44 18 20 28 38 6 29 7 45 31 47 16 9 39 8 4890.98 4915.18
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 37 19 33 44 18 20 28 38 6 29 7 45 31 47 16 9 39 8 4890.98 4905.17
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 37 19 33 44 18 28 20 38 6 29 7 45 31 47 16 9 39 8 4888.33 4891.08
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 37 19 33 44 18 28 20 38 6 29 7 45 31 47 16 9 39 8 4888.33 4924.39
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 37 19 33 44 18 28 20 38 6 29 7 45 31 47 16 9 39 8 4888.33 4937.1
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 37 19 33 44 18 28 20 38 6 29 7 45 31 47 16 9 39 8 4888.33 4901.24
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 37 19 33 44 18 28 20 38 6 29 7 45 31 47 16 9 39 8 4888.33 4966.03
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 37 19 33 44 18 28 20 38 6 29 7 45 31 47 16 9 39 8 4888.33 4889.95
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 37 19 33 44 18 28 20 38 6 29 7 45 31 47 16 9 39 8 4888.33 4888.33
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 37 19 33 44 18 28 20 38 6 29 7 45 31 47 16 9 39 8 4888.33 4891.03
0 23 3 17 42 35 30 2 43 27 4 10 1 46 36 25 11 5 49 40 32 15 26 14 22 48 12 24 41 13 21 34 37 19 33 44 18 28 20 38 6 29 7 45 31 47 16 9 39 8 4888.33 4890.3
0 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4745.71 4872.75
0 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4745.71 4851.97
0 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4745.71 4811.68
0 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4745.71 4793.11
0 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 22 48 21 34 16 41 23 3 24 26 15 14 12 13 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4745.71 4753.97
0 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 22 48 21 34 13 12 14 15 26 24 3 23 41 16 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4737 4759.78
0 17 42 35 30 2 43 27 4 10 1 46 36 11 25 5 49 40 32 22 48 21 34 13 12 14 15 26 24 3 23 41 16 47 45 7 29 33 44 28 18 20 38 6 37 19 31 39 9 8 4737 4749.62
