0 14 26 4 18 5 24 15 16 30 33 1 8 11 10 7 32 21 17 6 3 25 9 29 22 2 28 19 12 27 31 20 13 23 4.47586 5.07761
0 14 26 30 16 24 5 18 4 33 1 8 11 10 32 7 21 17 6 3 25 22 15 9 29 2 28 19 12 27 31 20 13 23 4.37979 4.88868
0 14 26 4 18 5 24 15 16 30 33 1 8 11 10 7 32 21 17 3 6 25 9 29 22 2 28 19 12 27 31 20 13 23 4.13309 4.74797
0 14 26 4 18 5 24 15 16 30 33 1 8 11 10 7 32 21 17 3 6 25 9 29 22 2 28 19 12 27 31 20 13 23 4.13309 4.54243
0 14 26 4 18 5 24 15 16 30 33 1 8 11 10 7 32 21 17 3 6 25 22 9 29 2 28 19 12 27 31 20 13 23 3.98387 4.41795
0 14 26 4 18 5 24 15 16 30 33 1 8 11 10 7 32 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 13 23 3.90456 4.30582
0 14 26 4 18 5 24 15 16 30 33 1 8 11 10 7 32 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 13 23 3.90456 4.22588
0 14 26 30 16 4 18 5 24 15 33 1 8 11 10 7 32 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 13 23 3.78019 4.13007
0 14 26 30 16 4 18 5 24 15 33 1 8 11 10 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 13 23 3.71685 3.99328
0 14 26 30 16 4 15 24 18 5 33 1 8 11 10 7 32 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 13 23 3.67294 3.9372
0 14 26 4 18 5 24 15 16 30 10 11 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 13 23 3.57759 3.87537
0 14 26 4 18 5 24 15 16 30 10 11 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 13 23 3.57759 3.78805
0 14 26 16 30 4 15 24 18 5 33 1 10 11 8 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 13 23 3.50447 3.73554
0 14 26 16 15 24 5 18 4 30 10 11 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 13 23 3.4493 3.72791
0 14 26 16 15 24 5 18 4 30 10 11 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 13 23 3.4493 3.66251
0 13 23 20 31 27 12 19 28 2 29 22 9 25 6 3 17 21 7 32 33 1 8 11 10 30 4 18 5 24 15 16 26 14 3.2232 3.62621
0 13 23 20 31 27 12 19 28 2 29 22 9 25 6 3 17 21 7 32 33 1 8 10 11 30 4 18 5 24 15 16 26 14 3.21418 3.69901
0 13 23 20 31 27 12 19 28 2 29 22 9 25 6 3 17 21 7 32 33 1 8 10 11 30 4 18 5 24 15 16 26 14 3.21418 3.85083
0 13 23 20 31 27 12 19 28 2 29 22 9 25 6 3 17 21 7 32 33 1 8 10 11 30 4 18 5 24 15 16 26 14 3.21418 3.98203
0 13 23 20 31 27 12 19 28 2 29 22 9 25 6 3 17 21 7 32 33 1 8 10 11 30 4 18 5 24 15 16 26 14 3.21418 3.73894
0 13 23 20 31 27 12 19 28 2 29 22 9 25 6 3 17 21 7 32 33 1 8 10 11 30 4 18 5 24 15 16 26 14 3.21418 3.57802
0 13 23 20 31 27 12 19 28 2 29 22 9 25 6 3 17 21 7 32 33 1 8 10 11 30 4 18 5 24 15 16 26 14 3.21418 3.47327
0 13 23 20 31 27 12 19 28 2 29 22 9 25 6 3 17 21 7 32 33 1 8 10 11 30 4 18 5 24 15 16 26 14 3.21418 3.44267
0 13 23 20 31 27 12 19 28 2 29 22 9 25 6 3 17 21 7 32 33 1 8 10 11 30 4 18 5 24 15 16 26 14 3.21418 3.39291
0 13 23 20 31 27 12 19 28 2 29 22 9 25 6 3 17 21 7 32 33 1 8 10 11 30 4 18 5 24 15 16 26 14 3.21418 3.36759
0 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 23 13 3.21418 3.35051
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 23 3.21392 3.38814
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 23 3.21392 3.68223
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 23 3.21392 3.95688
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 23 3.21392 3.79843
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 23 3.21392 3.58162
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 23 3.21392 3.36928
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 23 3.21392 3.31583
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 23 3.21392 3.39029
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 23 3.21392 3.35896
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 23 3.21392 3.32484
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 23 3.21392 3.24201
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 23 3.21392 3.27102
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 23 3.21392 3.31673
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 19 12 27 31 20 23 3.21392 3.26311
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.19436 3.24465
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.19436 3.24762
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.19436 3.21811
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.19436 3.20983
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.19436 3.20439
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.19436 3.26545
0 13 14 26 16 15 24 5 18 4 30 11 10 8 1 33 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.19436 3.25633
0 13 14 26 16 15 24 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.08612 3.23259
0 13 14 26 16 15 24 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.08612 3.26083
0 13 14 26 16 15 24 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.08612 3.24394
0 13 14 26 16 15 24 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.08612 3.25096
0 13 14 26 16 15 24 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.08612 3.18773
0 13 14 26 16 15 24 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.08612 3.15947
0 13 14 26 16 15 24 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.08612 3.16654
0 13 14 26 16 15 24 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.08612 3.14223
0 13 14 26 16 15 24 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.08612 3.14839
0 13 14 26 16 15 24 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.08612 3.1647
0 13 14 26 16 15 24 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 22 29 2 28 12 19 27 31 20 23 3.08612 3.08872
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.12297
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.10399
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.14537
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.19961
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.16625
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.13732
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.14252
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.19452
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.16065
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.12771
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.13682
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.11053
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.0817
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.13288
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.12763
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.12305
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.15242
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.07942
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.17166
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.18704
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.18551
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.17584
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.0797
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.14193
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.11638
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.09641
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.14685
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.13611
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.10528
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.11664
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.13745
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 6 25 9 29 2 28 12 19 27 31 20 23 3.06222 3.09694
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 9 25 6 29 2 28 12 19 27 31 20 23 3.05748 3.16098
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 9 25 6 29 2 28 12 19 27 31 20 23 3.05748 3.13405
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.10732
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08602
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.07488
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.0587
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.11068
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08658
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.14963
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.14656
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.14784
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.04905
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.07531
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.07799
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08028
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.11368
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.07328
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.09943
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.0873
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.16819
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.17044
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.12103
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.06779
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.0716
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08598
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08771
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.0796
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08135
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.12628
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.10482
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.0911
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.07759
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.13233
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.05311
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.04679
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.05852
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.05363
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.13747
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.15307
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.17494
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.09279
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.10033
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.07214
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.05794
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.0785
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.1454
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.06804
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.05447
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.05539
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.1027
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08857
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.10545
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08488
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.13733
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.11078
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.13132
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.1382
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.11381
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.14533
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.16474
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.08783
0 13 14 26 16 15 24 22 5 18 33 4 30 11 10 8 1 32 7 21 17 3 25 9 6 29 2 28 12 19 27 31 20 23 3.03274 3.05379
