0 47 21 29 74 45 26 36 27 46 3 41 96 94 60 24 62 65 20 77 10 99 7 54 48 66 2 56 73 98 67 17 78 72 43 68 12 91 23 82 64 90 16 34 37 52 63 15 59 92 76 32 5 4 69 53 75 79 61 14 18 1 31 84 30 58 13 49 86 50 22 87 35 85 97 93 28 40 83 42 71 38 81 11 80 55 33 70 89 39 9 44 88 51 57 8 25 19 6 95 33.5643 37.1887
0 47 21 29 74 45 26 36 27 46 3 41 96 94 60 24 62 65 20 77 10 99 7 54 48 66 2 56 73 98 67 17 78 72 43 68 12 91 23 82 64 90 16 34 37 52 63 15 59 92 76 32 5 4 51 57 8 25 19 6 18 1 31 84 30 58 13 49 86 50 22 87 35 85 97 93 28 40 83 42 71 38 81 11 80 55 33 70 89 39 9 44 88 69 53 75 79 61 14 95 32.9448 36.1337
0 47 21 29 74 45 92 76 32 5 4 69 93 28 40 83 42 20 77 10 99 7 54 48 66 2 56 73 98 67 17 78 72 43 68 12 91 23 82 64 90 16 34 37 52 63 15 59 55 33 70 89 39 65 62 24 60 94 96 41 3 87 22 50 86 49 13 58 30 84 31 1 18 14 61 79 75 53 88 44 9 46 27 36 26 80 11 81 38 71 35 85 97 51 57 8 25 19 6 95 31.5816 34.9264
0 47 21 29 74 45 92 76 32 5 4 69 93 28 40 83 42 20 77 10 99 7 54 48 66 81 11 80 26 36 27 46 9 44 88 53 75 79 61 14 18 1 31 84 30 58 13 49 86 50 22 87 3 41 96 94 60 24 62 65 39 89 70 33 55 59 15 63 52 37 34 16 90 64 82 23 91 12 68 43 72 78 17 67 98 73 56 2 38 71 35 85 97 51 57 8 25 19 6 95 30.9906 33.972
0 47 21 29 74 45 92 76 32 5 4 69 93 28 40 83 42 55 20 77 10 99 7 54 48 66 2 56 73 98 67 17 78 72 43 68 12 91 23 82 64 90 16 34 37 52 63 15 59 33 70 89 39 65 62 24 60 94 96 41 3 87 22 50 86 49 13 58 30 84 31 1 18 14 61 79 75 53 88 44 9 46 27 36 26 80 11 81 38 71 35 85 97 51 57 8 25 19 6 95 29.5465 32.9339
0 47 21 29 74 45 92 76 32 5 4 69 93 28 40 83 42 55 20 77 10 99 7 54 48 66 2 56 73 98 67 17 78 72 43 68 12 91 23 82 64 90 16 34 37 52 63 15 59 33 70 65 39 89 62 24 60 94 96 41 3 87 22 50 86 49 13 58 30 84 31 1 18 14 61 79 75 53 88 44 9 46 27 36 26 80 11 81 38 71 35 85 97 51 57 8 25 19 6 95 29.2351 32.0447
0 47 21 29 74 45 92 76 32 5 4 69 93 28 40 83 42 55 20 77 10 99 7 54 48 66 2 56 73 98 67 12 68 43 72 78 17 91 23 82 64 90 16 34 37 52 63 15 59 33 70 89 39 65 62 24 60 94 96 41 3 87 22 50 86 49 13 58 30 84 31 1 18 14 61 79 75 53 88 44 9 46 27 36 26 80 11 81 38 71 35 85 97 51 57 8 25 19 6 95 28.6176 30.89
0 47 21 29 74 45 92 76 32 5 4 93 28 40 83 42 55 20 77 10 99 7 54 48 66 2 56 73 98 67 17 78 72 43 68 12 91 23 82 64 90 16 34 37 52 63 15 59 33 70 65 39 89 62 24 60 94 96 41 3 87 22 50 86 49 13 58 30 44 9 46 27 36 26 80 11 81 38 71 35 85 97 51 57 84 31 1 18 6 19 25 8 88 69 53 75 79 61 14 95 27.9677 29.9631
0 47 21 29 74 45 92 76 32 5 4 93 28 40 83 42 55 20 77 10 99 7 54 48 66 2 56 73 98 67 12 68 43 72 78 17 91 23 82 64 90 16 34 37 52 63 15 59 33 70 65 39 89 62 24 60 94 96 41 3 87 22 50 86 49 13 58 30 44 9 46 27 36 26 80 11 81 38 71 35 85 97 51 57 84 31 1 18 6 19 25 8 88 69 53 75 79 61 14 95 27.0388 29.2424
0 20 77 10 99 7 54 48 66 2 56 73 98 67 12 68 43 72 78 17 91 23 82 64 90 16 34 37 52 63 15 59 33 70 89 39 65 62 24 60 94 96 41 3 87 22 50 86 49 13 58 30 44 9 46 27 36 26 80 11 81 38 71 35 85 97 51 57 84 31 1 18 6 19 25 8 88 69 53 75 79 61 14 95 55 42 83 40 28 93 4 5 32 76 92 45 74 29 21 47 26.1388 28.6229
0 20 77 10 99 7 54 48 66 2 56 73 98 67 12 68 43 72 78 17 91 23 82 64 90 16 34 37 52 63 15 59 33 70 65 39 89 62 24 60 94 96 41 3 87 22 50 86 49 13 58 30 44 9 46 27 36 26 80 11 81 38 71 35 85 97 51 57 84 31 1 18 6 19 25 8 88 69 53 75 79 61 14 95 55 42 83 40 28 93 4 5 32 76 92 45 74 29 21 47 25.8274 27.8185
0 20 77 10 99 7 54 48 66 2 56 73 98 67 12 68 43 72 78 17 91 23 82 64 90 16 34 37 52 63 15 59 33 70 89 39 76 32 5 4 93 28 40 83 42 55 95 14 61 79 75 53 69 88 8 25 19 6 18 1 31 84 57 51 97 85 35 71 38 81 11 80 26 36 27 46 9 44 30 58 13 49 86 50 22 87 3 41 96 94 60 24 62 65 92 45 74 29 21 47 25.4969 26.9234
0 20 77 10 99 7 54 48 66 2 56 73 98 67 12 68 43 72 78 17 91 23 82 64 90 16 34 37 52 63 15 59 33 70 65 39 89 62 81 38 24 60 94 96 41 3 87 22 50 86 49 13 58 30 44 9 46 27 36 26 80 11 71 35 85 97 51 57 84 31 1 18 6 19 25 8 88 69 53 75 79 61 14 95 55 42 83 40 28 93 4 5 32 76 92 45 74 29 21 47 24.8185 26.3879
0 20 77 10 99 7 54 48 66 2 56 73 98 67 12 68 43 72 78 17 91 23 82 64 90 16 34 37 52 63 15 59 33 70 39 89 81 38 24 60 94 96 41 3 87 22 50 86 49 13 58 30 44 9 46 27 36 26 80 11 71 35 85 97 51 57 84 31 1 18 6 19 25 8 88 69 53 75 79 61 14 95 55 42 83 40 28 93 4 5 32 76 62 65 92 45 74 29 21 47 23.9844 26.005
0 20 77 10 99 7 54 48 66 2 56 73 98 67 12 68 43 72 78 17 91 23 82 64 90 16 34 37 52 63 15 59 33 70 65 39 89 62 81 38 75 79 61 14 95 55 42 83 40 28 93 4 5 32 76 24 60 94 96 41 3 87 22 50 86 49 13 58 30 44 9 46 27 36 26 80 11 71 35 85 97 51 57 84 31 1 18 6 19 25 8 88 69 53 92 45 74 29 21 47 22.6122 25.5393
0 20 77 10 99 7 54 48 66 2 56 73 98 67 12 68 43 72 78 17 91 23 82 64 90 16 34 37 52 63 15 59 33 70 39 89 81 38 94 96 41 3 87 22 50 86 49 13 58 30 44 9 27 36 26 80 11 71 35 85 97 51 57 84 31 1 18 6 19 25 8 88 69 53 75 79 61 14 95 55 42 83 40 46 28 93 4 5 32 76 60 24 62 65 92 45 74 29 21 47 22.2427 24.6365
0 20 77 10 99 7 54 48 66 2 56 73 98 67 12 68 43 72 78 17 91 23 82 64 90 16 34 37 52 63 15 59 33 70 39 89 81 38 94 96 41 3 87 22 50 86 49 13 58 60 24 30 44 9 46 27 36 26 80 11 71 35 85 97 51 57 84 31 1 18 6 19 25 8 88 69 53 75 79 61 14 95 55 42 83 40 28 93 4 5 32 76 62 65 21 47 29 74 45 92 21.8278 23.8061
0 20 77 10 99 7 54 48 66 62 76 32 5 4 93 28 40 83 42 55 95 14 61 79 75 53 69 88 8 25 19 6 18 1 31 84 57 51 97 85 35 71 11 80 26 36 27 46 9 44 30 24 60 58 13 49 86 50 22 87 3 41 96 94 38 81 89 39 70 33 59 15 63 52 37 34 16 90 64 82 23 91 17 78 72 43 68 12 67 98 73 56 2 65 21 47 29 74 45 92 21.1304 23.0277
0 20 77 10 99 7 54 48 66 62 76 32 5 4 93 28 40 83 42 55 95 14 61 79 75 53 69 88 8 25 19 6 18 1 31 84 57 51 97 85 35 71 11 80 26 36 27 46 9 44 30 24 60 58 13 49 86 50 22 87 3 41 96 94 38 45 74 29 47 21 65 2 56 73 98 67 12 68 43 72 78 17 91 23 82 64 90 16 34 37 52 63 15 59 33 70 39 89 81 92 20.9246 22.6303
0 20 77 7 10 99 54 48 66 62 76 32 5 4 93 28 40 83 42 55 95 14 61 79 75 53 69 88 8 25 19 6 18 1 31 84 57 51 97 85 35 71 11 80 26 36 27 46 9 44 30 24 60 58 13 49 86 50 22 87 3 41 96 94 38 81 89 39 70 33 59 15 64 90 16 34 37 52 63 82 23 91 17 78 72 43 68 12 67 98 73 56 2 65 21 47 29 74 45 92 20.3435 22.1497
0 20 77 7 10 99 54 48 66 62 76 32 5 4 93 28 40 83 42 55 95 14 61 79 75 53 69 88 8 25 19 6 18 1 31 85 97 51 57 84 35 71 11 80 26 36 27 46 9 44 30 24 60 58 13 49 86 50 22 87 3 41 96 94 38 81 89 39 70 33 59 15 64 90 16 34 37 52 63 82 23 91 17 78 72 43 68 12 67 98 73 56 2 65 21 47 29 74 45 92 19.6563 21.7725
0 20 77 7 10 99 54 48 66 62 76 32 5 4 93 28 40 83 42 55 95 14 61 79 75 53 69 88 8 25 19 6 18 1 31 85 97 51 57 84 35 71 11 80 26 36 27 46 9 44 30 24 60 58 13 49 86 50 22 87 3 41 96 94 38 39 89 81 70 33 59 15 64 90 16 34 37 52 63 82 23 91 17 78 72 43 68 12 67 98 73 56 2 65 21 47 29 74 45 92 19.1248 21.0027
0 54 7 99 10 77 20 48 66 62 76 32 5 4 93 28 40 83 42 55 95 14 61 79 75 53 69 88 8 25 19 6 18 1 31 85 97 51 57 84 35 71 11 80 26 36 27 46 9 44 30 24 60 58 13 49 86 50 22 87 3 41 96 94 89 38 39 70 81 33 59 15 64 90 16 34 37 52 63 82 23 91 17 78 72 43 68 12 67 98 73 56 2 65 21 47 29 74 45 92 18.8533 20.2358
0 20 77 7 10 99 54 48 66 62 76 32 5 4 93 28 40 83 42 95 14 61 55 79 75 53 69 88 8 25 19 6 18 1 31 85 97 51 57 84 35 71 11 80 26 36 27 46 9 44 30 24 60 58 13 49 86 50 22 87 3 41 96 94 38 39 89 81 70 33 59 15 64 90 16 34 37 52 63 82 23 91 17 78 72 43 68 12 67 98 73 56 2 65 21 47 29 74 45 92 18.449 19.4862
0 20 77 7 10 99 54 48 66 62 76 32 5 4 93 28 40 83 42 95 14 61 55 79 75 53 69 88 8 25 19 6 18 1 31 85 97 51 57 84 35 71 11 80 26 36 27 46 9 44 58 13 49 86 50 22 87 3 30 24 60 41 96 94 38 39 89 81 70 33 59 15 64 90 16 34 37 52 63 82 23 91 17 78 72 43 68 12 67 98 73 56 2 65 21 47 29 74 45 92 18.0346 19.167
0 54 7 99 10 77 20 48 66 62 76 32 5 4 93 28 40 83 42 95 14 61 55 79 75 53 69 88 8 25 19 6 18 1 31 85 97 51 57 84 35 71 11 80 27 36 26 46 9 44 30 24 60 58 13 49 86 50 22 87 3 41 96 94 89 38 39 70 81 33 59 15 64 90 16 34 37 52 63 82 23 91 17 78 72 43 68 12 67 98 73 56 2 65 21 47 29 74 45 92 17.7597 18.742
0 54 7 99 10 77 20 48 66 62 76 32 5 4 93 28 40 83 42 95 14 61 55 79 75 53 69 88 8 25 19 6 18 1 31 85 97 51 57 84 35 71 11 80 27 36 26 46 9 44 58 13 49 86 50 22 87 3 30 24 60 41 96 94 38 39 89 81 70 33 59 15 64 90 16 34 37 52 63 82 23 91 17 78 72 43 68 12 67 98 73 56 2 65 21 47 29 74 45 92 17.3899 18.3572
0 54 7 99 10 77 20 48 66 62 76 32 5 4 93 28 40 83 88 8 25 19 6 18 1 31 85 97 42 95 14 61 55 79 75 53 69 51 57 84 35 71 11 80 27 36 26 46 9 44 58 13 49 86 50 22 87 30 24 60 3 41 96 94 89 38 39 70 81 33 59 15 64 90 16 34 37 52 63 82 23 91 17 78 72 43 68 12 67 98 73 56 2 65 21 47 29 74 45 92 17.0016 17.9433
0 54 7 99 10 77 20 48 66 62 76 32 5 4 93 28 40 83 42 95 14 61 55 79 75 53 69 88 8 25 19 6 18 1 31 85 97 57 51 84 35 71 11 80 27 36 26 46 9 44 58 13 49 86 50 22 87 3 30 24 60 41 96 94 38 39 89 81 70 33 15 59 64 90 16 34 37 52 63 82 23 91 17 78 72 43 68 12 67 98 73 56 2 65 21 47 29 74 45 92 16.8312 17.6167
0 54 7 99 10 77 20 48 66 62 76 32 5 4 93 28 40 83 42 95 14 61 55 79 75 53 69 88 8 25 19 6 18 1 31 85 97 51 57 84 35 71 11 80 27 36 26 46 9 44 58 13 49 86 50 22 87 3 30 24 60 41 96 94 38 39 89 81 70 33 59 15 64 90 16 34 37 52 63 82 23 91 17 73 98 67 12 68 43 72 78 56 2 65 21 47 29 74 45 92 16.3125 17.2889
0 54 7 99 10 77 20 48 66 62 76 32 5 4 93 28 40 83 88 8 25 19 6 18 1 31 85 97 42 95 14 61 55 79 75 53 69 51 57 84 35 71 11 80 27 36 26 46 9 44 58 13 49 86 50 22 87 30 24 3 60 41 96 94 38 39 89 81 70 33 15 59 64 90 16 34 37 52 63 82 23 91 17 73 98 67 12 68 43 72 78 56 2 65 21 47 29 74 45 92 15.4134 16.9547
0 54 7 99 10 77 20 48 66 62 76 32 5 4 93 28 40 83 88 8 25 19 6 18 1 31 85 97 42 95 14 61 55 79 75 53 69 51 57 84 35 71 11 80 27 36 26 46 9 44 58 13 49 86 50 22 87 3 30 24 60 41 96 94 89 38 39 70 81 33 15 59 64 90 16 34 37 52 63 82 23 91 17 73 98 67 12 68 43 72 78 56 2 65 21 47 29 74 45 92 15.3207 16.4363
0 54 7 99 10 77 20 48 66 62 76 32 5 4 93 28 40 83 88 8 25 19 6 18 1 31 85 97 42 95 14 61 55 79 75 53 69 51 57 84 35 71 11 80 27 36 26 46 9 44 58 13 49 86 50 22 87 3 30 24 60 41 96 94 89 38 39 70 81 33 15 59 64 90 16 34 37 52 63 82 23 91 17 73 98 67 12 68 43 72 78 56 2 65 21 47 29 74 45 92 15.3207 15.9294
0 54 7 99 10 77 20 48 66 62 76 32 5 4 93 28 40 83 78 72 43 68 12 67 98 73 17 91 23 82 63 52 37 34 16 90 64 59 15 33 81 70 39 38 89 94 96 41 60 24 30 3 87 22 50 86 49 13 58 44 9 46 26 36 27 80 11 71 35 84 57 51 69 53 75 79 55 61 14 95 42 97 85 31 1 18 6 19 25 8 88 56 2 65 21 47 29 74 45 92 14.6825 15.5919
0 54 7 70 81 33 15 59 64 90 16 34 37 52 63 82 23 91 17 73 98 67 12 68 43 72 78 56 2 65 21 47 29 99 10 77 20 48 66 62 76 32 5 4 93 28 40 83 88 8 25 19 6 18 1 31 85 97 42 95 14 61 55 79 75 53 69 51 57 84 35 71 11 80 27 36 26 46 9 44 58 13 49 86 50 22 87 3 30 24 60 41 96 94 89 38 39 74 45 92 14.422 15.4719
0 54 7 70 81 33 15 59 64 90 16 34 37 52 91 17 73 98 67 12 68 43 72 78 56 2 65 21 47 63 82 23 29 99 10 77 20 48 66 62 76 32 5 4 93 28 40 83 88 8 25 19 6 18 1 31 85 97 42 95 14 61 55 79 75 53 69 51 57 84 35 71 11 80 27 36 26 46 9 44 58 13 49 86 50 22 87 3 30 24 60 41 96 94 89 38 39 74 45 92 13.5582 15.4651
0 54 7 70 81 33 15 59 64 90 16 34 37 52 91 17 73 98 67 12 68 43 72 78 56 2 65 21 47 63 82 23 29 99 10 77 20 48 66 62 76 32 5 4 93 28 40 83 88 8 25 19 6 18 1 31 85 97 42 95 14 61 55 79 53 69 51 57 84 35 71 11 80 27 36 26 46 9 44 58 13 49 86 50 22 87 3 30 24 60 41 96 94 89 38 75 39 74 45 92 13.2628 15.3306
0 54 7 70 81 33 15 59 64 90 16 34 37 52 91 17 73 98 67 12 68 43 72 78 42 95 14 61 55 79 75 53 69 51 57 84 35 71 11 80 27 56 2 65 21 47 63 82 23 29 99 10 77 20 48 66 62 76 32 5 4 93 28 40 83 88 8 25 19 6 18 1 31 85 97 36 26 46 9 44 58 13 49 86 50 22 87 3 30 24 60 41 96 94 89 38 39 74 45 92 12.7366 14.5338
0 54 7 70 81 33 15 59 64 90 16 34 37 52 91 17 73 98 67 12 68 43 72 78 42 95 14 61 55 79 56 27 80 11 71 35 84 57 51 69 53 75 2 65 21 47 63 82 23 29 99 10 77 20 48 66 62 76 32 5 4 93 28 40 83 88 8 25 19 6 18 1 31 85 97 36 26 46 9 44 58 13 49 86 50 22 87 3 30 24 60 41 96 94 89 38 39 74 45 92 12.3945 13.9127
0 54 7 70 81 33 15 59 64 90 16 34 37 52 91 17 73 98 67 68 12 43 72 78 42 95 14 61 55 79 56 27 80 11 71 35 84 57 51 69 53 75 2 65 21 47 63 82 23 29 99 10 77 20 48 66 62 76 32 5 4 93 28 40 83 88 8 25 19 6 18 1 31 85 97 36 26 46 9 44 58 13 49 86 50 22 87 3 30 24 60 41 96 94 89 38 39 74 45 92 12.1831 13.4766
0 54 74 7 70 81 33 15 59 64 90 16 34 37 52 91 17 73 98 67 12 68 43 72 78 42 95 14 61 55 79 56 27 80 11 71 35 84 57 51 69 53 75 2 65 21 47 63 82 23 29 99 10 77 20 48 66 62 76 32 5 4 93 28 40 83 88 8 25 19 6 18 1 31 85 97 36 26 46 9 44 58 13 49 86 50 22 87 3 30 24 60 41 96 94 89 38 39 45 92 12.081 13.0085
