0 38 77 39 20 94 96 59 90 73 98 75 7 21 34 14 18 1 31 25 6 12 23 61 26 83 40 44 9 87 51 24 50 22 56 84 79 62 41 57 46 60 58 13 49 86 69 93 3 30 32 5 66 33 48 64 29 16 17 67 11 82 47 91 19 95 80 78 72 43 35 8 97 85 68 42 28 27 36 71 88 65 2 92 54 10 99 37 52 63 15 74 70 45 81 89 76 4 53 55 29.6597 32.293
0 38 77 39 20 94 96 59 90 73 98 75 7 21 34 14 18 1 31 25 6 12 19 95 80 78 72 43 35 8 97 85 68 42 28 27 36 71 88 65 2 92 54 10 99 37 52 63 15 74 70 45 81 89 76 4 53 9 44 40 83 26 61 23 91 47 82 11 67 17 16 29 64 48 33 66 5 32 30 3 93 69 86 49 13 58 60 46 57 41 62 79 84 56 22 50 24 87 51 55 28.0672 31.5605
0 38 77 39 62 79 84 56 20 94 96 59 90 73 98 75 7 21 34 14 18 1 31 25 6 12 19 95 80 78 72 43 35 8 97 85 68 42 28 27 36 71 88 65 2 92 54 10 99 37 52 63 15 74 70 45 81 89 76 4 53 9 44 40 83 26 61 23 91 47 82 11 67 17 16 29 64 48 33 66 5 32 30 3 93 69 86 49 13 58 60 46 57 41 22 50 24 87 51 55 27.6142 31.0189
0 38 77 39 20 94 96 59 90 73 98 75 7 21 61 26 83 40 44 9 53 4 76 89 81 45 70 74 15 63 52 37 99 10 54 92 2 65 88 71 36 27 28 42 68 85 97 8 35 43 72 78 80 95 19 12 6 25 31 1 18 14 34 23 91 47 82 11 67 17 16 29 64 48 33 66 5 32 30 86 49 13 58 60 46 57 41 62 79 84 3 93 69 56 22 50 24 87 51 55 26.9388 29.6689
0 38 77 39 20 94 96 59 90 73 98 75 7 21 61 26 83 40 44 9 53 4 76 89 81 45 70 74 15 63 52 37 99 10 54 92 2 65 88 71 36 27 28 42 68 85 97 8 35 43 72 78 80 95 19 12 6 25 31 1 18 14 34 23 91 47 82 11 67 17 16 29 64 48 33 66 5 32 30 86 49 13 58 60 3 93 69 46 57 41 62 79 84 56 22 50 24 87 51 55 26.2769 28.8155
0 38 77 39 20 94 96 59 90 73 98 75 7 21 61 26 83 40 44 28 9 53 4 76 89 81 45 70 74 15 63 52 37 99 10 54 92 2 65 88 71 36 27 42 68 85 97 8 35 43 72 78 80 95 19 12 6 25 31 1 18 14 34 23 91 47 82 11 67 17 16 29 64 48 33 66 5 32 30 86 49 13 58 60 3 93 69 46 57 41 62 79 84 56 22 50 24 87 51 55 25.7189 28.274
0 38 77 39 20 94 96 59 90 73 98 75 7 21 61 26 83 40 44 9 53 4 76 89 81 45 70 74 15 63 52 34 14 18 1 31 25 6 12 19 95 80 78 72 85 88 71 36 27 28 42 68 43 35 8 97 65 2 92 54 10 99 37 23 91 47 82 11 67 17 16 29 64 48 33 66 5 32 30 86 49 13 58 60 3 93 69 46 57 41 62 79 84 56 22 50 24 87 51 55 25.3294 27.4796
0 38 77 39 20 94 96 59 90 73 98 21 7 75 61 26 83 40 44 28 9 53 4 76 89 81 45 70 74 15 63 52 34 14 18 1 31 25 6 12 19 95 80 78 72 85 88 71 36 27 42 68 43 35 8 97 65 2 92 54 10 99 37 23 91 47 82 11 67 17 16 29 64 48 33 66 5 32 30 86 49 13 58 60 3 93 69 46 57 41 62 79 84 56 22 50 24 87 51 55 24.6125 26.9326
0 38 77 39 20 94 96 59 90 73 98 21 7 75 61 26 83 40 44 28 30 86 49 13 58 60 3 93 69 46 57 9 53 4 76 89 81 45 70 74 15 63 52 34 14 18 1 31 25 6 12 19 95 80 78 72 85 88 71 36 27 42 68 43 35 8 97 65 2 92 54 10 99 37 23 91 47 82 11 67 17 16 29 64 48 33 66 5 32 41 62 79 84 56 22 50 24 87 51 55 24.4821 26.4326
0 38 77 39 62 79 27 28 42 68 19 95 80 78 72 43 12 6 25 31 1 18 14 34 21 7 75 98 73 90 59 96 94 20 56 84 36 71 88 9 44 40 83 26 85 97 8 35 61 23 91 47 82 63 52 37 99 10 54 92 2 65 15 74 70 45 81 89 76 4 53 11 67 17 16 29 64 48 33 66 5 32 30 86 49 13 58 60 3 93 69 46 57 41 22 50 24 87 51 55 24.0876 25.7523
0 59 90 73 98 75 7 21 34 14 18 1 31 25 6 12 43 72 78 80 95 19 68 42 28 27 79 62 39 77 38 96 94 20 56 84 36 71 88 9 44 40 83 26 85 97 8 35 61 23 91 47 82 63 52 37 99 10 54 92 2 65 15 74 70 45 81 89 76 4 53 11 67 17 16 29 64 48 33 66 5 32 30 86 49 13 58 60 3 93 69 46 57 41 22 50 24 87 51 55 23.1188 25.6995
0 59 90 73 98 75 7 21 34 14 18 1 31 25 6 12 43 72 78 80 95 19 68 42 28 27 79 62 39 77 38 20 94 96 26 83 40 44 9 88 71 36 85 97 8 35 84 56 61 23 91 47 82 63 52 37 99 10 54 92 2 65 15 74 70 45 81 89 76 4 53 11 67 17 16 29 64 48 33 66 5 32 30 86 49 13 58 60 3 93 69 46 57 41 22 50 24 87 51 55 22.6086 25.3584
0 59 90 73 98 75 7 21 34 14 18 1 31 25 6 12 43 72 78 80 95 19 68 42 28 27 79 62 39 77 38 20 94 96 26 83 40 44 9 88 71 36 85 97 8 35 84 56 61 23 91 47 82 63 52 37 99 10 54 92 2 65 15 74 70 45 81 89 76 4 53 11 67 17 16 29 64 48 33 66 5 32 30 86 49 13 58 60 3 93 69 46 57 41 22 50 24 87 51 55 22.6086 24.6207
0 59 90 73 98 75 7 21 34 14 18 1 31 25 6 12 43 72 78 80 95 19 68 42 28 27 79 62 39 77 38 20 94 96 26 83 40 44 9 88 71 36 85 97 8 35 84 56 61 63 82 47 91 23 52 37 99 10 54 92 2 65 15 74 70 45 81 89 76 4 53 11 67 17 16 29 64 48 33 66 5 32 30 86 49 13 58 60 3 93 69 46 57 41 22 50 24 87 51 55 22.0053 23.7865
0 59 90 73 98 75 7 21 34 14 18 1 31 25 6 12 43 72 78 80 95 19 68 42 69 93 3 60 58 13 49 86 30 32 5 66 33 48 64 29 16 17 67 11 53 4 76 89 81 45 70 74 15 65 2 92 54 10 99 37 52 23 91 47 82 63 61 56 84 35 8 97 85 36 71 88 9 44 40 83 26 96 94 20 38 77 39 62 79 27 28 46 57 41 22 50 24 87 51 55 21.6952 23.3702
0 59 90 73 98 75 7 21 34 14 18 1 31 25 6 12 43 72 78 80 95 19 68 42 69 93 3 60 58 13 49 86 30 32 5 66 33 48 64 29 16 23 52 37 99 10 54 92 2 65 15 74 70 45 81 89 76 4 53 11 67 17 91 47 82 63 61 56 84 35 8 97 85 36 71 88 9 44 40 83 26 96 94 20 38 77 39 62 79 27 28 46 57 41 22 50 24 87 51 55 20.8809 23.1667
0 59 90 73 98 75 7 21 34 14 18 1 31 25 6 12 43 72 78 80 95 19 68 42 69 93 3 60 58 13 49 86 30 32 5 66 33 48 64 29 16 23 52 37 99 10 54 92 2 65 15 74 70 45 81 89 76 4 53 11 67 17 91 47 82 63 61 56 84 35 8 97 85 36 71 88 9 44 40 83 26 96 94 20 38 77 39 62 79 27 28 46 57 41 22 50 24 87 51 55 20.8809 22.8124
0 59 90 73 98 75 7 21 34 14 18 1 31 25 6 12 43 72 78 80 95 19 68 42 69 93 3 60 58 13 49 86 30 32 5 66 33 48 64 29 16 23 52 37 99 10 54 92 2 65 15 74 70 81 45 89 76 4 53 11 67 17 91 47 82 63 61 56 84 35 8 97 85 36 71 88 9 44 40 83 26 96 94 20 38 77 39 62 79 27 28 46 57 41 22 50 24 87 51 55 20.4609 22.2913
0 59 90 73 98 75 7 21 16 29 64 48 33 66 5 32 30 86 49 13 58 60 3 93 69 42 68 19 95 80 78 72 43 12 6 25 31 1 18 14 34 23 52 37 99 10 54 92 2 65 15 74 70 81 45 89 76 4 53 11 67 17 91 47 82 63 61 56 84 35 8 97 85 36 71 88 9 44 40 83 26 96 94 20 38 77 39 62 79 27 28 46 57 41 22 50 24 87 51 55 20.1681 21.7681
0 59 90 73 98 75 7 21 34 14 18 6 25 31 1 12 43 72 78 80 95 19 68 42 69 93 3 60 58 13 49 86 30 32 5 66 33 48 64 29 16 23 52 37 99 10 54 92 2 65 15 74 70 81 45 89 76 4 53 11 67 17 91 47 82 63 61 56 84 35 8 97 85 36 71 88 9 44 40 83 26 96 94 20 38 77 39 62 79 27 28 46 57 41 22 50 24 87 51 55 19.8293 21.5238
0 59 90 73 98 75 7 21 38 20 94 96 26 83 40 44 9 88 71 36 85 97 8 35 84 56 61 63 82 47 91 17 67 11 53 4 76 89 45 81 70 74 15 65 2 92 54 10 99 37 52 23 16 29 64 48 33 66 5 32 30 86 49 13 58 60 3 93 69 42 68 19 95 80 78 72 43 12 1 31 25 6 18 14 34 77 39 62 79 27 28 46 57 41 22 50 24 87 51 55 19.7871 21.2638
0 59 90 73 98 75 7 21 34 14 18 6 25 31 1 12 43 72 78 80 95 19 68 42 69 93 3 60 58 13 49 86 30 32 5 66 33 48 92 2 65 15 74 64 29 16 23 52 37 99 10 54 70 81 45 89 76 4 53 11 67 17 91 47 82 63 61 56 84 35 8 97 85 36 71 88 9 44 40 83 26 96 94 20 38 77 39 62 79 27 28 46 57 41 22 50 24 87 51 55 19.4877 21.1014
0 59 90 73 98 75 7 21 34 14 18 6 25 31 1 12 43 72 78 80 95 19 68 42 69 93 3 60 58 13 49 86 30 32 5 66 33 48 92 2 65 15 74 64 29 16 23 52 37 99 10 54 70 81 45 89 76 4 53 11 67 17 91 47 82 63 61 56 84 35 8 97 85 36 71 88 9 44 40 83 26 96 94 20 38 77 55 51 87 24 50 22 41 57 46 28 27 79 62 39 19.2236 20.8972
0 59 90 73 98 75 7 21 82 47 91 17 67 11 53 4 76 89 45 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 5 32 30 86 49 13 58 60 3 93 69 42 68 19 95 80 78 72 43 12 1 31 25 6 18 14 34 63 61 56 84 35 8 97 85 36 71 88 9 44 40 83 26 96 94 20 38 77 55 51 87 24 50 22 41 57 46 28 27 79 62 39 18.8396 20.684
0 59 90 73 98 35 8 97 85 36 71 88 9 44 40 83 26 96 94 20 38 77 55 75 7 21 82 47 91 17 67 11 53 4 76 89 45 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 5 32 30 86 49 13 58 60 3 93 69 42 68 19 95 80 78 72 43 12 1 31 25 6 18 14 34 63 61 56 84 51 87 24 50 22 41 57 46 28 27 79 62 39 18.0637 20.3699
0 59 90 73 98 35 8 97 85 36 71 88 9 44 40 83 26 96 94 20 38 77 55 75 7 21 82 47 91 17 67 31 1 12 43 72 78 80 95 19 68 42 69 93 3 60 58 13 49 86 30 32 5 66 33 48 92 2 65 15 74 64 29 16 23 52 37 99 10 54 70 81 45 89 76 4 53 11 25 6 18 14 34 63 61 56 84 51 87 24 50 22 41 57 46 28 27 79 62 39 17.7737 20.1213
0 59 90 73 98 35 8 97 85 36 71 88 9 44 40 83 26 96 94 20 38 77 55 75 7 21 82 47 91 17 67 31 1 12 43 72 78 80 95 19 68 42 69 93 3 60 58 13 49 86 30 32 5 66 33 48 92 2 65 15 74 64 29 16 23 52 37 99 10 54 70 81 45 89 76 4 53 11 25 6 18 14 34 63 61 56 84 51 87 24 50 22 41 57 46 28 27 79 62 39 17.7737 19.7645
0 59 90 73 98 35 8 97 85 36 71 88 9 44 40 83 26 96 94 20 38 77 7 75 55 21 82 47 91 17 67 11 56 84 51 87 24 50 22 41 57 46 28 27 79 62 39 48 33 66 5 32 30 86 49 13 58 60 3 93 69 42 68 19 95 80 78 72 43 12 1 31 25 6 18 14 34 63 61 53 4 76 89 45 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 17.3117 19.2969
0 59 90 73 98 35 8 97 85 36 71 88 9 44 40 83 26 96 94 20 38 77 7 75 55 21 82 47 91 17 67 31 1 12 43 72 78 80 95 11 53 4 76 89 45 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 5 32 30 86 49 13 58 60 3 93 69 42 68 19 25 6 18 14 34 63 61 56 84 51 87 24 50 22 41 57 46 28 27 79 62 39 17.1412 18.9855
0 59 90 73 98 35 8 97 85 36 71 88 9 44 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 20 94 96 53 4 76 89 45 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 5 32 30 86 49 13 58 60 3 93 69 42 68 19 25 6 18 14 34 63 61 56 84 51 87 24 50 22 41 57 46 28 27 79 62 39 16.7074 18.686
0 59 90 73 98 35 8 97 85 36 71 88 9 44 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 20 94 96 53 4 76 89 45 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 5 32 30 86 49 13 58 60 3 93 69 42 68 19 25 6 18 14 34 63 61 56 84 51 87 24 50 22 41 57 46 28 27 79 62 39 16.7074 18.4953
0 59 90 73 98 35 8 97 85 36 71 88 9 44 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 20 94 96 53 4 76 89 45 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 5 32 30 86 49 13 58 60 3 93 69 42 68 19 25 6 18 14 34 63 61 56 84 51 87 24 41 22 50 57 46 28 27 79 62 39 16.4415 18.1712
0 59 63 61 56 84 51 87 24 50 22 41 57 46 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 20 94 96 53 4 76 89 45 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 5 32 30 86 49 13 58 60 3 93 69 42 68 19 25 6 18 14 34 90 73 98 35 8 97 85 36 71 88 9 44 28 27 79 62 39 15.74 17.5003
0 59 63 61 56 84 51 87 24 50 22 41 57 46 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 20 94 96 53 4 76 89 45 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 5 32 30 86 49 13 58 60 3 93 69 42 68 19 25 6 18 14 34 90 73 98 35 8 97 85 36 71 88 9 44 28 27 79 62 39 15.74 17.3842
0 59 63 61 56 84 51 87 24 41 22 50 57 46 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 20 94 96 53 4 76 89 45 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 5 32 30 86 49 13 58 60 3 93 69 42 68 19 25 6 18 14 34 90 73 98 35 8 97 85 36 71 88 9 44 28 27 79 62 39 15.474 17.016
0 20 94 96 53 4 76 89 45 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 5 32 30 86 49 13 58 60 3 93 69 42 68 19 25 6 18 14 34 90 73 98 35 8 97 85 36 71 88 9 44 28 27 79 62 39 38 77 7 75 55 21 82 47 91 17 67 31 1 12 43 72 78 80 95 11 26 83 40 46 57 50 22 41 24 87 51 84 56 61 63 59 15.2574 16.8277
0 59 63 61 56 84 51 87 24 41 22 50 57 46 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 20 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 81 45 89 76 4 53 96 94 5 32 30 86 49 13 58 60 3 93 69 42 68 19 25 6 18 14 34 90 73 98 35 8 97 85 36 71 88 9 44 28 27 79 62 39 15.0929 16.5349
